filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-lidbetter-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,lidbetter,20,weighted,10,5,1,100000,1.0,137.0,37.89345,501.4489170975,37.754656406490724,38.03224359350928,0.138793593509277,0.0,10.0,6.34502,6.3119411996000006,6.329448245663258,6.360591754336742,0.01557175433674196,0.0,0.3225,0.09179947499999998,0.002789184827224375,0.09147213828601475,0.09212681171398521,0.00032733671398522957,0.0,119.8,28.125503,214.42432429699102,28.034743290645057,28.21626270935494,0.09075970935494126,0.0,1198.0,281.25503,21442.4324296991,280.3474329064506,282.16262709354936,0.9075970935493842,0.0,1.0,0.90583,0.0853020111,0.9040197618779792,0.9076402381220209,0.0018102381220208574,0.90583,0.904003005723857,0.9076334166995829
T-lidbetter-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,lidbetter,20,weighted,10,5,2,100000,2.0,138.0,50.87583,426.04323181109993,50.74789690501182,51.00376309498818,0.12793309498817962,0.0,10.0,7.43103,4.447583139100001,7.41795872026649,7.44410127973351,0.013071279733510188,0.0,0.3275,0.1220058,0.00237527139136,0.1217037264563546,0.12230787354364539,0.0003020735436453925,0.0,125.8,33.599166000000004,200.952212704444,33.5113037202478,33.687028279752205,0.08786227975220129,0.0,1258.0,335.99166,20095.2212704444,335.11303720247804,336.870282797522,0.8786227975219845,0.0,1.0,0.89836,0.056604310399999996,0.896885377611615,0.8998346223883851,0.0014746223883850273,0.82895,0.8266016144971675,0.8312792900565231
T-lidbetter-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,lidbetter,20,weighted,10,5,3,100000,2.0,152.0,57.19297,357.2773125791,57.075815549636225,57.31012445036378,0.11715445036377758,0.0,10.0,7.80083,3.7400813110999995,7.788843383978486,7.8128166160215144,0.011986616021514074,0.0,0.3375,0.136413525,0.002033349009574375,0.13613403772738852,0.1366930122726115,0.00027948727261148387,0.0,122.3,35.942792999999995,198.538150659151,35.85546006465644,36.03012593534355,0.08733293534355369,0.0,1223.0,359.42793,19853.8150659151,358.55460064656444,360.30125935343557,0.8733293534355653,0.0,1.0,0.8922733333333333,0.05140385417777779,0.8908680823016334,0.8936785843650331,0.0014052510316998612,0.78544,0.7828823775875784,0.7879810565867718
T-lidbetter-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,lidbetter,20,weighted,10,5,4,100000,2.0,155.0,63.39123,349.17006908709993,63.27541239609606,63.50704760390394,0.1158176039039418,0.0,10.0,7.96025,3.4761899374999996,7.9486939923572635,7.971806007642737,0.011556007642736787,0.0,0.3525,0.1503652,0.00201878250396,0.1500867156222117,0.1506436843777883,0.00027848437778829616,0.0,121.9,39.459587,229.12649548943102,39.36576736745584,39.55340663254416,0.09381963254416092,0.0,1219.0,394.59587,22912.6495489431,393.65767367455834,395.53406632544164,0.9381963254416519,0.0,1.0,0.891765,0.046532684775,0.890427988549669,0.8931020114503311,0.0013370114503310493,0.75959,0.7569289084696632,0.762236027477071
T-lidbetter-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,lidbetter,20,weighted,10,5,5,100000,2.0,154.0,68.58053,342.81569491909994,68.46577108864226,68.69528891135774,0.11475891135773963,0.0,10.0,8.04298,3.294912719599999,8.031729339262242,8.054230660737758,0.011250660737758267,0.0,0.335,0.1620452,0.00199963165696,0.16176803966782063,0.16232236033217937,0.00027716033217936586,0.0,132.9,42.75088,246.95884322559996,42.65347789057031,42.8482821094297,0.0974021094296944,0.0,1329.0,427.5088,24695.88432256,426.53477890570304,428.482821094297,0.9740210942969725,0.0,1.0,0.9017519999999998,0.038675330496,0.9005330859356235,0.902970914064376,0.001218914064376242,0.74786,0.7451564302445766,0.7505491869667417
T-lidbetter-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,lidbetter,20,weighted,5,5,1,100000,1.0,153.0,36.60903,477.1610724591,36.47363938082869,36.7444206191713,0.13539061917130368,0.0,5.0,3.17454,2.0452757883999997,3.1656759538196613,3.1834040461803386,0.008864046180338647,0.0,0.33,0.088294575,0.002677455338069375,0.08797386153868714,0.08861528846131286,0.00032071346131286316,0.0,120.6,28.137732000000003,229.70246589617602,28.043794521165047,28.23166947883496,0.09393747883495607,0.0,603.0,140.68866,5742.5616474044,140.21897260582523,141.15834739417477,0.4696873941747697,0.0,1.0,0.78839,0.1668312079,0.785858402148309,0.790921597851691,0.002531597851690992,0.78839,0.7858451026354913,0.7909181601124993
T-lidbetter-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,lidbetter,20,weighted,5,5,2,100000,2.0,149.0,48.01869,434.9546606839,47.889425858627256,48.14795414137274,0.12926414137274378,0.0,5.0,3.71459,1.5103311319000001,3.706972856128241,3.7222071438717586,0.007617143871758714,0.0,0.3325,0.11482465,0.0024731540023775,0.11451641521261328,0.11513288478738672,0.00030823478738671584,0.0,118.4,33.631006,226.18578702796398,33.537790372584496,33.7242216274155,0.09321562741550338,0.0,592.0,168.15503,5654.644675699099,167.6889518629225,168.62110813707753,0.4660781370775169,0.0,1.0,0.779695,0.11774820697499999,0.7775681678206423,0.7818218321793577,0.0021268321793577183,0.67165,0.6687294160923466,0.6745606252648603
T-lidbetter-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,lidbetter,20,weighted,5,5,3,100000,2.0,145.0,54.29996,409.4762639984,54.17453894850639,54.42538105149361,0.1254210514936105,0.0,5.0,3.90225,1.3068549375,3.895164512064861,3.909335487935139,0.007085487935138968,0.0,0.3575,0.12905485,0.0023714684414775,0.12875301837202208,0.12935668162797792,0.00030183162797792207,0.0,131.2,36.709508,235.215031997936,36.61445001417433,36.80456598582567,0.09505798582566882,0.0,656.0,183.54754,5880.3757999484005,183.07225007087166,184.02282992912833,0.475289929128337,0.0,1.0,0.77568,0.10244720426666669,0.7736961623556581,0.777663837644342,0.001983837644341957,0.61487,0.6118456197127913,0.6178877163869051
T-lidbetter-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,lidbetter,20,weighted,5,5,4,100000,2.0,142.0,59.10911,419.9593050079,58.98209363624641,59.23612636375359,0.12701636375359016,0.0,5.0,3.97757,1.2239868951,3.9707128372804665,3.9844271627195336,0.006857162719533516,0.0,0.335,0.1398108,0.0024437004533599998,0.13950440614135354,0.1401171938586465,0.0003063938586464754,0.0,124.0,39.425468,261.72044018097597,39.32519710477116,39.52573889522884,0.1002708952288387,0.0,620.0,197.12734,6543.0110045244,196.62598552385583,197.62869447614418,0.5013544761441722,0.0,1.0,0.78381,0.08965313389999999,0.7819541673588649,0.7856658326411351,0.0018558326411350912,0.58902,0.5859629907169535,0.5920718451307427
T-lidbetter-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,lidbetter,20,weighted,5,5,5,100000,2.0,146.0,63.61821,429.46808639589995,63.48976372326538,63.74665627673461,0.12844627673461417,0.0,5.0,4.02588,1.1731502256000002,4.019166748994217,4.032593251005783,0.006713251005782794,0.0,0.3575,0.1498716,0.00249671501344,0.14956190046180803,0.15018129953819195,0.00030969953819195983,0.0,124.8,42.362117999999995,281.885307754076,42.25805597050469,42.4661800294953,0.10406202949530297,0.0,624.0,211.81059,7047.1326938519005,211.2902798525235,212.33090014747648,0.5203101474764935,0.0,1.0,0.7978719999999998,0.079269071616,0.7961269496697226,0.799617050330277,0.0017450503302771647,0.57118,0.5681055603319672,0.5742503104869624
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,1,100000,1.0,402.0,156.46197,11769.5062737191,155.78955840505893,157.1343815949411,0.6724115949410816,0.0,1.0,0.67058,0.22090246359999993,0.667666893575295,0.673493106424705,0.002913106424704992,0.0,1.0,0.38531665,0.07371736885777751,0.38363381713781775,0.3869994828621822,0.0016828328621822375,0.0,401.0,155.12081,11796.5827549439,154.44762538704904,155.79399461295097,0.673184612950962,0.0,401.0,155.12081,11796.5827549439,154.44762538704904,155.79399461295097,0.673184612950962,0.0,1.0,0.32942,0.22090246359999993,0.326506893575295,0.332333106424705,0.002913106424704992,0.32942,0.32650692828976174,0.33234296825602777
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,2,100000,2.0,402.0,181.00127,12975.341748387098,180.29525248704013,181.70728751295988,0.7060175129598747,0.0,1.0,0.75137,0.18681312310000006,0.7486910798935,0.7540489201064999,0.002678920106499949,0.0,1.0,0.44625892500000003,0.08156819617034439,0.44448874878727995,0.4480291012127201,0.001770176212720076,0.0,401.0,179.49853,13052.7116578391,178.79041068021868,180.2066493197813,0.7081193197813036,0.0,401.0,179.49853,13052.7116578391,178.79041068021868,180.2066493197813,0.7081193197813036,0.0,1.0,0.369105,0.172628998975,0.36652978823693594,0.3716802117630641,0.002575211763064078,0.24863,0.24595344912405598,0.2513211375099983
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,3,100000,2.0,402.0,190.36807,13989.3760144751,189.63498346419942,191.10115653580056,0.7330865358005667,0.0,1.0,0.77726,0.1731268924,0.7746810772213114,0.7798389227786885,0.0025789227786885416,0.0,1.0,0.46954655,0.0880222246330975,0.46770767485972947,0.47138542514027054,0.001838875140270535,0.0,401.0,188.81355,14085.4617863975,188.07795017673584,189.54914982326414,0.7355998232641525,0.0,401.0,188.81355,14085.4617863975,188.07795017673584,189.54914982326414,0.7355998232641525,0.0,1.0,0.3949933333333333,0.15526693328888888,0.3925510527374095,0.39743561392925714,0.002442280595923829,0.22274,0.2201641938015014,0.2253318967297777
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,4,100000,2.0,402.0,195.68599,14818.7771677199,194.93148476895445,196.44049523104556,0.754505231045556,0.0,1.0,0.78552,0.1684783296,0.7829759356317275,0.7880640643682725,0.0025440643682724806,0.0,1.0,0.48279955,0.09328656576979749,0.48090648457307666,0.4846926154269234,0.0018930654269233571,0.0,401.0,194.11495,14927.7327564975,193.35767608550563,194.87222391449436,0.7572739144943625,0.0,401.0,194.11495,14927.7327564975,193.35767608550563,194.87222391449436,0.7572739144943625,0.0,1.0,0.4150775,0.14756129399375,0.4126965937292569,0.4174584062707431,0.0023809062707431106,0.21448,0.2119392905633818,0.21703727991078953
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,5,100000,2.0,402.0,199.0645,15320.25613975,198.29733446384458,199.83166553615544,0.7671655361554315,0.0,1.0,0.78913,0.1664038431,0.7866016467737815,0.7916583532262185,0.0025283532262184716,0.0,1.0,0.491229375,0.09646482057460938,0.4893043314817402,0.49315441851825986,0.001925043518259839,0.0,401.0,197.48624,15436.538350662398,196.71616853755054,198.25631146244947,0.7700714624494651,0.0,401.0,197.48624,15436.538350662398,196.71616853755054,198.25631146244947,0.7700714624494651,0.0,1.0,0.433166,0.14163081644400002,0.43083342857676066,0.43549857142323933,0.002332571423239338,0.21087,0.20834510586316587,0.2134116743923598
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,1,100000,1.0,402.0,101.40937,10006.5812662031,100.78935965660042,102.02938034339957,0.6200103433995707,0.0,10.0,2.52172,6.6417682416,2.5057465793028135,2.537693420697187,0.015973420697186658,0.0,1.0,0.70331265,0.0944491709749775,0.7014078247187275,0.7052174752812724,0.0019048252812724487,0.0,224.0,62.592725,1859.3529261743752,62.32546313962349,62.859986860376516,0.26726186037651445,0.0,2240.0,625.92725,185935.29261743752,623.2546313962348,628.5998686037651,2.6726186037651587,0.0,1.0,0.81531,0.1505796039,0.8129048667264739,0.8177151332735261,0.0024051332735260944,0.81531,0.8128907788125052,0.8177109190724718
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,2,100000,2.0,402.0,129.18205,10662.927787797502,128.54202888011721,129.8220711198828,0.640021119882789,0.0,10.0,3.05003,7.4741869991000005,3.0330851374228818,3.0669748625771183,0.016944862577118247,0.0,1.0,0.8391000750000001,0.03822239582249437,0.837888319431448,0.8403118305685521,0.0012117555685520198,0.0,225.0,76.473219,1642.2664756780391,76.22204314739938,76.72439485260062,0.2511758526006247,0.0,2250.0,764.73219,164226.64756780388,762.2204314739938,767.2439485260061,2.5117585260061333,0.0,1.0,0.851175,0.07256861937500002,0.8495053305471112,0.8528446694528888,0.0016696694528888223,0.74296,0.7402394638853227,0.7456664378811632
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,3,100000,2.0,402.0,140.68878,10723.611842111599,140.0469402438875,141.33061975611253,0.6418397561125175,0.0,10.0,3.24222,7.6884694715999995,3.2250339520767284,3.259406047923272,0.01718604792327172,0.0,1.0,0.8841980500000001,0.0202195580011975,0.8833167132084305,0.8850793867915696,0.0008813367915695425,0.0,223.4,82.02195,1512.4293179975002,81.78090750441014,82.26299249558987,0.24104249558986623,0.0,2234.0,820.2195,151242.93179975,817.8090750441014,822.6299249558987,2.410424955898634,0.0,1.0,0.8776866666666666,0.045499448488888886,0.876364582398116,0.8790087509352172,0.0013220842685506273,0.71338,0.7105662352113088,0.7161813840071009
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,4,100000,2.0,402.0,146.43843,10617.9298491351,145.799760763944,147.07709923605603,0.6386692360560176,0.0,10.0,3.34327,7.764555707099999,3.3259991235878443,3.3605408764121556,0.017270876412155634,0.0,1.0,0.9058644750000001,0.012737519120474374,0.9051649576417222,0.906563992358278,0.0006995173582778902,0.0,224.0,84.814485,1421.730895284775,84.58078173927551,85.0481882607245,0.23370326072449643,0.0,2240.0,848.14485,142173.0895284775,845.807817392755,850.481882607245,2.3370326072449643,0.0,1.0,0.8948625,0.03302173109375,0.8937361950583002,0.8959888049416999,0.0011263049416998516,0.69734,0.6944819102074861,0.7001866401120437
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,5,100000,2.0,402.0,149.55482,10642.9247147676,148.91539948434342,150.1942405156566,0.6394205156565818,0.0,10.0,3.37624,7.793563462400001,3.3589368923608633,3.393543107639137,0.017303107639136783,0.0,1.0,0.9173470000000001,0.009413614716,0.9167456403547546,0.9179483596452457,0.0006013596452455472,0.0,225.5,86.40115399999999,1385.1471092682839,86.17047714517999,86.63183085482,0.230676854820004,0.0,2255.0,864.01154,138514.7109268284,861.7047714518,866.3183085482,2.3067685482000115,0.0,1.0,0.909624,0.024730578624000004,0.9086492949633763,0.9105987050366237,0.0009747050366236687,0.69156,0.6886869555466848,0.6944219302649355
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,1,100000,1.0,402.0,135.8313,10004.94574031,135.21134032747304,136.45125967252696,0.61995967252696,0.0,5.0,1.75623,2.5667461871,1.746300039198283,1.7661599608017169,0.00992996080171693,0.0,1.0,0.6709842000000001,0.07920636485035999,0.6692398400279498,0.6727285599720505,0.0017443599720503578,0.0,247.2,84.60404199999999,2252.872452062236,84.30985439298973,84.89822960701025,0.29418760701025803,0.0,1236.0,423.02021,56321.8113015559,421.54927196494873,424.4911480350513,1.4709380350512902,0.0,1.0,0.67441,0.2195811519,0.6715056189073417,0.6773143810926582,0.002904381092658226,0.67441,0.6714956455520898,0.6773142356278924
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,2,100000,2.0,402.0,167.42386,9032.9379827004,166.8347850085571,168.01293499144288,0.5890749914428852,0.0,5.0,2.06195,2.6345721975,2.05188969555435,2.0720103044456497,0.01006030444564976,0.0,1.0,0.79121375,0.0365124785609375,0.7900294090962071,0.792398090903793,0.0011843409037929353,0.0,248.2,101.67883399999998,1718.631041600444,101.42188472466704,101.93578327533292,0.25694927533294276,0.0,1241.0,508.39417,42965.7760400111,507.10942362333526,509.6789163766647,1.2847463766647138,0.0,1.0,0.728265,0.12175258977500002,0.7261023055026666,0.7304276944973335,0.0021626944973334172,0.57598,0.5729098472651201,0.579045745090112
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,3,100000,2.0,402.0,180.88309,8383.9142820519,180.31557220198897,181.45060779801105,0.5675177980110391,0.0,5.0,2.18339,2.6331581079000004,2.1733323958184325,2.193447604181568,0.010057604181567648,0.0,1.0,0.8335777249999999,0.022527775071324377,0.832647441705976,0.8345080082940238,0.0009302832940238925,0.0,248.2,108.430756,1458.863972468464,108.194020454789,108.667491545211,0.2367355452110047,0.0,1241.0,542.15378,36471.599311711594,540.970102273945,543.3374577260549,1.1836777260549525,0.0,1.0,0.7648,0.08599873777777779,0.7629823841136062,0.7666176158863939,0.0018176158863938419,0.53404,0.5309422650307674,0.5371357603283922
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,4,100000,2.0,402.0,186.83308,7935.232517713601,186.28095692277856,187.38520307722143,0.552123077221438,0.0,5.0,2.22169,2.6016635439,2.211692725036168,2.231687274963832,0.009997274963831959,0.0,1.0,0.8543545250000001,0.017015049174524375,0.8535460386803332,0.855163011319667,0.0008084863196669012,0.0,248.2,111.647342,1316.301105535036,111.42247087408509,111.8722131259149,0.22487112591490188,0.0,1241.0,558.23671,32907.527638375905,557.1123543704256,559.3610656295745,1.1243556295744384,0.0,1.0,0.7934425,0.06636587419375,0.7918457810444456,0.7950392189555545,0.0015967189555544659,0.51613,0.5130272075903871,0.5192318567211752
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,5,100000,2.0,402.0,190.81638,7707.8286236956,190.2722256612248,191.3605343387752,0.5441543387752006,0.0,5.0,2.25009,2.5882449919,2.240118539745412,2.260061460254588,0.00997146025458795,0.0,1.0,0.866621825,0.014110554496169377,0.8658855702468575,0.8673580797531424,0.000736254753142429,0.0,248.2,113.67938,1233.7293044156,113.46167619902621,113.89708380097377,0.21770380097377995,0.0,1241.0,568.3969,30843.23261039,567.3083809951311,569.4854190048688,1.0885190048688855,0.0,1.0,0.8132179999999999,0.055353684476,0.8117597588872788,0.814676241112721,0.0014582411127210815,0.50674,0.5036361485646896,0.5098434604536589
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,1,100000,1.0,402.0,143.47499,10838.966974499901,142.82970730590972,144.12027269409026,0.6452826940902696,0.0,1.0,0.56744,0.2454518464,0.5643692870320881,0.570510712967912,0.0030707129679119483,0.0,1.0,0.35336789999999996,0.06793556062459,0.3517524085896377,0.3549833914103622,0.0016154914103622686,0.0,401.0,142.34011,10871.682135187903,141.6938542140256,142.9863657859744,0.6462557859744038,0.0,401.0,142.34011,10871.682135187903,141.6938542140256,142.9863657859744,0.6462557859744038,0.0,1.0,0.43256,0.2454518464,0.4294892870320881,0.4356307129679119,0.0030707129679118927,0.43256,0.4294863365050519,0.4356375757081747
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,2,100000,2.0,402.0,175.65423,12404.5662531071,174.96391571130292,176.3445442886971,0.6903142886970954,0.0,1.0,0.69558,0.2117484636,0.6927278904337916,0.6984321095662084,0.002852109566208405,0.0,1.0,0.43317064999999993,0.0780545119785775,0.43143902009376445,0.4349022799062354,0.0017316299062354878,0.0,401.0,174.26307,12490.522244175101,173.57036811424234,174.95577188575766,0.692701885757657,0.0,401.0,174.26307,12490.522244175101,173.57036811424234,174.95577188575766,0.692701885757657,0.0,1.0,0.43336,0.18108911040000003,0.43072244066130705,0.435997559338693,0.002637559338692974,0.30442,0.3015686479238976,0.30728269959831367
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,3,100000,2.0,402.0,188.46281,13698.571236903901,187.73738301357275,189.18823698642723,0.7254269864272374,0.0,1.0,0.74933,0.18783455110000002,0.7466437661838445,0.7520162338161556,0.0026862338161555144,0.0,1.0,0.46492449999999996,0.08625787904975,0.46310414764905933,0.4667448523509406,0.001820352350940635,0.0,401.0,186.96415,13803.363444777498,186.23595359099033,187.69234640900964,0.7281964090096551,0.0,401.0,186.96415,13803.363444777498,186.23595359099033,187.69234640900964,0.7281964090096551,0.0,1.0,0.43145666666666666,0.1587262559,0.42898732913472526,0.43392600419860805,0.0024693375319413957,0.25067,0.24798607651044904,0.2533683916482433
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,4,100000,2.0,402.0,194.85999,14598.6029071999,194.11111088473308,195.60886911526694,0.7488791152669307,0.0,1.0,0.77151,0.1762823199,0.768907681495036,0.7741123185049641,0.002602318504964063,0.0,1.0,0.48080575,0.09193565089193749,0.4789264416259792,0.48268505837402076,0.0018793083740207828,0.0,401.0,193.31697,14711.755920019099,192.56519422530155,194.06874577469844,0.7517757746984444,0.0,401.0,193.31697,14711.755920019099,192.56519422530155,194.06874577469844,0.7517757746984444,0.0,1.0,0.433085,0.14917738277500003,0.4306910914101235,0.4354789085898765,0.002393908589876481,0.22849,0.22589063212812502,0.23110512434437558
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,5,100000,2.0,402.0,199.15319,15338.0406228239,198.3855793118472,199.92080068815278,0.7676106881527858,0.0,1.0,0.78755,0.16731499749999995,0.7850147341472815,0.7900852658527184,0.00253526585271846,0.0,1.0,0.491458425,0.09657765993401937,0.48953225590461263,0.4933845940953873,0.0019261690953873423,0.0,401.0,197.57809,15454.5029419519,196.8075705745356,198.34860942546442,0.7705194254644141,0.0,401.0,197.57809,15454.5029419519,196.8075705745356,198.34860942546442,0.7705194254644141,0.0,1.0,0.43344,0.1421633664,0.431103047308219,0.43577695269178096,0.002336952691780969,0.21245,0.20991814765072714,0.2149985407873217
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,1,100000,1.0,402.0,66.1478,5986.882455159999,65.66822510866662,66.62737489133339,0.47957489133338527,0.0,10.0,1.75621,4.9755564359,1.7423846256455193,1.7700353743544808,0.013825374354480724,0.0,1.0,0.605721175,0.09583418246911937,0.6038024342791798,0.6076399157208202,0.0019187407208202112,0.0,224.5,45.633751000000004,1183.697230969999,45.42050721269322,45.84699478730679,0.21324378730678717,0.0,2245.0,456.33751,118369.72309699988,454.2050721269321,458.4699478730679,2.132437873067886,0.0,1.0,0.90842,0.0831931036,0.9066322790296308,0.9102077209703692,0.0017877209703691666,0.90842,0.9066154458294121,0.910200825034071
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,2,100000,2.0,401.0,97.71815,8342.758730577501,97.15202685138844,98.28427314861155,0.5661231486115526,0.0,10.0,2.43847,6.439754059099999,2.422741376667541,2.4541986233324593,0.01572862333245917,0.0,1.0,0.78155775,0.048766544539937506,0.7801890222787032,0.7829264777212969,0.001368727721296814,0.0,223.5,62.53139899999999,1358.773279802799,62.302928795559886,62.7598692044401,0.22847020444010724,0.0,2235.0,625.31399,135877.3279802799,623.0292879555989,627.5986920444011,2.284702044401115,0.0,1.0,0.90912,0.04668582560000001,0.9077807902792133,0.9104592097207868,0.001339209720786716,0.83725,0.8349473308426334,0.839533090786625
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,3,100000,2.0,402.0,120.21177,9641.906843467099,119.60316216789576,120.82037783210424,0.6086078321042407,0.0,10.0,2.86113,7.139205123099999,2.8445692118542323,2.877690788145768,0.01656078814576789,0.0,1.0,0.857079425,0.025316840679169374,0.8560932344750349,0.8580656155249651,0.0009861905249650693,0.0,229.0,73.284822,1412.155417828316,73.0519070744772,73.51773692552281,0.23291492552280602,0.0,2290.0,732.84822,141215.5417828316,730.519070744772,735.177369255228,2.3291492552280033,0.0,1.0,0.90886,0.034482389288888894,0.9077090545334717,0.9100109454665283,0.0011509454665282748,0.77748,0.7748890059807402,0.7800548907059931
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,4,100000,2.0,402.0,136.96432,10318.742946937598,136.33471311546842,137.59392688453156,0.6296068845315688,0.0,10.0,3.16103,7.531079339099999,3.144020768862442,3.1780392311375576,0.017009231137557812,0.0,1.0,0.895984725,0.014455842504174374,0.8952395165421573,0.8967299334578428,0.0007452084578427609,0.0,223.6,80.868027,1405.297466827271,80.63567832346915,81.10037567653085,0.23234867653084734,0.0,2236.0,808.68027,140529.7466827271,806.3567832346914,811.0037567653085,2.3234867653085303,0.0,1.0,0.9088925,0.028563798443749996,0.9078449758327298,0.9099400241672702,0.001047524167270164,0.72985,0.7270862400707997,0.7326004229447937
