traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
50996,79,0,3,0.205,41.4,207.0,0.5,0
50997,39,1,1,0.18,16.4,82.0,1.0,1
50998,13,0,3,0.0275,6.6,33.0,0.0,0
50999,49,1,1,0.1375,29.2,146.0,1.0,1
51000,24,0,3,0.055,5.6,28.0,0.5,0
51001,47,1,0,0.17,28.2,141.0,1.0,1
51002,64,0,3,0.1775,28.4,142.0,0.5,0
51003,36,1,2,0.09,17.4,87.0,1.0,1
51004,58,1,2,0.1525,33.2,166.0,1.0,1
51005,64,0,3,0.155,15.6,78.0,0.5,0
51006,76,1,2,0.195,35.8,179.0,1.0,1
51007,47,0,3,0.1125,27.0,135.0,0.5,0
51008,45,0,3,0.1075,21.0,105.0,0.25,0
51009,55,1,2,0.135,22.6,113.0,1.0,1
51010,57,1,2,0.1675,23.0,115.0,1.0,1
51011,25,0,3,0.0575,13.8,69.0,0.25,0
51012,79,1,1,0.21,47.2,236.0,1.0,1
51013,29,0,3,0.0675,14.2,71.0,0.25,0
51014,38,0,3,0.1425,18.4,92.0,0.25,0
51015,49,0,3,0.1675,17.4,87.0,0.5,0
51016,57,1,0,0.1975,34.2,171.0,1.0,1
51017,36,0,3,0.085,14.0,70.0,0.5,0
51018,5,0,3,0.0075,1.8,9.0,0.0,0
51019,34,0,3,0.08,19.2,96.0,0.0,0
51020,29,0,3,0.0675,12.4,62.0,0.5,0
51021,31,0,3,0.0975,15.0,75.0,0.0,0
51022,46,1,2,0.13,16.0,80.0,1.0,1
51023,44,0,3,0.1125,20.4,102.0,0.25,0
51024,42,1,2,0.17,24.0,120.0,1.0,1
51025,81,1,2,0.1875,22.8,114.0,1.0,1
51026,26,0,3,0.07,12.8,64.0,0.0,0
51027,61,0,3,0.1775,21.0,105.0,0.75,0
51028,61,1,2,0.1475,28.6,143.0,1.0,1
51029,57,1,2,0.16,22.2,111.0,1.0,1
51030,97,0,3,0.2125,34.6,173.0,0.75,0
51031,72,1,2,0.1675,24.8,124.0,1.0,1
51032,91,1,2,0.2225,25.8,129.0,1.0,1
51033,52,1,2,0.1475,18.0,90.0,1.0,1
51034,57,1,1,0.1975,29.8,149.0,1.0,1
51035,39,1,1,0.095,21.6,108.0,1.0,1
51036,47,1,0,0.215,28.2,141.0,1.0,1
51037,84,1,2,0.2025,36.6,183.0,1.0,1
51038,36,0,3,0.115,20.4,102.0,0.25,0
51039,36,0,3,0.0825,14.8,74.0,0.5,0
51040,39,1,0,0.1225,23.4,117.0,1.0,1
51041,44,0,3,0.1125,17.6,88.0,0.5,0
51042,60,1,0,0.235,36.0,180.0,1.0,1
51043,57,1,1,0.25,31.4,157.0,1.0,1
51044,53,0,3,0.185,17.0,85.0,0.75,0
51045,33,1,1,0.0825,15.6,78.0,1.0,1
51046,50,1,2,0.11,19.2,96.0,1.0,1
51047,53,1,2,0.175,24.0,120.0,1.0,1
51048,46,0,3,0.11,22.8,114.0,0.25,0
51049,57,1,1,0.1625,26.4,132.0,1.0,1
51050,57,1,1,0.1775,24.6,123.0,1.0,1
51051,71,1,2,0.19,19.8,99.0,1.0,1
51052,12,0,3,0.025,6.0,30.0,0.25,0
51053,51,0,3,0.1225,20.6,103.0,0.5,0
51054,26,0,3,0.0725,9.4,47.0,0.5,0
51055,20,0,3,0.045,6.4,32.0,0.25,0
51056,75,0,3,0.1775,30.2,151.0,0.75,0
51057,26,0,3,0.06,11.4,57.0,0.25,0
51058,51,1,1,0.18,30.4,152.0,1.0,1
51059,51,1,1,0.1275,25.4,127.0,1.0,1
51060,38,0,3,0.09,16.4,82.0,0.25,0
51061,59,1,2,0.16,28.4,142.0,1.0,1
51062,51,1,1,0.195,30.4,152.0,1.0,1
51063,36,0,3,0.12,15.2,76.0,0.25,0
51064,58,1,2,0.145,20.8,104.0,1.0,1
51065,70,0,3,0.1675,19.2,96.0,0.5,0
51066,28,0,3,0.0675,12.8,64.0,0.0,0
51067,57,1,2,0.1475,21.0,105.0,1.0,1
51068,47,1,2,0.1175,22.2,111.0,1.0,1
51069,63,1,2,0.1725,27.0,135.0,1.0,1
51070,72,1,2,0.18,30.4,152.0,1.0,1
51071,42,0,3,0.1,15.2,76.0,0.5,0
51072,67,0,3,0.2125,28.0,140.0,0.75,0
51073,92,1,2,0.2225,32.4,162.0,1.0,1
51074,44,0,3,0.1425,23.4,117.0,0.75,0
51075,35,0,3,0.105,11.0,55.0,0.5,0
51076,77,1,2,0.1675,24.0,120.0,1.0,1
51077,28,1,1,0.07,11.8,59.0,1.0,1
51078,49,0,3,0.15,17.8,89.0,0.5,0
51079,20,0,3,0.045,10.8,54.0,0.25,0
51080,31,1,2,0.0775,9.8,49.0,1.0,1
51081,91,1,2,0.2075,25.0,125.0,1.0,1
51082,66,1,0,0.205,39.6,198.0,1.0,1
51083,58,1,2,0.225,27.0,135.0,1.0,1
51084,31,0,3,0.11,13.2,66.0,0.5,0
51085,15,0,3,0.0325,7.8,39.0,0.0,0
51086,69,0,3,0.1675,28.6,143.0,0.75,0
51087,59,0,3,0.14,34.2,171.0,0.75,0
51088,44,1,2,0.12,20.0,100.0,1.0,1
51089,37,0,3,0.125,17.0,85.0,0.5,0
51090,39,0,3,0.145,20.8,104.0,0.5,0
51091,39,0,3,0.0925,16.8,84.0,0.25,0
51092,53,1,1,0.1925,28.0,140.0,1.0,1
51093,81,1,2,0.1925,29.8,149.0,1.0,1
51094,65,1,2,0.1525,23.6,118.0,1.0,1
51095,83,0,3,0.2025,30.2,151.0,0.5,0
51096,50,0,3,0.12,22.6,113.0,0.5,0
51097,30,0,3,0.0675,13.8,69.0,0.5,0
51098,42,0,3,0.1125,20.6,103.0,0.5,0
51099,10,0,3,0.02,4.8,24.0,0.0,0
51100,54,1,1,0.125,26.0,130.0,1.0,1
51101,36,0,3,0.1,14.4,72.0,0.5,0
51102,77,0,3,0.245,35.6,178.0,0.75,0
51103,36,0,3,0.085,20.4,102.0,0.0,0
51104,50,1,2,0.125,19.8,99.0,1.0,1
51105,58,1,1,0.1725,30.8,154.0,1.0,1
51106,45,0,3,0.1375,21.0,105.0,0.5,0
51107,63,1,1,0.1525,27.2,136.0,1.0,1
51108,33,0,3,0.0775,12.6,63.0,0.25,0
51109,40,1,2,0.15,18.8,94.0,1.0,1
51110,48,0,3,0.115,22.0,110.0,0.5,0
51111,54,0,3,0.1525,20.4,102.0,0.75,0
51112,44,1,2,0.09,22.8,114.0,1.0,1
51113,52,1,2,0.13,23.4,117.0,1.0,1
51114,70,1,1,0.21,41.2,206.0,1.0,1
51115,50,1,2,0.1225,21.2,106.0,1.0,1
51116,42,0,3,0.1625,19.6,98.0,0.25,0
51117,53,0,3,0.1275,30.6,153.0,0.75,0
51118,25,0,3,0.0575,13.8,69.0,0.25,0
51119,49,1,1,0.2025,24.0,120.0,1.0,1
51120,64,1,1,0.18,36.6,183.0,1.0,1
51121,28,0,3,0.065,15.6,78.0,0.25,0
51122,59,1,2,0.1425,24.2,121.0,1.0,1
51123,37,0,3,0.0875,14.8,74.0,0.25,0
51124,24,0,3,0.055,13.2,66.0,0.0,0
51125,82,1,0,0.23,49.2,246.0,1.0,1
51126,76,0,3,0.185,27.4,137.0,0.75,0
51127,40,1,1,0.155,19.4,97.0,1.0,1
51128,67,1,2,0.2,24.8,124.0,1.0,1
51129,56,1,2,0.14,16.8,84.0,1.0,1
51130,68,1,2,0.1675,31.2,156.0,1.0,1
51131,44,1,2,0.13,19.0,95.0,1.0,1
51132,34,0,3,0.08,14.0,70.0,0.25,0
51133,17,0,3,0.0375,3.4,17.0,0.25,0
51134,48,0,3,0.115,18.0,90.0,0.75,0
51135,19,0,3,0.0425,10.2,51.0,0.0,0
51136,64,0,3,0.1875,20.0,100.0,0.75,0
51137,83,0,3,0.2,28.0,140.0,0.75,0
51138,33,0,3,0.0775,13.0,65.0,0.25,0
51139,39,0,3,0.0925,16.2,81.0,0.5,0
51140,89,1,2,0.235,41.6,208.0,1.0,1
51141,82,1,2,0.205,40.8,204.0,1.0,1
51142,53,1,1,0.2075,30.4,152.0,1.0,1
51143,76,0,3,0.185,28.0,140.0,0.75,0
51144,44,1,1,0.1225,20.8,104.0,1.0,1
51145,18,1,0,0.0875,10.8,54.0,1.0,1
51146,10,0,3,0.02,4.8,24.0,0.0,0
51147,71,0,3,0.17,30.0,150.0,0.75,0
51148,55,0,3,0.165,22.0,110.0,0.75,0
51149,51,0,3,0.1225,24.4,122.0,0.5,0
51150,44,0,3,0.1525,21.4,107.0,0.5,0
51151,48,1,1,0.1725,19.8,99.0,1.0,1
51152,63,1,2,0.1575,23.6,118.0,1.0,1
51153,31,1,0,0.1475,18.6,93.0,1.0,1
51154,54,0,3,0.1575,25.6,128.0,0.75,0
51155,79,0,3,0.2075,34.4,172.0,0.5,0
51156,35,0,3,0.1225,13.4,67.0,0.25,0
51157,26,0,3,0.0625,11.2,56.0,0.0,0
51158,66,1,2,0.1675,25.2,126.0,1.0,1
51159,53,1,2,0.1325,15.4,77.0,1.0,1
51160,62,1,2,0.15,29.6,148.0,1.0,1
51161,70,1,2,0.1725,38.0,190.0,1.0,1
51162,31,0,3,0.095,13.0,65.0,0.75,0
51163,28,0,3,0.065,14.2,71.0,0.25,0
51164,51,1,0,0.18,30.6,153.0,1.0,1
51165,49,1,1,0.175,23.0,115.0,1.0,1
51166,44,0,3,0.1425,17.6,88.0,0.5,0
51167,73,1,2,0.1425,18.6,93.0,1.0,1
51168,55,1,1,0.205,29.6,148.0,1.0,1
51169,46,1,0,0.19,27.6,138.0,1.0,1
51170,66,0,3,0.225,31.8,159.0,0.75,0
51171,37,0,3,0.1425,20.4,102.0,0.75,0
51172,64,0,3,0.155,27.2,136.0,0.25,0
51173,61,0,3,0.1475,17.0,85.0,0.75,0
51174,56,0,3,0.135,22.2,111.0,0.5,0
51175,59,0,3,0.1425,21.8,109.0,0.5,0
51176,78,1,2,0.1925,38.6,193.0,1.0,1
51177,17,0,3,0.0375,9.0,45.0,0.0,0
51178,31,1,0,0.13,18.6,93.0,1.0,1
51179,48,0,3,0.115,19.6,98.0,0.25,0
51180,45,0,3,0.125,15.4,77.0,0.5,0
51181,55,0,3,0.1475,25.6,128.0,0.5,0
51182,45,1,2,0.15,18.0,90.0,1.0,1
51183,90,1,2,0.2425,38.6,193.0,1.0,1
51184,62,0,3,0.15,28.0,140.0,0.5,0
51185,45,0,3,0.105,19.2,96.0,0.75,0
51186,52,1,2,0.1275,24.0,120.0,1.0,1
51187,69,0,3,0.1725,22.4,112.0,0.75,0
51188,47,0,3,0.1375,20.0,100.0,0.75,0
51189,24,0,3,0.055,5.6,28.0,0.5,0
51190,76,0,3,0.225,31.0,155.0,0.75,0
51191,27,0,3,0.0775,9.6,48.0,0.5,0
51192,47,0,3,0.1125,22.2,111.0,0.5,0
51193,64,0,3,0.1125,34.4,172.0,0.75,0
51194,52,1,1,0.1725,25.4,127.0,1.0,1
51195,19,0,3,0.0425,10.2,51.0,0.0,0
51196,43,1,2,0.11,18.2,91.0,1.0,1
51197,67,1,2,0.2025,34.4,172.0,1.0,1
51198,27,0,3,0.0625,10.6,53.0,0.25,0
51199,64,1,1,0.16,33.8,169.0,1.0,1
51200,48,0,3,0.14,13.8,69.0,0.25,0
51201,54,0,3,0.1275,24.4,122.0,0.5,0
51202,56,0,3,0.1525,24.2,121.0,0.75,0
51203,22,0,3,0.0625,10.4,52.0,0.25,0
51204,68,0,3,0.1675,24.8,124.0,0.75,0
51205,91,1,2,0.2275,30.4,152.0,1.0,1
51206,63,1,2,0.175,26.4,132.0,1.0,1
51207,45,0,3,0.155,21.2,106.0,0.5,0
51208,41,0,3,0.135,19.4,97.0,0.25,0
51209,67,0,3,0.2125,33.0,165.0,0.75,0
51210,28,0,3,0.065,11.4,57.0,0.25,0
51211,61,1,2,0.1475,27.6,138.0,1.0,1
51212,78,0,3,0.2025,23.8,119.0,0.75,0
51213,50,1,2,0.1225,29.0,145.0,1.0,1
51214,64,0,3,0.2275,26.4,132.0,0.5,0
51215,15,0,3,0.0325,7.8,39.0,0.0,0
51216,59,1,2,0.1825,29.8,149.0,1.0,1
51217,61,1,1,0.2225,31.2,156.0,1.0,1
51218,55,0,3,0.1075,13.8,69.0,0.75,0
51219,24,0,3,0.055,6.8,34.0,0.25,0
51220,71,1,2,0.1775,25.8,129.0,1.0,1
51221,78,0,3,0.1875,22.0,110.0,0.75,0
51222,23,0,3,0.0525,5.8,29.0,0.25,0
51223,32,0,3,0.12,16.0,80.0,0.5,0
51224,32,1,0,0.1,19.2,96.0,1.0,1
51225,83,1,2,0.1975,27.8,139.0,1.0,1
51226,51,0,3,0.1625,28.2,141.0,0.75,0
51227,33,1,1,0.11,19.6,98.0,1.0,1
51228,79,0,3,0.1925,39.6,198.0,0.5,0
51229,56,1,2,0.14,25.2,126.0,1.0,1
51230,77,1,1,0.22,46.0,230.0,1.0,1
51231,34,0,3,0.0775,6.4,32.0,0.75,0
51232,54,0,3,0.125,18.2,91.0,0.75,0
51233,21,0,3,0.0475,5.8,29.0,0.75,0
51234,74,1,1,0.21,34.6,173.0,1.0,1
51235,41,1,1,0.16,23.2,116.0,1.0,1
51236,40,1,1,0.1525,21.2,106.0,1.0,1
51237,61,1,1,0.145,26.0,130.0,1.0,1
51238,43,0,3,0.1,18.2,91.0,0.5,0
51239,13,0,3,0.0275,6.6,33.0,0.0,0
51240,29,0,3,0.0675,16.2,81.0,0.25,0
51241,66,0,3,0.215,33.2,166.0,0.75,0
51242,62,1,1,0.1625,33.2,166.0,1.0,1
51243,40,0,3,0.1025,11.4,57.0,0.25,0
51244,87,1,2,0.215,32.2,161.0,1.0,1
51245,69,1,1,0.1725,31.8,159.0,1.0,1
51246,38,1,1,0.1225,18.6,93.0,1.0,1
51247,71,1,2,0.1925,24.6,123.0,1.0,1
51248,54,0,3,0.165,22.6,113.0,0.75,0
51249,22,0,3,0.05,12.0,60.0,0.0,0
51250,75,0,3,0.205,34.2,171.0,0.75,0
51251,14,0,3,0.03,4.0,20.0,0.25,0
51252,57,0,3,0.1125,26.0,130.0,0.75,0
51253,38,1,0,0.09,22.8,114.0,1.0,1
51254,53,1,1,0.1775,25.0,125.0,1.0,1
51255,80,1,2,0.1975,29.2,146.0,1.0,1
51256,42,0,3,0.1225,19.4,97.0,0.75,0
51257,39,1,1,0.1525,22.4,112.0,1.0,1
51258,5,0,3,0.0075,1.8,9.0,0.0,0
51259,91,0,3,0.215,24.2,121.0,0.75,0
51260,54,0,3,0.175,27.2,136.0,0.5,0
51261,24,0,3,0.055,8.8,44.0,0.25,0
51262,53,1,2,0.1325,12.2,61.0,1.0,1
51263,69,1,2,0.155,23.8,119.0,1.0,1
51264,42,1,1,0.14,20.4,102.0,1.0,1
51265,47,1,2,0.155,17.0,85.0,1.0,1
51266,41,0,3,0.135,19.0,95.0,0.25,0
51267,57,1,2,0.175,26.6,133.0,1.0,1
51268,69,1,2,0.255,33.0,165.0,1.0,1
51269,50,1,1,0.125,27.0,135.0,1.0,1
51270,56,1,2,0.185,25.2,126.0,1.0,1
51271,59,1,2,0.22,25.4,127.0,1.0,1
51272,51,0,3,0.1425,20.6,103.0,0.5,0
51273,43,1,1,0.1325,24.0,120.0,1.0,1
51274,22,0,3,0.05,12.0,60.0,0.0,0
51275,53,1,0,0.1925,31.8,159.0,1.0,1
51276,57,0,3,0.1525,17.4,87.0,0.75,0
51277,51,1,2,0.125,20.0,100.0,1.0,1
51278,61,0,3,0.1575,18.2,91.0,0.75,0
51279,45,1,2,0.1375,25.0,125.0,1.0,1
51280,62,1,1,0.155,32.8,164.0,1.0,1
51281,59,0,3,0.175,24.4,122.0,0.5,0
51282,79,1,2,0.2275,29.0,145.0,1.0,1
51283,74,0,3,0.19,30.0,150.0,0.75,0
51284,26,0,3,0.06,14.4,72.0,0.0,0
51285,44,1,2,0.1375,20.4,102.0,1.0,1
51286,83,1,2,0.2025,28.6,143.0,1.0,1
51287,78,1,2,0.245,33.6,168.0,1.0,1
51288,51,1,1,0.175,22.4,112.0,1.0,1
51289,45,1,1,0.14,26.8,134.0,1.0,1
51290,18,0,3,0.04,9.6,48.0,0.0,0
51291,18,0,3,0.04,5.6,28.0,0.25,0
51292,40,0,3,0.12,16.6,83.0,0.5,0
51293,26,1,1,0.115,11.6,58.0,1.0,1
51294,60,1,2,0.2075,35.6,178.0,1.0,1
51295,34,0,3,0.08,14.0,70.0,0.25,0
51296,27,0,3,0.0625,15.0,75.0,0.0,0
51297,79,1,2,0.2375,34.6,173.0,1.0,1
51298,61,1,2,0.1525,35.0,175.0,1.0,1
51299,37,1,1,0.1375,16.4,82.0,1.0,1
51300,27,0,3,0.0625,15.0,75.0,0.0,0
51301,26,0,3,0.06,12.0,60.0,0.25,0
51302,58,1,2,0.1925,18.6,93.0,1.0,1
51303,73,1,2,0.19,32.6,163.0,1.0,1
51304,44,0,3,0.125,18.8,94.0,0.25,0
51305,65,1,2,0.175,22.6,113.0,1.0,1
51306,64,0,3,0.1525,22.6,113.0,0.5,0
51307,58,1,2,0.1425,19.2,96.0,1.0,1
51308,45,1,1,0.175,26.4,132.0,1.0,1
51309,6,0,3,0.01,2.4,12.0,0.0,0
51310,55,0,3,0.19,29.0,145.0,0.5,0
51311,26,0,3,0.06,10.8,54.0,0.25,0
51312,55,1,2,0.1375,20.4,102.0,1.0,1
51313,52,0,3,0.125,29.0,145.0,0.75,0
51314,40,1,2,0.1,15.0,75.0,1.0,1
51315,40,0,3,0.125,17.2,86.0,0.5,0
51316,72,0,3,0.1725,28.4,142.0,0.75,0
51317,37,1,0,0.1775,22.2,111.0,1.0,1
51318,43,0,3,0.1275,18.2,91.0,0.25,0
51319,78,1,2,0.19,27.6,138.0,1.0,1
51320,48,1,2,0.14,26.0,130.0,1.0,1
51321,62,0,3,0.15,19.0,95.0,0.75,0
51322,83,1,1,0.28,35.0,175.0,1.0,1
51323,39,1,0,0.18,23.4,117.0,1.0,1
51324,42,0,3,0.1,20.0,100.0,0.25,0
51325,41,0,3,0.0875,19.4,97.0,0.5,0
51326,53,0,3,0.17,20.0,100.0,0.75,0
51327,61,0,3,0.1375,21.0,105.0,0.75,0
51328,39,0,3,0.1125,11.0,55.0,0.25,0
51329,60,1,2,0.17,25.2,126.0,1.0,1
51330,66,0,3,0.17,17.2,86.0,0.5,0
51331,55,0,3,0.1225,20.8,104.0,0.5,0
51332,27,0,3,0.0875,11.4,57.0,0.5,0
51333,39,0,3,0.0925,15.4,77.0,0.25,0
51334,54,0,3,0.13,20.8,104.0,0.5,0
51335,35,0,3,0.0825,12.6,63.0,0.25,0
51336,64,1,2,0.155,18.0,90.0,1.0,1
51337,85,1,2,0.2125,36.8,184.0,1.0,1
51338,62,0,3,0.2325,27.6,138.0,0.75,0
51339,77,1,1,0.235,42.8,214.0,1.0,1
51340,69,1,2,0.1725,28.2,141.0,1.0,1
51341,61,1,0,0.23,36.6,183.0,1.0,1
51342,16,0,3,0.035,8.4,42.0,0.0,0
51343,61,1,2,0.1475,22.6,113.0,1.0,1
51344,68,1,1,0.2175,40.6,203.0,1.0,1
51345,29,0,3,0.105,16.2,81.0,0.0,0
51346,45,1,0,0.135,27.0,135.0,1.0,1
51347,24,0,3,0.07,13.2,66.0,0.25,0
51348,96,1,2,0.21,29.6,148.0,1.0,1
51349,77,0,3,0.1775,24.6,123.0,0.75,0
51350,44,1,0,0.1525,26.4,132.0,1.0,1
51351,30,0,3,0.0875,11.6,58.0,0.0,0
51352,49,1,1,0.1225,27.2,136.0,1.0,1
51353,25,0,3,0.0575,9.8,49.0,0.25,0
51354,31,1,2,0.0775,13.8,69.0,1.0,1
51355,66,0,3,0.1825,20.2,101.0,0.75,0
51356,30,0,3,0.07,10.8,54.0,0.5,0
51357,34,1,2,0.085,9.2,46.0,1.0,1
51358,51,1,1,0.1375,23.4,117.0,1.0,1
51359,48,1,1,0.1525,25.6,128.0,1.0,1
51360,19,0,3,0.0425,10.0,50.0,0.25,0
51361,41,0,3,0.0975,15.4,77.0,0.25,0
51362,55,1,0,0.21,33.0,165.0,1.0,1
51363,53,1,2,0.15,23.6,118.0,1.0,1
51364,54,0,3,0.13,20.8,104.0,0.5,0
51365,37,1,1,0.1225,19.4,97.0,1.0,1
51366,63,0,3,0.1425,18.6,93.0,0.75,0
51367,59,1,2,0.1475,17.4,87.0,1.0,1
51368,22,0,3,0.07,11.2,56.0,0.0,0
51369,60,1,1,0.1625,34.6,173.0,1.0,1
51370,49,1,0,0.2075,29.4,147.0,1.0,1
51371,53,1,1,0.21,30.2,151.0,1.0,1
51372,38,1,2,0.1175,15.8,79.0,1.0,1
51373,63,1,2,0.1525,26.2,131.0,1.0,1
51374,51,1,2,0.1275,21.4,107.0,1.0,1
51375,33,0,3,0.0775,18.6,93.0,0.0,0
51376,52,0,3,0.13,16.6,83.0,0.5,0
51377,91,1,2,0.21,34.0,170.0,1.0,1
51378,40,1,0,0.09,24.0,120.0,1.0,1
51379,80,0,3,0.205,32.0,160.0,0.75,0
51380,34,0,3,0.08,19.2,96.0,0.0,0
51381,75,0,3,0.18,30.6,153.0,0.75,0
51382,45,0,3,0.1075,22.4,112.0,0.25,0
51383,49,1,1,0.1375,21.0,105.0,1.0,1
51384,69,1,2,0.1725,26.2,131.0,1.0,1
51385,36,0,3,0.085,20.4,102.0,0.25,0
51386,38,0,3,0.09,20.0,100.0,0.25,0
51387,68,0,3,0.16,23.6,118.0,0.75,0
51388,42,1,2,0.135,19.2,96.0,1.0,1
51389,79,0,3,0.1875,34.6,173.0,0.75,0
51390,77,1,1,0.2025,46.0,230.0,1.0,1
51391,66,0,3,0.1575,24.4,122.0,0.5,0
51392,94,1,2,0.2325,36.0,180.0,1.0,1
51393,82,0,3,0.1975,32.4,162.0,0.75,0
51394,38,0,3,0.09,11.6,58.0,0.25,0
51395,57,1,1,0.14,27.0,135.0,1.0,1
51396,77,1,2,0.19,24.6,123.0,1.0,1
51397,37,1,2,0.12,18.4,92.0,1.0,1
51398,37,0,3,0.0675,17.0,85.0,0.75,0
51399,58,1,0,0.1375,34.8,174.0,1.0,1
51400,37,0,3,0.0875,16.2,81.0,0.5,0
51401,79,1,2,0.16,22.4,112.0,1.0,1
51402,48,0,3,0.1525,22.6,113.0,0.75,0
51403,27,0,3,0.06,9.4,47.0,0.5,0
51404,45,0,3,0.14,20.8,104.0,0.25,0
51405,40,1,2,0.0975,16.8,84.0,1.0,1
51406,37,0,3,0.1275,16.8,84.0,0.25,0
51407,27,0,3,0.0625,15.0,75.0,0.0,0
51408,49,0,3,0.1175,27.0,135.0,0.5,0
51409,74,1,2,0.1775,17.6,88.0,1.0,1
51410,77,0,3,0.185,30.8,154.0,0.5,0
51411,42,1,1,0.135,20.2,101.0,1.0,1
51412,60,0,3,0.1425,24.2,121.0,0.75,0
51413,53,1,0,0.2075,31.8,159.0,1.0,1
51414,37,0,3,0.0875,19.6,98.0,0.0,0
51415,79,1,2,0.1975,47.0,235.0,1.0,1
51416,85,1,2,0.21,26.8,134.0,1.0,1
51417,83,1,2,0.2225,35.2,176.0,1.0,1
51418,45,0,3,0.12,16.8,84.0,0.25,0
51419,54,1,1,0.1925,25.4,127.0,1.0,1
51420,58,1,0,0.145,34.8,174.0,1.0,1
51421,49,0,3,0.15,26.2,131.0,0.75,0
51422,28,0,3,0.125,15.4,77.0,0.5,0
51423,34,0,3,0.08,16.0,80.0,0.25,0
51424,85,1,2,0.2725,37.4,187.0,1.0,1
51425,58,0,3,0.1425,28.8,144.0,0.25,0
51426,61,0,3,0.1825,25.6,128.0,0.25,0
51427,102,1,2,0.2525,29.6,148.0,1.0,1
51428,50,1,1,0.1475,27.8,139.0,1.0,1
51429,52,1,2,0.1275,19.0,95.0,1.0,1
51430,33,0,3,0.12,17.2,86.0,0.5,0
51431,51,1,1,0.1625,27.4,137.0,1.0,1
51432,34,0,3,0.08,16.6,83.0,0.25,0
51433,81,1,1,0.2725,39.4,197.0,1.0,1
51434,73,1,1,0.2175,40.6,203.0,1.0,1
51435,52,0,3,0.14,26.0,130.0,0.5,0
51436,39,0,3,0.0925,14.2,71.0,0.5,0
51437,85,1,2,0.195,27.6,138.0,1.0,1
51438,80,1,2,0.195,33.6,168.0,1.0,1
51439,83,1,2,0.2025,27.0,135.0,1.0,1
51440,72,1,1,0.215,38.0,190.0,1.0,1
51441,31,1,2,0.0775,13.2,66.0,1.0,1
51442,40,0,3,0.095,15.2,76.0,0.5,0
51443,47,0,3,0.1425,22.6,113.0,0.25,0
51444,44,1,1,0.1475,24.6,123.0,1.0,1
51445,60,1,1,0.155,27.8,139.0,1.0,1
51446,49,0,3,0.1175,20.6,103.0,0.5,0
51447,48,1,2,0.1575,14.2,71.0,1.0,1
51448,37,0,3,0.1475,20.6,103.0,0.5,0
51449,67,1,2,0.13,37.0,185.0,1.0,1
51450,12,0,3,0.025,6.0,30.0,0.0,0
51451,58,1,1,0.21,34.2,171.0,1.0,1
51452,56,1,2,0.15,28.2,141.0,1.0,1
51453,66,1,1,0.1875,35.4,177.0,1.0,1
51454,48,1,2,0.12,17.6,88.0,1.0,1
51455,69,1,2,0.2275,27.8,139.0,1.0,1
51456,18,0,3,0.04,9.6,48.0,0.0,0
51457,75,1,2,0.2025,42.0,210.0,1.0,1
51458,86,1,2,0.175,28.2,141.0,1.0,1
51459,45,1,2,0.1125,17.0,85.0,1.0,1
51460,49,0,3,0.16,18.8,94.0,0.75,0
51461,22,0,3,0.05,5.6,28.0,0.25,0
51462,71,0,3,0.2175,33.4,167.0,0.5,0
51463,28,1,0,0.145,16.8,84.0,1.0,1
51464,30,1,1,0.085,15.8,79.0,1.0,1
51465,44,0,3,0.105,22.2,111.0,0.25,0
51466,69,1,1,0.2825,38.4,192.0,1.0,1
51467,61,0,3,0.1575,21.4,107.0,0.5,0
51468,67,1,2,0.22,24.0,120.0,1.0,1
51469,49,0,3,0.115,21.2,106.0,0.75,0
51470,47,0,3,0.1575,22.8,114.0,0.5,0
51471,48,0,3,0.105,18.4,92.0,0.75,0
51472,37,0,3,0.0875,17.4,87.0,0.5,0
51473,46,1,1,0.1625,25.8,129.0,1.0,1
51474,68,0,3,0.175,31.2,156.0,0.75,0
51475,52,1,2,0.16,21.6,108.0,1.0,1
51476,56,1,2,0.14,20.4,102.0,1.0,1
51477,49,1,0,0.205,29.4,147.0,1.0,1
51478,57,1,1,0.1925,29.0,145.0,1.0,1
51479,39,0,3,0.0925,17.8,89.0,0.25,0
51480,52,0,3,0.1575,22.8,114.0,0.25,0
51481,54,0,3,0.1,17.2,86.0,0.75,0
51482,69,1,2,0.175,21.6,108.0,1.0,1
51483,38,0,3,0.09,15.8,79.0,0.5,0
51484,50,0,3,0.1175,20.0,100.0,0.5,0
51485,46,1,2,0.115,11.2,56.0,1.0,1
51486,62,0,3,0.15,26.0,130.0,0.5,0
51487,68,1,2,0.1475,25.0,125.0,1.0,1
51488,33,0,3,0.09,15.4,77.0,0.75,0
51489,56,0,3,0.135,26.0,130.0,0.5,0
51490,57,0,3,0.1375,21.2,106.0,0.75,0
51491,66,0,3,0.16,25.8,129.0,0.5,0
51492,71,0,3,0.1725,34.6,173.0,0.75,0
51493,79,0,3,0.1875,29.4,147.0,0.75,0
51494,9,0,3,0.0175,4.2,21.0,0.0,0
51495,54,0,3,0.12,19.2,96.0,0.75,0
51496,64,0,3,0.1325,21.0,105.0,0.75,0
51497,65,1,2,0.1575,26.6,133.0,1.0,1
51498,45,1,0,0.1275,27.0,135.0,1.0,1
51499,71,1,2,0.1775,26.4,132.0,1.0,1
51500,76,1,2,0.1875,24.0,120.0,1.0,1
51501,32,0,3,0.075,12.4,62.0,0.5,0
