traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
62440,22,0,3,0.045,9.0,45.0,0.25,0
62441,79,0,3,0.1675,28.2,141.0,0.75,0
62442,59,1,2,0.2225,25.4,127.0,1.0,1
62443,40,1,1,0.1375,19.4,97.0,1.0,1
62444,36,0,3,0.085,18.4,92.0,0.25,0
62445,83,0,3,0.1875,21.4,107.0,0.75,0
62446,87,0,3,0.24,31.4,157.0,0.5,0
62447,46,1,1,0.1375,21.6,108.0,1.0,1
62448,49,1,1,0.2075,24.8,124.0,1.0,1
62449,56,0,3,0.14,18.8,94.0,0.5,0
62450,68,1,2,0.17,22.0,110.0,1.0,1
62451,35,1,0,0.1875,21.0,105.0,1.0,1
62452,33,0,3,0.1,12.2,61.0,0.5,0
62453,61,1,2,0.205,34.2,171.0,1.0,1
62454,64,1,1,0.235,32.8,164.0,1.0,1
62455,72,1,2,0.17,19.4,97.0,1.0,1
62456,39,0,3,0.1625,21.0,105.0,0.5,0
62457,45,0,3,0.1225,15.8,79.0,0.5,0
62458,37,1,0,0.2175,22.2,111.0,1.0,1
62459,49,1,1,0.1275,23.0,115.0,1.0,1
62460,81,0,3,0.22,32.8,164.0,0.75,0
62461,104,1,2,0.2775,34.0,170.0,1.0,1
62462,24,0,3,0.075,9.8,49.0,0.5,0
62463,157,1,2,0.275,65.0,325.0,1.0,1
62464,70,1,1,0.265,39.8,199.0,1.0,1
62465,52,0,3,0.1225,22.0,110.0,0.5,0
62466,14,1,1,0.0425,7.6,38.0,1.0,1
62467,22,0,3,0.05,7.0,35.0,0.5,0
62468,48,0,3,0.1025,15.2,76.0,0.5,0
62469,43,1,2,0.1075,20.6,103.0,1.0,1
62470,62,0,3,0.15,26.4,132.0,0.5,0
62471,48,0,3,0.16,19.0,95.0,0.5,0
62472,29,0,3,0.1,11.8,59.0,0.0,0
62473,38,0,3,0.09,18.6,93.0,0.5,0
62474,33,1,0,0.0975,19.8,99.0,1.0,1
62475,36,1,0,0.1775,21.6,108.0,1.0,1
62476,61,0,3,0.2025,22.6,113.0,0.75,0
62477,16,0,3,0.05,6.0,30.0,0.25,0
62478,59,1,1,0.185,32.8,164.0,1.0,1
62479,50,0,3,0.1475,22.2,111.0,0.75,0
62480,25,0,3,0.075,10.8,54.0,0.5,0
62481,71,1,1,0.2125,33.2,166.0,1.0,1
62482,46,0,3,0.1075,16.6,83.0,0.75,0
62483,68,0,3,0.2,24.8,124.0,0.5,0
62484,59,1,1,0.1625,27.6,138.0,1.0,1
62485,68,0,3,0.225,25.4,127.0,0.75,0
62486,5,0,3,0.0075,1.8,9.0,0.0,0
62487,28,0,3,0.0875,10.6,53.0,0.25,0
62488,22,0,3,0.05,12.0,60.0,0.0,0
62489,63,1,0,0.215,37.8,189.0,1.0,1
62490,80,0,3,0.1875,34.4,172.0,0.75,0
62491,33,0,3,0.0775,16.2,81.0,0.25,0
62492,51,1,1,0.17,24.2,121.0,1.0,1
62493,83,1,1,0.1975,42.0,210.0,1.0,1
62494,31,1,0,0.155,18.6,93.0,1.0,1
62495,45,0,3,0.135,20.2,101.0,0.25,0
62496,49,1,2,0.165,27.4,137.0,1.0,1
62497,50,0,3,0.1475,25.6,128.0,0.75,0
62498,52,1,1,0.2125,31.0,155.0,1.0,1
62499,127,1,2,0.21,36.6,183.0,1.0,1
62500,23,0,3,0.0525,8.6,43.0,0.25,0
62501,20,0,3,0.045,10.8,54.0,0.0,0
62502,28,1,2,0.08,13.6,68.0,1.0,1
62503,45,1,2,0.1775,18.8,94.0,1.0,1
62504,31,0,3,0.11,14.2,71.0,0.5,0
62505,61,1,0,0.2125,36.6,183.0,1.0,1
62506,41,1,1,0.1525,21.8,109.0,1.0,1
62507,31,1,0,0.15,18.6,93.0,1.0,1
62508,39,1,0,0.16,23.4,117.0,1.0,1
62509,45,0,3,0.135,15.4,77.0,0.75,0
62510,52,0,3,0.1675,23.8,119.0,0.75,0
62511,79,1,2,0.1975,23.8,119.0,1.0,1
62512,47,1,1,0.2175,27.4,137.0,1.0,1
62513,22,0,3,0.05,7.2,36.0,0.25,0
62514,50,1,2,0.2,25.6,128.0,1.0,1
62515,32,0,3,0.1125,13.2,66.0,0.75,0
62516,41,1,0,0.1825,24.6,123.0,1.0,1
62517,70,1,2,0.18,26.0,130.0,1.0,1
62518,57,0,3,0.1625,24.0,120.0,0.5,0
62519,39,0,3,0.1475,21.0,105.0,0.75,0
62520,47,0,3,0.155,20.4,102.0,0.0,0
62521,42,0,3,0.0875,17.6,88.0,0.75,0
62522,39,0,3,0.0925,11.8,59.0,0.5,0
62523,63,0,3,0.15,26.0,130.0,0.75,0
62524,33,0,3,0.0775,18.6,93.0,0.25,0
62525,40,0,3,0.1375,16.2,81.0,0.25,0
62526,67,1,2,0.135,24.2,121.0,1.0,1
62527,122,0,3,0.255,45.2,226.0,0.75,0
62528,50,1,0,0.2,30.0,150.0,1.0,1
62529,56,0,3,0.1575,17.2,86.0,0.5,0
62530,68,1,2,0.2175,30.0,150.0,1.0,1
62531,138,1,2,0.1975,28.8,144.0,1.0,1
62532,38,0,3,0.09,14.6,73.0,0.25,0
62533,51,1,1,0.1375,30.4,152.0,1.0,1
62534,60,1,2,0.2,25.0,125.0,1.0,1
62535,61,1,2,0.1925,29.4,147.0,1.0,1
62536,69,0,3,0.23,28.2,141.0,0.75,0
62537,90,0,3,0.19,29.0,145.0,0.75,0
62538,52,0,3,0.1725,20.2,101.0,0.75,0
62539,56,1,2,0.12,22.8,114.0,1.0,1
62540,28,1,0,0.1275,16.8,84.0,1.0,1
62541,38,0,3,0.12,17.0,85.0,0.75,0
62542,24,0,3,0.055,13.2,66.0,0.25,0
62543,32,1,1,0.1025,17.2,86.0,1.0,1
62544,42,1,1,0.215,25.0,125.0,1.0,1
62545,23,0,3,0.0725,10.6,53.0,0.25,0
62546,58,0,3,0.14,24.4,122.0,0.5,0
62547,43,0,3,0.1125,11.8,59.0,0.75,0
62548,87,0,3,0.2525,41.6,208.0,0.75,0
62549,44,1,1,0.1575,24.6,123.0,1.0,1
62550,31,1,1,0.125,18.4,92.0,1.0,1
62551,57,0,3,0.1325,18.6,93.0,0.5,0
62552,76,0,3,0.2075,31.6,158.0,0.75,0
62553,25,0,3,0.0575,12.4,62.0,0.25,0
62554,35,0,3,0.1075,14.6,73.0,0.25,0
62555,61,1,1,0.2,30.2,151.0,1.0,1
62556,54,1,1,0.2325,32.2,161.0,1.0,1
62557,60,1,1,0.1725,31.8,159.0,1.0,1
62558,32,0,3,0.11,16.0,80.0,0.25,0
62559,30,0,3,0.07,12.0,60.0,0.25,0
62560,56,1,2,0.175,27.0,135.0,1.0,1
62561,48,0,3,0.105,12.8,64.0,0.5,0
62562,57,0,3,0.1375,22.6,113.0,0.25,0
62563,33,1,1,0.16,14.0,70.0,1.0,1
62564,38,0,3,0.09,16.2,81.0,0.25,0
62565,37,0,3,0.0875,17.2,86.0,0.25,0
62566,32,0,3,0.075,10.4,52.0,0.25,0
62567,58,1,1,0.175,26.8,134.0,1.0,1
62568,78,1,1,0.2975,38.6,193.0,1.0,1
62569,105,1,2,0.195,29.0,145.0,1.0,1
62570,29,0,3,0.0675,7.0,35.0,0.25,0
62571,55,1,1,0.1825,28.8,144.0,1.0,1
62572,39,0,3,0.0925,9.0,45.0,0.5,0
62573,57,1,1,0.165,24.6,123.0,1.0,1
62574,58,0,3,0.1775,23.0,115.0,0.75,0
62575,48,0,3,0.1675,16.0,80.0,0.75,0
62576,47,0,3,0.1325,16.6,83.0,0.5,0
62577,51,0,3,0.165,21.4,107.0,0.25,0
62578,63,1,2,0.18,29.0,145.0,1.0,1
62579,70,1,2,0.19,27.0,135.0,1.0,1
62580,69,0,3,0.165,25.4,127.0,0.75,0
62581,20,0,3,0.045,7.6,38.0,0.5,0
62582,38,1,1,0.135,19.4,97.0,1.0,1
62583,64,0,3,0.1875,27.6,138.0,0.75,0
62584,35,1,0,0.1275,21.0,105.0,1.0,1
62585,138,1,2,0.27,38.4,192.0,1.0,1
62586,43,0,3,0.09,11.0,55.0,0.75,0
62587,20,0,3,0.045,10.8,54.0,0.0,0
62588,42,1,2,0.1275,20.4,102.0,1.0,1
62589,88,0,3,0.2475,33.0,165.0,0.75,0
62590,59,1,1,0.21,34.2,171.0,1.0,1
62591,24,0,3,0.055,13.2,66.0,0.25,0
62592,66,0,3,0.18,25.6,128.0,0.75,0
62593,53,1,1,0.2275,29.2,146.0,1.0,1
62594,44,0,3,0.105,12.0,60.0,0.5,0
62595,30,0,3,0.07,5.6,28.0,0.25,0
62596,36,0,3,0.14,16.4,82.0,0.25,0
62597,95,1,2,0.155,27.4,137.0,1.0,1
62598,27,0,3,0.0975,13.4,67.0,0.5,0
62599,96,1,2,0.1775,35.0,175.0,1.0,1
62600,26,0,3,0.06,14.4,72.0,0.25,0
62601,33,1,2,0.1425,15.8,79.0,1.0,1
62602,30,0,3,0.0925,11.2,56.0,0.75,0
62603,47,1,2,0.145,20.6,103.0,1.0,1
62604,41,0,3,0.175,21.4,107.0,0.5,0
62605,76,1,2,0.1875,32.0,160.0,1.0,1
62606,36,0,3,0.085,11.2,56.0,0.5,0
62607,75,0,3,0.1825,28.8,144.0,0.5,0
62608,53,0,3,0.1425,25.2,126.0,0.5,0
62609,39,0,3,0.1275,20.2,101.0,0.75,0
62610,43,0,3,0.1225,15.8,79.0,0.75,0
62611,46,0,3,0.11,24.0,120.0,0.25,0
62612,43,1,2,0.125,16.4,82.0,1.0,1
62613,43,1,1,0.17,19.8,99.0,1.0,1
62614,30,1,0,0.1425,18.0,90.0,1.0,1
62615,24,0,3,0.055,12.8,64.0,0.25,0
62616,32,1,0,0.155,19.2,96.0,1.0,1
62617,38,0,3,0.09,14.0,70.0,0.25,0
62618,9,0,3,0.0175,4.2,21.0,0.0,0
62619,57,1,2,0.1175,17.8,89.0,1.0,1
62620,36,0,3,0.115,16.6,83.0,0.5,0
62621,44,1,2,0.2,24.8,124.0,1.0,1
62622,59,1,0,0.1675,35.4,177.0,1.0,1
62623,34,0,3,0.135,14.2,71.0,0.5,0
62624,14,0,3,0.03,7.2,36.0,0.0,0
62625,40,0,3,0.165,19.0,95.0,0.5,0
62626,19,0,3,0.0625,9.0,45.0,0.0,0
62627,86,1,1,0.245,43.6,218.0,1.0,1
62628,45,0,3,0.1075,19.4,97.0,0.5,0
62629,95,1,2,0.31,35.0,175.0,1.0,1
62630,49,0,3,0.115,12.6,63.0,0.25,0
62631,44,0,3,0.105,19.6,98.0,0.5,0
62632,68,1,1,0.25,37.8,189.0,1.0,1
62633,29,0,3,0.0675,11.4,57.0,0.0,0
62634,69,0,3,0.1975,23.4,117.0,0.75,0
62635,42,1,0,0.14,25.2,126.0,1.0,1
62636,61,0,3,0.15,19.6,98.0,0.75,0
62637,52,1,0,0.18,31.2,156.0,1.0,1
62638,76,1,2,0.2325,35.4,177.0,1.0,1
62639,66,0,3,0.165,22.6,113.0,0.75,0
62640,26,1,0,0.1025,15.6,78.0,1.0,1
62641,88,0,3,0.1575,24.8,124.0,0.75,0
62642,47,1,1,0.1325,25.2,126.0,1.0,1
62643,53,0,3,0.1625,26.2,131.0,0.5,0
62644,89,1,1,0.2525,39.0,195.0,1.0,1
62645,18,0,3,0.04,6.6,33.0,0.25,0
62646,23,0,3,0.0525,12.6,63.0,0.25,0
62647,32,0,3,0.0975,12.6,63.0,0.5,0
62648,44,1,2,0.11,12.0,60.0,1.0,1
62649,59,0,3,0.24,24.6,123.0,0.5,0
62650,35,1,1,0.105,19.8,99.0,1.0,1
62651,65,0,3,0.1675,33.0,165.0,0.5,0
62652,38,1,0,0.1625,22.8,114.0,1.0,1
62653,17,0,3,0.0375,8.6,43.0,0.25,0
62654,21,0,3,0.065,7.0,35.0,0.25,0
62655,54,1,2,0.1375,27.0,135.0,1.0,1
62656,56,0,3,0.1275,27.0,135.0,0.75,0
62657,81,1,2,0.22,30.4,152.0,1.0,1
62658,31,1,0,0.1375,18.6,93.0,1.0,1
62659,28,0,3,0.065,15.6,78.0,0.0,0
62660,69,0,3,0.165,24.8,124.0,0.75,0
62661,32,0,3,0.1,14.8,74.0,0.5,0
62662,53,0,3,0.145,23.2,116.0,0.25,0
62663,66,0,3,0.2475,30.0,150.0,0.75,0
62664,52,1,2,0.18,25.2,126.0,1.0,1
62665,24,0,3,0.095,9.2,46.0,0.25,0
62666,55,1,0,0.17,33.0,165.0,1.0,1
62667,55,1,1,0.155,26.2,131.0,1.0,1
62668,26,0,3,0.06,12.0,60.0,0.5,0
62669,58,1,1,0.205,28.4,142.0,1.0,1
62670,115,1,2,0.205,26.6,133.0,1.0,1
62671,85,0,3,0.215,32.4,162.0,0.75,0
62672,48,1,2,0.2075,22.4,112.0,1.0,1
62673,64,0,3,0.125,26.8,134.0,0.75,0
62674,63,0,3,0.1525,25.4,127.0,0.25,0
62675,19,0,3,0.0425,10.2,51.0,0.0,0
62676,49,0,3,0.1725,16.0,80.0,0.75,0
62677,51,0,3,0.1375,18.6,93.0,0.5,0
62678,29,1,0,0.13,17.4,87.0,1.0,1
62679,38,1,2,0.1125,20.4,102.0,1.0,1
62680,66,0,3,0.1825,28.8,144.0,0.75,0
62681,53,0,3,0.1275,13.0,65.0,0.75,0
62682,49,1,0,0.165,29.4,147.0,1.0,1
62683,39,0,3,0.08,11.8,59.0,0.5,0
62684,54,0,3,0.1975,24.4,122.0,0.75,0
62685,44,1,1,0.145,19.8,99.0,1.0,1
62686,28,1,0,0.1175,16.8,84.0,1.0,1
62687,54,0,3,0.1625,23.8,119.0,0.75,0
62688,61,1,2,0.195,25.8,129.0,1.0,1
62689,52,0,3,0.145,22.0,110.0,0.5,0
62690,67,0,3,0.2225,34.2,171.0,0.75,0
62691,70,1,2,0.2425,29.8,149.0,1.0,1
62692,83,1,2,0.2325,24.0,120.0,1.0,1
62693,44,0,3,0.1275,20.4,102.0,0.5,0
62694,63,1,1,0.1875,29.2,146.0,1.0,1
62695,124,1,2,0.215,29.6,148.0,1.0,1
62696,49,0,3,0.1175,17.0,85.0,0.25,0
62697,63,1,0,0.3325,37.8,189.0,1.0,1
62698,43,0,3,0.155,15.8,79.0,0.5,0
62699,44,0,3,0.165,16.2,81.0,0.25,0
62700,60,1,0,0.1975,36.0,180.0,1.0,1
62701,46,1,0,0.2275,27.6,138.0,1.0,1
62702,63,1,1,0.2375,34.8,174.0,1.0,1
62703,32,0,3,0.075,18.0,90.0,0.0,0
62704,34,0,3,0.095,18.8,94.0,0.25,0
62705,68,0,3,0.225,36.0,180.0,0.75,0
62706,65,1,1,0.2175,30.4,152.0,1.0,1
62707,32,0,3,0.0875,14.0,70.0,0.25,0
62708,22,0,3,0.05,9.8,49.0,0.0,0
62709,41,1,1,0.1425,20.8,104.0,1.0,1
62710,35,0,3,0.1475,16.2,81.0,0.5,0
62711,47,1,0,0.205,28.2,141.0,1.0,1
62712,106,0,3,0.25,41.2,206.0,0.75,0
62713,46,0,3,0.2025,20.8,104.0,0.75,0
62714,54,1,2,0.16,21.6,108.0,1.0,1
62715,33,0,3,0.115,15.8,79.0,0.25,0
62716,52,0,3,0.125,16.8,84.0,0.25,0
62717,54,1,0,0.22,32.4,162.0,1.0,1
62718,29,0,3,0.1025,10.2,51.0,0.25,0
62719,89,0,3,0.26,36.4,182.0,0.5,0
62720,14,0,3,0.0425,5.6,28.0,0.0,0
62721,22,0,3,0.05,12.0,60.0,0.0,0
62722,60,0,3,0.17,24.4,122.0,0.5,0
62723,45,1,0,0.19,27.0,135.0,1.0,1
62724,26,0,3,0.0975,10.6,53.0,0.5,0
62725,36,0,3,0.085,17.2,86.0,0.25,0
62726,45,0,3,0.1775,24.8,124.0,0.75,0
62727,44,0,3,0.1325,21.2,106.0,0.25,0
62728,99,1,2,0.2625,36.8,184.0,1.0,1
62729,33,0,3,0.1025,13.8,69.0,0.5,0
62730,45,1,0,0.12,27.0,135.0,1.0,1
62731,30,0,3,0.07,16.8,84.0,0.25,0
62732,62,1,1,0.2125,33.6,168.0,1.0,1
62733,66,1,2,0.2125,29.6,148.0,1.0,1
62734,60,1,1,0.155,27.0,135.0,1.0,1
62735,10,0,3,0.02,4.8,24.0,0.0,0
62736,43,1,2,0.125,16.0,80.0,1.0,1
62737,53,1,2,0.1825,19.8,99.0,1.0,1
62738,57,0,3,0.1125,13.8,69.0,0.75,0
62739,36,0,3,0.085,18.0,90.0,0.25,0
62740,28,1,2,0.07,8.4,42.0,1.0,1
62741,45,0,3,0.1625,16.2,81.0,0.5,0
62742,50,1,2,0.225,26.2,131.0,1.0,1
62743,42,0,3,0.1,14.8,74.0,0.5,0
62744,9,0,3,0.0175,4.2,21.0,0.0,0
62745,10,0,3,0.02,4.8,24.0,0.0,0
62746,35,0,3,0.0675,18.4,92.0,0.5,0
62747,28,0,3,0.0675,12.0,60.0,0.0,0
62748,60,1,1,0.2525,31.0,155.0,1.0,1
62749,106,0,3,0.26,32.4,162.0,0.75,0
62750,55,0,3,0.1475,23.8,119.0,0.25,0
62751,56,0,3,0.2125,25.6,128.0,0.75,0
62752,106,0,3,0.205,29.6,148.0,0.75,0
62753,46,1,0,0.155,27.6,138.0,1.0,1
62754,46,0,3,0.1425,20.2,101.0,0.5,0
62755,48,0,3,0.1425,13.6,68.0,0.5,0
62756,53,0,3,0.1625,19.6,98.0,0.25,0
62757,27,0,3,0.0625,7.0,35.0,0.5,0
62758,30,0,3,0.07,7.2,36.0,0.5,0
62759,55,1,0,0.175,33.0,165.0,1.0,1
62760,10,0,3,0.02,2.4,12.0,0.25,0
62761,45,1,0,0.2,27.0,135.0,1.0,1
62762,33,0,3,0.0775,18.6,93.0,0.0,0
62763,55,0,3,0.1575,24.2,121.0,0.75,0
62764,78,1,1,0.22,33.6,168.0,1.0,1
62765,69,1,1,0.2025,38.4,192.0,1.0,1
62766,18,0,3,0.04,9.6,48.0,0.0,0
62767,40,0,3,0.1275,22.8,114.0,0.5,0
62768,38,1,2,0.1075,18.4,92.0,1.0,1
62769,37,1,0,0.135,22.2,111.0,1.0,1
62770,39,1,1,0.1375,20.4,102.0,1.0,1
62771,61,0,3,0.1575,29.2,146.0,0.75,0
62772,40,0,3,0.1475,18.0,90.0,0.5,0
62773,52,1,0,0.1925,31.2,156.0,1.0,1
62774,47,0,3,0.14,20.2,101.0,0.75,0
62775,45,1,1,0.19,26.0,130.0,1.0,1
62776,41,0,3,0.1375,17.0,85.0,0.25,0
62777,61,0,3,0.1875,28.2,141.0,0.5,0
62778,67,1,1,0.2225,33.8,169.0,1.0,1
62779,17,0,3,0.0375,9.0,45.0,0.0,0
62780,60,1,0,0.16,36.0,180.0,1.0,1
62781,42,1,1,0.1225,21.4,107.0,1.0,1
62782,66,1,1,0.225,35.8,179.0,1.0,1
62783,65,0,3,0.15,25.4,127.0,0.75,0
62784,84,1,1,0.27,38.6,193.0,1.0,1
62785,26,1,0,0.13,15.6,78.0,1.0,1
62786,88,0,3,0.1975,23.4,117.0,0.75,0
62787,51,1,1,0.1475,27.2,136.0,1.0,1
62788,16,0,3,0.035,8.4,42.0,0.0,0
62789,46,1,1,0.1575,21.8,109.0,1.0,1
62790,51,0,3,0.105,16.2,81.0,0.5,0
62791,43,1,1,0.175,23.0,115.0,1.0,1
62792,93,0,3,0.21,43.4,217.0,0.75,0
62793,82,0,3,0.2725,29.6,148.0,0.75,0
62794,37,0,3,0.1,19.4,97.0,0.5,0
62795,97,0,3,0.1725,31.0,155.0,0.75,0
62796,76,1,2,0.2725,32.8,164.0,1.0,1
62797,56,0,3,0.1675,24.8,124.0,0.25,0
62798,42,1,2,0.1425,21.6,108.0,1.0,1
62799,46,0,3,0.1825,21.4,107.0,0.75,0
62800,98,1,2,0.205,30.8,154.0,1.0,1
62801,37,1,2,0.1225,20.6,103.0,1.0,1
62802,36,0,3,0.13,18.4,92.0,0.75,0
62803,53,0,3,0.1275,13.0,65.0,0.75,0
62804,54,0,3,0.2175,20.6,103.0,0.5,0
62805,109,0,3,0.235,35.2,176.0,0.75,0
62806,48,1,0,0.2,28.8,144.0,1.0,1
62807,29,0,3,0.0675,7.8,39.0,0.5,0
62808,54,0,3,0.14,20.6,103.0,0.5,0
62809,86,0,3,0.175,30.4,152.0,0.75,0
62810,59,0,3,0.175,25.8,129.0,0.5,0
62811,39,0,3,0.0925,18.6,93.0,0.25,0
62812,66,1,2,0.1375,19.2,96.0,1.0,1
62813,47,0,3,0.15,19.6,98.0,0.75,0
62814,42,0,3,0.1,15.6,78.0,0.25,0
62815,58,1,2,0.165,22.4,112.0,1.0,1
62816,58,1,2,0.1975,22.4,112.0,1.0,1
62817,49,0,3,0.1175,13.0,65.0,0.75,0
62818,46,1,2,0.1375,19.4,97.0,1.0,1
62819,49,1,1,0.1525,25.0,125.0,1.0,1
62820,63,1,2,0.1475,22.8,114.0,1.0,1
62821,51,0,3,0.1425,19.2,96.0,0.75,0
62822,64,0,3,0.1875,22.8,114.0,0.75,0
62823,41,0,3,0.1525,21.2,106.0,0.5,0
62824,48,0,3,0.195,25.0,125.0,0.5,0
62825,43,0,3,0.12,18.2,91.0,0.25,0
62826,75,1,1,0.2475,38.6,193.0,1.0,1
62827,81,0,3,0.18,25.0,125.0,0.5,0
62828,65,1,2,0.21,30.2,151.0,1.0,1
62829,44,0,3,0.125,18.8,94.0,0.5,0
62830,50,0,3,0.1825,18.2,91.0,0.75,0
62831,52,0,3,0.1275,16.0,80.0,0.5,0
62832,79,0,3,0.2075,37.6,188.0,0.75,0
62833,67,0,3,0.1425,15.0,75.0,0.5,0
62834,27,0,3,0.0875,11.2,56.0,0.5,0
62835,60,0,3,0.1875,27.0,135.0,0.5,0
62836,45,0,3,0.135,21.8,109.0,0.5,0
62837,68,0,3,0.2625,27.2,136.0,0.75,0
62838,30,1,2,0.0775,10.6,53.0,1.0,1
62839,61,1,1,0.23,26.2,131.0,1.0,1
62840,46,1,1,0.1525,22.0,110.0,1.0,1
62841,103,1,2,0.255,27.0,135.0,1.0,1
62842,55,0,3,0.1325,24.2,121.0,0.25,0
62843,32,0,3,0.125,14.8,74.0,0.25,0
62844,55,0,3,0.1525,27.0,135.0,0.5,0
62845,80,1,2,0.17,17.2,86.0,1.0,1
62846,27,0,3,0.0625,15.0,75.0,0.0,0
62847,62,1,2,0.185,32.0,160.0,1.0,1
62848,94,0,3,0.2175,27.2,136.0,0.75,0
62849,35,0,3,0.0825,19.8,99.0,0.0,0
62850,62,0,3,0.255,30.8,154.0,0.75,0
62851,23,0,3,0.08,12.2,61.0,0.25,0
62852,98,0,3,0.2525,38.6,193.0,0.75,0
62853,51,1,2,0.145,22.4,112.0,1.0,1
62854,79,0,3,0.175,29.0,145.0,0.75,0
62855,27,1,1,0.105,11.8,59.0,1.0,1
62856,47,0,3,0.155,21.0,105.0,0.75,0
62857,49,1,1,0.1875,27.0,135.0,1.0,1
62858,68,0,3,0.2525,26.6,133.0,0.75,0
62859,34,0,3,0.1325,16.4,82.0,0.75,0
62860,73,0,3,0.165,20.0,100.0,0.75,0
62861,40,1,0,0.145,24.0,120.0,1.0,1
62862,45,1,0,0.145,27.0,135.0,1.0,1
62863,63,1,1,0.26,36.4,182.0,1.0,1
62864,57,0,3,0.16,21.0,105.0,0.75,0
62865,62,1,0,0.25,37.2,186.0,1.0,1
62866,53,1,1,0.225,27.8,139.0,1.0,1
62867,50,1,0,0.2,30.0,150.0,1.0,1
62868,50,1,2,0.1275,16.6,83.0,1.0,1
62869,70,0,3,0.21,31.0,155.0,0.75,0
62870,43,1,1,0.1525,24.6,123.0,1.0,1
62871,63,1,2,0.1275,23.8,119.0,1.0,1
62872,54,0,3,0.145,22.0,110.0,0.5,0
62873,39,1,1,0.145,20.2,101.0,1.0,1
62874,59,1,2,0.165,30.0,150.0,1.0,1
62875,26,0,3,0.0875,12.0,60.0,0.25,0
62876,56,0,3,0.15,17.8,89.0,0.5,0
62877,40,1,0,0.205,24.0,120.0,1.0,1
62878,31,0,3,0.095,14.6,73.0,0.25,0
62879,36,0,3,0.1425,19.2,96.0,0.75,0
62880,17,0,3,0.0375,6.2,31.0,0.25,0
62881,79,0,3,0.2375,36.8,184.0,0.75,0
62882,41,0,3,0.0975,13.0,65.0,0.5,0
62883,65,0,3,0.185,27.8,139.0,0.5,0
62884,67,0,3,0.16,14.6,73.0,0.75,0
62885,61,0,3,0.145,25.4,127.0,0.5,0
62886,46,1,2,0.1625,22.2,111.0,1.0,1
62887,14,0,3,0.03,7.2,36.0,0.0,0
62888,60,0,3,0.1825,31.2,156.0,0.75,0
62889,32,0,3,0.075,18.0,90.0,0.0,0
62890,19,0,3,0.0425,10.2,51.0,0.0,0
62891,39,1,0,0.1625,23.4,117.0,1.0,1
62892,44,1,1,0.135,23.8,119.0,1.0,1
62893,61,0,3,0.15,28.8,144.0,0.5,0
62894,35,0,3,0.1,10.6,53.0,0.75,0
62895,71,0,3,0.215,22.4,112.0,0.75,0
62896,40,0,3,0.1275,16.4,82.0,0.75,0
62897,48,0,3,0.135,15.2,76.0,0.5,0
62898,39,0,3,0.0925,19.0,95.0,0.25,0
62899,62,0,3,0.1375,28.4,142.0,0.5,0
62900,28,0,3,0.09,10.6,53.0,0.75,0
62901,38,0,3,0.0925,18.4,92.0,0.25,0
62902,59,0,3,0.145,22.2,111.0,0.75,0
62903,61,1,0,0.1725,36.6,183.0,1.0,1
62904,75,1,2,0.205,27.8,139.0,1.0,1
62905,65,0,3,0.185,26.4,132.0,0.75,0
62906,37,0,3,0.14,16.6,83.0,0.75,0
62907,99,1,2,0.205,28.4,142.0,1.0,1
62908,70,1,1,0.2675,33.6,168.0,1.0,1
62909,16,0,3,0.035,8.4,42.0,0.0,0
62910,59,0,3,0.2175,21.8,109.0,0.75,0
62911,113,1,2,0.255,35.0,175.0,1.0,1
62912,25,0,3,0.0525,7.4,37.0,0.5,0
62913,54,1,1,0.21,23.8,119.0,1.0,1
62914,66,1,1,0.2375,30.4,152.0,1.0,1
62915,27,0,3,0.0625,8.6,43.0,0.25,0
62916,73,0,3,0.175,39.0,195.0,0.5,0
62917,71,0,3,0.1825,30.6,153.0,0.5,0
62918,61,0,3,0.1475,18.6,93.0,0.75,0
62919,36,0,3,0.115,20.4,102.0,0.25,0
62920,51,0,3,0.1825,25.0,125.0,0.5,0
62921,37,0,3,0.14,16.6,83.0,0.75,0
62922,60,1,2,0.1525,22.8,114.0,1.0,1
62923,35,0,3,0.0825,13.4,67.0,0.5,0
62924,46,0,3,0.115,16.2,81.0,0.75,0
62925,88,0,3,0.24,40.4,202.0,0.75,0
62926,54,0,3,0.1225,20.4,102.0,0.75,0
62927,78,1,2,0.27,36.2,181.0,1.0,1
62928,69,1,2,0.165,24.8,124.0,1.0,1
62929,48,0,3,0.1575,22.6,113.0,0.5,0
62930,69,0,3,0.165,21.8,109.0,0.75,0
62931,37,1,1,0.1575,18.6,93.0,1.0,1
62932,49,0,3,0.1425,14.2,71.0,0.75,0
62933,28,0,3,0.065,15.6,78.0,0.25,0
62934,14,0,3,0.03,7.2,36.0,0.0,0
62935,25,0,3,0.0575,7.0,35.0,0.0,0
62936,43,0,3,0.135,19.8,99.0,0.5,0
62937,80,0,3,0.205,31.0,155.0,0.75,0
62938,29,0,3,0.1025,12.6,63.0,0.25,0
62939,61,1,1,0.1775,32.0,160.0,1.0,1
62940,33,0,3,0.0975,13.4,67.0,0.25,0
62941,25,0,3,0.0575,7.8,39.0,0.25,0
62942,97,0,3,0.17,33.6,168.0,0.75,0
62943,54,0,3,0.1425,24.0,120.0,0.25,0
62944,45,1,2,0.11,15.4,77.0,1.0,1
62945,27,0,3,0.11,14.6,73.0,0.25,0
