traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
49355,37,0,1,0.0875,35.0,35.0,0.0,0
49356,60,0,1,0.1075,58.0,58.0,0.75,0
49357,18,0,1,0.04,16.0,16.0,0.0,0
49358,56,1,0,0.135,56.0,56.0,1.0,1
49359,14,0,1,0.03,12.0,12.0,0.0,0
49360,16,0,1,0.035,14.0,14.0,0.0,0
49361,30,0,1,0.07,28.0,28.0,0.0,0
49362,9,0,1,0.0175,7.0,7.0,0.0,0
49363,45,0,1,0.105,43.0,43.0,0.25,0
49364,14,0,1,0.03,12.0,12.0,0.0,0
49365,82,1,0,0.2025,82.0,82.0,1.0,1
49366,76,1,0,0.155,76.0,76.0,1.0,1
49367,78,0,1,0.15,76.0,76.0,0.75,0
49368,41,0,1,0.0975,39.0,39.0,0.25,0
49369,7,0,1,0.0125,5.0,5.0,0.0,0
49370,24,0,1,0.055,22.0,22.0,0.5,0
49371,34,0,1,0.08,32.0,32.0,0.25,0
49372,36,0,1,0.085,34.0,34.0,0.5,0
49373,47,0,1,0.1125,45.0,45.0,0.25,0
49374,30,0,1,0.07,28.0,28.0,0.0,0
49375,33,0,1,0.0775,31.0,31.0,0.0,0
49376,72,1,0,0.18,72.0,72.0,1.0,1
49377,101,0,1,0.2325,99.0,99.0,0.75,0
49378,28,0,1,0.065,26.0,26.0,0.25,0
49379,54,1,0,0.1325,54.0,54.0,1.0,1
49380,24,0,1,0.055,22.0,22.0,0.5,0
49381,88,1,0,0.1825,88.0,88.0,1.0,1
49382,17,0,1,0.0375,15.0,15.0,0.0,0
49383,40,0,1,0.095,38.0,38.0,0.25,0
49384,29,0,1,0.0675,27.0,27.0,0.5,0
49385,55,0,1,0.1175,53.0,53.0,0.5,0
49386,98,0,1,0.175,96.0,96.0,0.75,0
49387,55,0,1,0.125,53.0,53.0,0.75,0
49388,50,0,1,0.12,48.0,48.0,0.5,0
49389,20,0,1,0.045,18.0,18.0,0.0,0
49390,76,1,0,0.175,76.0,76.0,1.0,1
49391,41,1,0,0.0975,41.0,41.0,1.0,1
49392,47,0,1,0.11,45.0,45.0,0.5,0
49393,67,0,1,0.1525,65.0,65.0,0.75,0
49394,16,0,1,0.035,14.0,14.0,0.0,0
49395,31,0,1,0.0725,29.0,29.0,0.25,0
49396,14,0,1,0.03,12.0,12.0,0.0,0
49397,52,0,1,0.1225,50.0,50.0,0.5,0
49398,93,1,0,0.2025,93.0,93.0,1.0,1
49399,22,0,1,0.05,20.0,20.0,0.0,0
49400,44,0,1,0.105,42.0,42.0,0.5,0
49401,44,0,1,0.105,42.0,42.0,0.5,0
49402,17,0,1,0.0375,15.0,15.0,0.25,0
49403,14,0,1,0.03,12.0,12.0,0.0,0
49404,131,1,0,0.2275,131.0,131.0,1.0,1
49405,73,0,1,0.1675,71.0,71.0,0.75,0
49406,24,0,1,0.05,22.0,22.0,0.25,0
49407,42,0,1,0.1,40.0,40.0,0.25,0
49408,17,0,1,0.0375,15.0,15.0,0.0,0
49409,23,0,1,0.0525,21.0,21.0,0.0,0
49410,17,0,1,0.0375,15.0,15.0,0.0,0
49411,27,1,0,0.0675,27.0,27.0,1.0,1
49412,24,0,1,0.055,22.0,22.0,0.0,0
49413,7,0,1,0.0125,5.0,5.0,0.0,0
49414,18,0,1,0.04,16.0,16.0,0.25,0
49415,10,0,1,0.02,8.0,8.0,0.0,0
49416,30,0,1,0.07,28.0,28.0,0.5,0
49417,31,0,1,0.0725,29.0,29.0,0.25,0
49418,20,0,1,0.045,18.0,18.0,0.0,0
49419,30,0,1,0.07,28.0,28.0,0.0,0
49420,57,0,1,0.1275,55.0,55.0,0.75,0
49421,44,0,1,0.105,42.0,42.0,0.25,0
49422,18,0,1,0.04,16.0,16.0,0.25,0
49423,3,0,1,0.0025,1.0,1.0,0.0,0
49424,45,0,1,0.1075,43.0,43.0,0.75,0
49425,32,0,1,0.075,30.0,30.0,0.25,0
49426,14,0,1,0.03,12.0,12.0,0.0,0
49427,76,0,1,0.18,74.0,74.0,0.75,0
49428,39,0,1,0.0925,37.0,37.0,0.25,0
49429,29,0,1,0.0675,27.0,27.0,0.5,0
49430,24,0,1,0.055,22.0,22.0,0.0,0
49431,107,1,0,0.2675,107.0,107.0,1.0,1
49432,28,0,1,0.065,26.0,26.0,0.5,0
49433,18,0,1,0.04,16.0,16.0,0.0,0
49434,63,1,0,0.1125,63.0,63.0,1.0,1
49435,27,0,1,0.0625,25.0,25.0,0.0,0
49436,49,1,0,0.1225,49.0,49.0,1.0,1
49437,4,0,1,0.005,2.0,2.0,0.0,0
49438,33,0,1,0.0775,31.0,31.0,0.0,0
49439,61,0,1,0.13,59.0,59.0,0.75,0
49440,38,0,1,0.09,36.0,36.0,0.0,0
49441,85,0,1,0.2025,83.0,83.0,0.75,0
49442,29,0,1,0.0675,27.0,27.0,0.25,0
49443,44,0,1,0.105,42.0,42.0,0.5,0
49444,28,0,1,0.065,26.0,26.0,0.25,0
49445,25,0,1,0.0575,23.0,23.0,0.75,0
49446,38,0,1,0.09,36.0,36.0,0.0,0
49447,53,0,1,0.1275,51.0,51.0,0.5,0
49448,24,0,1,0.055,22.0,22.0,0.0,0
49449,28,0,1,0.065,26.0,26.0,0.0,0
49450,64,1,0,0.16,64.0,64.0,1.0,1
49451,9,0,1,0.0175,7.0,7.0,0.0,0
49452,16,0,1,0.035,14.0,14.0,0.0,0
49453,9,0,1,0.0175,7.0,7.0,0.0,0
49454,34,0,1,0.08,32.0,32.0,0.25,0
49455,22,0,1,0.05,20.0,20.0,0.25,0
49456,43,0,1,0.0975,41.0,41.0,0.5,0
49457,31,1,0,0.075,31.0,31.0,1.0,1
49458,48,0,1,0.115,46.0,46.0,0.25,0
49459,50,0,1,0.12,48.0,48.0,0.25,0
49460,16,0,1,0.035,14.0,14.0,0.0,0
49461,20,0,1,0.045,18.0,18.0,0.0,0
49462,46,0,1,0.11,44.0,44.0,0.5,0
49463,16,0,1,0.035,14.0,14.0,0.0,0
49464,17,0,1,0.0375,15.0,15.0,0.0,0
49465,24,0,1,0.055,22.0,22.0,0.0,0
49466,68,1,0,0.1625,68.0,68.0,1.0,1
49467,17,0,1,0.0375,15.0,15.0,0.25,0
49468,34,0,1,0.08,32.0,32.0,0.0,0
49469,67,0,1,0.1625,65.0,65.0,0.25,0
49470,43,0,1,0.1025,41.0,41.0,0.25,0
49471,30,0,1,0.07,28.0,28.0,0.0,0
49472,9,0,1,0.0175,7.0,7.0,0.0,0
49473,38,0,1,0.09,36.0,36.0,0.25,0
49474,121,0,1,0.265,119.0,119.0,0.75,0
49475,79,0,1,0.1525,77.0,77.0,0.75,0
49476,57,0,1,0.115,55.0,55.0,0.75,0
49477,60,0,1,0.1425,58.0,58.0,0.5,0
49478,16,0,1,0.035,14.0,14.0,0.0,0
49479,50,0,1,0.12,48.0,48.0,0.25,0
49480,36,0,1,0.085,34.0,34.0,0.0,0
49481,54,1,0,0.1325,54.0,54.0,1.0,1
49482,29,0,1,0.0675,27.0,27.0,0.25,0
49483,15,0,1,0.0325,13.0,13.0,0.0,0
49484,43,0,1,0.1025,41.0,41.0,0.25,0
49485,39,0,1,0.085,37.0,37.0,0.75,0
49486,23,0,1,0.0525,21.0,21.0,0.25,0
49487,29,0,1,0.0675,27.0,27.0,0.0,0
49488,30,0,1,0.07,28.0,28.0,0.25,0
49489,47,0,1,0.1125,45.0,45.0,0.5,0
49490,21,0,1,0.0475,19.0,19.0,0.25,0
49491,71,0,1,0.16,69.0,69.0,0.75,0
49492,45,0,1,0.1075,43.0,43.0,0.25,0
49493,82,1,0,0.155,82.0,82.0,1.0,1
49494,41,0,1,0.0975,39.0,39.0,0.25,0
49495,25,0,1,0.0575,23.0,23.0,0.0,0
49496,74,1,0,0.1825,74.0,74.0,1.0,1
49497,29,0,1,0.0675,27.0,27.0,0.0,0
49498,58,1,0,0.145,58.0,58.0,1.0,1
49499,17,0,1,0.0375,15.0,15.0,0.0,0
49500,30,0,1,0.07,28.0,28.0,0.0,0
49501,39,0,1,0.0925,37.0,37.0,0.5,0
49502,57,0,1,0.135,55.0,55.0,0.5,0
49503,29,0,1,0.0675,27.0,27.0,0.0,0
49504,28,0,1,0.065,26.0,26.0,0.25,0
49505,32,0,1,0.075,30.0,30.0,0.25,0
49506,15,0,1,0.0325,13.0,13.0,0.0,0
49507,47,0,1,0.1125,45.0,45.0,0.75,0
49508,17,0,1,0.0375,15.0,15.0,0.25,0
49509,75,0,1,0.18,73.0,73.0,0.5,0
49510,23,0,1,0.0525,21.0,21.0,0.0,0
49511,54,0,1,0.13,52.0,52.0,0.5,0
49512,58,0,1,0.12,56.0,56.0,0.75,0
49513,30,0,1,0.07,28.0,28.0,0.0,0
49514,32,0,1,0.075,30.0,30.0,0.0,0
49515,36,0,1,0.085,34.0,34.0,0.5,0
49516,73,1,0,0.17,73.0,73.0,1.0,1
49517,29,0,1,0.0675,27.0,27.0,0.0,0
49518,29,0,1,0.0675,27.0,27.0,0.5,0
49519,27,0,1,0.0625,25.0,25.0,0.0,0
49520,6,0,1,0.01,4.0,4.0,0.0,0
49521,25,0,1,0.055,23.0,23.0,0.75,0
49522,32,0,1,0.075,30.0,30.0,0.25,0
49523,51,0,1,0.1225,49.0,49.0,0.25,0
49524,48,0,1,0.115,46.0,46.0,0.5,0
49525,31,0,1,0.07,29.0,29.0,0.5,0
49526,45,1,0,0.1125,45.0,45.0,1.0,1
49527,52,0,1,0.125,50.0,50.0,0.25,0
49528,69,1,0,0.1725,69.0,69.0,1.0,1
49529,18,0,1,0.04,16.0,16.0,0.25,0
49530,9,0,1,0.0175,7.0,7.0,0.0,0
49531,42,0,1,0.1,40.0,40.0,0.25,0
49532,43,0,1,0.09,41.0,41.0,0.25,0
49533,34,0,1,0.08,32.0,32.0,0.25,0
49534,17,0,1,0.0375,15.0,15.0,0.0,0
49535,73,1,0,0.18,73.0,73.0,1.0,1
49536,95,1,0,0.2325,95.0,95.0,1.0,1
49537,17,0,1,0.0375,15.0,15.0,0.0,0
49538,19,0,1,0.0425,17.0,17.0,0.25,0
49539,39,0,1,0.0925,37.0,37.0,0.25,0
49540,51,1,0,0.1275,51.0,51.0,1.0,1
49541,4,0,1,0.005,2.0,2.0,0.0,0
49542,65,0,1,0.155,63.0,63.0,0.5,0
49543,20,0,1,0.045,18.0,18.0,0.0,0
49544,25,0,1,0.0575,23.0,23.0,0.0,0
49545,61,0,1,0.1475,59.0,59.0,0.0,0
49546,53,1,0,0.1325,53.0,53.0,1.0,1
49547,52,0,1,0.125,50.0,50.0,0.5,0
49548,37,0,1,0.0875,35.0,35.0,0.25,0
49549,108,1,0,0.2225,108.0,108.0,1.0,1
49550,62,0,1,0.1475,60.0,60.0,0.5,0
49551,30,0,1,0.07,28.0,28.0,0.25,0
49552,38,0,1,0.09,36.0,36.0,0.25,0
49553,22,0,1,0.05,20.0,20.0,0.25,0
49554,34,0,1,0.08,32.0,32.0,0.0,0
49555,4,0,1,0.005,2.0,2.0,0.0,0
49556,23,0,1,0.0525,21.0,21.0,0.25,0
49557,43,0,1,0.1025,41.0,41.0,0.5,0
49558,50,0,1,0.12,48.0,48.0,0.5,0
49559,55,1,0,0.135,55.0,55.0,1.0,1
49560,20,0,1,0.045,18.0,18.0,0.0,0
49561,106,0,1,0.2325,104.0,104.0,0.75,0
49562,47,1,0,0.1175,47.0,47.0,1.0,1
49563,11,0,1,0.0225,9.0,9.0,0.25,0
49564,34,0,1,0.08,32.0,32.0,0.0,0
49565,16,0,1,0.035,14.0,14.0,0.0,0
49566,23,0,1,0.0525,21.0,21.0,0.0,0
49567,18,0,1,0.04,16.0,16.0,0.25,0
49568,27,0,1,0.0625,25.0,25.0,0.0,0
49569,56,0,1,0.135,54.0,54.0,0.5,0
49570,19,0,1,0.0425,17.0,17.0,0.0,0
49571,26,0,1,0.06,24.0,24.0,0.75,0
49572,19,0,1,0.0425,17.0,17.0,0.25,0
49573,40,0,1,0.08,38.0,38.0,0.5,0
49574,23,0,1,0.0525,21.0,21.0,0.0,0
49575,39,0,1,0.0925,37.0,37.0,0.25,0
49576,63,1,0,0.1475,63.0,63.0,1.0,1
49577,11,0,1,0.0225,9.0,9.0,0.0,0
49578,57,1,0,0.1425,57.0,57.0,1.0,1
49579,31,0,1,0.0725,29.0,29.0,0.25,0
49580,36,0,1,0.085,34.0,34.0,0.25,0
49581,44,0,1,0.105,42.0,42.0,0.25,0
49582,28,0,1,0.0625,26.0,26.0,0.25,0
49583,30,0,1,0.07,28.0,28.0,0.0,0
49584,63,1,0,0.1575,63.0,63.0,1.0,1
49585,56,0,1,0.1325,54.0,54.0,0.5,0
49586,48,0,1,0.115,46.0,46.0,0.5,0
49587,28,0,1,0.065,26.0,26.0,0.25,0
49588,110,1,0,0.2325,110.0,110.0,1.0,1
49589,51,1,0,0.125,51.0,51.0,1.0,1
49590,98,1,0,0.155,98.0,98.0,1.0,1
49591,8,0,1,0.015,6.0,6.0,0.0,0
49592,87,1,0,0.175,87.0,87.0,1.0,1
49593,18,0,1,0.04,16.0,16.0,0.0,0
49594,5,0,1,0.0075,3.0,3.0,0.0,0
49595,50,0,1,0.12,48.0,48.0,0.0,0
49596,24,0,1,0.055,22.0,22.0,0.0,0
49597,45,0,1,0.1075,43.0,43.0,0.25,0
49598,11,0,1,0.0225,9.0,9.0,0.0,0
49599,83,1,0,0.1675,83.0,83.0,1.0,1
49600,25,0,1,0.0575,23.0,23.0,0.0,0
49601,32,0,1,0.075,30.0,30.0,0.25,0
49602,16,0,1,0.035,14.0,14.0,0.25,0
49603,68,0,1,0.16,66.0,66.0,0.75,0
49604,42,0,1,0.1,40.0,40.0,0.25,0
49605,34,0,1,0.07,32.0,32.0,0.5,0
49606,48,1,0,0.12,48.0,48.0,1.0,1
49607,81,1,0,0.1875,81.0,81.0,1.0,1
49608,15,0,1,0.0325,13.0,13.0,0.0,0
49609,66,1,0,0.1625,66.0,66.0,1.0,1
49610,28,0,1,0.065,26.0,26.0,0.25,0
49611,56,1,0,0.14,56.0,56.0,1.0,1
49612,86,0,1,0.205,84.0,84.0,0.5,0
49613,44,0,1,0.1025,42.0,42.0,0.5,0
49614,66,1,0,0.16,66.0,66.0,1.0,1
49615,56,0,1,0.1325,54.0,54.0,0.5,0
49616,25,0,1,0.0575,23.0,23.0,0.0,0
49617,26,0,1,0.06,24.0,24.0,0.0,0
49618,99,0,1,0.23,97.0,97.0,0.75,0
49619,14,0,1,0.03,12.0,12.0,0.0,0
49620,9,0,1,0.0175,7.0,7.0,0.0,0
49621,30,0,1,0.07,28.0,28.0,0.0,0
49622,166,1,0,0.305,166.0,166.0,1.0,1
49623,132,1,0,0.2375,132.0,132.0,1.0,1
49624,32,0,1,0.075,30.0,30.0,0.25,0
49625,35,0,1,0.0825,33.0,33.0,0.25,0
49626,12,0,1,0.025,10.0,10.0,0.0,0
49627,31,0,1,0.0725,29.0,29.0,0.0,0
49628,17,0,1,0.0375,15.0,15.0,0.0,0
49629,76,1,0,0.185,76.0,76.0,1.0,1
49630,56,1,0,0.1,56.0,56.0,1.0,1
49631,104,1,0,0.1825,104.0,104.0,1.0,1
49632,75,1,0,0.155,75.0,75.0,1.0,1
49633,50,0,1,0.12,48.0,48.0,0.25,0
49634,56,0,1,0.13,54.0,54.0,0.75,0
49635,18,0,1,0.04,16.0,16.0,0.0,0
49636,68,1,0,0.165,68.0,68.0,1.0,1
49637,54,0,1,0.13,52.0,52.0,0.75,0
49638,52,0,1,0.125,50.0,50.0,0.5,0
49639,18,0,1,0.04,16.0,16.0,0.0,0
49640,28,0,1,0.065,26.0,26.0,0.25,0
49641,42,0,1,0.1,40.0,40.0,0.0,0
49642,61,0,1,0.1475,59.0,59.0,0.75,0
49643,12,0,1,0.025,10.0,10.0,0.25,0
49644,50,0,1,0.12,48.0,48.0,0.25,0
49645,8,0,1,0.015,6.0,6.0,0.0,0
49646,13,0,1,0.0275,11.0,11.0,0.0,0
49647,27,0,1,0.0625,25.0,25.0,0.25,0
49648,3,0,1,0.0025,1.0,1.0,0.0,0
49649,18,0,1,0.04,16.0,16.0,0.25,0
49650,72,0,1,0.1575,70.0,70.0,0.75,0
49651,71,0,1,0.17,69.0,69.0,0.5,0
49652,71,0,1,0.1525,69.0,69.0,0.5,0
49653,69,0,1,0.1625,67.0,67.0,0.75,0
49654,28,0,1,0.065,26.0,26.0,0.5,0
49655,87,1,0,0.215,87.0,87.0,1.0,1
49656,104,0,1,0.24,102.0,102.0,0.75,0
49657,31,0,1,0.0725,29.0,29.0,0.0,0
49658,17,0,1,0.0375,15.0,15.0,0.0,0
49659,21,0,1,0.0475,19.0,19.0,0.0,0
49660,37,0,1,0.0875,35.0,35.0,0.0,0
49661,97,1,0,0.2075,97.0,97.0,1.0,1
49662,72,1,0,0.1775,72.0,72.0,1.0,1
49663,138,1,0,0.2175,138.0,138.0,1.0,1
49664,42,0,1,0.0875,40.0,40.0,0.5,0
49665,75,1,0,0.1575,75.0,75.0,1.0,1
49666,16,0,1,0.035,14.0,14.0,0.0,0
49667,54,0,1,0.1275,52.0,52.0,0.5,0
49668,57,0,1,0.135,55.0,55.0,0.25,0
49669,6,0,1,0.01,4.0,4.0,0.0,0
49670,55,0,1,0.1325,53.0,53.0,0.5,0
49671,33,0,1,0.0775,31.0,31.0,0.5,0
49672,22,0,1,0.05,20.0,20.0,0.25,0
49673,49,0,1,0.1175,47.0,47.0,0.5,0
49674,13,0,1,0.0275,11.0,11.0,0.0,0
49675,133,0,1,0.2625,131.0,131.0,0.75,0
49676,54,0,1,0.1275,52.0,52.0,0.5,0
49677,49,0,1,0.1175,47.0,47.0,0.5,0
49678,30,0,1,0.07,28.0,28.0,0.0,0
49679,16,0,1,0.035,14.0,14.0,0.25,0
49680,17,0,1,0.0375,15.0,15.0,0.0,0
49681,48,0,1,0.115,46.0,46.0,0.25,0
49682,81,1,0,0.2,81.0,81.0,1.0,1
49683,35,0,1,0.0825,33.0,33.0,0.0,0
49684,24,0,1,0.055,22.0,22.0,0.0,0
49685,28,0,1,0.065,26.0,26.0,0.0,0
49686,71,1,0,0.1775,71.0,71.0,1.0,1
49687,20,0,1,0.045,18.0,18.0,0.0,0
49688,22,0,1,0.05,20.0,20.0,0.0,0
49689,31,0,1,0.0725,29.0,29.0,0.25,0
49690,34,0,1,0.08,32.0,32.0,0.25,0
49691,18,0,1,0.04,16.0,16.0,0.0,0
49692,16,0,1,0.035,14.0,14.0,0.0,0
49693,17,0,1,0.0375,15.0,15.0,0.0,0
49694,57,0,1,0.1375,55.0,55.0,0.5,0
49695,3,0,1,0.0025,1.0,1.0,0.0,0
49696,60,1,0,0.1475,60.0,60.0,1.0,1
49697,61,0,1,0.1475,59.0,59.0,0.5,0
49698,72,0,1,0.1725,70.0,70.0,0.75,0
49699,15,0,1,0.0325,13.0,13.0,0.25,0
49700,65,1,0,0.155,65.0,65.0,1.0,1
49701,46,0,1,0.11,44.0,44.0,0.5,0
49702,26,0,1,0.06,24.0,24.0,0.0,0
49703,37,1,0,0.0925,37.0,37.0,1.0,1
49704,46,0,1,0.11,44.0,44.0,0.5,0
49705,21,0,1,0.0325,19.0,19.0,0.5,0
49706,54,0,1,0.1275,52.0,52.0,0.75,0
49707,45,0,1,0.09,43.0,43.0,0.75,0
49708,12,0,1,0.025,10.0,10.0,0.0,0
49709,9,0,1,0.0175,7.0,7.0,0.0,0
49710,68,1,0,0.1675,68.0,68.0,1.0,1
49711,39,0,1,0.09,37.0,37.0,0.5,0
49712,10,0,1,0.02,8.0,8.0,0.0,0
49713,65,1,0,0.155,65.0,65.0,1.0,1
49714,42,0,1,0.1,40.0,40.0,0.25,0
49715,10,0,1,0.02,8.0,8.0,0.25,0
49716,26,0,1,0.06,24.0,24.0,0.0,0
49717,26,0,1,0.06,24.0,24.0,0.25,0
49718,20,0,1,0.045,18.0,18.0,0.0,0
49719,59,0,1,0.1425,57.0,57.0,0.5,0
49720,30,0,1,0.07,28.0,28.0,0.0,0
49721,10,0,1,0.02,8.0,8.0,0.0,0
49722,80,1,0,0.1675,80.0,80.0,1.0,1
49723,33,0,1,0.0775,31.0,31.0,0.0,0
49724,3,0,1,0.0025,1.0,1.0,0.0,0
49725,22,0,1,0.05,20.0,20.0,0.5,0
49726,35,0,1,0.0825,33.0,33.0,0.0,0
49727,81,0,1,0.1925,79.0,79.0,0.75,0
49728,50,0,1,0.12,48.0,48.0,0.5,0
49729,9,0,1,0.0175,7.0,7.0,0.0,0
49730,52,0,1,0.1225,50.0,50.0,0.5,0
49731,43,0,1,0.1025,41.0,41.0,0.0,0
49732,11,0,1,0.0225,9.0,9.0,0.0,0
49733,70,1,0,0.14,70.0,70.0,1.0,1
49734,34,0,1,0.08,32.0,32.0,0.0,0
49735,12,0,1,0.025,10.0,10.0,0.0,0
49736,30,0,1,0.07,28.0,28.0,0.0,0
49737,35,0,1,0.0825,33.0,33.0,0.0,0
49738,30,0,1,0.07,28.0,28.0,0.25,0
49739,5,0,1,0.0075,3.0,3.0,0.0,0
49740,18,0,1,0.04,16.0,16.0,0.0,0
49741,51,0,1,0.12,49.0,49.0,0.25,0
49742,27,0,1,0.0625,25.0,25.0,0.0,0
49743,10,0,1,0.02,8.0,8.0,0.0,0
49744,18,0,1,0.04,16.0,16.0,0.0,0
49745,77,1,0,0.165,77.0,77.0,1.0,1
49746,57,0,1,0.1375,55.0,55.0,0.25,0
49747,38,0,1,0.09,36.0,36.0,0.25,0
49748,76,1,0,0.1875,76.0,76.0,1.0,1
49749,20,0,1,0.045,18.0,18.0,0.0,0
49750,57,0,1,0.1375,55.0,55.0,0.5,0
49751,71,0,1,0.1725,69.0,69.0,0.5,0
49752,2,0,1,0.0,0.0,0.0,0.0,0
49753,73,0,1,0.175,71.0,71.0,0.5,0
49754,44,0,1,0.105,42.0,42.0,0.5,0
49755,72,0,1,0.1725,70.0,70.0,0.5,0
49756,87,0,1,0.2075,85.0,85.0,0.75,0
49757,32,0,1,0.075,30.0,30.0,0.0,0
49758,57,1,0,0.14,57.0,57.0,1.0,1
49759,10,0,1,0.02,8.0,8.0,0.0,0
49760,40,0,1,0.095,38.0,38.0,0.25,0
49761,27,0,1,0.0625,25.0,25.0,0.0,0
49762,19,0,1,0.0425,17.0,17.0,0.0,0
49763,36,0,1,0.085,34.0,34.0,0.0,0
49764,99,1,0,0.19,99.0,99.0,1.0,1
49765,85,1,0,0.21,85.0,85.0,1.0,1
49766,34,0,1,0.08,32.0,32.0,0.25,0
49767,28,0,1,0.065,26.0,26.0,0.25,0
49768,65,0,1,0.155,63.0,63.0,0.75,0
49769,23,0,1,0.0525,21.0,21.0,0.0,0
49770,23,0,1,0.0525,21.0,21.0,0.0,0
49771,23,0,1,0.0525,21.0,21.0,0.25,0
49772,30,0,1,0.07,28.0,28.0,0.25,0
49773,45,0,1,0.1075,43.0,43.0,0.5,0
49774,8,0,1,0.015,6.0,6.0,0.0,0
49775,26,0,1,0.06,24.0,24.0,0.0,0
49776,64,0,1,0.1525,62.0,62.0,0.75,0
49777,23,0,1,0.0525,21.0,21.0,0.0,0
49778,52,0,1,0.125,50.0,50.0,0.5,0
49779,76,0,1,0.1675,74.0,74.0,0.75,0
49780,28,0,1,0.065,26.0,26.0,0.0,0
49781,27,0,1,0.0625,25.0,25.0,0.0,0
49782,35,0,1,0.0825,33.0,33.0,0.25,0
49783,25,0,1,0.0575,23.0,23.0,0.5,0
49784,45,0,1,0.105,43.0,43.0,0.75,0
49785,23,0,1,0.0525,21.0,21.0,0.25,0
49786,38,0,1,0.09,36.0,36.0,0.25,0
49787,11,0,1,0.0225,9.0,9.0,0.25,0
49788,18,0,1,0.04,16.0,16.0,0.0,0
49789,66,0,1,0.1125,64.0,64.0,0.75,0
49790,42,1,0,0.1025,42.0,42.0,1.0,1
49791,19,0,1,0.0425,17.0,17.0,0.25,0
49792,27,0,1,0.0625,25.0,25.0,0.0,0
49793,53,0,1,0.125,51.0,51.0,0.5,0
49794,20,0,1,0.045,18.0,18.0,0.0,0
49795,33,0,1,0.0775,31.0,31.0,0.75,0
49796,33,0,1,0.0775,31.0,31.0,0.0,0
49797,37,0,1,0.0875,35.0,35.0,0.5,0
49798,8,0,1,0.015,6.0,6.0,0.0,0
49799,18,0,1,0.04,16.0,16.0,0.0,0
49800,101,0,1,0.2075,99.0,99.0,0.75,0
49801,18,0,1,0.04,16.0,16.0,0.0,0
49802,57,1,0,0.14,57.0,57.0,1.0,1
49803,67,1,0,0.145,67.0,67.0,1.0,1
49804,21,0,1,0.0475,19.0,19.0,0.0,0
49805,45,1,0,0.1125,45.0,45.0,1.0,1
49806,47,0,1,0.1125,45.0,45.0,0.75,0
49807,15,0,1,0.0325,13.0,13.0,0.0,0
49808,43,0,1,0.1025,41.0,41.0,0.0,0
49809,72,1,0,0.16,72.0,72.0,1.0,1
49810,63,0,1,0.1275,61.0,61.0,0.75,0
49811,29,0,1,0.0675,27.0,27.0,0.25,0
49812,17,0,1,0.0375,15.0,15.0,0.0,0
49813,66,0,1,0.1575,64.0,64.0,0.75,0
49814,17,0,1,0.0375,15.0,15.0,0.0,0
49815,15,0,1,0.0325,13.0,13.0,0.0,0
49816,49,0,1,0.115,47.0,47.0,0.75,0
49817,26,0,1,0.06,24.0,24.0,0.0,0
49818,27,0,1,0.0625,25.0,25.0,0.0,0
49819,34,0,1,0.08,32.0,32.0,0.0,0
49820,67,1,0,0.145,67.0,67.0,1.0,1
49821,21,0,1,0.0475,19.0,19.0,0.0,0
49822,58,0,1,0.14,56.0,56.0,0.5,0
49823,65,0,1,0.155,63.0,63.0,0.5,0
49824,25,0,1,0.0575,23.0,23.0,0.25,0
49825,23,0,1,0.0525,21.0,21.0,0.0,0
49826,67,0,1,0.1625,65.0,65.0,0.5,0
49827,31,0,1,0.0725,29.0,29.0,0.0,0
49828,76,1,0,0.1875,76.0,76.0,1.0,1
49829,37,0,1,0.0875,35.0,35.0,0.5,0
49830,25,0,1,0.0575,23.0,23.0,0.25,0
49831,33,0,1,0.0775,31.0,31.0,0.0,0
49832,49,0,1,0.1175,47.0,47.0,0.5,0
49833,50,1,0,0.125,50.0,50.0,1.0,1
49834,13,0,1,0.0275,11.0,11.0,0.25,0
49835,58,0,1,0.1375,56.0,56.0,0.75,0
49836,32,0,1,0.07,30.0,30.0,0.5,0
49837,30,0,1,0.07,28.0,28.0,0.0,0
49838,61,0,1,0.105,59.0,59.0,0.75,0
49839,27,0,1,0.0625,25.0,25.0,0.0,0
49840,11,0,1,0.0225,9.0,9.0,0.0,0
49841,27,0,1,0.0625,25.0,25.0,0.5,0
49842,22,0,1,0.05,20.0,20.0,0.0,0
49843,22,0,1,0.05,20.0,20.0,0.5,0
49844,34,0,1,0.08,32.0,32.0,0.0,0
49845,30,0,1,0.0675,28.0,28.0,0.5,0
49846,53,0,1,0.1275,51.0,51.0,0.25,0
49847,42,0,1,0.0975,40.0,40.0,0.75,0
49848,37,0,1,0.0875,35.0,35.0,0.0,0
49849,22,0,1,0.05,20.0,20.0,0.25,0
49850,21,0,1,0.0475,19.0,19.0,0.0,0
49851,39,0,1,0.0925,37.0,37.0,0.25,0
49852,38,0,1,0.09,36.0,36.0,0.25,0
49853,68,0,1,0.1625,66.0,66.0,0.75,0
49854,43,1,0,0.1,43.0,43.0,1.0,1
49855,79,1,0,0.1975,79.0,79.0,1.0,1
49856,57,1,0,0.1125,57.0,57.0,1.0,1
49857,114,0,1,0.2125,112.0,112.0,0.75,0
49858,41,0,1,0.085,39.0,39.0,0.25,0
49859,37,0,1,0.0875,35.0,35.0,0.25,0
49860,103,0,1,0.2125,101.0,101.0,0.75,0
