traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
47636,24,1,2,0.06,6.0,30.0,1.0,1
47637,62,1,2,0.165,19.8,99.0,1.0,1
47638,28,1,0,0.17,16.8,84.0,1.0,1
47639,43,1,1,0.225,24.4,122.0,1.0,1
47640,19,1,2,0.0475,9.4,47.0,1.0,1
47641,33,0,3,0.0775,10.0,50.0,0.5,0
47642,37,1,1,0.1575,18.8,94.0,1.0,1
47643,39,1,2,0.1325,19.0,95.0,1.0,1
47644,7,0,3,0.0125,3.0,15.0,0.0,0
47645,27,0,3,0.0625,7.2,36.0,0.5,0
47646,62,1,2,0.2,21.6,108.0,1.0,1
47647,36,0,3,0.085,16.0,80.0,0.5,0
47648,23,0,3,0.055,6.2,31.0,0.0,0
47649,75,1,2,0.21,27.0,135.0,1.0,1
47650,50,0,3,0.14,22.0,110.0,0.5,0
47651,49,0,3,0.18,21.4,107.0,0.0,0
47652,63,1,1,0.1875,28.8,144.0,1.0,1
47653,67,1,2,0.1825,19.0,95.0,1.0,1
47654,25,0,3,0.0575,11.0,55.0,0.0,0
47655,31,1,2,0.1,15.8,79.0,1.0,1
47656,46,0,3,0.13,18.4,92.0,0.5,0
47657,49,1,1,0.2225,26.2,131.0,1.0,1
47658,28,1,2,0.07,13.2,66.0,1.0,1
47659,29,1,1,0.1125,13.0,65.0,1.0,1
47660,29,0,3,0.0825,15.0,75.0,0.5,0
47661,27,1,1,0.165,16.0,80.0,1.0,1
47662,53,0,3,0.165,17.8,89.0,0.0,0
47663,25,0,3,0.1,12.0,60.0,0.5,0
47664,30,1,0,0.12,18.0,90.0,1.0,1
47665,43,1,1,0.1525,21.2,106.0,1.0,1
47666,26,1,0,0.1575,15.6,78.0,1.0,1
47667,40,0,3,0.1375,18.8,94.0,0.0,0
47668,6,0,3,0.01,2.4,12.0,0.0,0
47669,58,0,3,0.165,24.8,124.0,0.5,0
47670,38,1,1,0.1525,18.0,90.0,1.0,1
47671,38,0,3,0.1375,12.4,62.0,0.5,0
47672,8,1,1,0.0275,3.8,19.0,1.0,1
47673,47,1,2,0.1175,20.4,102.0,1.0,1
47674,65,0,3,0.19,20.2,101.0,0.5,0
47675,59,1,2,0.155,13.4,67.0,1.0,1
47676,21,1,0,0.115,12.6,63.0,1.0,1
47677,19,0,3,0.0725,9.0,45.0,0.0,0
47678,24,1,0,0.105,14.4,72.0,1.0,1
47679,37,1,2,0.0825,14.6,73.0,1.0,1
47680,33,1,2,0.0925,10.2,51.0,1.0,1
47681,51,1,0,0.2475,30.6,153.0,1.0,1
47682,41,0,3,0.1275,18.6,93.0,0.5,0
47683,64,0,3,0.2075,18.8,94.0,0.5,0
47684,51,1,2,0.1725,29.0,145.0,1.0,1
47685,32,0,3,0.0675,7.6,38.0,0.5,0
47686,12,0,3,0.025,4.8,24.0,0.0,0
47687,28,1,2,0.07,13.0,65.0,1.0,1
47688,33,1,2,0.0825,7.0,35.0,1.0,1
47689,55,1,2,0.2025,18.8,94.0,1.0,1
47690,23,1,1,0.1075,12.0,60.0,1.0,1
47691,38,1,2,0.1225,15.6,78.0,1.0,1
47692,68,1,2,0.1675,26.0,130.0,1.0,1
47693,46,0,3,0.165,17.0,85.0,0.0,0
47694,51,1,2,0.135,16.6,83.0,1.0,1
47695,36,1,2,0.105,14.8,74.0,1.0,1
47696,26,1,0,0.125,15.6,78.0,1.0,1
47697,30,0,3,0.1,13.6,68.0,0.5,0
47698,40,1,0,0.23,24.0,120.0,1.0,1
47699,24,0,3,0.055,12.4,62.0,0.5,0
47700,64,0,3,0.1525,20.4,102.0,0.5,0
47701,50,1,1,0.1725,26.0,130.0,1.0,1
47702,30,0,3,0.1,12.6,63.0,0.5,0
47703,45,0,3,0.135,16.6,83.0,0.5,0
47704,35,1,2,0.115,13.2,66.0,1.0,1
47705,64,1,2,0.1875,25.4,127.0,1.0,1
47706,22,1,1,0.095,11.8,59.0,1.0,1
47707,75,0,3,0.1625,17.4,87.0,0.5,0
47708,50,1,2,0.18,20.4,102.0,1.0,1
47709,52,0,3,0.125,17.2,86.0,0.5,0
47710,31,0,3,0.0725,17.4,87.0,0.0,0
47711,21,1,1,0.095,12.4,62.0,1.0,1
47712,44,0,3,0.105,16.0,80.0,0.5,0
47713,64,0,3,0.1775,22.2,111.0,0.5,0
47714,36,0,3,0.1175,13.2,66.0,0.5,0
47715,45,1,1,0.1625,23.6,118.0,1.0,1
47716,7,0,3,0.0125,3.0,15.0,0.0,0
47717,42,0,3,0.1,18.8,94.0,0.5,0
47718,19,1,0,0.0775,11.4,57.0,1.0,1
47719,40,1,2,0.1,10.0,50.0,1.0,1
47720,91,1,1,0.2675,42.2,211.0,1.0,1
47721,38,1,1,0.1975,20.2,101.0,1.0,1
47722,31,1,2,0.075,13.2,66.0,1.0,1
47723,27,1,1,0.115,16.0,80.0,1.0,1
47724,32,0,3,0.135,15.6,78.0,0.0,0
47725,53,1,1,0.2425,31.2,156.0,1.0,1
47726,17,0,3,0.0375,6.6,33.0,0.0,0
47727,60,0,3,0.1975,22.4,112.0,0.5,0
47728,43,0,3,0.1025,17.0,85.0,0.5,0
47729,30,1,1,0.12,17.8,89.0,1.0,1
47730,28,1,0,0.135,16.8,84.0,1.0,1
47731,21,0,3,0.0475,8.4,42.0,0.5,0
47732,37,1,1,0.0925,14.8,74.0,1.0,1
47733,44,0,3,0.16,16.4,82.0,0.5,0
47734,14,1,0,0.055,8.4,42.0,1.0,1
47735,65,0,3,0.1575,27.8,139.0,0.5,0
47736,57,0,3,0.155,24.2,121.0,0.0,0
47737,57,0,3,0.2,24.8,124.0,0.5,0
47738,24,1,1,0.15,14.2,71.0,1.0,1
47739,11,0,3,0.0225,5.0,25.0,0.5,0
47740,35,1,0,0.16,21.0,105.0,1.0,1
47741,49,0,3,0.16,20.2,101.0,0.5,0
47742,64,1,2,0.115,15.2,76.0,1.0,1
47743,34,1,2,0.1375,16.4,82.0,1.0,1
47744,52,0,3,0.145,18.6,93.0,0.0,0
47745,37,1,2,0.1325,21.4,107.0,1.0,1
47746,19,0,3,0.04,7.8,39.0,0.5,0
47747,93,0,3,0.2625,33.0,165.0,0.5,0
47748,29,1,2,0.085,12.8,64.0,1.0,1
47749,40,1,0,0.1625,24.0,120.0,1.0,1
47750,54,0,3,0.155,20.6,103.0,0.5,0
47751,27,0,3,0.0625,15.0,75.0,0.0,0
47752,53,1,2,0.1525,18.4,92.0,1.0,1
47753,45,1,0,0.16,27.0,135.0,1.0,1
47754,35,0,3,0.095,10.2,51.0,0.0,0
47755,40,1,1,0.1375,21.8,109.0,1.0,1
47756,27,0,3,0.0625,6.2,31.0,0.0,0
47757,20,0,3,0.045,8.6,43.0,0.5,0
47758,32,1,2,0.115,18.8,94.0,1.0,1
47759,48,1,1,0.18,24.4,122.0,1.0,1
47760,56,1,2,0.15,17.2,86.0,1.0,1
47761,61,1,2,0.17,16.2,81.0,1.0,1
47762,20,1,1,0.085,11.8,59.0,1.0,1
47763,43,1,0,0.1875,25.8,129.0,1.0,1
47764,27,1,1,0.16,16.0,80.0,1.0,1
47765,30,1,2,0.075,17.6,88.0,1.0,1
47766,34,0,3,0.095,12.0,60.0,0.0,0
47767,38,0,3,0.09,21.6,108.0,0.0,0
47768,50,0,3,0.12,19.2,96.0,0.0,0
47769,54,1,2,0.17,24.8,124.0,1.0,1
47770,37,1,0,0.155,22.2,111.0,1.0,1
47771,47,1,1,0.2125,24.8,124.0,1.0,1
47772,66,0,3,0.2075,24.2,121.0,0.5,0
47773,14,0,3,0.03,7.2,36.0,0.0,0
47774,27,1,1,0.105,16.0,80.0,1.0,1
47775,36,1,2,0.125,14.0,70.0,1.0,1
47776,37,0,3,0.0875,14.6,73.0,0.5,0
47777,27,1,2,0.1025,12.6,63.0,1.0,1
47778,36,1,2,0.09,18.0,90.0,1.0,1
47779,66,1,1,0.2125,27.8,139.0,1.0,1
47780,24,1,1,0.0625,11.0,55.0,1.0,1
47781,31,1,1,0.11,17.6,88.0,1.0,1
47782,48,1,2,0.19,25.6,128.0,1.0,1
47783,26,1,1,0.0825,13.8,69.0,1.0,1
47784,42,1,2,0.1475,21.2,106.0,1.0,1
47785,23,1,1,0.0575,13.6,68.0,1.0,1
47786,70,1,2,0.21,24.8,124.0,1.0,1
47787,32,1,0,0.1325,19.2,96.0,1.0,1
47788,33,1,1,0.0825,17.4,87.0,1.0,1
47789,45,0,3,0.1325,17.2,86.0,0.0,0
47790,46,1,1,0.14,23.6,118.0,1.0,1
47791,31,1,0,0.165,18.6,93.0,1.0,1
47792,66,0,3,0.125,14.8,74.0,0.5,0
47793,33,1,1,0.12,15.4,77.0,1.0,1
47794,36,1,1,0.105,17.0,85.0,1.0,1
47795,35,1,2,0.13,17.8,89.0,1.0,1
47796,20,0,3,0.065,9.6,48.0,0.5,0
47797,39,1,1,0.1675,21.0,105.0,1.0,1
47798,26,1,2,0.065,9.2,46.0,1.0,1
47799,23,1,2,0.0625,11.8,59.0,1.0,1
47800,44,1,2,0.11,16.8,84.0,1.0,1
47801,49,1,2,0.1575,18.4,92.0,1.0,1
47802,81,0,3,0.23,35.6,178.0,0.5,0
47803,61,1,2,0.2075,26.2,131.0,1.0,1
47804,56,1,2,0.22,24.8,124.0,1.0,1
47805,46,0,3,0.185,21.2,106.0,0.0,0
47806,33,1,0,0.1825,19.8,99.0,1.0,1
47807,26,1,0,0.1675,15.6,78.0,1.0,1
47808,51,0,3,0.1875,23.0,115.0,0.5,0
47809,54,1,1,0.21,26.6,133.0,1.0,1
47810,58,1,0,0.2325,34.8,174.0,1.0,1
47811,27,1,2,0.0875,13.4,67.0,1.0,1
47812,17,0,3,0.0375,9.0,45.0,0.0,0
47813,23,1,1,0.11,13.6,68.0,1.0,1
47814,46,1,0,0.215,27.6,138.0,1.0,1
47815,42,0,3,0.1,12.0,60.0,0.0,0
47816,28,1,2,0.085,15.0,75.0,1.0,1
47817,37,1,2,0.155,21.8,109.0,1.0,1
47818,118,1,2,0.33,32.0,160.0,1.0,1
47819,45,0,3,0.1125,14.8,74.0,0.0,0
47820,28,1,2,0.1125,16.4,82.0,1.0,1
47821,58,1,2,0.16,32.4,162.0,1.0,1
47822,23,0,3,0.0525,12.6,63.0,0.0,0
47823,39,1,1,0.15,23.2,116.0,1.0,1
47824,20,0,3,0.045,10.8,54.0,0.5,0
47825,47,1,2,0.1525,21.4,107.0,1.0,1
47826,20,0,3,0.045,10.8,54.0,0.5,0
47827,29,0,3,0.0925,12.8,64.0,0.5,0
47828,89,1,2,0.2825,32.4,162.0,1.0,1
47829,21,1,0,0.0975,12.6,63.0,1.0,1
47830,60,1,1,0.2025,27.2,136.0,1.0,1
47831,35,1,1,0.1675,16.8,84.0,1.0,1
47832,20,1,0,0.12,12.0,60.0,1.0,1
47833,49,1,0,0.2325,29.4,147.0,1.0,1
47834,40,1,1,0.1825,23.2,116.0,1.0,1
47835,28,1,1,0.13,16.6,83.0,1.0,1
47836,56,1,1,0.215,26.8,134.0,1.0,1
47837,16,1,0,0.07,9.6,48.0,1.0,1
47838,30,1,1,0.075,15.0,75.0,1.0,1
47839,26,0,3,0.1075,12.8,64.0,0.0,0
47840,37,0,3,0.155,18.2,91.0,0.0,0
47841,40,1,0,0.1575,24.0,120.0,1.0,1
47842,45,1,2,0.1125,23.6,118.0,1.0,1
47843,32,1,2,0.12,17.2,86.0,1.0,1
47844,35,1,1,0.0975,19.0,95.0,1.0,1
47845,84,1,2,0.2075,30.4,152.0,1.0,1
47846,54,0,3,0.2075,22.8,114.0,0.5,0
47847,39,1,2,0.1225,15.6,78.0,1.0,1
47848,61,1,2,0.2175,32.0,160.0,1.0,1
47849,24,1,0,0.0825,14.4,72.0,1.0,1
47850,76,1,2,0.2425,32.4,162.0,1.0,1
47851,76,1,2,0.22,24.8,124.0,1.0,1
47852,47,1,2,0.1175,9.8,49.0,1.0,1
47853,51,1,2,0.125,23.2,116.0,1.0,1
47854,46,1,1,0.1575,20.4,102.0,1.0,1
47855,26,1,1,0.095,14.6,73.0,1.0,1
47856,46,0,3,0.1675,22.8,114.0,0.5,0
47857,32,0,3,0.0975,13.6,68.0,0.0,0
47858,38,1,1,0.1625,19.8,99.0,1.0,1
47859,31,1,1,0.105,14.4,72.0,1.0,1
47860,52,1,2,0.205,19.2,96.0,1.0,1
47861,39,0,3,0.115,19.8,99.0,0.0,0
47862,40,0,3,0.1025,10.8,54.0,0.0,0
47863,31,0,3,0.13,14.6,73.0,0.0,0
47864,20,1,0,0.1125,12.0,60.0,1.0,1
47865,35,1,1,0.1125,19.6,98.0,1.0,1
47866,32,1,2,0.11,18.2,91.0,1.0,1
47867,45,1,2,0.1475,22.8,114.0,1.0,1
47868,17,0,3,0.0375,9.0,45.0,0.0,0
47869,26,0,3,0.11,13.8,69.0,0.0,0
47870,38,0,3,0.09,16.0,80.0,0.5,0
47871,34,0,3,0.08,10.0,50.0,0.5,0
47872,31,0,3,0.0725,17.4,87.0,0.0,0
47873,37,1,2,0.13,14.2,71.0,1.0,1
47874,54,0,3,0.1625,23.0,115.0,0.5,0
47875,22,1,2,0.055,12.8,64.0,1.0,1
47876,33,1,1,0.1225,18.0,90.0,1.0,1
47877,36,1,2,0.165,17.2,86.0,1.0,1
47878,18,1,0,0.0875,10.8,54.0,1.0,1
47879,19,1,0,0.13,11.4,57.0,1.0,1
47880,48,1,1,0.18,24.2,121.0,1.0,1
47881,27,1,0,0.1175,16.2,81.0,1.0,1
47882,33,0,3,0.115,15.0,75.0,0.5,0
47883,44,0,3,0.165,18.8,94.0,0.0,0
47884,34,1,2,0.145,19.4,97.0,1.0,1
47885,54,1,2,0.2225,25.0,125.0,1.0,1
47886,21,1,1,0.1,11.4,57.0,1.0,1
47887,93,1,2,0.2475,33.8,169.0,1.0,1
47888,36,1,1,0.1625,21.4,107.0,1.0,1
47889,25,1,1,0.095,12.0,60.0,1.0,1
47890,37,0,3,0.0875,21.0,105.0,0.0,0
47891,45,1,2,0.125,13.4,67.0,1.0,1
47892,27,1,0,0.16,16.2,81.0,1.0,1
47893,34,1,0,0.1075,20.4,102.0,1.0,1
47894,42,0,3,0.1,19.2,96.0,0.5,0
47895,46,1,2,0.14,16.2,81.0,1.0,1
47896,58,1,0,0.17,34.8,174.0,1.0,1
47897,56,0,3,0.2375,24.8,124.0,0.0,0
47898,22,1,1,0.075,13.0,65.0,1.0,1
47899,22,0,3,0.05,12.0,60.0,0.0,0
47900,11,0,3,0.0225,5.4,27.0,0.0,0
47901,12,0,3,0.0325,5.4,27.0,0.0,0
47902,30,1,1,0.1025,17.6,88.0,1.0,1
47903,30,1,0,0.1275,18.0,90.0,1.0,1
47904,37,0,3,0.11,16.4,82.0,0.5,0
47905,40,0,3,0.095,18.0,90.0,0.0,0
47906,41,0,3,0.1075,14.6,73.0,0.0,0
47907,51,0,3,0.1825,24.4,122.0,0.5,0
47908,50,1,2,0.235,27.4,137.0,1.0,1
47909,46,1,0,0.2,27.6,138.0,1.0,1
47910,40,0,3,0.1425,17.8,89.0,0.5,0
47911,62,1,2,0.2375,28.6,143.0,1.0,1
47912,52,1,1,0.2075,29.0,145.0,1.0,1
47913,32,1,2,0.1075,18.8,94.0,1.0,1
47914,18,1,1,0.0775,7.4,37.0,1.0,1
47915,37,1,1,0.18,18.6,93.0,1.0,1
47916,24,1,0,0.0725,14.4,72.0,1.0,1
47917,33,1,2,0.115,18.6,93.0,1.0,1
47918,50,1,2,0.1975,19.4,97.0,1.0,1
47919,33,1,1,0.155,16.4,82.0,1.0,1
47920,37,0,3,0.0875,20.2,101.0,0.5,0
47921,55,0,3,0.17,16.0,80.0,0.5,0
47922,26,1,2,0.09,10.0,50.0,1.0,1
47923,36,1,0,0.1325,21.6,108.0,1.0,1
47924,62,1,2,0.155,14.4,72.0,1.0,1
47925,22,1,1,0.1,13.0,65.0,1.0,1
47926,18,1,0,0.055,10.8,54.0,1.0,1
47927,12,0,3,0.025,6.0,30.0,0.0,0
47928,27,1,2,0.0675,11.4,57.0,1.0,1
47929,41,1,1,0.1675,19.8,99.0,1.0,1
47930,63,1,2,0.1975,22.2,111.0,1.0,1
47931,72,1,2,0.1675,20.4,102.0,1.0,1
47932,35,1,2,0.135,18.2,91.0,1.0,1
47933,48,1,2,0.1275,10.8,54.0,1.0,1
47934,29,0,3,0.0875,12.2,61.0,0.0,0
47935,48,1,1,0.2,25.6,128.0,1.0,1
47936,46,1,1,0.14,23.4,117.0,1.0,1
47937,25,1,2,0.0625,6.6,33.0,1.0,1
47938,67,0,3,0.175,24.0,120.0,0.5,0
47939,40,1,0,0.195,24.0,120.0,1.0,1
47940,36,0,3,0.145,16.8,84.0,0.0,0
47941,8,1,1,0.02,4.6,23.0,1.0,1
47942,37,0,3,0.13,16.6,83.0,0.5,0
47943,47,1,2,0.1675,17.8,89.0,1.0,1
47944,32,0,3,0.1,11.6,58.0,0.5,0
47945,35,1,0,0.1475,21.0,105.0,1.0,1
47946,76,1,2,0.175,19.0,95.0,1.0,1
47947,31,1,1,0.1375,17.4,87.0,1.0,1
47948,74,1,1,0.2475,43.0,215.0,1.0,1
47949,29,0,3,0.0675,16.2,81.0,0.0,0
47950,59,1,2,0.1675,29.8,149.0,1.0,1
47951,38,0,3,0.165,14.0,70.0,0.5,0
47952,76,0,3,0.2025,24.4,122.0,0.0,0
47953,33,1,2,0.0825,15.0,75.0,1.0,1
47954,61,1,2,0.165,25.0,125.0,1.0,1
47955,38,1,1,0.095,20.8,104.0,1.0,1
47956,44,1,1,0.1675,24.2,121.0,1.0,1
47957,26,1,1,0.1375,15.4,77.0,1.0,1
47958,14,0,3,0.03,3.2,16.0,0.5,0
47959,53,1,0,0.145,31.8,159.0,1.0,1
47960,38,1,1,0.1275,19.8,99.0,1.0,1
47961,13,0,3,0.0275,6.6,33.0,0.0,0
47962,85,1,2,0.215,24.6,123.0,1.0,1
47963,48,0,3,0.175,24.8,124.0,0.5,0
47964,25,1,2,0.0625,12.8,64.0,1.0,1
47965,18,0,3,0.065,8.8,44.0,0.0,0
47966,48,0,3,0.1125,19.6,98.0,0.5,0
47967,6,0,3,0.01,2.4,12.0,0.0,0
47968,20,1,1,0.0825,8.8,44.0,1.0,1
47969,16,0,3,0.0375,3.6,18.0,0.0,0
47970,28,0,3,0.065,12.8,64.0,0.5,0
47971,50,0,3,0.12,19.6,98.0,0.5,0
47972,29,0,3,0.0675,16.2,81.0,0.0,0
47973,34,0,3,0.0875,10.2,51.0,0.0,0
47974,44,1,2,0.11,20.8,104.0,1.0,1
47975,42,0,3,0.175,16.6,83.0,0.0,0
47976,58,0,3,0.1325,15.4,77.0,0.5,0
47977,41,0,3,0.1475,15.6,78.0,0.0,0
47978,24,1,2,0.0925,14.0,70.0,1.0,1
47979,67,1,2,0.2225,23.8,119.0,1.0,1
47980,21,1,0,0.1425,12.6,63.0,1.0,1
47981,36,0,3,0.085,16.6,83.0,0.0,0
47982,59,0,3,0.21,20.4,102.0,0.5,0
47983,24,1,2,0.06,8.0,40.0,1.0,1
47984,30,1,1,0.1175,13.2,66.0,1.0,1
47985,39,1,1,0.1475,22.4,112.0,1.0,1
47986,31,1,1,0.1225,15.8,79.0,1.0,1
47987,34,0,3,0.125,16.2,81.0,0.5,0
47988,31,0,3,0.0725,12.2,61.0,0.5,0
47989,44,0,3,0.1525,23.2,116.0,0.5,0
47990,52,0,3,0.1925,24.4,122.0,0.5,0
47991,20,1,1,0.08,10.0,50.0,1.0,1
47992,48,1,2,0.18,21.6,108.0,1.0,1
47993,25,0,3,0.07,10.6,53.0,0.0,0
47994,28,1,2,0.1075,16.4,82.0,1.0,1
47995,25,0,3,0.0575,8.2,41.0,0.5,0
47996,16,1,1,0.0725,9.4,47.0,1.0,1
47997,15,1,0,0.0525,9.0,45.0,1.0,1
47998,33,1,2,0.15,19.0,95.0,1.0,1
47999,18,0,3,0.04,7.6,38.0,0.0,0
48000,35,1,1,0.16,19.6,98.0,1.0,1
48001,70,1,2,0.23,24.6,123.0,1.0,1
48002,57,1,2,0.17,17.4,87.0,1.0,1
48003,49,1,2,0.185,21.4,107.0,1.0,1
48004,38,1,0,0.215,22.8,114.0,1.0,1
48005,58,1,2,0.165,15.4,77.0,1.0,1
48006,35,0,3,0.12,17.8,89.0,0.0,0
48007,47,0,3,0.1475,13.2,66.0,0.5,0
48008,45,0,3,0.1075,16.0,80.0,0.5,0
48009,63,0,3,0.0925,18.2,91.0,0.5,0
48010,46,0,3,0.11,19.8,99.0,0.5,0
48011,30,1,2,0.075,15.4,77.0,1.0,1
48012,41,1,1,0.175,24.4,122.0,1.0,1
48013,25,0,3,0.055,7.0,35.0,0.0,0
48014,42,1,2,0.105,15.6,78.0,1.0,1
48015,77,1,2,0.225,33.8,169.0,1.0,1
48016,46,0,3,0.1175,19.6,98.0,0.5,0
48017,40,0,3,0.1775,17.6,88.0,0.0,0
48018,37,1,1,0.1425,19.6,98.0,1.0,1
48019,49,1,2,0.13,17.2,86.0,1.0,1
48020,29,0,3,0.0975,14.0,70.0,0.5,0
48021,55,0,3,0.1325,21.8,109.0,0.5,0
48022,35,1,1,0.0875,18.4,92.0,1.0,1
48023,28,0,3,0.065,9.2,46.0,0.0,0
48024,35,1,0,0.1025,21.0,105.0,1.0,1
48025,24,1,1,0.1,11.0,55.0,1.0,1
48026,34,1,0,0.1425,20.4,102.0,1.0,1
48027,23,1,0,0.1125,13.8,69.0,1.0,1
48028,18,1,2,0.045,10.4,52.0,1.0,1
48029,32,1,1,0.095,17.8,89.0,1.0,1
48030,20,1,0,0.1175,12.0,60.0,1.0,1
48031,18,1,1,0.08,10.6,53.0,1.0,1
48032,38,0,3,0.1375,17.6,88.0,0.5,0
48033,21,0,3,0.0475,11.4,57.0,0.0,0
48034,14,0,3,0.03,7.2,36.0,0.0,0
48035,67,0,3,0.1625,30.4,152.0,0.5,0
48036,13,0,3,0.0275,6.6,33.0,0.0,0
48037,50,1,2,0.1775,18.8,94.0,1.0,1
48038,62,0,3,0.1525,18.0,90.0,0.5,0
48039,38,1,0,0.1275,22.8,114.0,1.0,1
48040,17,0,3,0.0375,4.6,23.0,0.5,0
48041,28,0,3,0.065,14.2,71.0,0.0,0
48042,20,1,0,0.0925,12.0,60.0,1.0,1
48043,50,0,3,0.2,22.0,110.0,0.5,0
48044,43,0,3,0.13,14.6,73.0,0.0,0
48045,34,1,0,0.185,20.4,102.0,1.0,1
48046,63,0,3,0.185,23.6,118.0,0.5,0
48047,78,0,3,0.2225,26.4,132.0,0.5,0
48048,59,1,1,0.165,27.6,138.0,1.0,1
48049,23,1,0,0.11,13.8,69.0,1.0,1
48050,28,0,3,0.0875,10.8,54.0,0.0,0
48051,71,1,2,0.1825,19.8,99.0,1.0,1
48052,49,0,3,0.1575,19.2,96.0,0.5,0
48053,22,0,3,0.07,12.0,60.0,0.0,0
48054,28,0,3,0.075,11.8,59.0,0.0,0
48055,78,1,2,0.2175,41.2,206.0,1.0,1
48056,40,1,1,0.13,23.0,115.0,1.0,1
48057,42,1,2,0.105,18.0,90.0,1.0,1
48058,33,0,3,0.0775,12.6,63.0,0.5,0
48059,16,0,3,0.035,8.4,42.0,0.0,0
48060,34,1,1,0.1175,17.2,86.0,1.0,1
48061,26,1,0,0.12,15.6,78.0,1.0,1
48062,50,0,3,0.125,19.2,96.0,0.5,0
48063,58,1,2,0.15,20.8,104.0,1.0,1
48064,32,0,3,0.075,9.6,48.0,0.0,0
48065,42,1,0,0.125,25.2,126.0,1.0,1
48066,31,1,1,0.12,18.4,92.0,1.0,1
48067,24,0,3,0.055,9.6,48.0,0.5,0
48068,29,1,1,0.1075,17.2,86.0,1.0,1
48069,90,1,0,0.34,54.0,270.0,1.0,1
48070,82,1,2,0.1775,33.0,165.0,1.0,1
48071,37,1,1,0.1425,16.2,81.0,1.0,1
48072,23,1,0,0.1025,13.8,69.0,1.0,1
48073,32,1,1,0.145,16.8,84.0,1.0,1
48074,23,1,1,0.095,11.4,57.0,1.0,1
48075,29,0,3,0.0925,13.4,67.0,0.0,0
48076,26,1,1,0.07,11.6,58.0,1.0,1
48077,61,0,3,0.145,21.4,107.0,0.5,0
48078,22,0,3,0.05,12.0,60.0,0.0,0
48079,49,1,2,0.0975,17.0,85.0,1.0,1
48080,31,1,1,0.17,16.4,82.0,1.0,1
48081,20,1,1,0.0975,9.6,48.0,1.0,1
48082,31,1,2,0.115,12.2,61.0,1.0,1
48083,18,0,3,0.04,9.6,48.0,0.0,0
48084,74,1,1,0.19,30.0,150.0,1.0,1
48085,19,1,0,0.0725,11.4,57.0,1.0,1
48086,91,0,3,0.2575,23.8,119.0,0.5,0
48087,69,1,2,0.165,20.2,101.0,1.0,1
48088,25,0,3,0.0575,7.8,39.0,0.0,0
48089,29,0,3,0.0625,6.8,34.0,0.5,0
48090,43,0,3,0.16,20.4,102.0,0.5,0
48091,23,1,1,0.125,13.6,68.0,1.0,1
48092,51,0,3,0.135,23.4,117.0,0.5,0
48093,23,1,1,0.0875,12.2,61.0,1.0,1
48094,23,1,1,0.1125,13.6,68.0,1.0,1
48095,40,1,0,0.19,24.0,120.0,1.0,1
48096,23,0,3,0.0525,12.6,63.0,0.0,0
48097,24,1,2,0.06,8.0,40.0,1.0,1
48098,24,1,0,0.09,14.4,72.0,1.0,1
48099,23,1,0,0.12,13.8,69.0,1.0,1
48100,37,1,1,0.11,20.4,102.0,1.0,1
48101,45,1,1,0.1875,21.6,108.0,1.0,1
48102,76,1,2,0.1875,28.4,142.0,1.0,1
48103,40,1,1,0.1725,20.4,102.0,1.0,1
48104,49,0,3,0.135,16.6,83.0,0.0,0
48105,75,0,3,0.1475,22.6,113.0,0.5,0
48106,26,0,3,0.06,14.4,72.0,0.0,0
48107,27,1,0,0.1175,16.2,81.0,1.0,1
48108,77,1,2,0.1825,23.6,118.0,1.0,1
48109,63,0,3,0.1925,24.6,123.0,0.0,0
48110,63,0,3,0.195,23.2,116.0,0.5,0
48111,41,1,2,0.1425,20.2,101.0,1.0,1
48112,27,1,1,0.125,15.2,76.0,1.0,1
48113,37,1,2,0.1225,21.8,109.0,1.0,1
48114,23,1,2,0.08,9.2,46.0,1.0,1
48115,17,0,3,0.0375,6.4,32.0,0.5,0
48116,41,1,2,0.1025,13.0,65.0,1.0,1
48117,38,1,1,0.095,20.4,102.0,1.0,1
48118,72,0,3,0.1975,21.6,108.0,0.5,0
48119,54,0,3,0.13,14.8,74.0,0.5,0
48120,19,1,1,0.075,10.4,52.0,1.0,1
48121,72,0,3,0.2125,28.8,144.0,0.5,0
48122,20,1,0,0.125,12.0,60.0,1.0,1
48123,22,1,0,0.07,13.2,66.0,1.0,1
48124,5,0,3,0.0075,1.4,7.0,0.0,0
48125,37,0,3,0.1175,16.6,83.0,0.5,0
48126,4,0,3,0.005,1.2,6.0,0.0,0
48127,23,1,0,0.08,13.8,69.0,1.0,1
48128,58,1,2,0.1575,18.6,93.0,1.0,1
48129,35,0,3,0.0825,13.0,65.0,0.5,0
48130,19,1,0,0.09,11.4,57.0,1.0,1
48131,33,1,1,0.11,15.2,76.0,1.0,1
48132,35,0,3,0.09,12.2,61.0,0.5,0
48133,24,1,2,0.075,12.4,62.0,1.0,1
48134,59,1,1,0.2575,26.4,132.0,1.0,1
48135,48,0,3,0.1775,18.2,91.0,0.5,0
48136,35,1,1,0.1025,18.0,90.0,1.0,1
48137,8,0,3,0.015,3.6,18.0,0.0,0
48138,34,0,3,0.08,19.2,96.0,0.0,0
48139,57,0,3,0.15,21.4,107.0,0.0,0
48140,27,0,3,0.075,11.2,56.0,0.0,0
48141,71,1,2,0.2025,28.2,141.0,1.0,1
48142,56,0,3,0.1775,21.4,107.0,0.5,0
