traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
52343,39,0,1,0.0925,37.0,37.0,0.4,0
52344,13,0,1,0.0275,11.0,11.0,0.2,0
52345,61,1,0,0.1475,61.0,61.0,1.0,1
52346,50,1,0,0.125,50.0,50.0,1.0,1
52347,34,0,1,0.08,32.0,32.0,0.4,0
52348,76,1,0,0.1625,76.0,76.0,1.0,1
52349,53,1,0,0.13,53.0,53.0,1.0,1
52350,20,0,1,0.045,18.0,18.0,0.2,0
52351,50,0,1,0.12,48.0,48.0,0.6,0
52352,67,1,0,0.165,67.0,67.0,1.0,1
52353,21,0,1,0.0475,19.0,19.0,0.0,0
52354,37,0,1,0.0875,35.0,35.0,0.2,0
52355,30,0,1,0.07,28.0,28.0,0.4,0
52356,56,0,1,0.135,54.0,54.0,0.4,0
52357,44,0,1,0.105,42.0,42.0,0.2,0
52358,42,0,1,0.1,40.0,40.0,0.6,0
52359,45,0,1,0.1,43.0,43.0,0.4,0
52360,37,0,1,0.0875,35.0,35.0,0.2,0
52361,67,0,1,0.155,65.0,65.0,0.8,0
52362,24,0,1,0.055,22.0,22.0,0.0,0
52363,34,0,1,0.08,32.0,32.0,0.4,0
52364,91,1,0,0.22,91.0,91.0,1.0,1
52365,7,0,1,0.0125,5.0,5.0,0.0,0
52366,68,1,0,0.1675,68.0,68.0,1.0,1
52367,5,0,1,0.0075,3.0,3.0,0.0,0
52368,51,0,1,0.1225,49.0,49.0,0.8,0
52369,77,0,1,0.185,75.0,75.0,0.6,0
52370,28,0,1,0.065,26.0,26.0,0.0,0
52371,90,1,0,0.1975,90.0,90.0,1.0,1
52372,24,0,1,0.055,22.0,22.0,0.4,0
52373,48,0,1,0.115,46.0,46.0,0.4,0
52374,25,0,1,0.0575,23.0,23.0,0.0,0
52375,64,1,0,0.1525,64.0,64.0,1.0,1
52376,77,1,0,0.1625,77.0,77.0,1.0,1
52377,93,1,0,0.23,93.0,93.0,1.0,1
52378,29,0,1,0.0675,27.0,27.0,0.2,0
52379,34,0,1,0.08,32.0,32.0,0.2,0
52380,36,0,1,0.0825,34.0,34.0,0.4,0
52381,32,0,1,0.075,30.0,30.0,0.2,0
52382,16,0,1,0.035,14.0,14.0,0.0,0
52383,45,0,1,0.1075,43.0,43.0,0.6,0
52384,45,0,1,0.1075,43.0,43.0,0.4,0
52385,83,1,0,0.1825,83.0,83.0,1.0,1
52386,79,0,1,0.1925,77.0,77.0,0.4,0
52387,44,0,1,0.105,42.0,42.0,0.2,0
52388,31,0,1,0.0725,29.0,29.0,0.2,0
52389,12,0,1,0.025,10.0,10.0,0.0,0
52390,23,0,1,0.0525,21.0,21.0,0.2,0
52391,15,0,1,0.0325,13.0,13.0,0.0,0
52392,45,0,1,0.1075,43.0,43.0,0.4,0
52393,96,0,1,0.22,94.0,94.0,0.8,0
52394,29,0,1,0.0675,27.0,27.0,0.0,0
52395,74,0,1,0.1775,72.0,72.0,0.6,0
52396,61,1,0,0.15,61.0,61.0,1.0,1
52397,70,0,1,0.17,68.0,68.0,0.8,0
52398,69,0,1,0.1675,67.0,67.0,0.6,0
52399,65,0,1,0.1575,63.0,63.0,0.4,0
52400,11,0,1,0.0225,9.0,9.0,0.2,0
52401,39,0,1,0.0925,37.0,37.0,0.4,0
52402,96,1,0,0.23,96.0,96.0,1.0,1
52403,82,1,0,0.1975,82.0,82.0,1.0,1
52404,34,0,1,0.08,32.0,32.0,0.2,0
52405,53,0,1,0.1275,51.0,51.0,0.2,0
52406,50,0,1,0.12,48.0,48.0,0.2,0
52407,61,0,1,0.145,59.0,59.0,0.6,0
52408,47,0,1,0.1,45.0,45.0,0.6,0
52409,7,0,1,0.0125,5.0,5.0,0.2,0
52410,44,0,1,0.105,42.0,42.0,0.4,0
52411,90,1,0,0.22,90.0,90.0,1.0,1
52412,37,0,1,0.0875,35.0,35.0,0.2,0
52413,23,0,1,0.0525,21.0,21.0,0.0,0
52414,89,0,1,0.215,87.0,87.0,0.8,0
52415,54,0,1,0.1275,52.0,52.0,0.4,0
52416,61,0,1,0.1475,59.0,59.0,0.4,0
52417,51,0,1,0.1225,49.0,49.0,0.4,0
52418,21,0,1,0.0475,19.0,19.0,0.0,0
52419,25,0,1,0.0575,23.0,23.0,0.0,0
52420,43,0,1,0.0825,41.0,41.0,0.4,0
52421,46,1,0,0.115,46.0,46.0,1.0,1
52422,17,0,1,0.0375,15.0,15.0,0.0,0
52423,71,1,0,0.1625,71.0,71.0,1.0,1
52424,32,0,1,0.075,30.0,30.0,0.0,0
52425,16,0,1,0.035,14.0,14.0,0.2,0
52426,46,0,1,0.11,44.0,44.0,0.2,0
52427,77,0,1,0.1725,75.0,75.0,0.8,0
52428,12,0,1,0.025,10.0,10.0,0.0,0
52429,21,0,1,0.0475,19.0,19.0,0.0,0
52430,26,0,1,0.06,24.0,24.0,0.0,0
52431,30,0,1,0.07,28.0,28.0,0.0,0
52432,36,0,1,0.085,34.0,34.0,0.2,0
52433,61,0,1,0.1475,59.0,59.0,0.4,0
52434,78,0,1,0.1875,76.0,76.0,0.6,0
52435,11,0,1,0.0225,9.0,9.0,0.0,0
52436,16,0,1,0.0325,14.0,14.0,0.2,0
52437,77,0,1,0.1875,75.0,75.0,0.4,0
52438,16,0,1,0.035,14.0,14.0,0.0,0
52439,48,0,1,0.115,46.0,46.0,0.4,0
52440,24,0,1,0.055,22.0,22.0,0.2,0
52441,10,0,1,0.02,8.0,8.0,0.0,0
52442,2,0,1,0.0,0.0,0.0,0.0,0
52443,37,0,1,0.0875,35.0,35.0,0.2,0
52444,66,0,1,0.1575,64.0,64.0,0.4,0
52445,42,0,1,0.1,40.0,40.0,0.4,0
52446,18,0,1,0.04,16.0,16.0,0.0,0
52447,92,1,0,0.225,92.0,92.0,1.0,1
52448,77,1,0,0.1925,77.0,77.0,1.0,1
52449,21,0,1,0.0475,19.0,19.0,0.4,0
52450,16,0,1,0.035,14.0,14.0,0.0,0
52451,31,0,1,0.07,29.0,29.0,0.6,0
52452,23,0,1,0.0525,21.0,21.0,0.2,0
52453,72,0,1,0.175,70.0,70.0,0.4,0
52454,22,0,1,0.05,20.0,20.0,0.0,0
52455,13,0,1,0.0275,11.0,11.0,0.0,0
52456,55,1,0,0.135,55.0,55.0,1.0,1
52457,78,0,1,0.19,76.0,76.0,0.4,0
52458,85,1,0,0.21,85.0,85.0,1.0,1
52459,24,0,1,0.0525,22.0,22.0,0.4,0
52460,26,0,1,0.06,24.0,24.0,0.4,0
52461,19,0,1,0.0425,17.0,17.0,0.0,0
52462,73,0,1,0.1775,71.0,71.0,0.4,0
52463,32,0,1,0.075,30.0,30.0,0.4,0
52464,31,0,1,0.0725,29.0,29.0,0.2,0
52465,68,0,1,0.1425,66.0,66.0,0.8,0
52466,36,0,1,0.085,34.0,34.0,0.0,0
52467,35,0,1,0.0825,33.0,33.0,0.6,0
52468,37,0,1,0.0875,35.0,35.0,0.0,0
52469,28,0,1,0.065,26.0,26.0,0.0,0
52470,105,1,0,0.22,105.0,105.0,1.0,1
52471,21,0,1,0.0475,19.0,19.0,0.0,0
52472,27,0,1,0.0625,25.0,25.0,0.4,0
52473,30,0,1,0.07,28.0,28.0,0.2,0
52474,17,0,1,0.0375,15.0,15.0,0.0,0
52475,42,0,1,0.1,40.0,40.0,0.6,0
52476,45,0,1,0.1075,43.0,43.0,0.2,0
52477,20,0,1,0.045,18.0,18.0,0.4,0
52478,41,0,1,0.0975,39.0,39.0,0.8,0
52479,29,0,1,0.0675,27.0,27.0,0.0,0
52480,39,0,1,0.0925,37.0,37.0,0.2,0
52481,86,1,0,0.21,86.0,86.0,1.0,1
52482,70,0,1,0.17,68.0,68.0,0.4,0
52483,46,0,1,0.11,44.0,44.0,0.2,0
52484,68,1,0,0.1675,68.0,68.0,1.0,1
52485,17,0,1,0.0375,15.0,15.0,0.0,0
52486,86,0,1,0.18,84.0,84.0,0.6,0
52487,30,0,1,0.07,28.0,28.0,0.2,0
52488,66,1,0,0.16,66.0,66.0,1.0,1
52489,77,0,1,0.185,75.0,75.0,0.6,0
52490,24,0,1,0.055,22.0,22.0,0.2,0
52491,104,0,1,0.22,102.0,102.0,0.8,0
52492,64,0,1,0.155,62.0,62.0,0.6,0
52493,63,0,1,0.1525,61.0,61.0,0.8,0
52494,82,1,0,0.195,82.0,82.0,1.0,1
52495,40,0,1,0.095,38.0,38.0,0.4,0
52496,35,0,1,0.0825,33.0,33.0,0.4,0
52497,78,0,1,0.1875,76.0,76.0,0.6,0
52498,12,0,1,0.025,10.0,10.0,0.0,0
52499,36,0,1,0.085,34.0,34.0,0.2,0
52500,50,0,1,0.12,48.0,48.0,0.4,0
52501,67,0,1,0.1625,65.0,65.0,0.4,0
52502,30,0,1,0.07,28.0,28.0,0.4,0
52503,47,0,1,0.1125,45.0,45.0,0.6,0
52504,21,0,1,0.0475,19.0,19.0,0.0,0
52505,95,1,0,0.2375,95.0,95.0,1.0,1
52506,53,0,1,0.1075,51.0,51.0,0.6,0
52507,76,1,0,0.1875,76.0,76.0,1.0,1
52508,67,0,1,0.1625,65.0,65.0,0.6,0
52509,10,0,1,0.02,8.0,8.0,0.0,0
52510,23,0,1,0.0525,21.0,21.0,0.0,0
52511,38,0,1,0.09,36.0,36.0,0.2,0
52512,43,0,1,0.1025,41.0,41.0,0.4,0
52513,12,0,1,0.025,10.0,10.0,0.0,0
52514,109,1,0,0.2375,109.0,109.0,1.0,1
52515,58,0,1,0.115,56.0,56.0,0.8,0
52516,46,0,1,0.11,44.0,44.0,0.6,0
52517,86,0,1,0.2,84.0,84.0,0.8,0
52518,36,0,1,0.085,34.0,34.0,0.4,0
52519,5,0,1,0.0075,3.0,3.0,0.0,0
52520,12,0,1,0.025,10.0,10.0,0.0,0
52521,53,1,0,0.125,53.0,53.0,1.0,1
52522,30,0,1,0.07,28.0,28.0,0.4,0
52523,40,0,1,0.095,38.0,38.0,0.2,0
52524,32,0,1,0.075,30.0,30.0,0.2,0
52525,24,0,1,0.055,22.0,22.0,0.2,0
52526,22,0,1,0.05,20.0,20.0,0.0,0
52527,24,0,1,0.055,22.0,22.0,0.2,0
52528,25,0,1,0.0575,23.0,23.0,0.2,0
52529,23,0,1,0.0525,21.0,21.0,0.2,0
52530,98,1,0,0.225,98.0,98.0,1.0,1
52531,26,0,1,0.06,24.0,24.0,0.2,0
52532,40,0,1,0.095,38.0,38.0,0.6,0
52533,21,0,1,0.0475,19.0,19.0,0.0,0
52534,20,0,1,0.045,18.0,18.0,0.2,0
52535,65,0,1,0.1575,63.0,63.0,0.4,0
52536,36,0,1,0.085,34.0,34.0,0.2,0
52537,34,0,1,0.08,32.0,32.0,0.0,0
52538,17,0,1,0.0375,15.0,15.0,0.2,0
52539,6,0,1,0.01,4.0,4.0,0.0,0
52540,33,0,1,0.0775,31.0,31.0,0.4,0
52541,23,0,1,0.0525,21.0,21.0,0.0,0
52542,43,0,1,0.1025,41.0,41.0,0.4,0
52543,57,0,1,0.0975,55.0,55.0,0.6,0
52544,34,0,1,0.08,32.0,32.0,0.2,0
52545,29,0,1,0.0675,27.0,27.0,0.0,0
52546,22,0,1,0.05,20.0,20.0,0.0,0
52547,61,1,0,0.15,61.0,61.0,1.0,1
52548,24,0,1,0.055,22.0,22.0,0.2,0
52549,25,0,1,0.0575,23.0,23.0,0.0,0
52550,13,0,1,0.0275,11.0,11.0,0.0,0
52551,70,0,1,0.165,68.0,68.0,0.6,0
52552,69,1,0,0.1525,69.0,69.0,1.0,1
52553,53,0,1,0.125,51.0,51.0,0.4,0
52554,9,0,1,0.0175,7.0,7.0,0.0,0
52555,13,0,1,0.0225,11.0,11.0,0.2,0
52556,91,0,1,0.21,89.0,89.0,0.8,0
52557,20,0,1,0.045,18.0,18.0,0.0,0
52558,30,0,1,0.07,28.0,28.0,0.2,0
52559,58,1,0,0.145,58.0,58.0,1.0,1
52560,25,0,1,0.0575,23.0,23.0,0.0,0
52561,23,0,1,0.0525,21.0,21.0,0.2,0
52562,24,0,1,0.055,22.0,22.0,0.2,0
52563,16,0,1,0.035,14.0,14.0,0.0,0
52564,55,0,1,0.13,53.0,53.0,0.6,0
52565,23,0,1,0.0525,21.0,21.0,0.0,0
52566,57,0,1,0.135,55.0,55.0,0.6,0
52567,22,0,1,0.05,20.0,20.0,0.0,0
52568,22,0,1,0.05,20.0,20.0,0.2,0
52569,27,0,1,0.0625,25.0,25.0,0.0,0
52570,71,1,0,0.155,71.0,71.0,1.0,1
52571,9,0,1,0.0175,7.0,7.0,0.0,0
52572,18,0,1,0.04,16.0,16.0,0.0,0
52573,19,0,1,0.0425,17.0,17.0,0.0,0
52574,47,1,0,0.1175,47.0,47.0,1.0,1
52575,2,0,1,0.0,0.0,0.0,0.0,0
52576,94,1,0,0.1875,94.0,94.0,1.0,1
52577,33,0,1,0.0775,31.0,31.0,0.6,0
52578,31,0,1,0.0725,29.0,29.0,0.0,0
52579,74,1,0,0.1825,74.0,74.0,1.0,1
52580,52,0,1,0.1225,50.0,50.0,0.4,0
52581,21,0,1,0.0475,19.0,19.0,0.0,0
52582,28,0,1,0.065,26.0,26.0,0.2,0
52583,11,0,1,0.0225,9.0,9.0,0.0,0
52584,73,1,0,0.18,73.0,73.0,1.0,1
52585,21,0,1,0.0475,19.0,19.0,0.0,0
52586,48,0,1,0.115,46.0,46.0,0.4,0
52587,60,1,0,0.14,60.0,60.0,1.0,1
52588,38,0,1,0.09,36.0,36.0,0.2,0
52589,71,1,0,0.175,71.0,71.0,1.0,1
52590,31,0,1,0.0725,29.0,29.0,0.2,0
52591,25,0,1,0.0575,23.0,23.0,0.2,0
52592,60,0,1,0.145,58.0,58.0,0.4,0
52593,82,1,0,0.2,82.0,82.0,1.0,1
52594,76,1,0,0.1825,76.0,76.0,1.0,1
52595,27,0,1,0.0625,25.0,25.0,0.0,0
52596,35,0,1,0.0825,33.0,33.0,0.0,0
52597,67,1,0,0.1275,67.0,67.0,1.0,1
52598,86,1,0,0.1975,86.0,86.0,1.0,1
52599,32,0,1,0.0525,30.0,30.0,0.4,0
52600,23,0,1,0.0525,21.0,21.0,0.2,0
52601,95,1,0,0.2325,95.0,95.0,1.0,1
52602,32,0,1,0.075,30.0,30.0,0.2,0
52603,16,0,1,0.035,14.0,14.0,0.0,0
52604,35,0,1,0.0825,33.0,33.0,0.2,0
52605,79,1,0,0.195,79.0,79.0,1.0,1
52606,21,0,1,0.0475,19.0,19.0,0.2,0
52607,68,0,1,0.1625,66.0,66.0,0.6,0
52608,38,0,1,0.09,36.0,36.0,0.4,0
52609,62,1,0,0.1525,62.0,62.0,1.0,1
52610,52,1,0,0.12,52.0,52.0,1.0,1
52611,24,0,1,0.055,22.0,22.0,0.2,0
52612,36,0,1,0.085,34.0,34.0,0.6,0
52613,9,0,1,0.0175,7.0,7.0,0.0,0
52614,69,0,1,0.1475,67.0,67.0,0.6,0
52615,55,1,0,0.1375,55.0,55.0,1.0,1
52616,31,0,1,0.0725,29.0,29.0,0.2,0
52617,26,0,1,0.06,24.0,24.0,0.0,0
52618,74,0,1,0.1775,72.0,72.0,0.4,0
52619,66,0,1,0.1575,64.0,64.0,0.6,0
52620,6,0,1,0.01,4.0,4.0,0.0,0
52621,32,0,1,0.075,30.0,30.0,0.2,0
52622,49,0,1,0.1175,47.0,47.0,0.2,0
52623,70,1,0,0.17,70.0,70.0,1.0,1
52624,16,0,1,0.035,14.0,14.0,0.2,0
52625,71,1,0,0.175,71.0,71.0,1.0,1
52626,43,0,1,0.1025,41.0,41.0,0.2,0
52627,25,0,1,0.0575,23.0,23.0,0.2,0
52628,35,0,1,0.0825,33.0,33.0,0.4,0
52629,46,0,1,0.1075,44.0,44.0,0.4,0
52630,77,0,1,0.185,75.0,75.0,0.6,0
52631,17,0,1,0.0375,15.0,15.0,0.2,0
52632,11,0,1,0.0225,9.0,9.0,0.0,0
52633,71,1,0,0.175,71.0,71.0,1.0,1
52634,34,0,1,0.08,32.0,32.0,0.0,0
52635,54,0,1,0.13,52.0,52.0,0.4,0
52636,53,0,1,0.1225,51.0,51.0,0.8,0
52637,16,0,1,0.035,14.0,14.0,0.0,0
52638,16,0,1,0.035,14.0,14.0,0.0,0
52639,75,0,1,0.1775,73.0,73.0,0.6,0
52640,28,0,1,0.065,26.0,26.0,0.2,0
52641,26,0,1,0.06,24.0,24.0,0.0,0
52642,79,1,0,0.195,79.0,79.0,1.0,1
52643,67,1,0,0.165,67.0,67.0,1.0,1
52644,51,0,1,0.1225,49.0,49.0,0.8,0
52645,25,0,1,0.0575,23.0,23.0,0.0,0
52646,70,1,0,0.17,70.0,70.0,1.0,1
52647,76,0,1,0.185,74.0,74.0,0.6,0
52648,58,1,0,0.1375,58.0,58.0,1.0,1
52649,39,0,1,0.0925,37.0,37.0,0.2,0
52650,64,0,1,0.1525,62.0,62.0,0.6,0
52651,29,0,1,0.0675,27.0,27.0,0.4,0
52652,48,0,1,0.115,46.0,46.0,0.2,0
52653,43,0,1,0.1025,41.0,41.0,0.4,0
52654,16,0,1,0.035,14.0,14.0,0.0,0
52655,42,1,0,0.105,42.0,42.0,1.0,1
52656,37,0,1,0.0875,35.0,35.0,0.2,0
52657,47,0,1,0.1125,45.0,45.0,0.4,0
52658,59,1,0,0.1475,59.0,59.0,1.0,1
52659,89,1,0,0.22,89.0,89.0,1.0,1
52660,28,0,1,0.065,26.0,26.0,0.0,0
52661,52,0,1,0.1225,50.0,50.0,0.6,0
52662,26,0,1,0.06,24.0,24.0,0.0,0
52663,2,0,1,0.0,0.0,0.0,0.0,0
52664,9,0,1,0.0175,7.0,7.0,0.0,0
52665,25,0,1,0.0575,23.0,23.0,0.0,0
52666,53,0,1,0.105,51.0,51.0,0.6,0
52667,59,0,1,0.1425,57.0,57.0,0.6,0
52668,50,0,1,0.12,48.0,48.0,0.2,0
52669,48,0,1,0.115,46.0,46.0,0.2,0
52670,78,1,0,0.1925,78.0,78.0,1.0,1
52671,92,1,0,0.23,92.0,92.0,1.0,1
52672,59,0,1,0.1425,57.0,57.0,0.6,0
52673,10,0,1,0.02,8.0,8.0,0.0,0
52674,45,0,1,0.1075,43.0,43.0,0.2,0
52675,38,0,1,0.09,36.0,36.0,0.2,0
52676,91,0,1,0.22,89.0,89.0,0.8,0
52677,42,0,1,0.1,40.0,40.0,0.2,0
52678,43,0,1,0.095,41.0,41.0,0.4,0
52679,59,1,0,0.1425,59.0,59.0,1.0,1
52680,82,0,1,0.1975,80.0,80.0,0.8,0
52681,19,0,1,0.0425,17.0,17.0,0.0,0
52682,17,0,1,0.0375,15.0,15.0,0.0,0
52683,67,1,0,0.1675,67.0,67.0,1.0,1
52684,15,0,1,0.0325,13.0,13.0,0.0,0
52685,10,0,1,0.02,8.0,8.0,0.2,0
52686,35,0,1,0.0825,33.0,33.0,0.2,0
52687,17,0,1,0.0375,15.0,15.0,0.4,0
52688,40,0,1,0.095,38.0,38.0,0.2,0
52689,65,1,0,0.155,65.0,65.0,1.0,1
52690,47,0,1,0.11,45.0,45.0,0.4,0
52691,25,0,1,0.0575,23.0,23.0,0.2,0
52692,16,0,1,0.035,14.0,14.0,0.0,0
52693,28,0,1,0.065,26.0,26.0,0.0,0
52694,62,0,1,0.145,60.0,60.0,0.8,0
52695,32,0,1,0.075,30.0,30.0,0.2,0
52696,23,0,1,0.0525,21.0,21.0,0.0,0
52697,40,0,1,0.095,38.0,38.0,0.2,0
52698,22,0,1,0.05,20.0,20.0,0.0,0
52699,47,0,1,0.11,45.0,45.0,0.6,0
52700,58,0,1,0.1375,56.0,56.0,0.4,0
52701,26,0,1,0.06,24.0,24.0,0.0,0
52702,72,0,1,0.175,70.0,70.0,0.8,0
52703,33,0,1,0.0775,31.0,31.0,0.0,0
52704,61,1,0,0.1425,61.0,61.0,1.0,1
52705,33,0,1,0.0775,31.0,31.0,0.2,0
52706,73,0,1,0.15,71.0,71.0,0.8,0
52707,30,0,1,0.07,28.0,28.0,0.4,0
52708,49,0,1,0.1175,47.0,47.0,0.2,0
52709,70,0,1,0.1675,68.0,68.0,0.8,0
52710,3,0,1,0.0025,1.0,1.0,0.0,0
52711,7,0,1,0.0125,5.0,5.0,0.0,0
52712,41,0,1,0.095,39.0,39.0,0.4,0
52713,66,1,0,0.1375,66.0,66.0,1.0,1
52714,14,0,1,0.03,12.0,12.0,0.0,0
52715,77,0,1,0.185,75.0,75.0,0.8,0
52716,75,0,1,0.1825,73.0,73.0,0.8,0
52717,14,0,1,0.03,12.0,12.0,0.0,0
52718,29,0,1,0.0675,27.0,27.0,0.2,0
52719,56,0,1,0.1325,54.0,54.0,0.8,0
52720,34,0,1,0.08,32.0,32.0,0.2,0
52721,62,0,1,0.13,60.0,60.0,0.8,0
52722,62,1,0,0.145,62.0,62.0,1.0,1
52723,62,0,1,0.15,60.0,60.0,0.6,0
52724,52,1,0,0.1275,52.0,52.0,1.0,1
52725,53,0,1,0.1275,51.0,51.0,0.4,0
52726,13,0,1,0.0275,11.0,11.0,0.0,0
52727,40,0,1,0.095,38.0,38.0,0.2,0
52728,6,0,1,0.01,4.0,4.0,0.0,0
52729,26,0,1,0.06,24.0,24.0,0.0,0
52730,87,0,1,0.21,85.0,85.0,0.6,0
52731,25,0,1,0.055,23.0,23.0,0.4,0
52732,27,0,1,0.0625,25.0,25.0,0.4,0
52733,4,0,1,0.005,2.0,2.0,0.0,0
52734,23,0,1,0.0525,21.0,21.0,0.2,0
52735,83,1,0,0.205,83.0,83.0,1.0,1
52736,11,0,1,0.0225,9.0,9.0,0.0,0
52737,60,1,0,0.1475,60.0,60.0,1.0,1
52738,34,0,1,0.08,32.0,32.0,0.0,0
52739,78,1,0,0.195,78.0,78.0,1.0,1
52740,52,0,1,0.11,50.0,50.0,0.6,0
52741,37,0,1,0.0875,35.0,35.0,0.0,0
52742,23,0,1,0.0525,21.0,21.0,0.2,0
52743,10,0,1,0.02,8.0,8.0,0.0,0
52744,36,0,1,0.085,34.0,34.0,0.2,0
52745,60,0,1,0.145,58.0,58.0,0.4,0
52746,19,0,1,0.0425,17.0,17.0,0.2,0
52747,29,0,1,0.0675,27.0,27.0,0.2,0
52748,71,1,0,0.1725,71.0,71.0,1.0,1
52749,24,0,1,0.055,22.0,22.0,0.0,0
52750,33,0,1,0.0775,31.0,31.0,0.4,0
52751,30,0,1,0.07,28.0,28.0,0.6,0
52752,41,0,1,0.0975,39.0,39.0,0.4,0
52753,68,1,0,0.1675,68.0,68.0,1.0,1
52754,17,0,1,0.0375,15.0,15.0,0.0,0
52755,76,1,0,0.1825,76.0,76.0,1.0,1
52756,68,0,1,0.165,66.0,66.0,0.6,0
52757,50,0,1,0.1175,48.0,48.0,0.4,0
52758,57,1,0,0.14,57.0,57.0,1.0,1
52759,18,0,1,0.04,16.0,16.0,0.4,0
52760,27,0,1,0.0625,25.0,25.0,0.0,0
52761,48,0,1,0.115,46.0,46.0,0.2,0
52762,63,1,0,0.155,63.0,63.0,1.0,1
52763,29,0,1,0.0675,27.0,27.0,0.0,0
52764,18,0,1,0.04,16.0,16.0,0.0,0
52765,47,0,1,0.1125,45.0,45.0,0.6,0
52766,41,0,1,0.0975,39.0,39.0,0.2,0
52767,55,0,1,0.1325,53.0,53.0,0.4,0
52768,25,0,1,0.0575,23.0,23.0,0.2,0
52769,71,0,1,0.1575,69.0,69.0,0.8,0
52770,36,0,1,0.085,34.0,34.0,0.0,0
52771,24,0,1,0.055,22.0,22.0,0.2,0
52772,36,0,1,0.085,34.0,34.0,0.2,0
52773,47,0,1,0.1125,45.0,45.0,0.4,0
52774,78,0,1,0.1875,76.0,76.0,0.8,0
52775,32,0,1,0.075,30.0,30.0,0.2,0
52776,32,0,1,0.075,30.0,30.0,0.2,0
52777,44,0,1,0.105,42.0,42.0,0.4,0
52778,47,0,1,0.11,45.0,45.0,0.8,0
52779,25,0,1,0.0575,23.0,23.0,0.0,0
52780,37,0,1,0.0875,35.0,35.0,0.2,0
52781,39,0,1,0.0925,37.0,37.0,0.4,0
52782,71,1,0,0.1775,71.0,71.0,1.0,1
52783,55,1,0,0.12,55.0,55.0,1.0,1
52784,39,0,1,0.07,37.0,37.0,0.4,0
52785,19,0,1,0.0425,17.0,17.0,0.0,0
52786,68,1,0,0.165,68.0,68.0,1.0,1
52787,31,0,1,0.0725,29.0,29.0,0.2,0
52788,93,1,0,0.2275,93.0,93.0,1.0,1
52789,39,0,1,0.0925,37.0,37.0,0.2,0
52790,70,0,1,0.1325,68.0,68.0,0.8,0
52791,63,1,0,0.155,63.0,63.0,1.0,1
52792,21,0,1,0.0475,19.0,19.0,0.2,0
52793,15,0,1,0.0325,13.0,13.0,0.0,0
52794,33,0,1,0.0775,31.0,31.0,0.2,0
52795,13,0,1,0.0275,11.0,11.0,0.0,0
52796,4,0,1,0.005,2.0,2.0,0.0,0
52797,81,0,1,0.1975,79.0,79.0,0.6,0
52798,52,0,1,0.125,50.0,50.0,0.6,0
52799,23,0,1,0.0525,21.0,21.0,0.0,0
52800,27,0,1,0.0625,25.0,25.0,0.4,0
52801,4,0,1,0.005,2.0,2.0,0.0,0
52802,60,0,1,0.1425,58.0,58.0,0.4,0
52803,59,0,1,0.1225,57.0,57.0,0.6,0
52804,76,0,1,0.1775,74.0,74.0,0.8,0
52805,35,0,1,0.0825,33.0,33.0,0.6,0
52806,16,0,1,0.035,14.0,14.0,0.0,0
52807,47,0,1,0.1075,45.0,45.0,0.8,0
52808,78,1,0,0.1925,78.0,78.0,1.0,1
52809,17,0,1,0.0375,15.0,15.0,0.0,0
52810,24,0,1,0.055,22.0,22.0,0.0,0
52811,4,0,1,0.005,2.0,2.0,0.0,0
52812,33,0,1,0.0775,31.0,31.0,0.4,0
52813,19,0,1,0.0425,17.0,17.0,0.0,0
52814,71,0,1,0.1675,69.0,69.0,0.8,0
52815,13,0,1,0.0275,11.0,11.0,0.0,0
52816,50,1,0,0.125,50.0,50.0,1.0,1
52817,23,0,1,0.0525,21.0,21.0,0.2,0
52818,12,0,1,0.025,10.0,10.0,0.0,0
52819,13,0,1,0.0275,11.0,11.0,0.2,0
52820,42,0,1,0.1,40.0,40.0,0.4,0
52821,81,1,0,0.18,81.0,81.0,1.0,1
52822,15,0,1,0.0325,13.0,13.0,0.0,0
52823,51,1,0,0.1275,51.0,51.0,1.0,1
52824,110,1,0,0.2425,110.0,110.0,1.0,1
52825,104,0,1,0.24,102.0,102.0,0.8,0
52826,15,0,1,0.0325,13.0,13.0,0.0,0
52827,91,1,0,0.2075,91.0,91.0,1.0,1
52828,27,0,1,0.0625,25.0,25.0,0.2,0
52829,87,0,1,0.14,85.0,85.0,0.8,0
52830,6,0,1,0.01,4.0,4.0,0.0,0
52831,81,1,0,0.2025,81.0,81.0,1.0,1
52832,25,0,1,0.0575,23.0,23.0,0.2,0
52833,18,0,1,0.04,16.0,16.0,0.0,0
52834,86,1,0,0.215,86.0,86.0,1.0,1
52835,33,0,1,0.0775,31.0,31.0,0.4,0
52836,36,0,1,0.085,34.0,34.0,0.2,0
52837,22,0,1,0.05,20.0,20.0,0.0,0
52838,45,0,1,0.105,43.0,43.0,0.6,0
52839,70,1,0,0.1725,70.0,70.0,1.0,1
52840,58,1,0,0.1425,58.0,58.0,1.0,1
52841,29,0,1,0.0675,27.0,27.0,0.4,0
52842,39,1,0,0.09,39.0,39.0,1.0,1
52843,36,0,1,0.085,34.0,34.0,0.4,0
52844,31,0,1,0.0725,29.0,29.0,0.4,0
52845,78,1,0,0.185,78.0,78.0,1.0,1
52846,2,0,1,0.0,0.0,0.0,0.0,0
52847,15,0,1,0.0325,13.0,13.0,0.0,0
52848,12,0,1,0.025,10.0,10.0,0.0,0
