traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
47001,41,1,2,0.1225,15.4,77.0,1.0,1
47002,102,1,2,0.285,34.0,170.0,1.0,1
47003,29,1,0,0.1275,17.4,87.0,1.0,1
47004,29,1,0,0.145,17.4,87.0,1.0,1
47005,30,0,3,0.0875,13.6,68.0,0.0,0
47006,22,1,1,0.085,10.4,52.0,1.0,1
47007,22,0,3,0.0525,9.0,45.0,0.0,0
47008,26,1,1,0.115,15.0,75.0,1.0,1
47009,49,1,2,0.1225,15.4,77.0,1.0,1
47010,64,1,1,0.2175,31.8,159.0,1.0,1
47011,23,0,3,0.095,12.6,63.0,0.0,0
47012,33,0,3,0.0825,14.4,72.0,0.0,0
47013,30,1,2,0.0875,11.6,58.0,1.0,1
47014,45,1,1,0.175,24.0,120.0,1.0,1
47015,21,1,0,0.115,12.6,63.0,1.0,1
47016,10,1,0,0.025,6.0,30.0,1.0,1
47017,28,1,1,0.1675,15.4,77.0,1.0,1
47018,67,1,2,0.2725,31.8,159.0,1.0,1
47019,79,1,2,0.1875,20.8,104.0,1.0,1
47020,24,0,3,0.055,13.2,66.0,0.0,0
47021,53,1,2,0.2075,26.6,133.0,1.0,1
47022,29,0,3,0.0775,8.2,41.0,0.0,0
47023,32,1,0,0.1625,19.2,96.0,1.0,1
47024,18,1,1,0.0875,10.6,53.0,1.0,1
47025,33,1,0,0.165,19.8,99.0,1.0,1
47026,73,1,2,0.18,27.0,135.0,1.0,1
47027,45,1,0,0.1625,27.0,135.0,1.0,1
47028,36,0,3,0.07,15.2,76.0,0.0,0
47029,52,0,3,0.1825,21.8,109.0,0.0,0
47030,20,1,0,0.0725,12.0,60.0,1.0,1
47031,47,0,3,0.1425,23.0,115.0,0.0,0
47032,27,0,3,0.0675,6.2,31.0,0.0,0
47033,26,0,3,0.0775,13.2,66.0,0.0,0
47034,33,0,3,0.0825,15.4,77.0,0.0,0
47035,67,1,2,0.1675,26.6,133.0,1.0,1
47036,72,1,1,0.2225,32.8,164.0,1.0,1
47037,10,1,0,0.025,6.0,30.0,1.0,1
47038,14,1,0,0.05,8.4,42.0,1.0,1
47039,16,1,1,0.0875,9.4,47.0,1.0,1
47040,59,1,2,0.2025,26.4,132.0,1.0,1
47041,13,1,0,0.0775,7.8,39.0,1.0,1
47042,39,0,3,0.1325,17.4,87.0,0.0,0
47043,20,1,0,0.1175,12.0,60.0,1.0,1
47044,18,0,3,0.0475,6.2,31.0,0.0,0
47045,45,1,1,0.1575,22.4,112.0,1.0,1
47046,34,1,1,0.1725,16.6,83.0,1.0,1
47047,18,1,0,0.065,10.8,54.0,1.0,1
47048,47,1,2,0.115,13.8,69.0,1.0,1
47049,58,0,3,0.1775,20.0,100.0,0.0,0
47050,32,1,2,0.0925,11.8,59.0,1.0,1
47051,29,0,3,0.0775,13.6,68.0,0.0,0
47052,23,1,2,0.0575,12.2,61.0,1.0,1
47053,9,1,0,0.025,5.4,27.0,1.0,1
47054,31,1,1,0.145,15.2,76.0,1.0,1
47055,59,0,3,0.1775,20.4,102.0,0.0,0
47056,29,1,1,0.1275,15.2,76.0,1.0,1
47057,31,1,1,0.1175,15.0,75.0,1.0,1
47058,25,0,3,0.0575,13.8,69.0,0.0,0
47059,7,1,0,0.025,4.2,21.0,1.0,1
47060,20,1,1,0.0825,10.0,50.0,1.0,1
47061,43,0,3,0.1125,14.6,73.0,0.0,0
47062,40,1,2,0.1,8.4,42.0,1.0,1
47063,22,0,3,0.05,12.0,60.0,0.0,0
47064,33,1,1,0.0825,17.2,86.0,1.0,1
47065,13,1,0,0.065,7.8,39.0,1.0,1
47066,42,1,2,0.15,15.2,76.0,1.0,1
47067,78,1,2,0.25,30.8,154.0,1.0,1
47068,15,1,1,0.055,7.8,39.0,1.0,1
47069,18,0,3,0.075,9.6,48.0,0.0,0
47070,21,1,1,0.0775,12.4,62.0,1.0,1
47071,21,1,0,0.1,12.6,63.0,1.0,1
47072,23,1,1,0.08,13.6,68.0,1.0,1
47073,19,1,1,0.0575,9.4,47.0,1.0,1
47074,33,1,0,0.14,19.8,99.0,1.0,1
47075,21,0,3,0.0475,11.4,57.0,0.0,0
47076,44,1,2,0.1475,14.2,71.0,1.0,1
47077,41,1,1,0.1875,21.4,107.0,1.0,1
47078,22,1,0,0.07,13.2,66.0,1.0,1
47079,36,1,0,0.1775,21.6,108.0,1.0,1
47080,24,0,3,0.08,8.8,44.0,0.0,0
47081,29,0,3,0.0675,16.0,80.0,0.0,0
47082,8,1,1,0.025,4.6,23.0,1.0,1
47083,48,1,1,0.1675,19.2,96.0,1.0,1
47084,10,0,3,0.02,4.8,24.0,0.0,0
47085,26,1,1,0.065,15.4,77.0,1.0,1
47086,64,0,3,0.1775,22.2,111.0,0.0,0
47087,29,1,1,0.1075,14.6,73.0,1.0,1
47088,22,0,3,0.05,12.0,60.0,0.0,0
47089,31,0,3,0.0725,17.4,87.0,0.0,0
47090,10,1,0,0.0475,6.0,30.0,1.0,1
47091,39,1,2,0.11,21.8,109.0,1.0,1
47092,17,0,3,0.0375,9.0,45.0,0.0,0
47093,50,1,2,0.165,18.2,91.0,1.0,1
47094,54,1,1,0.17,25.4,127.0,1.0,1
47095,46,1,1,0.135,20.2,101.0,1.0,1
47096,20,1,0,0.1025,12.0,60.0,1.0,1
47097,35,0,3,0.1375,15.8,79.0,0.0,0
47098,92,0,3,0.28,36.6,183.0,0.0,0
47099,44,1,2,0.11,10.8,54.0,1.0,1
47100,15,1,2,0.0375,6.2,31.0,1.0,1
47101,41,1,2,0.1025,11.4,57.0,1.0,1
47102,17,1,0,0.065,10.2,51.0,1.0,1
47103,3,1,0,0.01,1.8,9.0,1.0,1
47104,74,1,2,0.21,22.4,112.0,1.0,1
47105,75,1,1,0.2775,35.6,178.0,1.0,1
47106,4,1,1,0.0175,2.2,11.0,1.0,1
47107,29,1,1,0.1875,16.4,82.0,1.0,1
47108,38,1,2,0.17,16.6,83.0,1.0,1
47109,23,0,3,0.0525,12.6,63.0,0.0,0
47110,84,0,3,0.24,28.4,142.0,0.0,0
47111,38,0,3,0.13,18.0,90.0,0.0,0
47112,23,1,0,0.1075,13.8,69.0,1.0,1
47113,33,1,1,0.15,18.6,93.0,1.0,1
47114,41,1,2,0.1075,16.2,81.0,1.0,1
47115,34,1,2,0.1525,19.6,98.0,1.0,1
47116,28,1,2,0.0925,9.6,48.0,1.0,1
47117,87,0,3,0.2675,31.8,159.0,0.0,0
47118,8,1,2,0.02,2.0,10.0,1.0,1
47119,35,1,0,0.15,21.0,105.0,1.0,1
47120,37,1,1,0.19,20.4,102.0,1.0,1
47121,2,1,1,0.005,1.0,5.0,1.0,1
47122,19,1,1,0.065,9.8,49.0,1.0,1
47123,30,1,0,0.1125,18.0,90.0,1.0,1
47124,50,0,3,0.17,20.4,102.0,0.0,0
47125,33,1,2,0.0925,13.4,67.0,1.0,1
47126,26,0,3,0.085,11.6,58.0,0.0,0
47127,68,0,3,0.1625,18.8,94.0,0.0,0
47128,38,0,3,0.1225,18.4,92.0,0.0,0
47129,36,1,2,0.1125,13.2,66.0,1.0,1
47130,59,0,3,0.1775,23.8,119.0,0.0,0
47131,28,1,1,0.075,15.6,78.0,1.0,1
47132,28,1,1,0.1275,16.2,81.0,1.0,1
47133,25,1,0,0.1375,15.0,75.0,1.0,1
47134,44,0,3,0.135,17.2,86.0,0.0,0
47135,38,0,3,0.09,12.2,61.0,0.0,0
47136,38,1,1,0.1175,20.0,100.0,1.0,1
47137,47,0,3,0.175,22.2,111.0,0.0,0
47138,15,1,1,0.0675,8.0,40.0,1.0,1
47139,17,1,1,0.0825,9.4,47.0,1.0,1
47140,18,1,1,0.0875,10.6,53.0,1.0,1
47141,25,0,3,0.0575,13.8,69.0,0.0,0
47142,30,0,3,0.07,8.8,44.0,0.0,0
47143,9,1,0,0.035,5.4,27.0,1.0,1
47144,35,1,0,0.1775,21.0,105.0,1.0,1
47145,20,0,3,0.0675,10.8,54.0,0.0,0
47146,37,1,2,0.1325,16.6,83.0,1.0,1
47147,31,0,3,0.115,16.2,81.0,0.0,0
47148,28,1,0,0.165,16.8,84.0,1.0,1
47149,9,1,0,0.0275,5.4,27.0,1.0,1
47150,44,0,3,0.105,21.6,108.0,0.0,0
47151,42,0,3,0.125,18.4,92.0,0.0,0
47152,19,1,1,0.09,11.2,56.0,1.0,1
47153,22,1,1,0.0925,12.4,62.0,1.0,1
47154,20,1,1,0.085,11.8,59.0,1.0,1
47155,6,1,2,0.015,3.2,16.0,1.0,1
47156,26,1,1,0.09,13.4,67.0,1.0,1
47157,68,1,1,0.2125,29.2,146.0,1.0,1
47158,54,0,3,0.175,17.6,88.0,0.0,0
47159,32,1,1,0.1275,17.4,87.0,1.0,1
47160,12,1,0,0.04,7.2,36.0,1.0,1
47161,13,0,3,0.0275,6.6,33.0,0.0,0
47162,76,0,3,0.23,30.0,150.0,0.0,0
47163,50,0,3,0.15,15.8,79.0,0.0,0
47164,22,1,1,0.0925,13.0,65.0,1.0,1
47165,22,1,0,0.12,13.2,66.0,1.0,1
47166,84,0,3,0.2075,24.4,122.0,0.0,0
47167,80,1,1,0.2175,36.8,184.0,1.0,1
47168,15,1,0,0.04,9.0,45.0,1.0,1
47169,59,1,2,0.175,19.4,97.0,1.0,1
47170,47,0,3,0.125,14.2,71.0,0.0,0
47171,44,1,1,0.17,19.8,99.0,1.0,1
47172,28,1,2,0.095,13.2,66.0,1.0,1
47173,71,0,3,0.215,22.2,111.0,0.0,0
47174,33,0,3,0.0775,16.2,81.0,0.0,0
47175,23,0,3,0.0725,12.0,60.0,0.0,0
47176,47,1,2,0.1875,20.6,103.0,1.0,1
47177,33,1,2,0.1375,13.4,67.0,1.0,1
47178,24,1,2,0.06,7.4,37.0,1.0,1
47179,47,1,0,0.2275,28.2,141.0,1.0,1
47180,63,0,3,0.1775,18.4,92.0,0.0,0
47181,9,1,1,0.03,5.2,26.0,1.0,1
47182,44,1,0,0.205,26.4,132.0,1.0,1
47183,4,1,0,0.0175,2.4,12.0,1.0,1
47184,10,1,2,0.025,3.6,18.0,1.0,1
47185,23,1,2,0.0575,10.6,53.0,1.0,1
47186,26,1,2,0.0975,13.2,66.0,1.0,1
47187,21,0,3,0.075,10.8,54.0,0.0,0
47188,38,0,3,0.09,14.2,71.0,0.0,0
47189,22,0,3,0.05,12.0,60.0,0.0,0
47190,13,1,0,0.07,7.8,39.0,1.0,1
47191,52,1,2,0.13,19.2,96.0,1.0,1
47192,49,0,3,0.1525,21.4,107.0,0.0,0
47193,35,1,0,0.18,21.0,105.0,1.0,1
47194,14,1,2,0.03,6.4,32.0,1.0,1
47195,18,1,1,0.095,9.4,47.0,1.0,1
47196,32,1,1,0.125,19.0,95.0,1.0,1
47197,39,0,3,0.12,14.6,73.0,0.0,0
47198,49,1,2,0.17,22.2,111.0,1.0,1
47199,25,0,3,0.0575,5.8,29.0,0.0,0
47200,18,1,2,0.045,10.4,52.0,1.0,1
47201,32,1,0,0.135,19.2,96.0,1.0,1
47202,51,1,2,0.1825,26.2,131.0,1.0,1
47203,12,0,3,0.035,5.2,26.0,0.0,0
47204,26,1,1,0.1125,14.2,71.0,1.0,1
47205,19,1,0,0.06,11.4,57.0,1.0,1
47206,30,1,0,0.12,18.0,90.0,1.0,1
47207,17,0,3,0.0375,9.0,45.0,0.0,0
47208,16,1,1,0.04,9.4,47.0,1.0,1
47209,48,1,2,0.1,12.8,64.0,1.0,1
47210,29,0,3,0.11,13.8,69.0,0.0,0
47211,40,1,1,0.1775,19.6,98.0,1.0,1
47212,40,0,3,0.1175,15.0,75.0,0.0,0
47213,12,1,0,0.06,7.2,36.0,1.0,1
47214,67,1,0,0.3025,40.2,201.0,1.0,1
47215,38,1,2,0.16,15.2,76.0,1.0,1
47216,63,0,3,0.2525,26.2,131.0,0.0,0
47217,58,1,2,0.18,21.4,107.0,1.0,1
47218,27,1,1,0.085,16.0,80.0,1.0,1
47219,75,0,3,0.1975,26.2,131.0,0.0,0
47220,21,1,2,0.075,8.8,44.0,1.0,1
47221,26,0,3,0.0975,13.2,66.0,0.0,0
47222,31,0,3,0.0725,17.4,87.0,0.0,0
47223,41,1,2,0.1125,14.6,73.0,1.0,1
47224,71,1,1,0.23,35.6,178.0,1.0,1
47225,34,1,1,0.1025,18.8,94.0,1.0,1
47226,97,0,3,0.24,21.8,109.0,0.0,0
47227,28,1,2,0.07,9.2,46.0,1.0,1
47228,48,1,2,0.105,12.4,62.0,1.0,1
47229,26,1,1,0.1225,11.8,59.0,1.0,1
47230,15,1,0,0.065,9.0,45.0,1.0,1
47231,57,0,3,0.1375,19.0,95.0,0.0,0
47232,59,1,2,0.1875,21.4,107.0,1.0,1
47233,56,1,2,0.1725,19.6,98.0,1.0,1
47234,73,1,2,0.185,25.2,126.0,1.0,1
47235,37,1,1,0.16,19.4,97.0,1.0,1
47236,40,0,3,0.095,11.6,58.0,0.0,0
47237,30,1,2,0.0875,12.0,60.0,1.0,1
47238,7,0,3,0.0125,3.0,15.0,0.0,0
47239,31,0,3,0.115,16.0,80.0,0.0,0
47240,31,1,1,0.1225,18.4,92.0,1.0,1
47241,1,1,0,0.0025,0.6,3.0,1.0,1
47242,54,0,3,0.2325,24.4,122.0,0.0,0
47243,36,0,3,0.1525,19.2,96.0,0.0,0
47244,32,1,0,0.1125,19.2,96.0,1.0,1
47245,25,0,3,0.07,10.8,54.0,0.0,0
47246,13,1,0,0.05,7.8,39.0,1.0,1
47247,12,1,2,0.04,3.8,19.0,1.0,1
47248,26,1,1,0.1075,15.0,75.0,1.0,1
47249,15,1,1,0.0525,8.8,44.0,1.0,1
47250,41,1,2,0.15,19.4,97.0,1.0,1
47251,29,1,0,0.1175,17.4,87.0,1.0,1
47252,50,1,1,0.18,24.2,121.0,1.0,1
47253,3,1,0,0.01,1.8,9.0,1.0,1
47254,33,1,0,0.185,19.8,99.0,1.0,1
47255,28,0,3,0.085,10.0,50.0,0.0,0
47256,54,1,2,0.19,19.0,95.0,1.0,1
47257,26,0,3,0.075,9.6,48.0,0.0,0
47258,12,1,1,0.0425,5.8,29.0,1.0,1
47259,33,0,3,0.09,16.2,81.0,0.0,0
47260,75,1,2,0.1525,19.4,97.0,1.0,1
47261,79,0,3,0.155,26.6,133.0,0.0,0
47262,17,1,2,0.0425,9.8,49.0,1.0,1
47263,31,0,3,0.0725,12.8,64.0,0.0,0
47264,23,1,1,0.0575,13.6,68.0,1.0,1
47265,21,1,1,0.0925,10.2,51.0,1.0,1
47266,67,1,2,0.18,17.8,89.0,1.0,1
47267,28,1,2,0.0825,8.4,42.0,1.0,1
47268,26,1,2,0.065,15.2,76.0,1.0,1
47269,24,1,1,0.1375,14.0,70.0,1.0,1
47270,21,1,1,0.095,9.2,46.0,1.0,1
47271,12,0,3,0.04,6.0,30.0,0.0,0
47272,80,0,3,0.2125,29.0,145.0,0.0,0
47273,51,0,3,0.15,15.0,75.0,0.0,0
47274,43,0,3,0.1125,13.8,69.0,0.0,0
47275,9,1,0,0.0275,5.4,27.0,1.0,1
47276,29,0,3,0.1,12.6,63.0,0.0,0
47277,38,0,3,0.13,12.0,60.0,0.0,0
47278,2,1,0,0.005,1.2,6.0,1.0,1
47279,33,0,3,0.125,18.4,92.0,0.0,0
47280,18,0,3,0.04,9.6,48.0,0.0,0
47281,24,0,3,0.0825,11.4,57.0,0.0,0
47282,36,1,2,0.1,16.8,84.0,1.0,1
47283,16,1,0,0.045,9.6,48.0,1.0,1
47284,11,1,0,0.0425,6.6,33.0,1.0,1
47285,13,1,2,0.04,7.0,35.0,1.0,1
47286,39,1,2,0.12,19.0,95.0,1.0,1
47287,79,1,2,0.29,40.2,201.0,1.0,1
47288,45,1,1,0.165,23.0,115.0,1.0,1
47289,21,0,3,0.0475,6.2,31.0,0.0,0
47290,18,1,0,0.0525,10.8,54.0,1.0,1
47291,79,1,2,0.2075,30.2,151.0,1.0,1
47292,18,1,0,0.085,10.8,54.0,1.0,1
47293,28,1,2,0.07,12.8,64.0,1.0,1
47294,22,1,0,0.1075,13.2,66.0,1.0,1
47295,21,1,0,0.07,12.6,63.0,1.0,1
47296,18,0,3,0.04,7.6,38.0,0.0,0
47297,57,1,2,0.1625,21.4,107.0,1.0,1
47298,24,0,3,0.09,13.0,65.0,0.0,0
47299,31,0,3,0.135,14.4,72.0,0.0,0
47300,19,1,0,0.095,11.4,57.0,1.0,1
47301,21,1,0,0.13,12.6,63.0,1.0,1
47302,25,1,2,0.1075,11.8,59.0,1.0,1
47303,52,1,2,0.17,22.6,113.0,1.0,1
47304,19,1,0,0.06,11.4,57.0,1.0,1
47305,35,1,2,0.0875,17.8,89.0,1.0,1
47306,42,1,1,0.12,25.0,125.0,1.0,1
47307,12,1,0,0.0425,7.2,36.0,1.0,1
47308,26,1,1,0.1025,13.8,69.0,1.0,1
47309,47,1,2,0.1275,18.8,94.0,1.0,1
47310,27,1,0,0.1575,16.2,81.0,1.0,1
47311,50,0,3,0.15,18.6,93.0,0.0,0
47312,23,1,2,0.0575,9.4,47.0,1.0,1
47313,18,1,1,0.06,10.6,53.0,1.0,1
47314,59,1,1,0.1975,31.2,156.0,1.0,1
47315,40,1,1,0.17,21.2,106.0,1.0,1
47316,32,1,1,0.1275,15.4,77.0,1.0,1
47317,36,1,1,0.175,15.0,75.0,1.0,1
47318,36,1,1,0.1475,18.0,90.0,1.0,1
47319,90,0,3,0.22,33.2,166.0,0.0,0
47320,19,1,1,0.0725,11.2,56.0,1.0,1
47321,46,1,1,0.195,26.0,130.0,1.0,1
47322,61,0,3,0.1725,19.4,97.0,0.0,0
47323,21,0,3,0.0475,11.4,57.0,0.0,0
47324,13,1,0,0.0675,7.8,39.0,1.0,1
47325,33,1,0,0.1625,19.8,99.0,1.0,1
47326,18,1,0,0.0725,10.8,54.0,1.0,1
47327,25,1,2,0.065,9.8,49.0,1.0,1
47328,7,1,0,0.0325,4.2,21.0,1.0,1
47329,27,0,3,0.0725,7.8,39.0,0.0,0
47330,24,0,3,0.0875,11.8,59.0,0.0,0
47331,32,1,0,0.1975,19.2,96.0,1.0,1
47332,13,0,3,0.0275,6.6,33.0,0.0,0
47333,16,0,3,0.035,6.2,31.0,0.0,0
47334,15,1,0,0.07,9.0,45.0,1.0,1
47335,54,1,2,0.2125,24.6,123.0,1.0,1
47336,4,1,0,0.01,2.4,12.0,1.0,1
47337,34,0,3,0.1075,13.2,66.0,0.0,0
47338,21,1,0,0.1,12.6,63.0,1.0,1
47339,61,1,2,0.15,23.0,115.0,1.0,1
47340,59,1,2,0.225,29.6,148.0,1.0,1
47341,54,1,0,0.255,32.4,162.0,1.0,1
47342,29,0,3,0.0725,8.2,41.0,0.0,0
47343,38,1,2,0.12,15.0,75.0,1.0,1
47344,28,1,0,0.1325,16.8,84.0,1.0,1
47345,72,1,2,0.1625,23.4,117.0,1.0,1
47346,51,0,3,0.1975,25.2,126.0,0.0,0
47347,29,1,1,0.1675,17.0,85.0,1.0,1
47348,42,1,1,0.1925,16.8,84.0,1.0,1
47349,39,1,1,0.1525,20.8,104.0,1.0,1
47350,33,1,1,0.1325,19.4,97.0,1.0,1
47351,20,1,0,0.1425,12.0,60.0,1.0,1
47352,17,1,1,0.0725,7.8,39.0,1.0,1
47353,34,1,1,0.2025,20.0,100.0,1.0,1
47354,27,1,2,0.12,13.0,65.0,1.0,1
47355,44,0,3,0.17,20.2,101.0,0.0,0
47356,13,1,1,0.06,7.6,38.0,1.0,1
47357,65,0,3,0.1975,20.8,104.0,0.0,0
47358,9,1,2,0.0225,3.8,19.0,1.0,1
47359,40,1,2,0.11,17.6,88.0,1.0,1
47360,62,1,2,0.1675,17.8,89.0,1.0,1
47361,33,1,2,0.1275,14.8,74.0,1.0,1
47362,22,1,0,0.08,13.2,66.0,1.0,1
47363,51,1,2,0.2075,23.6,118.0,1.0,1
47364,23,0,3,0.0875,12.6,63.0,0.0,0
47365,24,1,0,0.1375,14.4,72.0,1.0,1
47366,24,1,1,0.11,13.2,66.0,1.0,1
47367,83,1,2,0.255,32.2,161.0,1.0,1
47368,26,1,0,0.1275,15.6,78.0,1.0,1
47369,33,1,2,0.105,16.6,83.0,1.0,1
47370,45,1,2,0.1425,17.8,89.0,1.0,1
47371,48,1,2,0.1175,19.6,98.0,1.0,1
47372,41,1,1,0.175,20.4,102.0,1.0,1
47373,18,1,2,0.06,7.2,36.0,1.0,1
47374,47,1,1,0.1675,20.4,102.0,1.0,1
47375,24,1,0,0.1275,14.4,72.0,1.0,1
47376,29,0,3,0.075,10.2,51.0,0.0,0
47377,29,1,0,0.165,17.4,87.0,1.0,1
47378,14,1,2,0.0375,6.0,30.0,1.0,1
47379,24,1,0,0.11,14.4,72.0,1.0,1
47380,25,1,1,0.0925,13.6,68.0,1.0,1
47381,20,1,1,0.08,9.4,47.0,1.0,1
47382,22,1,1,0.055,13.0,65.0,1.0,1
47383,30,1,2,0.115,12.8,64.0,1.0,1
47384,24,1,2,0.085,14.0,70.0,1.0,1
47385,29,1,1,0.1025,14.2,71.0,1.0,1
47386,49,1,2,0.1325,13.6,68.0,1.0,1
47387,12,1,1,0.03,7.0,35.0,1.0,1
47388,6,0,3,0.01,2.4,12.0,0.0,0
47389,66,1,2,0.165,15.6,78.0,1.0,1
47390,21,1,0,0.06,12.6,63.0,1.0,1
47391,37,1,1,0.2075,20.0,100.0,1.0,1
47392,34,1,2,0.085,16.4,82.0,1.0,1
47393,27,1,0,0.11,16.2,81.0,1.0,1
47394,9,1,0,0.0375,5.4,27.0,1.0,1
47395,22,1,1,0.0775,10.8,54.0,1.0,1
47396,86,1,2,0.21,23.2,116.0,1.0,1
47397,16,0,3,0.035,8.4,42.0,0.0,0
47398,9,1,0,0.04,5.4,27.0,1.0,1
47399,35,1,2,0.1075,20.6,103.0,1.0,1
47400,8,1,0,0.0325,4.8,24.0,1.0,1
47401,8,1,0,0.035,4.8,24.0,1.0,1
47402,53,1,2,0.1625,20.8,104.0,1.0,1
47403,62,1,2,0.1775,20.0,100.0,1.0,1
47404,29,1,2,0.0925,11.8,59.0,1.0,1
47405,6,1,1,0.0275,3.4,17.0,1.0,1
47406,15,1,1,0.055,8.8,44.0,1.0,1
47407,12,1,0,0.055,7.2,36.0,1.0,1
47408,73,0,3,0.2375,25.8,129.0,0.0,0
47409,50,1,1,0.195,29.4,147.0,1.0,1
47410,21,1,1,0.0575,12.4,62.0,1.0,1
47411,19,0,3,0.0425,10.2,51.0,0.0,0
47412,49,1,2,0.215,24.6,123.0,1.0,1
47413,25,0,3,0.0575,13.8,69.0,0.0,0
47414,19,1,1,0.055,11.2,56.0,1.0,1
47415,17,0,3,0.055,8.2,41.0,0.0,0
47416,21,1,2,0.0525,7.8,39.0,1.0,1
47417,31,0,3,0.095,11.0,55.0,0.0,0
47418,12,0,3,0.025,6.0,30.0,0.0,0
47419,32,1,1,0.1325,14.4,72.0,1.0,1
47420,66,1,2,0.1925,25.4,127.0,1.0,1
47421,60,1,2,0.16,18.2,91.0,1.0,1
47422,80,1,2,0.2,19.6,98.0,1.0,1
47423,2,1,0,0.0075,1.2,6.0,1.0,1
47424,29,0,3,0.0675,9.0,45.0,0.0,0
47425,62,1,1,0.2125,25.2,126.0,1.0,1
47426,6,0,3,0.01,2.4,12.0,0.0,0
47427,37,0,3,0.11,18.4,92.0,0.0,0
47428,36,0,3,0.1175,15.2,76.0,0.0,0
47429,49,0,3,0.1875,21.8,109.0,0.0,0
47430,70,1,2,0.2475,29.0,145.0,1.0,1
47431,19,1,1,0.09,11.2,56.0,1.0,1
47432,36,1,2,0.0875,14.0,70.0,1.0,1
47433,23,1,1,0.11,13.6,68.0,1.0,1
47434,72,0,3,0.175,16.4,82.0,0.0,0
47435,37,0,3,0.0875,21.0,105.0,0.0,0
47436,35,1,2,0.0875,15.8,79.0,1.0,1
47437,61,1,2,0.165,20.2,101.0,1.0,1
47438,65,0,3,0.155,19.8,99.0,0.0,0
47439,34,1,1,0.1075,18.4,92.0,1.0,1
47440,33,0,3,0.145,12.8,64.0,0.0,0
47441,10,1,0,0.0625,6.0,30.0,1.0,1
47442,34,1,1,0.1125,17.4,87.0,1.0,1
47443,40,1,1,0.17,20.8,104.0,1.0,1
47444,32,0,3,0.075,18.0,90.0,0.0,0
47445,24,1,1,0.0725,12.6,63.0,1.0,1
47446,8,0,3,0.015,3.6,18.0,0.0,0
47447,33,1,2,0.0825,12.2,61.0,1.0,1
47448,45,0,3,0.1,12.4,62.0,0.0,0
47449,20,1,1,0.0975,9.2,46.0,1.0,1
47450,25,1,1,0.105,13.4,67.0,1.0,1
47451,34,1,1,0.1925,19.8,99.0,1.0,1
47452,41,1,2,0.1025,18.2,91.0,1.0,1
47453,31,1,2,0.0775,18.2,91.0,1.0,1
47454,37,1,0,0.0925,22.2,111.0,1.0,1
47455,4,0,3,0.005,1.2,6.0,0.0,0
47456,28,1,0,0.19,16.8,84.0,1.0,1
47457,33,0,3,0.11,16.4,82.0,0.0,0
47458,27,1,1,0.0675,12.6,63.0,1.0,1
47459,33,1,0,0.195,19.8,99.0,1.0,1
47460,84,1,2,0.2175,27.2,136.0,1.0,1
47461,19,1,2,0.0475,5.0,25.0,1.0,1
47462,52,1,2,0.1375,24.8,124.0,1.0,1
47463,28,1,2,0.07,15.2,76.0,1.0,1
47464,34,1,1,0.1375,19.6,98.0,1.0,1
47465,22,1,1,0.14,13.0,65.0,1.0,1
47466,19,1,1,0.0475,11.2,56.0,1.0,1
47467,63,0,3,0.24,28.8,144.0,0.0,0
47468,12,0,3,0.025,4.4,22.0,0.0,0
47469,73,1,2,0.27,29.2,146.0,1.0,1
47470,8,1,1,0.035,4.6,23.0,1.0,1
47471,40,1,0,0.1125,24.0,120.0,1.0,1
47472,24,1,1,0.09,14.2,71.0,1.0,1
47473,39,1,2,0.16,18.6,93.0,1.0,1
47474,45,1,1,0.2075,21.6,108.0,1.0,1
47475,34,1,1,0.1625,14.0,70.0,1.0,1
47476,10,1,2,0.025,5.6,28.0,1.0,1
47477,30,1,1,0.1325,14.0,70.0,1.0,1
47478,59,1,2,0.2325,24.6,123.0,1.0,1
47479,43,1,1,0.21,21.6,108.0,1.0,1
47480,25,1,2,0.0625,14.6,73.0,1.0,1
47481,16,1,1,0.04,9.4,47.0,1.0,1
47482,32,1,2,0.08,18.4,92.0,1.0,1
47483,10,0,3,0.02,2.0,10.0,0.0,0
47484,29,0,3,0.0675,16.2,81.0,0.0,0
47485,32,0,3,0.09,14.8,74.0,0.0,0
47486,30,1,0,0.2025,18.0,90.0,1.0,1
47487,41,1,0,0.13,24.6,123.0,1.0,1
47488,30,1,2,0.1225,15.6,78.0,1.0,1
47489,18,0,3,0.04,9.6,48.0,0.0,0
47490,30,1,1,0.1525,16.8,84.0,1.0,1
47491,26,0,3,0.0675,12.0,60.0,0.0,0
47492,12,1,0,0.055,7.2,36.0,1.0,1
47493,41,1,2,0.09,14.6,73.0,1.0,1
47494,60,1,2,0.1475,16.8,84.0,1.0,1
47495,38,1,2,0.1175,15.4,77.0,1.0,1
47496,49,1,0,0.185,29.4,147.0,1.0,1
47497,15,1,0,0.0475,9.0,45.0,1.0,1
47498,9,1,2,0.0225,5.0,25.0,1.0,1
47499,28,1,1,0.1375,14.6,73.0,1.0,1
47500,35,1,0,0.195,21.0,105.0,1.0,1
47501,46,1,2,0.13,13.2,66.0,1.0,1
47502,17,1,0,0.09,10.2,51.0,1.0,1
47503,39,1,1,0.185,19.4,97.0,1.0,1
47504,10,1,0,0.0625,6.0,30.0,1.0,1
47505,58,0,3,0.1425,12.0,60.0,0.0,0
47506,22,1,0,0.07,13.2,66.0,1.0,1
