traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
57698,75,1,0,0.18,75.0,75.0,1.0,1
57699,21,0,1,0.0475,19.0,19.0,0.0,0
57700,17,0,1,0.0375,15.0,15.0,0.0,0
57701,31,0,1,0.0725,29.0,29.0,0.25,0
57702,54,1,0,0.1325,54.0,54.0,1.0,1
57703,36,0,1,0.085,34.0,34.0,0.25,0
57704,45,0,1,0.1,43.0,43.0,0.25,0
57705,28,0,1,0.065,26.0,26.0,0.0,0
57706,11,0,1,0.0225,9.0,9.0,0.0,0
57707,31,1,0,0.0775,31.0,31.0,1.0,1
57708,91,1,0,0.2175,91.0,91.0,1.0,1
57709,28,0,1,0.065,26.0,26.0,0.25,0
57710,19,0,1,0.0425,17.0,17.0,0.0,0
57711,21,0,1,0.0475,19.0,19.0,0.0,0
57712,89,1,0,0.195,89.0,89.0,1.0,1
57713,26,0,1,0.06,24.0,24.0,0.0,0
57714,55,1,0,0.1175,55.0,55.0,1.0,1
57715,87,1,0,0.21,87.0,87.0,1.0,1
57716,36,0,1,0.085,34.0,34.0,0.5,0
57717,23,0,1,0.0525,21.0,21.0,0.5,0
57718,33,0,1,0.0775,31.0,31.0,0.0,0
57719,42,0,1,0.1,40.0,40.0,0.0,0
57720,54,0,1,0.125,52.0,52.0,0.75,0
57721,59,0,1,0.14,57.0,57.0,0.5,0
57722,40,0,1,0.095,38.0,38.0,0.25,0
57723,80,1,0,0.1975,80.0,80.0,1.0,1
57724,72,0,1,0.175,70.0,70.0,0.75,0
57725,6,0,1,0.01,4.0,4.0,0.0,0
57726,41,0,1,0.0975,39.0,39.0,0.25,0
57727,13,0,1,0.0275,11.0,11.0,0.0,0
57728,61,1,0,0.145,61.0,61.0,1.0,1
57729,62,0,1,0.15,60.0,60.0,0.5,0
57730,18,0,1,0.04,16.0,16.0,0.5,0
57731,17,0,1,0.0375,15.0,15.0,0.25,0
57732,46,0,1,0.11,44.0,44.0,0.5,0
57733,46,0,1,0.11,44.0,44.0,0.0,0
57734,20,0,1,0.045,18.0,18.0,0.0,0
57735,66,1,0,0.165,66.0,66.0,1.0,1
57736,53,0,1,0.1275,51.0,51.0,0.5,0
57737,35,0,1,0.0825,33.0,33.0,0.25,0
57738,15,0,1,0.0325,13.0,13.0,0.0,0
57739,44,0,1,0.105,42.0,42.0,0.5,0
57740,19,0,1,0.0425,17.0,17.0,0.0,0
57741,36,0,1,0.085,34.0,34.0,0.75,0
57742,38,0,1,0.09,36.0,36.0,0.25,0
57743,17,0,1,0.0375,15.0,15.0,0.0,0
57744,16,0,1,0.035,14.0,14.0,0.0,0
57745,8,0,1,0.015,6.0,6.0,0.0,0
57746,24,0,1,0.055,22.0,22.0,0.0,0
57747,80,1,0,0.1725,80.0,80.0,1.0,1
57748,81,1,0,0.1975,81.0,81.0,1.0,1
57749,15,0,1,0.0325,13.0,13.0,0.0,0
57750,13,0,1,0.0275,11.0,11.0,0.0,0
57751,26,0,1,0.06,24.0,24.0,0.25,0
57752,38,0,1,0.0875,36.0,36.0,0.25,0
57753,32,0,1,0.075,30.0,30.0,0.0,0
57754,16,0,1,0.035,14.0,14.0,0.0,0
57755,24,0,1,0.055,22.0,22.0,0.0,0
57756,30,0,1,0.07,28.0,28.0,0.25,0
57757,69,1,0,0.145,69.0,69.0,1.0,1
57758,21,0,1,0.0475,19.0,19.0,0.25,0
57759,58,1,0,0.14,58.0,58.0,1.0,1
57760,44,0,1,0.105,42.0,42.0,0.25,0
57761,33,0,1,0.0775,31.0,31.0,0.0,0
57762,15,0,1,0.0325,13.0,13.0,0.0,0
57763,48,1,0,0.12,48.0,48.0,1.0,1
57764,68,0,1,0.165,66.0,66.0,0.5,0
57765,20,0,1,0.045,18.0,18.0,0.0,0
57766,25,0,1,0.0575,23.0,23.0,0.0,0
57767,30,0,1,0.0675,28.0,28.0,0.5,0
57768,34,0,1,0.08,32.0,32.0,0.5,0
57769,21,0,1,0.0475,19.0,19.0,0.0,0
57770,3,0,1,0.0025,1.0,1.0,0.0,0
57771,43,0,1,0.085,41.0,41.0,0.5,0
57772,21,0,1,0.0475,19.0,19.0,0.25,0
57773,38,0,1,0.09,36.0,36.0,0.25,0
57774,46,1,0,0.115,46.0,46.0,1.0,1
57775,15,0,1,0.0325,13.0,13.0,0.0,0
57776,60,1,0,0.1475,60.0,60.0,1.0,1
57777,57,1,0,0.1275,57.0,57.0,1.0,1
57778,41,0,1,0.0975,39.0,39.0,0.75,0
57779,37,0,1,0.0875,35.0,35.0,0.25,0
57780,26,0,1,0.06,24.0,24.0,0.25,0
57781,68,1,0,0.155,68.0,68.0,1.0,1
57782,48,1,0,0.1175,48.0,48.0,1.0,1
57783,32,0,1,0.075,30.0,30.0,0.5,0
57784,36,0,1,0.085,34.0,34.0,0.25,0
57785,27,0,1,0.0625,25.0,25.0,0.75,0
57786,14,0,1,0.03,12.0,12.0,0.0,0
57787,27,0,1,0.0625,25.0,25.0,0.0,0
57788,69,0,1,0.1675,67.0,67.0,0.25,0
57789,44,0,1,0.105,42.0,42.0,0.25,0
57790,38,0,1,0.09,36.0,36.0,0.25,0
57791,83,0,1,0.2025,81.0,81.0,0.75,0
57792,10,0,1,0.02,8.0,8.0,0.0,0
57793,15,0,1,0.0325,13.0,13.0,0.0,0
57794,15,0,1,0.0325,13.0,13.0,0.0,0
57795,31,0,1,0.0725,29.0,29.0,0.0,0
57796,20,0,1,0.045,18.0,18.0,0.0,0
57797,60,1,0,0.135,60.0,60.0,1.0,1
57798,32,0,1,0.075,30.0,30.0,0.0,0
57799,60,0,1,0.14,58.0,58.0,0.75,0
57800,27,0,1,0.0625,25.0,25.0,0.25,0
57801,26,0,1,0.06,24.0,24.0,0.5,0
57802,20,0,1,0.045,18.0,18.0,0.0,0
57803,66,1,0,0.1625,66.0,66.0,1.0,1
57804,39,1,0,0.0975,39.0,39.0,1.0,1
57805,23,0,1,0.0525,21.0,21.0,0.25,0
57806,39,0,1,0.0925,37.0,37.0,0.25,0
57807,14,0,1,0.03,12.0,12.0,0.0,0
57808,25,0,1,0.0575,23.0,23.0,0.0,0
57809,48,0,1,0.115,46.0,46.0,0.25,0
57810,20,0,1,0.045,18.0,18.0,0.25,0
57811,28,0,1,0.065,26.0,26.0,0.25,0
57812,23,0,1,0.0525,21.0,21.0,0.0,0
57813,26,0,1,0.06,24.0,24.0,0.0,0
57814,88,0,1,0.2125,86.0,86.0,0.75,0
57815,20,0,1,0.045,18.0,18.0,0.0,0
57816,34,0,1,0.08,32.0,32.0,0.25,0
57817,21,0,1,0.0475,19.0,19.0,0.0,0
57818,64,1,0,0.16,64.0,64.0,1.0,1
57819,14,0,1,0.03,12.0,12.0,0.0,0
57820,38,0,1,0.09,36.0,36.0,0.25,0
57821,69,1,0,0.17,69.0,69.0,1.0,1
57822,58,1,0,0.1425,58.0,58.0,1.0,1
57823,29,0,1,0.0675,27.0,27.0,0.0,0
57824,5,0,1,0.0075,3.0,3.0,0.0,0
57825,21,0,1,0.0475,19.0,19.0,0.25,0
57826,24,0,1,0.055,22.0,22.0,0.0,0
57827,44,0,1,0.105,42.0,42.0,0.5,0
57828,31,0,1,0.0725,29.0,29.0,0.0,0
57829,42,0,1,0.0975,40.0,40.0,0.5,0
57830,36,0,1,0.085,34.0,34.0,0.0,0
57831,34,0,1,0.08,32.0,32.0,0.5,0
57832,68,0,1,0.1625,66.0,66.0,0.5,0
57833,44,0,1,0.105,42.0,42.0,0.25,0
57834,14,0,1,0.03,12.0,12.0,0.0,0
57835,31,0,1,0.0725,29.0,29.0,0.0,0
57836,42,1,0,0.1025,42.0,42.0,1.0,1
57837,71,1,0,0.15,71.0,71.0,1.0,1
57838,71,1,0,0.1725,71.0,71.0,1.0,1
57839,55,1,0,0.135,55.0,55.0,1.0,1
57840,46,0,1,0.11,44.0,44.0,0.75,0
57841,67,0,1,0.16,65.0,65.0,0.5,0
57842,96,1,0,0.1925,96.0,96.0,1.0,1
57843,49,1,0,0.12,49.0,49.0,1.0,1
57844,11,0,1,0.0225,9.0,9.0,0.5,0
57845,15,0,1,0.0325,13.0,13.0,0.0,0
57846,60,1,0,0.15,60.0,60.0,1.0,1
57847,32,0,1,0.075,30.0,30.0,0.75,0
57848,54,1,0,0.135,54.0,54.0,1.0,1
57849,20,0,1,0.045,18.0,18.0,0.0,0
57850,94,1,0,0.22,94.0,94.0,1.0,1
57851,37,0,1,0.0875,35.0,35.0,0.5,0
57852,34,0,1,0.08,32.0,32.0,0.25,0
57853,21,0,1,0.0475,19.0,19.0,0.0,0
57854,26,0,1,0.06,24.0,24.0,0.5,0
57855,34,0,1,0.08,32.0,32.0,0.25,0
57856,66,1,0,0.1375,66.0,66.0,1.0,1
57857,27,0,1,0.0625,25.0,25.0,0.25,0
57858,50,0,1,0.0575,48.0,48.0,0.25,0
57859,24,0,1,0.055,22.0,22.0,0.0,0
57860,33,0,1,0.0775,31.0,31.0,0.25,0
57861,54,0,1,0.13,52.0,52.0,0.5,0
57862,68,1,0,0.17,68.0,68.0,1.0,1
57863,39,1,0,0.0975,39.0,39.0,1.0,1
57864,54,0,1,0.13,52.0,52.0,0.5,0
57865,27,0,1,0.0625,25.0,25.0,0.25,0
57866,19,0,1,0.0425,17.0,17.0,0.25,0
57867,70,0,1,0.1675,68.0,68.0,0.25,0
57868,47,1,0,0.1175,47.0,47.0,1.0,1
57869,55,0,1,0.13,53.0,53.0,0.75,0
57870,80,1,0,0.1875,80.0,80.0,1.0,1
57871,59,0,1,0.1425,57.0,57.0,0.5,0
57872,101,1,0,0.245,101.0,101.0,1.0,1
57873,38,0,1,0.09,36.0,36.0,0.0,0
57874,42,0,1,0.1,40.0,40.0,0.25,0
57875,14,0,1,0.03,12.0,12.0,0.0,0
57876,89,1,0,0.2175,89.0,89.0,1.0,1
57877,57,0,1,0.135,55.0,55.0,0.5,0
57878,27,0,1,0.0625,25.0,25.0,0.0,0
57879,22,0,1,0.05,20.0,20.0,0.0,0
57880,68,1,0,0.1625,68.0,68.0,1.0,1
57881,51,1,0,0.1275,51.0,51.0,1.0,1
57882,61,1,0,0.135,61.0,61.0,1.0,1
57883,39,0,1,0.0925,37.0,37.0,0.0,0
57884,58,0,1,0.0975,56.0,56.0,0.75,0
57885,28,0,1,0.065,26.0,26.0,0.0,0
57886,25,0,1,0.0575,23.0,23.0,0.25,0
57887,41,0,1,0.0975,39.0,39.0,0.25,0
57888,69,0,1,0.165,67.0,67.0,0.5,0
57889,38,0,1,0.09,36.0,36.0,0.25,0
57890,25,0,1,0.0575,23.0,23.0,0.0,0
57891,49,0,1,0.1125,47.0,47.0,0.5,0
57892,22,0,1,0.05,20.0,20.0,0.25,0
57893,45,0,1,0.1075,43.0,43.0,0.25,0
57894,100,0,1,0.235,98.0,98.0,0.75,0
57895,37,0,1,0.0875,35.0,35.0,0.0,0
57896,43,0,1,0.1025,41.0,41.0,0.5,0
57897,22,0,1,0.05,20.0,20.0,0.0,0
57898,14,0,1,0.03,12.0,12.0,0.0,0
57899,14,0,1,0.03,12.0,12.0,0.0,0
57900,10,0,1,0.02,8.0,8.0,0.0,0
57901,30,0,1,0.07,28.0,28.0,0.25,0
57902,28,0,1,0.065,26.0,26.0,0.25,0
57903,22,0,1,0.05,20.0,20.0,0.0,0
57904,17,0,1,0.0375,15.0,15.0,0.0,0
57905,27,0,1,0.0475,25.0,25.0,0.25,0
57906,39,0,1,0.0925,37.0,37.0,0.25,0
57907,40,0,1,0.095,38.0,38.0,0.5,0
57908,39,1,0,0.0975,39.0,39.0,1.0,1
57909,42,0,1,0.0775,40.0,40.0,0.5,0
57910,22,0,1,0.05,20.0,20.0,0.0,0
57911,2,0,1,0.0,0.0,0.0,0.0,0
57912,47,0,1,0.11,45.0,45.0,0.25,0
57913,21,0,1,0.0475,19.0,19.0,0.0,0
57914,20,0,1,0.045,18.0,18.0,0.0,0
57915,2,0,1,0.0,0.0,0.0,0.0,0
57916,81,1,0,0.2025,81.0,81.0,1.0,1
57917,36,0,1,0.085,34.0,34.0,0.0,0
57918,14,0,1,0.03,12.0,12.0,0.0,0
57919,64,0,1,0.1475,62.0,62.0,0.75,0
57920,76,0,1,0.1825,74.0,74.0,0.25,0
57921,35,0,1,0.0825,33.0,33.0,0.25,0
57922,26,0,1,0.06,24.0,24.0,0.0,0
57923,36,0,1,0.085,34.0,34.0,0.0,0
57924,18,0,1,0.04,16.0,16.0,0.0,0
57925,34,0,1,0.08,32.0,32.0,0.0,0
57926,55,0,1,0.1325,53.0,53.0,0.25,0
57927,37,0,1,0.0875,35.0,35.0,0.5,0
57928,43,0,1,0.1025,41.0,41.0,0.25,0
57929,21,0,1,0.0475,19.0,19.0,0.0,0
57930,26,0,1,0.06,24.0,24.0,0.25,0
57931,97,1,0,0.2425,97.0,97.0,1.0,1
57932,25,0,1,0.0575,23.0,23.0,0.0,0
57933,4,0,1,0.005,2.0,2.0,0.0,0
57934,17,0,1,0.0375,15.0,15.0,0.0,0
57935,2,0,1,0.0,0.0,0.0,0.0,0
57936,47,1,0,0.1175,47.0,47.0,1.0,1
57937,47,0,1,0.095,45.0,45.0,0.75,0
57938,62,1,0,0.155,62.0,62.0,1.0,1
57939,35,0,1,0.0825,33.0,33.0,0.25,0
57940,16,0,1,0.035,14.0,14.0,0.0,0
57941,79,1,0,0.1925,79.0,79.0,1.0,1
57942,55,1,0,0.1075,55.0,55.0,1.0,1
57943,49,0,1,0.1175,47.0,47.0,0.25,0
57944,34,0,1,0.08,32.0,32.0,0.25,0
57945,36,0,1,0.08,34.0,34.0,0.5,0
57946,103,0,1,0.2225,101.0,101.0,0.75,0
57947,9,0,1,0.0175,7.0,7.0,0.0,0
57948,58,0,1,0.14,56.0,56.0,0.25,0
57949,28,0,1,0.065,26.0,26.0,0.25,0
57950,71,0,1,0.1725,69.0,69.0,0.5,0
57951,35,0,1,0.0825,33.0,33.0,0.0,0
57952,17,0,1,0.0375,15.0,15.0,0.0,0
57953,22,0,1,0.05,20.0,20.0,0.0,0
57954,88,1,0,0.215,88.0,88.0,1.0,1
57955,36,0,1,0.085,34.0,34.0,0.25,0
57956,65,1,0,0.16,65.0,65.0,1.0,1
57957,91,1,0,0.225,91.0,91.0,1.0,1
57958,61,0,1,0.145,59.0,59.0,0.75,0
57959,56,1,0,0.135,56.0,56.0,1.0,1
57960,20,0,1,0.045,18.0,18.0,0.0,0
57961,18,0,1,0.04,16.0,16.0,0.0,0
57962,48,0,1,0.115,46.0,46.0,0.75,0
57963,60,1,0,0.1475,60.0,60.0,1.0,1
57964,62,1,0,0.15,62.0,62.0,1.0,1
57965,62,0,1,0.1325,60.0,60.0,0.75,0
57966,18,0,1,0.04,16.0,16.0,0.0,0
57967,21,0,1,0.0475,19.0,19.0,0.0,0
57968,42,0,1,0.1,40.0,40.0,0.75,0
57969,30,0,1,0.07,28.0,28.0,0.0,0
57970,18,0,1,0.04,16.0,16.0,0.0,0
57971,28,0,1,0.0575,26.0,26.0,0.25,0
57972,20,0,1,0.045,18.0,18.0,0.0,0
57973,28,0,1,0.065,26.0,26.0,0.25,0
57974,44,0,1,0.105,42.0,42.0,0.5,0
57975,69,0,1,0.1675,67.0,67.0,0.75,0
57976,25,0,1,0.0575,23.0,23.0,0.0,0
57977,4,0,1,0.005,2.0,2.0,0.0,0
57978,62,1,0,0.1475,62.0,62.0,1.0,1
57979,32,0,1,0.075,30.0,30.0,0.5,0
57980,27,0,1,0.0625,25.0,25.0,0.5,0
57981,7,0,1,0.0125,5.0,5.0,0.0,0
57982,21,0,1,0.0475,19.0,19.0,0.0,0
57983,37,0,1,0.0875,35.0,35.0,0.0,0
57984,7,0,1,0.0125,5.0,5.0,0.0,0
57985,38,0,1,0.09,36.0,36.0,0.0,0
57986,63,0,1,0.13,61.0,61.0,0.75,0
57987,44,1,0,0.11,44.0,44.0,1.0,1
57988,36,0,1,0.085,34.0,34.0,0.25,0
57989,17,0,1,0.0375,15.0,15.0,0.25,0
57990,27,0,1,0.0625,25.0,25.0,0.0,0
57991,71,1,0,0.1625,71.0,71.0,1.0,1
57992,87,1,0,0.185,87.0,87.0,1.0,1
57993,21,0,1,0.0475,19.0,19.0,0.25,0
57994,103,1,0,0.23,103.0,103.0,1.0,1
57995,25,0,1,0.0575,23.0,23.0,0.0,0
57996,36,0,1,0.085,34.0,34.0,0.0,0
57997,69,1,0,0.1725,69.0,69.0,1.0,1
57998,77,1,0,0.19,77.0,77.0,1.0,1
57999,28,0,1,0.065,26.0,26.0,0.25,0
58000,52,0,1,0.105,50.0,50.0,0.75,0
58001,14,0,1,0.025,12.0,12.0,0.5,0
58002,40,0,1,0.095,38.0,38.0,0.25,0
58003,24,0,1,0.055,22.0,22.0,0.0,0
58004,28,0,1,0.065,26.0,26.0,0.5,0
58005,50,0,1,0.1175,48.0,48.0,0.5,0
58006,62,1,0,0.155,62.0,62.0,1.0,1
58007,69,0,1,0.1675,67.0,67.0,0.75,0
58008,32,0,1,0.075,30.0,30.0,0.0,0
58009,35,0,1,0.0825,33.0,33.0,0.25,0
58010,49,0,1,0.1175,47.0,47.0,0.75,0
58011,38,0,1,0.09,36.0,36.0,0.0,0
58012,53,0,1,0.125,51.0,51.0,0.75,0
58013,74,1,0,0.1825,74.0,74.0,1.0,1
58014,74,0,1,0.1775,72.0,72.0,0.75,0
58015,17,0,1,0.0375,15.0,15.0,0.0,0
58016,25,0,1,0.0575,23.0,23.0,0.0,0
58017,62,1,0,0.1525,62.0,62.0,1.0,1
58018,13,0,1,0.0275,11.0,11.0,0.0,0
58019,42,1,0,0.105,42.0,42.0,1.0,1
58020,33,0,1,0.065,31.0,31.0,0.25,0
58021,21,0,1,0.0475,19.0,19.0,0.0,0
58022,68,1,0,0.155,68.0,68.0,1.0,1
58023,21,0,1,0.0475,19.0,19.0,0.0,0
58024,66,1,0,0.1575,66.0,66.0,1.0,1
58025,51,1,0,0.125,51.0,51.0,1.0,1
58026,70,1,0,0.145,70.0,70.0,1.0,1
58027,62,0,1,0.1475,60.0,60.0,0.5,0
58028,27,0,1,0.0625,25.0,25.0,0.0,0
58029,77,1,0,0.19,77.0,77.0,1.0,1
58030,77,0,1,0.18,75.0,75.0,0.75,0
58031,23,0,1,0.0525,21.0,21.0,0.0,0
58032,40,0,1,0.095,38.0,38.0,0.0,0
58033,60,0,1,0.12,58.0,58.0,0.75,0
58034,61,0,1,0.1475,59.0,59.0,0.25,0
58035,30,0,1,0.07,28.0,28.0,0.25,0
58036,19,0,1,0.0425,17.0,17.0,0.0,0
58037,51,0,1,0.1225,49.0,49.0,0.5,0
58038,31,0,1,0.0725,29.0,29.0,0.0,0
58039,59,1,0,0.1475,59.0,59.0,1.0,1
58040,85,0,1,0.2,83.0,83.0,0.5,0
58041,54,1,0,0.135,54.0,54.0,1.0,1
58042,19,0,1,0.0425,17.0,17.0,0.0,0
58043,85,1,0,0.205,85.0,85.0,1.0,1
58044,18,0,1,0.04,16.0,16.0,0.25,0
58045,75,1,0,0.1875,75.0,75.0,1.0,1
58046,65,1,0,0.15,65.0,65.0,1.0,1
58047,86,1,0,0.2125,86.0,86.0,1.0,1
58048,24,0,1,0.055,22.0,22.0,0.0,0
58049,47,0,1,0.1075,45.0,45.0,0.5,0
58050,2,0,1,0.0,0.0,0.0,0.0,0
58051,26,0,1,0.06,24.0,24.0,0.0,0
58052,32,0,1,0.075,30.0,30.0,0.25,0
58053,21,0,1,0.0475,19.0,19.0,0.0,0
58054,47,0,1,0.1125,45.0,45.0,0.25,0
58055,3,0,1,0.0025,1.0,1.0,0.0,0
58056,70,1,0,0.1425,70.0,70.0,1.0,1
58057,53,0,1,0.12,51.0,51.0,0.75,0
58058,10,0,1,0.02,8.0,8.0,0.25,0
58059,27,0,1,0.0625,25.0,25.0,0.0,0
58060,28,0,1,0.065,26.0,26.0,0.0,0
58061,88,0,1,0.2125,86.0,86.0,0.5,0
58062,26,0,1,0.06,24.0,24.0,0.0,0
58063,84,1,0,0.2025,84.0,84.0,1.0,1
58064,43,0,1,0.1025,41.0,41.0,0.5,0
58065,56,1,0,0.1375,56.0,56.0,1.0,1
58066,72,0,1,0.1725,70.0,70.0,0.25,0
58067,86,1,0,0.21,86.0,86.0,1.0,1
58068,91,1,0,0.2275,91.0,91.0,1.0,1
58069,45,0,1,0.105,43.0,43.0,0.5,0
58070,22,0,1,0.05,20.0,20.0,0.0,0
58071,50,0,1,0.1175,48.0,48.0,0.5,0
58072,37,0,1,0.085,35.0,35.0,0.5,0
58073,50,0,1,0.12,48.0,48.0,0.5,0
58074,80,1,0,0.2,80.0,80.0,1.0,1
58075,22,0,1,0.05,20.0,20.0,0.0,0
58076,80,1,0,0.175,80.0,80.0,1.0,1
58077,16,0,1,0.035,14.0,14.0,0.0,0
58078,19,0,1,0.0425,17.0,17.0,0.0,0
58079,24,0,1,0.055,22.0,22.0,0.0,0
58080,41,0,1,0.0975,39.0,39.0,0.0,0
58081,59,1,0,0.145,59.0,59.0,1.0,1
58082,49,0,1,0.1025,47.0,47.0,0.75,0
58083,100,1,0,0.2375,100.0,100.0,1.0,1
58084,23,0,1,0.0525,21.0,21.0,0.5,0
58085,12,0,1,0.025,10.0,10.0,0.0,0
58086,79,0,1,0.1575,77.0,77.0,0.5,0
58087,9,0,1,0.0175,7.0,7.0,0.0,0
58088,30,0,1,0.07,28.0,28.0,0.5,0
58089,21,0,1,0.0475,19.0,19.0,0.0,0
58090,22,0,1,0.05,20.0,20.0,0.0,0
58091,35,0,1,0.0825,33.0,33.0,0.75,0
58092,28,0,1,0.065,26.0,26.0,0.25,0
58093,29,0,1,0.0675,27.0,27.0,0.25,0
58094,62,1,0,0.155,62.0,62.0,1.0,1
58095,58,1,0,0.145,58.0,58.0,1.0,1
58096,44,0,1,0.105,42.0,42.0,0.0,0
58097,8,0,1,0.015,6.0,6.0,0.0,0
58098,25,0,1,0.0575,23.0,23.0,0.0,0
58099,22,0,1,0.05,20.0,20.0,0.25,0
58100,31,0,1,0.0725,29.0,29.0,0.0,0
58101,21,0,1,0.0475,19.0,19.0,0.0,0
58102,21,0,1,0.0475,19.0,19.0,0.25,0
58103,36,0,1,0.085,34.0,34.0,0.0,0
58104,26,0,1,0.06,24.0,24.0,0.75,0
58105,37,1,0,0.09,37.0,37.0,1.0,1
58106,23,0,1,0.0525,21.0,21.0,0.25,0
58107,11,0,1,0.0225,9.0,9.0,0.0,0
58108,30,0,1,0.07,28.0,28.0,0.25,0
58109,59,1,0,0.1275,59.0,59.0,1.0,1
58110,34,0,1,0.08,32.0,32.0,0.0,0
58111,57,0,1,0.135,55.0,55.0,0.5,0
58112,18,0,1,0.04,16.0,16.0,0.0,0
58113,28,0,1,0.065,26.0,26.0,0.25,0
58114,22,0,1,0.05,20.0,20.0,0.0,0
58115,63,0,1,0.1525,61.0,61.0,0.5,0
58116,46,1,0,0.115,46.0,46.0,1.0,1
58117,7,0,1,0.0125,5.0,5.0,0.0,0
58118,59,0,1,0.1425,57.0,57.0,0.75,0
58119,39,1,0,0.0975,39.0,39.0,1.0,1
58120,26,0,1,0.06,24.0,24.0,0.0,0
58121,50,1,0,0.125,50.0,50.0,1.0,1
58122,76,1,0,0.1825,76.0,76.0,1.0,1
58123,41,0,1,0.0975,39.0,39.0,0.25,0
58124,50,1,0,0.1225,50.0,50.0,1.0,1
58125,30,0,1,0.07,28.0,28.0,0.5,0
58126,59,1,0,0.12,59.0,59.0,1.0,1
58127,19,0,1,0.0425,17.0,17.0,0.0,0
58128,12,0,1,0.025,10.0,10.0,0.0,0
58129,71,1,0,0.1725,71.0,71.0,1.0,1
58130,57,0,1,0.135,55.0,55.0,0.5,0
58131,50,1,0,0.1175,50.0,50.0,1.0,1
58132,14,0,1,0.03,12.0,12.0,0.0,0
58133,35,0,1,0.0825,33.0,33.0,0.5,0
58134,35,0,1,0.0825,33.0,33.0,0.0,0
58135,4,0,1,0.005,2.0,2.0,0.0,0
58136,38,0,1,0.09,36.0,36.0,0.0,0
58137,28,0,1,0.065,26.0,26.0,0.0,0
58138,32,0,1,0.075,30.0,30.0,0.0,0
58139,20,0,1,0.045,18.0,18.0,0.25,0
58140,54,0,1,0.13,52.0,52.0,0.75,0
58141,31,0,1,0.0725,29.0,29.0,0.5,0
58142,73,1,0,0.1775,73.0,73.0,1.0,1
58143,110,0,1,0.2025,108.0,108.0,0.75,0
58144,70,0,1,0.135,68.0,68.0,0.5,0
58145,26,0,1,0.06,24.0,24.0,0.0,0
58146,17,0,1,0.0375,15.0,15.0,0.0,0
58147,25,0,1,0.0575,23.0,23.0,0.0,0
58148,69,1,0,0.17,69.0,69.0,1.0,1
58149,27,0,1,0.0625,25.0,25.0,0.0,0
58150,58,1,0,0.1425,58.0,58.0,1.0,1
58151,94,1,0,0.2325,94.0,94.0,1.0,1
58152,45,0,1,0.1075,43.0,43.0,0.25,0
58153,15,0,1,0.0325,13.0,13.0,0.0,0
58154,56,0,1,0.135,54.0,54.0,0.0,0
58155,4,0,1,0.005,2.0,2.0,0.0,0
58156,26,1,0,0.065,26.0,26.0,1.0,1
58157,44,0,1,0.105,42.0,42.0,0.25,0
58158,32,0,1,0.075,30.0,30.0,0.25,0
58159,10,0,1,0.02,8.0,8.0,0.25,0
58160,28,0,1,0.065,26.0,26.0,0.0,0
58161,7,0,1,0.0125,5.0,5.0,0.0,0
58162,42,0,1,0.0975,40.0,40.0,0.5,0
58163,66,1,0,0.1625,66.0,66.0,1.0,1
58164,30,0,1,0.07,28.0,28.0,0.5,0
58165,64,0,1,0.1475,62.0,62.0,0.75,0
58166,95,1,0,0.2275,95.0,95.0,1.0,1
58167,12,0,1,0.025,10.0,10.0,0.0,0
58168,48,1,0,0.1075,48.0,48.0,1.0,1
58169,63,0,1,0.1525,61.0,61.0,0.5,0
58170,34,0,1,0.08,32.0,32.0,0.0,0
58171,78,1,0,0.1925,78.0,78.0,1.0,1
58172,32,0,1,0.075,30.0,30.0,0.0,0
58173,43,0,1,0.1025,41.0,41.0,0.5,0
58174,67,1,0,0.1625,67.0,67.0,1.0,1
58175,20,0,1,0.045,18.0,18.0,0.0,0
58176,7,0,1,0.0125,5.0,5.0,0.0,0
58177,36,0,1,0.085,34.0,34.0,0.25,0
58178,54,1,0,0.135,54.0,54.0,1.0,1
58179,113,1,0,0.24,113.0,113.0,1.0,1
58180,69,0,1,0.165,67.0,67.0,0.5,0
58181,15,0,1,0.0325,13.0,13.0,0.0,0
58182,63,0,1,0.1525,61.0,61.0,0.75,0
58183,74,1,0,0.185,74.0,74.0,1.0,1
58184,24,0,1,0.055,22.0,22.0,0.0,0
58185,12,0,1,0.025,10.0,10.0,0.0,0
58186,17,0,1,0.0375,15.0,15.0,0.0,0
58187,38,0,1,0.09,36.0,36.0,0.0,0
58188,36,0,1,0.085,34.0,34.0,0.25,0
58189,44,0,1,0.105,42.0,42.0,0.25,0
58190,61,0,1,0.1475,59.0,59.0,0.25,0
58191,71,0,1,0.1725,69.0,69.0,0.75,0
58192,43,0,1,0.1025,41.0,41.0,0.25,0
58193,67,1,0,0.16,67.0,67.0,1.0,1
58194,38,0,1,0.09,36.0,36.0,0.25,0
58195,52,0,1,0.125,50.0,50.0,0.75,0
58196,23,0,1,0.0525,21.0,21.0,0.25,0
58197,82,0,1,0.2,80.0,80.0,0.75,0
58198,22,0,1,0.05,20.0,20.0,0.25,0
58199,80,0,1,0.195,78.0,78.0,0.75,0
58200,49,1,0,0.12,49.0,49.0,1.0,1
58201,56,0,1,0.085,54.0,54.0,0.75,0
58202,83,1,0,0.1875,83.0,83.0,1.0,1
58203,58,0,1,0.14,56.0,56.0,0.75,0
58204,74,1,0,0.17,74.0,74.0,1.0,1
