traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
57542,3,1,0,0.0075,3.0,3.0,1.0,1
57543,24,0,1,0.055,22.0,22.0,0.0,0
57544,23,0,1,0.0525,21.0,21.0,0.0,0
57545,56,1,0,0.1225,56.0,56.0,1.0,1
57546,11,1,0,0.0275,11.0,11.0,1.0,1
57547,8,0,1,0.015,6.0,6.0,0.0,0
57548,12,0,1,0.025,10.0,10.0,0.0,0
57549,43,1,0,0.1075,43.0,43.0,1.0,1
57550,22,0,1,0.05,20.0,20.0,0.0,0
57551,25,0,1,0.0575,23.0,23.0,0.0,0
57552,31,0,1,0.0725,29.0,29.0,0.0,0
57553,8,0,1,0.015,6.0,6.0,0.0,0
57554,40,1,0,0.1,40.0,40.0,1.0,1
57555,22,0,1,0.05,20.0,20.0,0.0,0
57556,22,0,1,0.05,20.0,20.0,0.0,0
57557,33,0,1,0.0775,31.0,31.0,0.0,0
57558,18,1,0,0.045,18.0,18.0,1.0,1
57559,27,0,1,0.0625,25.0,25.0,0.0,0
57560,23,0,1,0.0525,21.0,21.0,0.0,0
57561,33,1,0,0.0825,33.0,33.0,1.0,1
57562,10,1,0,0.025,10.0,10.0,1.0,1
57563,15,1,0,0.0375,15.0,15.0,1.0,1
57564,23,0,1,0.0525,21.0,21.0,0.0,0
57565,24,0,1,0.055,22.0,22.0,0.0,0
57566,31,0,1,0.0725,29.0,29.0,0.0,0
57567,16,0,1,0.035,14.0,14.0,0.0,0
57568,29,0,1,0.0675,27.0,27.0,0.0,0
57569,30,0,1,0.07,28.0,28.0,0.0,0
57570,88,1,0,0.1875,88.0,88.0,1.0,1
57571,2,0,1,0.0,0.0,0.0,0.0,0
57572,55,0,1,0.115,53.0,53.0,0.0,0
57573,29,0,1,0.0675,27.0,27.0,0.0,0
57574,9,0,1,0.0175,7.0,7.0,0.0,0
57575,44,0,1,0.105,42.0,42.0,0.0,0
57576,22,0,1,0.05,20.0,20.0,0.0,0
57577,73,1,0,0.1825,73.0,73.0,1.0,1
57578,31,0,1,0.0725,29.0,29.0,0.0,0
57579,30,0,1,0.07,28.0,28.0,0.0,0
57580,10,0,1,0.02,8.0,8.0,0.0,0
57581,29,0,1,0.0675,27.0,27.0,0.0,0
57582,24,0,1,0.055,22.0,22.0,0.0,0
57583,40,0,1,0.095,38.0,38.0,0.0,0
57584,38,0,1,0.09,36.0,36.0,0.0,0
57585,10,0,1,0.02,8.0,8.0,0.0,0
57586,15,0,1,0.0325,13.0,13.0,0.0,0
57587,22,0,1,0.05,20.0,20.0,0.0,0
57588,12,0,1,0.025,10.0,10.0,0.0,0
57589,50,1,0,0.125,50.0,50.0,1.0,1
57590,13,1,0,0.0325,13.0,13.0,1.0,1
57591,23,0,1,0.0525,21.0,21.0,0.0,0
57592,27,0,1,0.0625,25.0,25.0,0.0,0
57593,30,1,0,0.075,30.0,30.0,1.0,1
57594,4,0,1,0.005,2.0,2.0,0.0,0
57595,26,1,0,0.065,26.0,26.0,1.0,1
57596,30,0,1,0.07,28.0,28.0,0.0,0
57597,31,0,1,0.0725,29.0,29.0,0.0,0
57598,32,0,1,0.075,30.0,30.0,0.0,0
57599,22,0,1,0.05,20.0,20.0,0.0,0
57600,37,0,1,0.0875,35.0,35.0,0.0,0
57601,16,0,1,0.035,14.0,14.0,0.0,0
57602,36,1,0,0.0875,36.0,36.0,1.0,1
57603,52,1,0,0.1275,52.0,52.0,1.0,1
57604,22,0,1,0.05,20.0,20.0,0.0,0
57605,13,1,0,0.0325,13.0,13.0,1.0,1
57606,15,0,1,0.0325,13.0,13.0,0.0,0
57607,22,0,1,0.05,20.0,20.0,0.0,0
57608,27,0,1,0.0625,25.0,25.0,0.0,0
57609,37,0,1,0.0875,35.0,35.0,0.0,0
57610,39,0,1,0.0925,37.0,37.0,0.0,0
57611,22,0,1,0.05,20.0,20.0,0.0,0
57612,39,1,0,0.0975,39.0,39.0,1.0,1
57613,32,0,1,0.075,30.0,30.0,0.0,0
57614,24,0,1,0.055,22.0,22.0,0.0,0
57615,53,1,0,0.1275,53.0,53.0,1.0,1
57616,40,1,0,0.1,40.0,40.0,1.0,1
57617,18,0,1,0.04,16.0,16.0,0.0,0
57618,26,0,1,0.06,24.0,24.0,0.0,0
57619,48,0,1,0.1125,46.0,46.0,0.0,0
57620,29,0,1,0.0675,27.0,27.0,0.0,0
57621,27,0,1,0.0625,25.0,25.0,0.0,0
57622,70,0,1,0.17,68.0,68.0,0.0,0
57623,40,0,1,0.095,38.0,38.0,0.0,0
57624,53,0,1,0.1275,51.0,51.0,0.0,0
57625,22,0,1,0.05,20.0,20.0,0.0,0
57626,5,1,0,0.0125,5.0,5.0,1.0,1
57627,27,0,1,0.0625,25.0,25.0,0.0,0
57628,34,0,1,0.08,32.0,32.0,0.0,0
57629,21,1,0,0.0525,21.0,21.0,1.0,1
57630,4,0,1,0.005,2.0,2.0,0.0,0
57631,34,1,0,0.085,34.0,34.0,1.0,1
57632,16,0,1,0.035,14.0,14.0,0.0,0
57633,24,0,1,0.055,22.0,22.0,0.0,0
57634,23,1,0,0.0575,23.0,23.0,1.0,1
57635,51,1,0,0.1175,51.0,51.0,1.0,1
57636,78,0,1,0.1875,76.0,76.0,0.0,0
57637,13,0,1,0.0275,11.0,11.0,0.0,0
57638,60,1,0,0.1475,60.0,60.0,1.0,1
57639,43,0,1,0.1025,41.0,41.0,0.0,0
57640,26,0,1,0.06,24.0,24.0,0.0,0
57641,32,0,1,0.075,30.0,30.0,0.0,0
57642,4,0,1,0.005,2.0,2.0,0.0,0
57643,27,0,1,0.0625,25.0,25.0,0.0,0
57644,69,1,0,0.1725,69.0,69.0,1.0,1
57645,40,0,1,0.095,38.0,38.0,0.0,0
57646,87,0,1,0.2125,85.0,85.0,0.0,0
57647,9,0,1,0.0175,7.0,7.0,0.0,0
57648,49,0,1,0.0825,47.0,47.0,0.0,0
57649,16,0,1,0.035,14.0,14.0,0.0,0
57650,18,0,1,0.04,16.0,16.0,0.0,0
57651,72,1,0,0.175,72.0,72.0,1.0,1
57652,27,1,0,0.0675,27.0,27.0,1.0,1
57653,19,0,1,0.0425,17.0,17.0,0.0,0
57654,21,0,1,0.0475,19.0,19.0,0.0,0
57655,28,0,1,0.065,26.0,26.0,0.0,0
57656,26,1,0,0.065,26.0,26.0,1.0,1
57657,12,0,1,0.025,10.0,10.0,0.0,0
57658,59,1,0,0.1475,59.0,59.0,1.0,1
57659,15,0,1,0.0325,13.0,13.0,0.0,0
57660,3,1,0,0.0075,3.0,3.0,1.0,1
57661,20,0,1,0.045,18.0,18.0,0.0,0
57662,31,0,1,0.0725,29.0,29.0,0.0,0
57663,66,1,0,0.165,66.0,66.0,1.0,1
57664,8,0,1,0.015,6.0,6.0,0.0,0
57665,43,1,0,0.0825,43.0,43.0,1.0,1
57666,56,1,0,0.14,56.0,56.0,1.0,1
57667,25,0,1,0.0575,23.0,23.0,0.0,0
57668,59,1,0,0.1475,59.0,59.0,1.0,1
57669,22,0,1,0.05,20.0,20.0,0.0,0
57670,63,1,0,0.145,63.0,63.0,1.0,1
57671,33,0,1,0.0775,31.0,31.0,0.0,0
57672,66,0,1,0.12,64.0,64.0,0.0,0
57673,73,0,1,0.165,71.0,71.0,0.0,0
57674,9,0,1,0.0175,7.0,7.0,0.0,0
57675,12,0,1,0.025,10.0,10.0,0.0,0
57676,17,1,0,0.0425,17.0,17.0,1.0,1
57677,33,1,0,0.0825,33.0,33.0,1.0,1
57678,32,0,1,0.075,30.0,30.0,0.0,0
57679,25,0,1,0.055,23.0,23.0,0.0,0
57680,6,0,1,0.01,4.0,4.0,0.0,0
57681,17,1,0,0.0425,17.0,17.0,1.0,1
57682,20,1,0,0.05,20.0,20.0,1.0,1
57683,15,0,1,0.0325,13.0,13.0,0.0,0
57684,31,0,1,0.0725,29.0,29.0,0.0,0
57685,30,0,1,0.07,28.0,28.0,0.0,0
57686,10,0,1,0.02,8.0,8.0,0.0,0
57687,41,1,0,0.1025,41.0,41.0,1.0,1
57688,34,0,1,0.08,32.0,32.0,0.0,0
57689,16,1,0,0.04,16.0,16.0,1.0,1
57690,22,0,1,0.05,20.0,20.0,0.0,0
57691,30,0,1,0.07,28.0,28.0,0.0,0
57692,19,0,1,0.0425,17.0,17.0,0.0,0
57693,13,1,0,0.0325,13.0,13.0,1.0,1
57694,28,0,1,0.065,26.0,26.0,0.0,0
57695,21,0,1,0.0475,19.0,19.0,0.0,0
57696,50,1,0,0.125,50.0,50.0,1.0,1
57697,106,1,0,0.2575,106.0,106.0,1.0,1
57698,22,1,0,0.055,22.0,22.0,1.0,1
57699,33,0,1,0.0775,31.0,31.0,0.0,0
57700,19,1,0,0.0475,19.0,19.0,1.0,1
57701,19,0,1,0.0425,17.0,17.0,0.0,0
57702,50,0,1,0.12,48.0,48.0,0.0,0
57703,4,0,1,0.005,2.0,2.0,0.0,0
57704,28,1,0,0.07,28.0,28.0,1.0,1
57705,4,1,0,0.01,4.0,4.0,1.0,1
57706,8,0,1,0.015,6.0,6.0,0.0,0
57707,47,0,1,0.1125,45.0,45.0,0.0,0
57708,25,1,0,0.0625,25.0,25.0,1.0,1
57709,55,0,1,0.1325,53.0,53.0,0.0,0
57710,6,1,0,0.015,6.0,6.0,1.0,1
57711,31,0,1,0.0725,29.0,29.0,0.0,0
57712,34,0,1,0.08,32.0,32.0,0.0,0
57713,33,0,1,0.0575,31.0,31.0,0.0,0
57714,20,0,1,0.045,18.0,18.0,0.0,0
57715,14,1,0,0.035,14.0,14.0,1.0,1
57716,31,0,1,0.0725,29.0,29.0,0.0,0
57717,19,0,1,0.0425,17.0,17.0,0.0,0
57718,24,0,1,0.055,22.0,22.0,0.0,0
57719,34,1,0,0.085,34.0,34.0,1.0,1
57720,42,1,0,0.105,42.0,42.0,1.0,1
57721,68,1,0,0.1675,68.0,68.0,1.0,1
57722,19,0,1,0.0425,17.0,17.0,0.0,0
57723,22,0,1,0.05,20.0,20.0,0.0,0
57724,28,0,1,0.065,26.0,26.0,0.0,0
57725,35,0,1,0.0825,33.0,33.0,0.0,0
57726,23,0,1,0.0525,21.0,21.0,0.0,0
57727,31,0,1,0.0725,29.0,29.0,0.0,0
57728,16,0,1,0.035,14.0,14.0,0.0,0
57729,13,1,0,0.0325,13.0,13.0,1.0,1
57730,21,0,1,0.0475,19.0,19.0,0.0,0
57731,33,1,0,0.0825,33.0,33.0,1.0,1
57732,26,1,0,0.065,26.0,26.0,1.0,1
57733,15,0,1,0.0325,13.0,13.0,0.0,0
57734,22,0,1,0.05,20.0,20.0,0.0,0
57735,43,1,0,0.1075,43.0,43.0,1.0,1
57736,55,1,0,0.1375,55.0,55.0,1.0,1
57737,15,1,0,0.0375,15.0,15.0,1.0,1
57738,33,1,0,0.0825,33.0,33.0,1.0,1
57739,75,1,0,0.1875,75.0,75.0,1.0,1
57740,20,0,1,0.045,18.0,18.0,0.0,0
57741,6,0,1,0.01,4.0,4.0,0.0,0
57742,36,0,1,0.085,34.0,34.0,0.0,0
57743,34,0,1,0.08,32.0,32.0,0.0,0
57744,24,0,1,0.055,22.0,22.0,0.0,0
57745,36,1,0,0.09,36.0,36.0,1.0,1
57746,17,0,1,0.0375,15.0,15.0,0.0,0
57747,31,0,1,0.0725,29.0,29.0,0.0,0
57748,28,0,1,0.065,26.0,26.0,0.0,0
57749,18,1,0,0.045,18.0,18.0,1.0,1
57750,28,0,1,0.065,26.0,26.0,0.0,0
57751,11,1,0,0.0275,11.0,11.0,1.0,1
57752,25,0,1,0.0575,23.0,23.0,0.0,0
57753,17,0,1,0.0375,15.0,15.0,0.0,0
57754,19,0,1,0.0425,17.0,17.0,0.0,0
57755,2,0,1,0.0,0.0,0.0,0.0,0
57756,102,1,0,0.25,102.0,102.0,1.0,1
57757,22,0,1,0.05,20.0,20.0,0.0,0
57758,18,0,1,0.04,16.0,16.0,0.0,0
57759,12,1,0,0.03,12.0,12.0,1.0,1
57760,8,0,1,0.015,6.0,6.0,0.0,0
57761,33,0,1,0.0775,31.0,31.0,0.0,0
57762,26,0,1,0.06,24.0,24.0,0.0,0
57763,22,0,1,0.05,20.0,20.0,0.0,0
57764,5,0,1,0.0075,3.0,3.0,0.0,0
57765,34,1,0,0.085,34.0,34.0,1.0,1
57766,31,0,1,0.0725,29.0,29.0,0.0,0
57767,58,0,1,0.14,56.0,56.0,0.0,0
57768,23,0,1,0.0525,21.0,21.0,0.0,0
57769,30,0,1,0.07,28.0,28.0,0.0,0
57770,31,1,0,0.0775,31.0,31.0,1.0,1
57771,22,0,1,0.05,20.0,20.0,0.0,0
57772,14,0,1,0.03,12.0,12.0,0.0,0
57773,71,1,0,0.16,71.0,71.0,1.0,1
57774,21,0,1,0.0475,19.0,19.0,0.0,0
57775,7,0,1,0.0125,5.0,5.0,0.0,0
57776,28,0,1,0.065,26.0,26.0,0.0,0
57777,28,0,1,0.065,26.0,26.0,0.0,0
57778,19,1,0,0.0475,19.0,19.0,1.0,1
57779,23,0,1,0.0525,21.0,21.0,0.0,0
57780,24,0,1,0.055,22.0,22.0,0.0,0
57781,16,0,1,0.035,14.0,14.0,0.0,0
57782,38,0,1,0.09,36.0,36.0,0.0,0
57783,33,1,0,0.0825,33.0,33.0,1.0,1
57784,15,0,1,0.0325,13.0,13.0,0.0,0
57785,34,1,0,0.085,34.0,34.0,1.0,1
57786,23,0,1,0.0525,21.0,21.0,0.0,0
57787,10,0,1,0.02,8.0,8.0,0.0,0
57788,44,0,1,0.105,42.0,42.0,0.0,0
57789,21,0,1,0.0475,19.0,19.0,0.0,0
57790,30,0,1,0.07,28.0,28.0,0.0,0
57791,11,0,1,0.0225,9.0,9.0,0.0,0
57792,12,0,1,0.025,10.0,10.0,0.0,0
57793,24,0,1,0.055,22.0,22.0,0.0,0
57794,26,0,1,0.06,24.0,24.0,0.0,0
57795,55,1,0,0.1375,55.0,55.0,1.0,1
57796,14,0,1,0.03,12.0,12.0,0.0,0
57797,28,0,1,0.065,26.0,26.0,0.0,0
57798,22,0,1,0.05,20.0,20.0,0.0,0
57799,14,1,0,0.035,14.0,14.0,1.0,1
57800,7,0,1,0.0125,5.0,5.0,0.0,0
57801,31,0,1,0.0725,29.0,29.0,0.0,0
57802,29,0,1,0.0675,27.0,27.0,0.0,0
57803,9,0,1,0.0175,7.0,7.0,0.0,0
57804,8,0,1,0.015,6.0,6.0,0.0,0
57805,18,0,1,0.04,16.0,16.0,0.0,0
57806,15,0,1,0.0325,13.0,13.0,0.0,0
57807,58,1,0,0.145,58.0,58.0,1.0,1
57808,41,1,0,0.09,41.0,41.0,1.0,1
57809,5,0,1,0.0075,3.0,3.0,0.0,0
57810,25,0,1,0.0575,23.0,23.0,0.0,0
57811,18,0,1,0.04,16.0,16.0,0.0,0
57812,44,0,1,0.105,42.0,42.0,0.0,0
57813,10,0,1,0.02,8.0,8.0,0.0,0
57814,23,0,1,0.0525,21.0,21.0,0.0,0
57815,65,0,1,0.1525,63.0,63.0,0.0,0
57816,40,0,1,0.095,38.0,38.0,0.0,0
57817,21,0,1,0.0475,19.0,19.0,0.0,0
57818,35,0,1,0.0825,33.0,33.0,0.0,0
57819,51,1,0,0.1275,51.0,51.0,1.0,1
57820,19,0,1,0.0425,17.0,17.0,0.0,0
57821,21,1,0,0.0525,21.0,21.0,1.0,1
57822,13,1,0,0.0325,13.0,13.0,1.0,1
57823,22,0,1,0.05,20.0,20.0,0.0,0
57824,38,0,1,0.09,36.0,36.0,0.0,0
57825,22,0,1,0.05,20.0,20.0,0.0,0
57826,32,1,0,0.08,32.0,32.0,1.0,1
57827,17,0,1,0.0375,15.0,15.0,0.0,0
57828,20,0,1,0.045,18.0,18.0,0.0,0
57829,21,0,1,0.0475,19.0,19.0,0.0,0
57830,23,0,1,0.0525,21.0,21.0,0.0,0
57831,15,0,1,0.0325,13.0,13.0,0.0,0
57832,39,0,1,0.0925,37.0,37.0,0.0,0
57833,23,1,0,0.0575,23.0,23.0,1.0,1
57834,45,0,1,0.1075,43.0,43.0,0.0,0
57835,35,0,1,0.0825,33.0,33.0,0.0,0
57836,15,0,1,0.0325,13.0,13.0,0.0,0
57837,51,1,0,0.1225,51.0,51.0,1.0,1
57838,75,1,0,0.17,75.0,75.0,1.0,1
57839,28,1,0,0.07,28.0,28.0,1.0,1
57840,13,0,1,0.0275,11.0,11.0,0.0,0
57841,15,0,1,0.0325,13.0,13.0,0.0,0
57842,16,0,1,0.035,14.0,14.0,0.0,0
57843,24,0,1,0.055,22.0,22.0,0.0,0
57844,20,0,1,0.045,18.0,18.0,0.0,0
57845,38,1,0,0.095,38.0,38.0,1.0,1
57846,44,1,0,0.11,44.0,44.0,1.0,1
57847,22,0,1,0.05,20.0,20.0,0.0,0
57848,6,0,1,0.01,4.0,4.0,0.0,0
57849,14,0,1,0.03,12.0,12.0,0.0,0
57850,9,0,1,0.0175,7.0,7.0,0.0,0
57851,30,0,1,0.07,28.0,28.0,0.0,0
57852,48,1,0,0.12,48.0,48.0,1.0,1
57853,19,1,0,0.0475,19.0,19.0,1.0,1
57854,29,0,1,0.0675,27.0,27.0,0.0,0
57855,11,0,1,0.0225,9.0,9.0,0.0,0
57856,30,0,1,0.07,28.0,28.0,0.0,0
57857,8,1,0,0.02,8.0,8.0,1.0,1
57858,16,0,1,0.035,14.0,14.0,0.0,0
57859,77,1,0,0.1875,77.0,77.0,1.0,1
57860,24,0,1,0.055,22.0,22.0,0.0,0
57861,48,0,1,0.115,46.0,46.0,0.0,0
57862,29,0,1,0.0675,27.0,27.0,0.0,0
57863,19,1,0,0.0475,19.0,19.0,1.0,1
57864,11,1,0,0.0275,11.0,11.0,1.0,1
57865,34,0,1,0.08,32.0,32.0,0.0,0
57866,56,0,1,0.135,54.0,54.0,0.0,0
57867,32,0,1,0.075,30.0,30.0,0.0,0
57868,24,0,1,0.055,22.0,22.0,0.0,0
57869,19,0,1,0.0425,17.0,17.0,0.0,0
57870,15,0,1,0.0325,13.0,13.0,0.0,0
57871,24,0,1,0.055,22.0,22.0,0.0,0
57872,16,0,1,0.035,14.0,14.0,0.0,0
57873,49,1,0,0.1225,49.0,49.0,1.0,1
57874,21,0,1,0.0475,19.0,19.0,0.0,0
57875,30,1,0,0.075,30.0,30.0,1.0,1
57876,17,1,0,0.0425,17.0,17.0,1.0,1
57877,73,1,0,0.1825,73.0,73.0,1.0,1
57878,15,0,1,0.0325,13.0,13.0,0.0,0
57879,35,1,0,0.0875,35.0,35.0,1.0,1
57880,18,0,1,0.04,16.0,16.0,0.0,0
57881,14,0,1,0.03,12.0,12.0,0.0,0
57882,30,0,1,0.07,28.0,28.0,0.0,0
57883,54,1,0,0.135,54.0,54.0,1.0,1
57884,24,1,0,0.06,24.0,24.0,1.0,1
57885,26,0,1,0.06,24.0,24.0,0.0,0
57886,14,0,1,0.03,12.0,12.0,0.0,0
57887,11,0,1,0.0225,9.0,9.0,0.0,0
57888,110,1,0,0.2275,110.0,110.0,1.0,1
57889,13,1,0,0.0325,13.0,13.0,1.0,1
57890,32,1,0,0.08,32.0,32.0,1.0,1
57891,29,1,0,0.0725,29.0,29.0,1.0,1
57892,37,0,1,0.0875,35.0,35.0,0.0,0
57893,24,0,1,0.055,22.0,22.0,0.0,0
57894,17,1,0,0.0425,17.0,17.0,1.0,1
57895,17,0,1,0.0375,15.0,15.0,0.0,0
57896,12,0,1,0.025,10.0,10.0,0.0,0
57897,21,0,1,0.0475,19.0,19.0,0.0,0
57898,45,0,1,0.1075,43.0,43.0,0.0,0
57899,42,0,1,0.1,40.0,40.0,0.0,0
57900,49,1,0,0.1225,49.0,49.0,1.0,1
57901,33,0,1,0.0775,31.0,31.0,0.0,0
57902,24,0,1,0.055,22.0,22.0,0.0,0
57903,30,0,1,0.07,28.0,28.0,0.0,0
57904,26,0,1,0.06,24.0,24.0,0.0,0
57905,34,1,0,0.085,34.0,34.0,1.0,1
57906,32,0,1,0.075,30.0,30.0,0.0,0
57907,35,1,0,0.0875,35.0,35.0,1.0,1
57908,48,1,0,0.12,48.0,48.0,1.0,1
57909,17,0,1,0.0375,15.0,15.0,0.0,0
57910,19,0,1,0.0425,17.0,17.0,0.0,0
57911,25,1,0,0.0625,25.0,25.0,1.0,1
57912,32,0,1,0.075,30.0,30.0,0.0,0
57913,5,0,1,0.0075,3.0,3.0,0.0,0
57914,18,0,1,0.04,16.0,16.0,0.0,0
57915,33,1,0,0.0825,33.0,33.0,1.0,1
57916,21,0,1,0.0475,19.0,19.0,0.0,0
57917,21,0,1,0.0475,19.0,19.0,0.0,0
57918,44,0,1,0.105,42.0,42.0,0.0,0
57919,19,1,0,0.0475,19.0,19.0,1.0,1
57920,40,0,1,0.095,38.0,38.0,0.0,0
57921,29,1,0,0.0725,29.0,29.0,1.0,1
57922,25,0,1,0.0575,23.0,23.0,0.0,0
57923,24,0,1,0.055,22.0,22.0,0.0,0
57924,4,0,1,0.005,2.0,2.0,0.0,0
57925,1,1,0,0.0025,1.0,1.0,1.0,1
57926,14,0,1,0.03,12.0,12.0,0.0,0
57927,9,0,1,0.0175,7.0,7.0,0.0,0
57928,27,0,1,0.0625,25.0,25.0,0.0,0
57929,87,1,0,0.2175,87.0,87.0,1.0,1
57930,19,1,0,0.0475,19.0,19.0,1.0,1
57931,73,1,0,0.1775,73.0,73.0,1.0,1
57932,18,0,1,0.04,16.0,16.0,0.0,0
57933,63,1,0,0.11,63.0,63.0,1.0,1
57934,84,1,0,0.205,84.0,84.0,1.0,1
57935,15,0,1,0.0325,13.0,13.0,0.0,0
57936,32,0,1,0.075,30.0,30.0,0.0,0
57937,38,0,1,0.09,36.0,36.0,0.0,0
57938,27,0,1,0.0625,25.0,25.0,0.0,0
57939,55,1,0,0.135,55.0,55.0,1.0,1
57940,20,0,1,0.045,18.0,18.0,0.0,0
57941,20,1,0,0.05,20.0,20.0,1.0,1
57942,25,0,1,0.0575,23.0,23.0,0.0,0
57943,27,1,0,0.0675,27.0,27.0,1.0,1
57944,24,0,1,0.055,22.0,22.0,0.0,0
57945,24,0,1,0.055,22.0,22.0,0.0,0
57946,30,0,1,0.07,28.0,28.0,0.0,0
57947,20,0,1,0.045,18.0,18.0,0.0,0
57948,16,0,1,0.035,14.0,14.0,0.0,0
57949,38,1,0,0.095,38.0,38.0,1.0,1
57950,26,1,0,0.065,26.0,26.0,1.0,1
57951,26,0,1,0.06,24.0,24.0,0.0,0
57952,21,1,0,0.0525,21.0,21.0,1.0,1
57953,25,0,1,0.0575,23.0,23.0,0.0,0
57954,7,0,1,0.0125,5.0,5.0,0.0,0
57955,46,1,0,0.115,46.0,46.0,1.0,1
57956,32,0,1,0.075,30.0,30.0,0.0,0
57957,61,1,0,0.1,61.0,61.0,1.0,1
57958,26,1,0,0.065,26.0,26.0,1.0,1
57959,92,1,0,0.2175,92.0,92.0,1.0,1
57960,31,0,1,0.0725,29.0,29.0,0.0,0
57961,30,0,1,0.07,28.0,28.0,0.0,0
57962,9,0,1,0.0175,7.0,7.0,0.0,0
57963,49,1,0,0.1225,49.0,49.0,1.0,1
57964,52,1,0,0.13,52.0,52.0,1.0,1
57965,31,0,1,0.0725,29.0,29.0,0.0,0
57966,42,0,1,0.1,40.0,40.0,0.0,0
57967,26,1,0,0.065,26.0,26.0,1.0,1
57968,24,0,1,0.055,22.0,22.0,0.0,0
57969,26,0,1,0.06,24.0,24.0,0.0,0
57970,21,0,1,0.0475,19.0,19.0,0.0,0
57971,3,0,1,0.0025,1.0,1.0,0.0,0
57972,15,0,1,0.0325,13.0,13.0,0.0,0
57973,67,1,0,0.165,67.0,67.0,1.0,1
57974,51,1,0,0.1275,51.0,51.0,1.0,1
57975,20,0,1,0.045,18.0,18.0,0.0,0
57976,25,0,1,0.0575,23.0,23.0,0.0,0
57977,10,0,1,0.02,8.0,8.0,0.0,0
57978,75,1,0,0.185,75.0,75.0,1.0,1
57979,94,0,1,0.2275,92.0,92.0,0.0,0
57980,10,0,1,0.02,8.0,8.0,0.0,0
57981,13,0,1,0.0275,11.0,11.0,0.0,0
57982,49,0,1,0.1175,47.0,47.0,0.0,0
57983,88,1,0,0.2175,88.0,88.0,1.0,1
57984,57,0,1,0.1375,55.0,55.0,0.0,0
57985,26,0,1,0.06,24.0,24.0,0.0,0
57986,15,0,1,0.0325,13.0,13.0,0.0,0
57987,15,1,0,0.0375,15.0,15.0,1.0,1
57988,19,0,1,0.0425,17.0,17.0,0.0,0
57989,31,0,1,0.0725,29.0,29.0,0.0,0
57990,28,0,1,0.065,26.0,26.0,0.0,0
57991,7,0,1,0.0125,5.0,5.0,0.0,0
57992,22,0,1,0.05,20.0,20.0,0.0,0
57993,53,1,0,0.1275,53.0,53.0,1.0,1
57994,20,0,1,0.045,18.0,18.0,0.0,0
57995,35,1,0,0.0875,35.0,35.0,1.0,1
57996,30,1,0,0.075,30.0,30.0,1.0,1
57997,5,0,1,0.0075,3.0,3.0,0.0,0
57998,49,1,0,0.1225,49.0,49.0,1.0,1
57999,24,0,1,0.055,22.0,22.0,0.0,0
58000,16,0,1,0.035,14.0,14.0,0.0,0
58001,62,1,0,0.14,62.0,62.0,1.0,1
58002,12,0,1,0.025,10.0,10.0,0.0,0
58003,32,1,0,0.0775,32.0,32.0,1.0,1
58004,30,0,1,0.07,28.0,28.0,0.0,0
58005,27,0,1,0.0625,25.0,25.0,0.0,0
58006,11,0,1,0.0225,9.0,9.0,0.0,0
58007,6,0,1,0.01,4.0,4.0,0.0,0
58008,21,0,1,0.0475,19.0,19.0,0.0,0
58009,12,0,1,0.025,10.0,10.0,0.0,0
58010,32,1,0,0.08,32.0,32.0,1.0,1
58011,25,1,0,0.0625,25.0,25.0,1.0,1
58012,24,1,0,0.06,24.0,24.0,1.0,1
58013,27,1,0,0.0675,27.0,27.0,1.0,1
58014,17,0,1,0.0375,15.0,15.0,0.0,0
58015,41,1,0,0.1,41.0,41.0,1.0,1
58016,14,0,1,0.03,12.0,12.0,0.0,0
58017,21,0,1,0.0475,19.0,19.0,0.0,0
58018,13,0,1,0.0275,11.0,11.0,0.0,0
58019,38,1,0,0.095,38.0,38.0,1.0,1
58020,20,0,1,0.045,18.0,18.0,0.0,0
58021,17,0,1,0.0375,15.0,15.0,0.0,0
58022,28,0,1,0.065,26.0,26.0,0.0,0
58023,26,0,1,0.06,24.0,24.0,0.0,0
58024,20,0,1,0.045,18.0,18.0,0.0,0
58025,28,0,1,0.065,26.0,26.0,0.0,0
58026,34,1,0,0.085,34.0,34.0,1.0,1
58027,22,1,0,0.055,22.0,22.0,1.0,1
58028,14,1,0,0.035,14.0,14.0,1.0,1
58029,28,1,0,0.07,28.0,28.0,1.0,1
58030,22,0,1,0.05,20.0,20.0,0.0,0
58031,23,1,0,0.0575,23.0,23.0,1.0,1
58032,54,0,1,0.13,52.0,52.0,0.0,0
58033,31,1,0,0.0775,31.0,31.0,1.0,1
58034,24,1,0,0.06,24.0,24.0,1.0,1
58035,6,0,1,0.01,4.0,4.0,0.0,0
58036,34,1,0,0.085,34.0,34.0,1.0,1
58037,28,0,1,0.065,26.0,26.0,0.0,0
58038,52,0,1,0.125,50.0,50.0,0.0,0
58039,22,1,0,0.055,22.0,22.0,1.0,1
58040,26,0,1,0.06,24.0,24.0,0.0,0
58041,19,0,1,0.0425,17.0,17.0,0.0,0
58042,7,1,0,0.0175,7.0,7.0,1.0,1
58043,62,1,0,0.155,62.0,62.0,1.0,1
58044,7,0,1,0.0125,5.0,5.0,0.0,0
58045,67,1,0,0.165,67.0,67.0,1.0,1
58046,40,0,1,0.095,38.0,38.0,0.0,0
58047,26,0,1,0.06,24.0,24.0,0.0,0
58048,74,1,0,0.1825,74.0,74.0,1.0,1
