traverse_p_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
63175,23,0,1,0.0525,21.0,21.0,0.0,0
63176,25,0,1,0.0575,23.0,23.0,0.0,0
63177,57,1,0,0.135,57.0,57.0,1.0,1
63178,22,0,1,0.05,20.0,20.0,0.0,0
63179,25,0,1,0.0575,23.0,23.0,0.0,0
63180,23,0,1,0.0525,21.0,21.0,0.5,0
63181,36,0,1,0.085,34.0,34.0,0.0,0
63182,11,0,1,0.0225,9.0,9.0,0.0,0
63183,20,0,1,0.045,18.0,18.0,0.5,0
63184,35,0,1,0.0825,33.0,33.0,0.5,0
63185,48,0,1,0.115,46.0,46.0,0.5,0
63186,46,0,1,0.0975,44.0,44.0,0.5,0
63187,83,1,0,0.205,83.0,83.0,1.0,1
63188,21,0,1,0.0475,19.0,19.0,0.5,0
63189,70,1,0,0.175,70.0,70.0,1.0,1
63190,56,0,1,0.135,54.0,54.0,0.5,0
63191,34,0,1,0.08,32.0,32.0,0.0,0
63192,42,1,0,0.105,42.0,42.0,1.0,1
63193,42,1,0,0.105,42.0,42.0,1.0,1
63194,27,0,1,0.0625,25.0,25.0,0.5,0
63195,16,0,1,0.035,14.0,14.0,0.0,0
63196,18,0,1,0.04,16.0,16.0,0.0,0
63197,70,1,0,0.17,70.0,70.0,1.0,1
63198,16,0,1,0.035,14.0,14.0,0.0,0
63199,18,0,1,0.04,16.0,16.0,0.0,0
63200,40,1,0,0.1,40.0,40.0,1.0,1
63201,23,1,0,0.0575,23.0,23.0,1.0,1
63202,74,1,0,0.185,74.0,74.0,1.0,1
63203,25,0,1,0.0575,23.0,23.0,0.0,0
63204,42,0,1,0.1,40.0,40.0,0.5,0
63205,15,0,1,0.0325,13.0,13.0,0.0,0
63206,20,0,1,0.045,18.0,18.0,0.0,0
63207,23,0,1,0.0525,21.0,21.0,0.0,0
63208,7,0,1,0.0125,5.0,5.0,0.0,0
63209,32,0,1,0.075,30.0,30.0,0.0,0
63210,22,0,1,0.045,20.0,20.0,0.5,0
63211,33,0,1,0.0775,31.0,31.0,0.0,0
63212,70,1,0,0.1725,70.0,70.0,1.0,1
63213,38,0,1,0.0825,36.0,36.0,0.5,0
63214,56,0,1,0.135,54.0,54.0,0.0,0
63215,73,0,1,0.1675,71.0,71.0,0.0,0
63216,27,0,1,0.0625,25.0,25.0,0.5,0
63217,91,0,1,0.22,89.0,89.0,0.5,0
63218,31,1,0,0.0775,31.0,31.0,1.0,1
63219,32,1,0,0.08,32.0,32.0,1.0,1
63220,31,0,1,0.0725,29.0,29.0,0.0,0
63221,19,0,1,0.0425,17.0,17.0,0.0,0
63222,55,0,1,0.13,53.0,53.0,0.5,0
63223,16,0,1,0.035,14.0,14.0,0.0,0
63224,38,0,1,0.09,36.0,36.0,0.0,0
63225,48,0,1,0.115,46.0,46.0,0.5,0
63226,65,1,0,0.1625,65.0,65.0,1.0,1
63227,46,0,1,0.0975,44.0,44.0,0.5,0
63228,12,0,1,0.025,10.0,10.0,0.0,0
63229,22,0,1,0.05,20.0,20.0,0.5,0
63230,29,0,1,0.0675,27.0,27.0,0.0,0
63231,30,0,1,0.07,28.0,28.0,0.0,0
63232,5,0,1,0.0075,3.0,3.0,0.0,0
63233,15,0,1,0.0325,13.0,13.0,0.0,0
63234,39,1,0,0.095,39.0,39.0,1.0,1
63235,16,0,1,0.035,14.0,14.0,0.0,0
63236,21,0,1,0.0475,19.0,19.0,0.0,0
63237,56,1,0,0.1375,56.0,56.0,1.0,1
63238,73,1,0,0.18,73.0,73.0,1.0,1
63239,18,0,1,0.04,16.0,16.0,0.5,0
63240,83,1,0,0.205,83.0,83.0,1.0,1
63241,28,0,1,0.065,26.0,26.0,0.0,0
63242,53,0,1,0.125,51.0,51.0,0.5,0
63243,39,1,0,0.085,39.0,39.0,1.0,1
63244,71,1,0,0.175,71.0,71.0,1.0,1
63245,18,0,1,0.04,16.0,16.0,0.0,0
63246,24,0,1,0.055,22.0,22.0,0.0,0
63247,14,0,1,0.03,12.0,12.0,0.0,0
63248,23,0,1,0.0525,21.0,21.0,0.5,0
63249,25,0,1,0.0575,23.0,23.0,0.0,0
63250,52,1,0,0.13,52.0,52.0,1.0,1
63251,53,0,1,0.1275,51.0,51.0,0.5,0
63252,29,0,1,0.0675,27.0,27.0,0.0,0
63253,46,0,1,0.11,44.0,44.0,0.0,0
63254,97,1,0,0.2425,97.0,97.0,1.0,1
63255,76,1,0,0.1825,76.0,76.0,1.0,1
63256,71,1,0,0.1725,71.0,71.0,1.0,1
63257,27,0,1,0.0625,25.0,25.0,0.0,0
63258,26,0,1,0.06,24.0,24.0,0.0,0
63259,27,0,1,0.0625,25.0,25.0,0.0,0
63260,55,1,0,0.1325,55.0,55.0,1.0,1
63261,98,1,0,0.2375,98.0,98.0,1.0,1
63262,54,0,1,0.13,52.0,52.0,0.0,0
63263,17,0,1,0.0375,15.0,15.0,0.0,0
63264,24,0,1,0.055,22.0,22.0,0.0,0
63265,27,0,1,0.0625,25.0,25.0,0.0,0
63266,53,0,1,0.1075,51.0,51.0,0.5,0
63267,33,0,1,0.0775,31.0,31.0,0.5,0
63268,21,0,1,0.0475,19.0,19.0,0.0,0
63269,41,1,0,0.1025,41.0,41.0,1.0,1
63270,79,1,0,0.195,79.0,79.0,1.0,1
63271,67,1,0,0.1675,67.0,67.0,1.0,1
63272,41,1,0,0.1025,41.0,41.0,1.0,1
63273,31,0,1,0.0725,29.0,29.0,0.5,0
63274,27,0,1,0.0625,25.0,25.0,0.0,0
63275,3,0,1,0.0025,1.0,1.0,0.0,0
63276,52,0,1,0.125,50.0,50.0,0.5,0
63277,63,1,0,0.1575,63.0,63.0,1.0,1
63278,30,0,1,0.07,28.0,28.0,0.5,0
63279,26,1,0,0.065,26.0,26.0,1.0,1
63280,67,0,1,0.16,65.0,65.0,0.5,0
63281,23,0,1,0.0525,21.0,21.0,0.0,0
63282,20,0,1,0.045,18.0,18.0,0.0,0
63283,28,0,1,0.065,26.0,26.0,0.0,0
63284,15,1,0,0.0375,15.0,15.0,1.0,1
63285,24,1,0,0.06,24.0,24.0,1.0,1
63286,50,0,1,0.12,48.0,48.0,0.0,0
63287,22,0,1,0.05,20.0,20.0,0.0,0
63288,9,0,1,0.0175,7.0,7.0,0.0,0
63289,26,0,1,0.06,24.0,24.0,0.5,0
63290,28,0,1,0.065,26.0,26.0,0.0,0
63291,29,0,1,0.0675,27.0,27.0,0.0,0
63292,27,0,1,0.0625,25.0,25.0,0.0,0
63293,35,0,1,0.0825,33.0,33.0,0.0,0
63294,32,0,1,0.075,30.0,30.0,0.0,0
63295,20,0,1,0.045,18.0,18.0,0.0,0
63296,34,0,1,0.08,32.0,32.0,0.0,0
63297,74,1,0,0.1675,74.0,74.0,1.0,1
63298,48,1,0,0.1175,48.0,48.0,1.0,1
63299,29,0,1,0.0675,27.0,27.0,0.0,0
63300,17,0,1,0.0375,15.0,15.0,0.0,0
63301,38,0,1,0.0725,36.0,36.0,0.5,0
63302,21,0,1,0.0475,19.0,19.0,0.0,0
63303,27,0,1,0.0425,25.0,25.0,0.0,0
63304,69,0,1,0.155,67.0,67.0,0.5,0
63305,25,0,1,0.0575,23.0,23.0,0.0,0
63306,55,1,0,0.1375,55.0,55.0,1.0,1
63307,44,1,0,0.0825,44.0,44.0,1.0,1
63308,82,1,0,0.2,82.0,82.0,1.0,1
63309,78,1,0,0.1875,78.0,78.0,1.0,1
63310,22,0,1,0.05,20.0,20.0,0.0,0
63311,96,1,0,0.235,96.0,96.0,1.0,1
63312,80,1,0,0.18,80.0,80.0,1.0,1
63313,31,0,1,0.0725,29.0,29.0,0.0,0
63314,60,1,0,0.1225,60.0,60.0,1.0,1
63315,30,0,1,0.07,28.0,28.0,0.0,0
63316,26,1,0,0.065,26.0,26.0,1.0,1
63317,93,1,0,0.23,93.0,93.0,1.0,1
63318,36,0,1,0.085,34.0,34.0,0.5,0
63319,19,0,1,0.0425,17.0,17.0,0.0,0
63320,16,0,1,0.035,14.0,14.0,0.5,0
63321,37,1,0,0.0925,37.0,37.0,1.0,1
63322,21,0,1,0.0475,19.0,19.0,0.0,0
63323,18,0,1,0.04,16.0,16.0,0.0,0
63324,27,0,1,0.0625,25.0,25.0,0.0,0
63325,73,0,1,0.1775,71.0,71.0,0.5,0
63326,43,0,1,0.1025,41.0,41.0,0.5,0
63327,13,0,1,0.0275,11.0,11.0,0.0,0
63328,37,0,1,0.0875,35.0,35.0,0.5,0
63329,70,1,0,0.1725,70.0,70.0,1.0,1
63330,65,1,0,0.1575,65.0,65.0,1.0,1
63331,21,1,0,0.0525,21.0,21.0,1.0,1
63332,23,0,1,0.0525,21.0,21.0,0.0,0
63333,83,1,0,0.2025,83.0,83.0,1.0,1
63334,3,0,1,0.0025,1.0,1.0,0.0,0
63335,36,0,1,0.0825,34.0,34.0,0.5,0
63336,15,0,1,0.0325,13.0,13.0,0.0,0
63337,64,0,1,0.15,62.0,62.0,0.5,0
63338,12,0,1,0.025,10.0,10.0,0.0,0
63339,14,0,1,0.03,12.0,12.0,0.0,0
63340,64,1,0,0.1575,64.0,64.0,1.0,1
63341,47,0,1,0.1125,45.0,45.0,0.5,0
63342,29,0,1,0.0675,27.0,27.0,0.5,0
63343,94,1,0,0.2325,94.0,94.0,1.0,1
63344,25,0,1,0.0575,23.0,23.0,0.0,0
63345,17,0,1,0.0375,15.0,15.0,0.0,0
63346,36,0,1,0.085,34.0,34.0,0.0,0
63347,29,1,0,0.0725,29.0,29.0,1.0,1
63348,24,0,1,0.055,22.0,22.0,0.0,0
63349,10,0,1,0.02,8.0,8.0,0.0,0
63350,20,0,1,0.045,18.0,18.0,0.0,0
63351,25,0,1,0.0575,23.0,23.0,0.0,0
63352,20,1,0,0.05,20.0,20.0,1.0,1
63353,40,0,1,0.095,38.0,38.0,0.0,0
63354,48,0,1,0.115,46.0,46.0,0.5,0
63355,48,1,0,0.1175,48.0,48.0,1.0,1
63356,13,0,1,0.0275,11.0,11.0,0.0,0
63357,81,1,0,0.2,81.0,81.0,1.0,1
63358,62,1,0,0.1525,62.0,62.0,1.0,1
63359,48,1,0,0.1175,48.0,48.0,1.0,1
63360,23,0,1,0.0525,21.0,21.0,0.5,0
63361,44,1,0,0.11,44.0,44.0,1.0,1
63362,4,0,1,0.005,2.0,2.0,0.0,0
63363,21,0,1,0.0475,19.0,19.0,0.0,0
63364,56,0,1,0.135,54.0,54.0,0.5,0
63365,30,0,1,0.07,28.0,28.0,0.0,0
63366,6,0,1,0.01,4.0,4.0,0.0,0
63367,38,0,1,0.09,36.0,36.0,0.5,0
63368,24,0,1,0.055,22.0,22.0,0.0,0
63369,64,1,0,0.1575,64.0,64.0,1.0,1
63370,22,0,1,0.05,20.0,20.0,0.0,0
63371,33,1,0,0.08,33.0,33.0,1.0,1
63372,33,0,1,0.0775,31.0,31.0,0.0,0
63373,14,0,1,0.03,12.0,12.0,0.0,0
63374,45,0,1,0.1075,43.0,43.0,0.5,0
63375,38,0,1,0.09,36.0,36.0,0.0,0
63376,28,0,1,0.065,26.0,26.0,0.5,0
63377,28,0,1,0.065,26.0,26.0,0.0,0
63378,31,0,1,0.0725,29.0,29.0,0.0,0
63379,44,1,0,0.11,44.0,44.0,1.0,1
63380,29,0,1,0.0675,27.0,27.0,0.0,0
63381,50,0,1,0.12,48.0,48.0,0.0,0
63382,65,1,0,0.1625,65.0,65.0,1.0,1
63383,30,0,1,0.07,28.0,28.0,0.0,0
63384,14,0,1,0.03,12.0,12.0,0.0,0
63385,20,0,1,0.045,18.0,18.0,0.0,0
63386,32,0,1,0.075,30.0,30.0,0.0,0
63387,31,0,1,0.0725,29.0,29.0,0.0,0
63388,55,1,0,0.1375,55.0,55.0,1.0,1
63389,35,0,1,0.0825,33.0,33.0,0.0,0
63390,45,1,0,0.1125,45.0,45.0,1.0,1
63391,36,0,1,0.085,34.0,34.0,0.0,0
63392,43,0,1,0.1025,41.0,41.0,0.5,0
63393,30,0,1,0.07,28.0,28.0,0.0,0
63394,35,0,1,0.0825,33.0,33.0,0.5,0
63395,79,1,0,0.19,79.0,79.0,1.0,1
63396,58,0,1,0.14,56.0,56.0,0.0,0
63397,5,0,1,0.0075,3.0,3.0,0.0,0
63398,74,1,0,0.1575,74.0,74.0,1.0,1
63399,38,1,0,0.095,38.0,38.0,1.0,1
63400,43,0,1,0.1025,41.0,41.0,0.5,0
63401,26,0,1,0.06,24.0,24.0,0.5,0
63402,32,1,0,0.08,32.0,32.0,1.0,1
63403,19,0,1,0.0425,17.0,17.0,0.0,0
63404,31,0,1,0.0725,29.0,29.0,0.5,0
63405,19,1,0,0.0475,19.0,19.0,1.0,1
63406,55,1,0,0.1375,55.0,55.0,1.0,1
63407,21,0,1,0.0475,19.0,19.0,0.0,0
63408,54,1,0,0.13,54.0,54.0,1.0,1
63409,25,0,1,0.0575,23.0,23.0,0.0,0
63410,33,1,0,0.0825,33.0,33.0,1.0,1
63411,104,1,0,0.25,104.0,104.0,1.0,1
63412,44,1,0,0.11,44.0,44.0,1.0,1
63413,21,0,1,0.0475,19.0,19.0,0.0,0
63414,26,0,1,0.06,24.0,24.0,0.0,0
63415,82,0,1,0.1925,80.0,80.0,0.5,0
63416,99,0,1,0.205,97.0,97.0,0.5,0
63417,26,0,1,0.06,24.0,24.0,0.0,0
63418,15,0,1,0.0325,13.0,13.0,0.0,0
63419,19,0,1,0.0425,17.0,17.0,0.0,0
63420,104,1,0,0.2475,104.0,104.0,1.0,1
63421,51,1,0,0.1275,51.0,51.0,1.0,1
63422,23,0,1,0.0525,21.0,21.0,0.0,0
63423,100,1,0,0.215,100.0,100.0,1.0,1
63424,38,0,1,0.09,36.0,36.0,0.0,0
63425,15,0,1,0.0325,13.0,13.0,0.0,0
63426,46,0,1,0.1075,44.0,44.0,0.5,0
63427,27,0,1,0.0625,25.0,25.0,0.0,0
63428,19,0,1,0.0425,17.0,17.0,0.0,0
63429,31,0,1,0.0725,29.0,29.0,0.0,0
63430,38,1,0,0.095,38.0,38.0,1.0,1
63431,41,0,1,0.095,39.0,39.0,0.5,0
63432,34,0,1,0.08,32.0,32.0,0.0,0
63433,21,0,1,0.0475,19.0,19.0,0.0,0
63434,15,0,1,0.0325,13.0,13.0,0.0,0
63435,57,1,0,0.14,57.0,57.0,1.0,1
63436,18,0,1,0.04,16.0,16.0,0.0,0
63437,26,0,1,0.06,24.0,24.0,0.0,0
63438,38,0,1,0.09,36.0,36.0,0.0,0
63439,29,0,1,0.0675,27.0,27.0,0.0,0
63440,13,1,0,0.0325,13.0,13.0,1.0,1
63441,32,0,1,0.075,30.0,30.0,0.5,0
63442,40,0,1,0.0925,38.0,38.0,0.0,0
63443,41,0,1,0.0975,39.0,39.0,0.0,0
63444,26,1,0,0.065,26.0,26.0,1.0,1
63445,44,1,0,0.1075,44.0,44.0,1.0,1
63446,15,0,1,0.0325,13.0,13.0,0.0,0
63447,20,0,1,0.045,18.0,18.0,0.0,0
63448,18,0,1,0.04,16.0,16.0,0.0,0
63449,106,1,0,0.225,106.0,106.0,1.0,1
63450,66,0,1,0.1375,64.0,64.0,0.5,0
63451,47,1,0,0.1175,47.0,47.0,1.0,1
63452,26,0,1,0.06,24.0,24.0,0.0,0
63453,69,1,0,0.1675,69.0,69.0,1.0,1
63454,21,0,1,0.0475,19.0,19.0,0.0,0
63455,37,0,1,0.0875,35.0,35.0,0.5,0
63456,67,0,1,0.16,65.0,65.0,0.5,0
63457,13,0,1,0.0275,11.0,11.0,0.0,0
63458,56,0,1,0.135,54.0,54.0,0.5,0
63459,46,1,0,0.115,46.0,46.0,1.0,1
63460,33,0,1,0.0775,31.0,31.0,0.0,0
63461,52,0,1,0.125,50.0,50.0,0.5,0
63462,31,0,1,0.0725,29.0,29.0,0.0,0
63463,90,1,0,0.2225,90.0,90.0,1.0,1
63464,62,1,0,0.1425,62.0,62.0,1.0,1
63465,36,0,1,0.085,34.0,34.0,0.0,0
63466,41,1,0,0.1025,41.0,41.0,1.0,1
63467,20,0,1,0.045,18.0,18.0,0.0,0
63468,22,0,1,0.05,20.0,20.0,0.0,0
63469,38,0,1,0.09,36.0,36.0,0.5,0
63470,56,1,0,0.14,56.0,56.0,1.0,1
63471,21,0,1,0.0475,19.0,19.0,0.0,0
63472,5,0,1,0.0075,3.0,3.0,0.0,0
63473,24,0,1,0.055,22.0,22.0,0.0,0
63474,16,0,1,0.035,14.0,14.0,0.0,0
63475,42,0,1,0.1,40.0,40.0,0.0,0
63476,22,0,1,0.05,20.0,20.0,0.0,0
63477,32,0,1,0.0725,30.0,30.0,0.0,0
63478,48,1,0,0.1075,48.0,48.0,1.0,1
63479,13,0,1,0.0275,11.0,11.0,0.0,0
63480,30,0,1,0.07,28.0,28.0,0.5,0
63481,27,0,1,0.0625,25.0,25.0,0.0,0
63482,27,0,1,0.0625,25.0,25.0,0.0,0
63483,26,0,1,0.06,24.0,24.0,0.5,0
63484,34,0,1,0.08,32.0,32.0,0.0,0
63485,16,0,1,0.035,14.0,14.0,0.0,0
63486,44,0,1,0.105,42.0,42.0,0.0,0
63487,15,0,1,0.0275,13.0,13.0,0.5,0
63488,80,1,0,0.175,80.0,80.0,1.0,1
63489,21,0,1,0.0475,19.0,19.0,0.0,0
63490,21,0,1,0.0475,19.0,19.0,0.0,0
63491,53,0,1,0.1275,51.0,51.0,0.0,0
63492,20,0,1,0.045,18.0,18.0,0.0,0
63493,38,0,1,0.09,36.0,36.0,0.0,0
63494,12,1,0,0.03,12.0,12.0,1.0,1
63495,85,1,0,0.2075,85.0,85.0,1.0,1
63496,34,0,1,0.08,32.0,32.0,0.0,0
63497,31,0,1,0.0725,29.0,29.0,0.0,0
63498,43,0,1,0.1025,41.0,41.0,0.5,0
63499,60,0,1,0.11,58.0,58.0,0.5,0
63500,28,0,1,0.065,26.0,26.0,0.0,0
63501,32,0,1,0.075,30.0,30.0,0.0,0
63502,19,0,1,0.0425,17.0,17.0,0.0,0
63503,29,1,0,0.0725,29.0,29.0,1.0,1
63504,76,1,0,0.19,76.0,76.0,1.0,1
63505,26,0,1,0.06,24.0,24.0,0.5,0
63506,12,0,1,0.025,10.0,10.0,0.0,0
63507,17,0,1,0.0375,15.0,15.0,0.0,0
63508,8,0,1,0.015,6.0,6.0,0.0,0
63509,19,0,1,0.0425,17.0,17.0,0.5,0
63510,76,1,0,0.185,76.0,76.0,1.0,1
63511,28,1,0,0.0675,28.0,28.0,1.0,1
63512,22,0,1,0.05,20.0,20.0,0.5,0
63513,67,1,0,0.16,67.0,67.0,1.0,1
63514,48,0,1,0.115,46.0,46.0,0.5,0
63515,31,0,1,0.0725,29.0,29.0,0.0,0
63516,16,0,1,0.035,14.0,14.0,0.0,0
63517,55,1,0,0.1325,55.0,55.0,1.0,1
63518,5,0,1,0.0075,3.0,3.0,0.0,0
63519,23,0,1,0.0525,21.0,21.0,0.5,0
63520,59,0,1,0.14,57.0,57.0,0.5,0
63521,12,0,1,0.025,10.0,10.0,0.0,0
63522,5,0,1,0.0075,3.0,3.0,0.0,0
63523,20,1,0,0.05,20.0,20.0,1.0,1
63524,37,0,1,0.0875,35.0,35.0,0.0,0
63525,37,1,0,0.0925,37.0,37.0,1.0,1
63526,34,1,0,0.085,34.0,34.0,1.0,1
63527,38,0,1,0.09,36.0,36.0,0.0,0
63528,28,0,1,0.065,26.0,26.0,0.0,0
63529,30,0,1,0.0625,28.0,28.0,0.0,0
63530,30,0,1,0.07,28.0,28.0,0.0,0
63531,17,0,1,0.0375,15.0,15.0,0.0,0
63532,32,1,0,0.08,32.0,32.0,1.0,1
63533,18,0,1,0.04,16.0,16.0,0.0,0
63534,8,0,1,0.015,6.0,6.0,0.0,0
63535,2,0,1,0.0,0.0,0.0,0.0,0
63536,16,0,1,0.035,14.0,14.0,0.0,0
63537,54,1,0,0.1325,54.0,54.0,1.0,1
63538,28,0,1,0.065,26.0,26.0,0.0,0
63539,29,0,1,0.0675,27.0,27.0,0.0,0
63540,21,0,1,0.0475,19.0,19.0,0.0,0
63541,19,0,1,0.0425,17.0,17.0,0.5,0
63542,13,0,1,0.0275,11.0,11.0,0.0,0
63543,18,0,1,0.04,16.0,16.0,0.0,0
63544,13,0,1,0.0275,11.0,11.0,0.0,0
63545,9,0,1,0.0175,7.0,7.0,0.0,0
63546,43,0,1,0.1025,41.0,41.0,0.5,0
63547,38,0,1,0.09,36.0,36.0,0.5,0
63548,79,0,1,0.1925,77.0,77.0,0.5,0
63549,33,1,0,0.0825,33.0,33.0,1.0,1
63550,13,0,1,0.0275,11.0,11.0,0.0,0
63551,29,0,1,0.0675,27.0,27.0,0.0,0
63552,33,1,0,0.0825,33.0,33.0,1.0,1
63553,88,1,0,0.1875,88.0,88.0,1.0,1
63554,8,0,1,0.015,6.0,6.0,0.0,0
63555,10,0,1,0.02,8.0,8.0,0.0,0
63556,32,0,1,0.075,30.0,30.0,0.0,0
63557,43,1,0,0.0825,43.0,43.0,1.0,1
63558,60,1,0,0.15,60.0,60.0,1.0,1
63559,43,1,0,0.1025,43.0,43.0,1.0,1
63560,38,1,0,0.095,38.0,38.0,1.0,1
63561,13,0,1,0.0275,11.0,11.0,0.5,0
63562,25,0,1,0.0575,23.0,23.0,0.0,0
63563,31,0,1,0.0725,29.0,29.0,0.5,0
63564,27,0,1,0.0625,25.0,25.0,0.0,0
63565,20,0,1,0.045,18.0,18.0,0.0,0
63566,40,0,1,0.09,38.0,38.0,0.5,0
63567,56,0,1,0.1325,54.0,54.0,0.5,0
63568,13,0,1,0.0275,11.0,11.0,0.0,0
63569,16,0,1,0.035,14.0,14.0,0.0,0
63570,20,0,1,0.045,18.0,18.0,0.0,0
63571,54,1,0,0.1325,54.0,54.0,1.0,1
63572,60,1,0,0.145,60.0,60.0,1.0,1
63573,15,0,1,0.0325,13.0,13.0,0.0,0
63574,14,0,1,0.03,12.0,12.0,0.0,0
63575,43,1,0,0.1075,43.0,43.0,1.0,1
63576,26,1,0,0.065,26.0,26.0,1.0,1
63577,26,0,1,0.06,24.0,24.0,0.0,0
63578,76,1,0,0.1725,76.0,76.0,1.0,1
63579,27,1,0,0.0675,27.0,27.0,1.0,1
63580,33,0,1,0.0775,31.0,31.0,0.5,0
63581,37,0,1,0.0875,35.0,35.0,0.5,0
63582,29,0,1,0.0675,27.0,27.0,0.0,0
63583,14,0,1,0.03,12.0,12.0,0.0,0
63584,14,0,1,0.03,12.0,12.0,0.0,0
63585,16,0,1,0.035,14.0,14.0,0.0,0
63586,32,0,1,0.075,30.0,30.0,0.0,0
63587,6,0,1,0.01,4.0,4.0,0.0,0
63588,37,0,1,0.0875,35.0,35.0,0.5,0
63589,25,0,1,0.0575,23.0,23.0,0.0,0
63590,42,1,0,0.105,42.0,42.0,1.0,1
63591,71,1,0,0.1525,71.0,71.0,1.0,1
63592,43,0,1,0.0575,41.0,41.0,0.0,0
63593,24,1,0,0.06,24.0,24.0,1.0,1
63594,7,0,1,0.0125,5.0,5.0,0.0,0
63595,65,1,0,0.16,65.0,65.0,1.0,1
63596,19,0,1,0.0425,17.0,17.0,0.0,0
63597,17,0,1,0.0375,15.0,15.0,0.0,0
63598,39,1,0,0.0975,39.0,39.0,1.0,1
63599,24,0,1,0.055,22.0,22.0,0.0,0
63600,19,0,1,0.0425,17.0,17.0,0.0,0
63601,39,1,0,0.0975,39.0,39.0,1.0,1
63602,3,0,1,0.0025,1.0,1.0,0.0,0
63603,19,0,1,0.0425,17.0,17.0,0.0,0
63604,74,1,0,0.1825,74.0,74.0,1.0,1
63605,43,0,1,0.1025,41.0,41.0,0.0,0
63606,3,0,1,0.0025,1.0,1.0,0.0,0
63607,32,0,1,0.075,30.0,30.0,0.0,0
63608,54,0,1,0.1275,52.0,52.0,0.5,0
63609,15,0,1,0.0325,13.0,13.0,0.0,0
63610,7,0,1,0.0125,5.0,5.0,0.0,0
63611,30,0,1,0.07,28.0,28.0,0.0,0
63612,41,1,0,0.1025,41.0,41.0,1.0,1
63613,9,0,1,0.0175,7.0,7.0,0.0,0
63614,25,0,1,0.0575,23.0,23.0,0.0,0
63615,16,0,1,0.035,14.0,14.0,0.0,0
63616,86,1,0,0.2125,86.0,86.0,1.0,1
63617,52,0,1,0.125,50.0,50.0,0.5,0
63618,55,0,1,0.1325,53.0,53.0,0.5,0
63619,93,1,0,0.23,93.0,93.0,1.0,1
63620,37,0,1,0.0875,35.0,35.0,0.5,0
63621,21,0,1,0.0475,19.0,19.0,0.0,0
63622,46,0,1,0.11,44.0,44.0,0.5,0
63623,8,0,1,0.015,6.0,6.0,0.0,0
63624,54,1,0,0.135,54.0,54.0,1.0,1
63625,23,0,1,0.0525,21.0,21.0,0.0,0
63626,34,1,0,0.085,34.0,34.0,1.0,1
63627,34,0,1,0.08,32.0,32.0,0.0,0
63628,36,0,1,0.085,34.0,34.0,0.0,0
63629,60,0,1,0.145,58.0,58.0,0.5,0
63630,47,0,1,0.1125,45.0,45.0,0.5,0
63631,60,0,1,0.145,58.0,58.0,0.0,0
63632,16,0,1,0.035,14.0,14.0,0.0,0
63633,12,0,1,0.025,10.0,10.0,0.0,0
63634,29,0,1,0.0675,27.0,27.0,0.5,0
63635,35,0,1,0.0825,33.0,33.0,0.5,0
63636,29,1,0,0.0725,29.0,29.0,1.0,1
63637,8,0,1,0.015,6.0,6.0,0.0,0
63638,3,0,1,0.0025,1.0,1.0,0.0,0
63639,56,1,0,0.1225,56.0,56.0,1.0,1
63640,36,0,1,0.085,34.0,34.0,0.5,0
63641,65,1,0,0.16,65.0,65.0,1.0,1
63642,46,0,1,0.11,44.0,44.0,0.0,0
63643,25,0,1,0.0575,23.0,23.0,0.0,0
63644,18,0,1,0.04,16.0,16.0,0.0,0
63645,50,0,1,0.12,48.0,48.0,0.0,0
63646,24,0,1,0.055,22.0,22.0,0.0,0
63647,32,1,0,0.08,32.0,32.0,1.0,1
63648,73,1,0,0.18,73.0,73.0,1.0,1
63649,34,1,0,0.085,34.0,34.0,1.0,1
63650,52,0,1,0.125,50.0,50.0,0.5,0
63651,17,0,1,0.0375,15.0,15.0,0.0,0
63652,37,0,1,0.0875,35.0,35.0,0.0,0
63653,20,0,1,0.045,18.0,18.0,0.5,0
63654,32,0,1,0.075,30.0,30.0,0.0,0
63655,63,0,1,0.1325,61.0,61.0,0.5,0
63656,50,1,0,0.1225,50.0,50.0,1.0,1
63657,90,1,0,0.185,90.0,90.0,1.0,1
63658,38,0,1,0.09,36.0,36.0,0.5,0
63659,36,0,1,0.085,34.0,34.0,0.0,0
63660,53,1,0,0.13,53.0,53.0,1.0,1
63661,43,1,0,0.1075,43.0,43.0,1.0,1
63662,47,1,0,0.115,47.0,47.0,1.0,1
63663,30,0,1,0.07,28.0,28.0,0.5,0
63664,25,0,1,0.0525,23.0,23.0,0.0,0
63665,38,0,1,0.09,36.0,36.0,0.5,0
63666,9,0,1,0.0175,7.0,7.0,0.0,0
63667,35,0,1,0.0825,33.0,33.0,0.0,0
63668,41,0,1,0.0975,39.0,39.0,0.5,0
63669,22,0,1,0.05,20.0,20.0,0.0,0
63670,27,0,1,0.0625,25.0,25.0,0.0,0
63671,9,0,1,0.0175,7.0,7.0,0.0,0
63672,38,0,1,0.09,36.0,36.0,0.0,0
63673,44,1,0,0.11,44.0,44.0,1.0,1
63674,25,1,0,0.0625,25.0,25.0,1.0,1
63675,34,0,1,0.08,32.0,32.0,0.5,0
63676,6,0,1,0.01,4.0,4.0,0.0,0
63677,14,0,1,0.03,12.0,12.0,0.0,0
63678,34,0,1,0.08,32.0,32.0,0.5,0
63679,34,0,1,0.08,32.0,32.0,0.0,0
63680,36,0,1,0.085,34.0,34.0,0.0,0
