lidbetter
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
65724,26,0,1,0.06,24.0,24.0,0.0,0
65725,35,0,1,0.0825,33.0,33.0,0.0,0
65726,4,1,0,0.01,4.0,4.0,1.0,1
65727,22,0,1,0.05,20.0,20.0,0.0,0
65728,36,1,0,0.09,36.0,36.0,1.0,1
65729,18,0,1,0.04,16.0,16.0,0.0,0
65730,11,0,1,0.0225,9.0,9.0,0.0,0
65731,89,1,0,0.2225,89.0,89.0,1.0,1
65732,19,0,1,0.0425,17.0,17.0,0.0,0
65733,40,1,0,0.1,40.0,40.0,1.0,1
65734,32,0,1,0.075,30.0,30.0,0.0,0
65735,19,0,1,0.0425,17.0,17.0,0.0,0
65736,21,1,0,0.0525,21.0,21.0,1.0,1
65737,5,0,1,0.0075,3.0,3.0,0.0,0
65738,25,0,1,0.0575,23.0,23.0,0.0,0
65739,36,1,0,0.09,36.0,36.0,1.0,1
65740,14,0,1,0.03,12.0,12.0,0.0,0
65741,37,1,0,0.0925,37.0,37.0,1.0,1
65742,16,0,1,0.035,14.0,14.0,0.0,0
65743,48,1,0,0.12,48.0,48.0,1.0,1
65744,37,1,0,0.0925,37.0,37.0,1.0,1
65745,37,0,1,0.0875,35.0,35.0,0.0,0
65746,11,1,0,0.0275,11.0,11.0,1.0,1
65747,35,1,0,0.0875,35.0,35.0,1.0,1
65748,23,0,1,0.0525,21.0,21.0,0.0,0
65749,21,0,1,0.0475,19.0,19.0,0.0,0
65750,16,0,1,0.035,14.0,14.0,0.0,0
65751,12,0,1,0.025,10.0,10.0,0.0,0
65752,20,0,1,0.045,18.0,18.0,0.0,0
65753,34,1,0,0.085,34.0,34.0,1.0,1
65754,2,1,0,0.005,2.0,2.0,1.0,1
65755,32,0,1,0.075,30.0,30.0,0.0,0
65756,34,0,1,0.08,32.0,32.0,0.0,0
65757,60,1,0,0.1475,60.0,60.0,1.0,1
65758,44,1,0,0.0925,44.0,44.0,1.0,1
65759,9,0,1,0.0175,7.0,7.0,0.0,0
65760,32,0,1,0.075,30.0,30.0,0.0,0
65761,20,0,1,0.045,18.0,18.0,0.0,0
65762,18,0,1,0.04,16.0,16.0,0.0,0
65763,16,0,1,0.035,14.0,14.0,0.0,0
65764,16,0,1,0.035,14.0,14.0,0.0,0
65765,28,0,1,0.065,26.0,26.0,0.0,0
65766,25,0,1,0.0575,23.0,23.0,0.0,0
65767,4,1,0,0.01,4.0,4.0,1.0,1
65768,20,0,1,0.045,18.0,18.0,0.0,0
65769,28,0,1,0.065,26.0,26.0,0.0,0
65770,8,1,0,0.02,8.0,8.0,1.0,1
65771,23,0,1,0.035,21.0,21.0,0.0,0
65772,22,0,1,0.05,20.0,20.0,0.0,0
65773,13,0,1,0.0275,11.0,11.0,0.0,0
65774,4,1,0,0.01,4.0,4.0,1.0,1
65775,12,0,1,0.025,10.0,10.0,0.0,0
65776,26,0,1,0.06,24.0,24.0,0.0,0
65777,19,0,1,0.0425,17.0,17.0,0.0,0
65778,51,0,1,0.12,49.0,49.0,0.0,0
65779,16,0,1,0.035,14.0,14.0,0.0,0
65780,36,1,0,0.09,36.0,36.0,1.0,1
65781,63,1,0,0.1475,63.0,63.0,1.0,1
65782,30,0,1,0.07,28.0,28.0,0.0,0
65783,74,0,1,0.18,72.0,72.0,0.0,0
65784,17,0,1,0.0375,15.0,15.0,0.0,0
65785,62,1,0,0.1175,62.0,62.0,1.0,1
65786,47,1,0,0.1175,47.0,47.0,1.0,1
65787,28,1,0,0.07,28.0,28.0,1.0,1
65788,20,1,0,0.05,20.0,20.0,1.0,1
65789,24,0,1,0.055,22.0,22.0,0.0,0
65790,8,1,0,0.02,8.0,8.0,1.0,1
65791,71,0,1,0.1725,69.0,69.0,0.0,0
65792,27,0,1,0.0625,25.0,25.0,0.0,0
65793,68,0,1,0.15,66.0,66.0,0.0,0
65794,11,1,0,0.0275,11.0,11.0,1.0,1
65795,25,1,0,0.0625,25.0,25.0,1.0,1
65796,11,1,0,0.0275,11.0,11.0,1.0,1
65797,9,1,0,0.0225,9.0,9.0,1.0,1
65798,13,0,1,0.0275,11.0,11.0,0.0,0
65799,16,1,0,0.04,16.0,16.0,1.0,1
65800,56,1,0,0.105,56.0,56.0,1.0,1
65801,27,1,0,0.0675,27.0,27.0,1.0,1
65802,33,1,0,0.0825,33.0,33.0,1.0,1
65803,18,0,1,0.04,16.0,16.0,0.0,0
65804,4,0,1,0.005,2.0,2.0,0.0,0
65805,58,0,1,0.14,56.0,56.0,0.0,0
65806,13,0,1,0.0275,11.0,11.0,0.0,0
65807,10,0,1,0.02,8.0,8.0,0.0,0
65808,35,0,1,0.0825,33.0,33.0,0.0,0
65809,72,1,0,0.18,72.0,72.0,1.0,1
65810,22,0,1,0.05,20.0,20.0,0.0,0
65811,20,1,0,0.05,20.0,20.0,1.0,1
65812,16,0,1,0.035,14.0,14.0,0.0,0
65813,10,1,0,0.025,10.0,10.0,1.0,1
65814,57,1,0,0.14,57.0,57.0,1.0,1
65815,106,1,0,0.2525,106.0,106.0,1.0,1
65816,13,1,0,0.0325,13.0,13.0,1.0,1
65817,27,1,0,0.0675,27.0,27.0,1.0,1
65818,8,0,1,0.015,6.0,6.0,0.0,0
65819,25,0,1,0.0575,23.0,23.0,0.0,0
65820,53,1,0,0.1325,53.0,53.0,1.0,1
65821,25,1,0,0.0625,25.0,25.0,1.0,1
65822,5,1,0,0.0125,5.0,5.0,1.0,1
65823,84,1,0,0.2,84.0,84.0,1.0,1
65824,24,0,1,0.055,22.0,22.0,0.0,0
65825,33,0,1,0.0775,31.0,31.0,0.0,0
65826,5,0,1,0.0075,3.0,3.0,0.0,0
65827,21,0,1,0.0475,19.0,19.0,0.0,0
65828,27,0,1,0.0625,25.0,25.0,0.0,0
65829,30,0,1,0.07,28.0,28.0,0.0,0
65830,48,0,1,0.115,46.0,46.0,0.0,0
65831,35,0,1,0.0825,33.0,33.0,0.0,0
65832,61,1,0,0.1525,61.0,61.0,1.0,1
65833,16,1,0,0.04,16.0,16.0,1.0,1
65834,89,1,0,0.2175,89.0,89.0,1.0,1
65835,25,0,1,0.0575,23.0,23.0,0.0,0
65836,26,0,1,0.06,24.0,24.0,0.0,0
65837,16,0,1,0.035,14.0,14.0,0.0,0
65838,14,0,1,0.03,12.0,12.0,0.0,0
65839,13,0,1,0.0275,11.0,11.0,0.0,0
65840,39,0,1,0.0925,37.0,37.0,0.0,0
65841,13,0,1,0.0275,11.0,11.0,0.0,0
65842,30,1,0,0.075,30.0,30.0,1.0,1
65843,90,1,0,0.22,90.0,90.0,1.0,1
65844,25,1,0,0.0625,25.0,25.0,1.0,1
65845,17,1,0,0.0425,17.0,17.0,1.0,1
65846,23,0,1,0.0525,21.0,21.0,0.0,0
65847,9,0,1,0.0175,7.0,7.0,0.0,0
65848,3,0,1,0.0025,1.0,1.0,0.0,0
65849,22,0,1,0.05,20.0,20.0,0.0,0
65850,17,0,1,0.0375,15.0,15.0,0.0,0
65851,23,1,0,0.0575,23.0,23.0,1.0,1
65852,13,0,1,0.0275,11.0,11.0,0.0,0
65853,23,1,0,0.0575,23.0,23.0,1.0,1
65854,16,0,1,0.035,14.0,14.0,0.0,0
65855,33,1,0,0.0825,33.0,33.0,1.0,1
65856,16,0,1,0.035,14.0,14.0,0.0,0
65857,24,0,1,0.055,22.0,22.0,0.0,0
65858,17,1,0,0.0425,17.0,17.0,1.0,1
65859,6,0,1,0.01,4.0,4.0,0.0,0
65860,86,0,1,0.2025,84.0,84.0,0.0,0
65861,17,0,1,0.0375,15.0,15.0,0.0,0
65862,43,0,1,0.1025,41.0,41.0,0.0,0
65863,11,0,1,0.0225,9.0,9.0,0.0,0
65864,10,0,1,0.02,8.0,8.0,0.0,0
65865,17,1,0,0.0425,17.0,17.0,1.0,1
65866,67,0,1,0.1575,65.0,65.0,0.0,0
65867,12,0,1,0.025,10.0,10.0,0.0,0
65868,72,0,1,0.1625,70.0,70.0,0.0,0
65869,40,0,1,0.0925,38.0,38.0,0.0,0
65870,47,0,1,0.08,45.0,45.0,0.0,0
65871,34,1,0,0.085,34.0,34.0,1.0,1
65872,4,1,0,0.01,4.0,4.0,1.0,1
65873,20,1,0,0.05,20.0,20.0,1.0,1
65874,54,0,1,0.1275,52.0,52.0,0.0,0
65875,17,0,1,0.0375,15.0,15.0,0.0,0
65876,18,0,1,0.04,16.0,16.0,0.0,0
65877,16,0,1,0.035,14.0,14.0,0.0,0
65878,15,1,0,0.0375,15.0,15.0,1.0,1
65879,21,0,1,0.0475,19.0,19.0,0.0,0
65880,30,1,0,0.075,30.0,30.0,1.0,1
65881,18,0,1,0.04,16.0,16.0,0.0,0
65882,36,1,0,0.09,36.0,36.0,1.0,1
65883,54,1,0,0.135,54.0,54.0,1.0,1
65884,24,0,1,0.055,22.0,22.0,0.0,0
65885,18,1,0,0.045,18.0,18.0,1.0,1
65886,31,0,1,0.0725,29.0,29.0,0.0,0
65887,14,0,1,0.03,12.0,12.0,0.0,0
65888,29,1,0,0.0725,29.0,29.0,1.0,1
65889,42,0,1,0.1,40.0,40.0,0.0,0
65890,20,0,1,0.045,18.0,18.0,0.0,0
65891,22,1,0,0.055,22.0,22.0,1.0,1
65892,11,0,1,0.0225,9.0,9.0,0.0,0
65893,13,0,1,0.0275,11.0,11.0,0.0,0
65894,8,0,1,0.015,6.0,6.0,0.0,0
65895,21,0,1,0.0475,19.0,19.0,0.0,0
65896,27,0,1,0.0625,25.0,25.0,0.0,0
65897,55,1,0,0.125,55.0,55.0,1.0,1
65898,7,0,1,0.0125,5.0,5.0,0.0,0
65899,15,0,1,0.0325,13.0,13.0,0.0,0
65900,12,0,1,0.025,10.0,10.0,0.0,0
65901,21,0,1,0.0475,19.0,19.0,0.0,0
65902,63,0,1,0.1525,61.0,61.0,0.0,0
65903,16,1,0,0.04,16.0,16.0,1.0,1
65904,23,0,1,0.0525,21.0,21.0,0.0,0
65905,12,1,0,0.03,12.0,12.0,1.0,1
65906,17,1,0,0.0425,17.0,17.0,1.0,1
65907,24,1,0,0.06,24.0,24.0,1.0,1
65908,13,0,1,0.0275,11.0,11.0,0.0,0
65909,19,0,1,0.0425,17.0,17.0,0.0,0
65910,37,0,1,0.065,35.0,35.0,0.0,0
65911,19,0,1,0.0425,17.0,17.0,0.0,0
65912,83,0,1,0.2,81.0,81.0,0.0,0
65913,20,0,1,0.045,18.0,18.0,0.0,0
65914,40,0,1,0.095,38.0,38.0,0.0,0
65915,33,0,1,0.0775,31.0,31.0,0.0,0
65916,38,0,1,0.09,36.0,36.0,0.0,0
65917,58,0,1,0.1375,56.0,56.0,0.0,0
65918,23,1,0,0.0575,23.0,23.0,1.0,1
65919,20,1,0,0.05,20.0,20.0,1.0,1
65920,51,0,1,0.1225,49.0,49.0,0.0,0
65921,19,0,1,0.0425,17.0,17.0,0.0,0
65922,11,0,1,0.0225,9.0,9.0,0.0,0
65923,22,0,1,0.05,20.0,20.0,0.0,0
65924,82,1,0,0.205,82.0,82.0,1.0,1
65925,13,0,1,0.0275,11.0,11.0,0.0,0
65926,95,0,1,0.205,93.0,93.0,0.0,0
65927,36,1,0,0.09,36.0,36.0,1.0,1
65928,28,0,1,0.065,26.0,26.0,0.0,0
65929,33,1,0,0.0825,33.0,33.0,1.0,1
65930,18,0,1,0.04,16.0,16.0,0.0,0
65931,27,1,0,0.0675,27.0,27.0,1.0,1
65932,31,1,0,0.0775,31.0,31.0,1.0,1
65933,15,1,0,0.0375,15.0,15.0,1.0,1
65934,21,0,1,0.0475,19.0,19.0,0.0,0
65935,34,0,1,0.08,32.0,32.0,0.0,0
65936,29,0,1,0.0675,27.0,27.0,0.0,0
65937,41,0,1,0.0975,39.0,39.0,0.0,0
65938,11,1,0,0.0275,11.0,11.0,1.0,1
65939,19,1,0,0.0475,19.0,19.0,1.0,1
65940,65,1,0,0.1625,65.0,65.0,1.0,1
65941,39,0,1,0.0925,37.0,37.0,0.0,0
65942,27,0,1,0.0625,25.0,25.0,0.0,0
65943,21,0,1,0.0475,19.0,19.0,0.0,0
65944,40,0,1,0.095,38.0,38.0,0.0,0
65945,28,1,0,0.07,28.0,28.0,1.0,1
65946,5,0,1,0.0075,3.0,3.0,0.0,0
65947,55,0,1,0.1325,53.0,53.0,0.0,0
65948,24,1,0,0.06,24.0,24.0,1.0,1
65949,24,0,1,0.055,22.0,22.0,0.0,0
65950,20,1,0,0.05,20.0,20.0,1.0,1
65951,52,1,0,0.1275,52.0,52.0,1.0,1
65952,6,0,1,0.01,4.0,4.0,0.0,0
65953,44,0,1,0.105,42.0,42.0,0.0,0
65954,33,0,1,0.0775,31.0,31.0,0.0,0
65955,34,1,0,0.085,34.0,34.0,1.0,1
65956,31,0,1,0.0725,29.0,29.0,0.0,0
65957,24,0,1,0.055,22.0,22.0,0.0,0
65958,23,0,1,0.0525,21.0,21.0,0.0,0
65959,26,1,0,0.065,26.0,26.0,1.0,1
65960,22,1,0,0.055,22.0,22.0,1.0,1
65961,16,1,0,0.04,16.0,16.0,1.0,1
65962,14,0,1,0.03,12.0,12.0,0.0,0
65963,47,1,0,0.1175,47.0,47.0,1.0,1
65964,53,0,1,0.125,51.0,51.0,0.0,0
65965,20,0,1,0.045,18.0,18.0,0.0,0
65966,6,0,1,0.01,4.0,4.0,0.0,0
65967,19,0,1,0.0425,17.0,17.0,0.0,0
65968,14,0,1,0.03,12.0,12.0,0.0,0
65969,29,0,1,0.065,27.0,27.0,0.0,0
65970,31,0,1,0.0725,29.0,29.0,0.0,0
65971,68,1,0,0.17,68.0,68.0,1.0,1
65972,38,0,1,0.09,36.0,36.0,0.0,0
65973,58,0,1,0.1375,56.0,56.0,0.0,0
65974,29,0,1,0.0675,27.0,27.0,0.0,0
65975,22,0,1,0.05,20.0,20.0,0.0,0
65976,30,0,1,0.0475,28.0,28.0,0.0,0
65977,22,1,0,0.055,22.0,22.0,1.0,1
65978,15,0,1,0.0325,13.0,13.0,0.0,0
65979,21,0,1,0.0475,19.0,19.0,0.0,0
65980,6,0,1,0.01,4.0,4.0,0.0,0
65981,44,1,0,0.11,44.0,44.0,1.0,1
65982,3,1,0,0.0075,3.0,3.0,1.0,1
65983,15,0,1,0.0325,13.0,13.0,0.0,0
65984,38,1,0,0.095,38.0,38.0,1.0,1
65985,27,0,1,0.0625,25.0,25.0,0.0,0
65986,14,1,0,0.035,14.0,14.0,1.0,1
65987,22,0,1,0.05,20.0,20.0,0.0,0
65988,34,1,0,0.085,34.0,34.0,1.0,1
65989,38,1,0,0.095,38.0,38.0,1.0,1
65990,81,1,0,0.19,81.0,81.0,1.0,1
65991,31,0,1,0.0725,29.0,29.0,0.0,0
65992,22,0,1,0.05,20.0,20.0,0.0,0
65993,17,1,0,0.0425,17.0,17.0,1.0,1
65994,9,1,0,0.0225,9.0,9.0,1.0,1
65995,14,0,1,0.03,12.0,12.0,0.0,0
65996,73,1,0,0.165,73.0,73.0,1.0,1
65997,27,0,1,0.0625,25.0,25.0,0.0,0
65998,21,0,1,0.0475,19.0,19.0,0.0,0
65999,29,1,0,0.0725,29.0,29.0,1.0,1
66000,25,0,1,0.0575,23.0,23.0,0.0,0
66001,78,1,0,0.195,78.0,78.0,1.0,1
66002,19,1,0,0.0475,19.0,19.0,1.0,1
66003,7,0,1,0.0125,5.0,5.0,0.0,0
66004,23,1,0,0.0575,23.0,23.0,1.0,1
66005,37,0,1,0.0875,35.0,35.0,0.0,0
66006,12,1,0,0.03,12.0,12.0,1.0,1
66007,39,0,1,0.0925,37.0,37.0,0.0,0
66008,22,0,1,0.05,20.0,20.0,0.0,0
66009,22,0,1,0.05,20.0,20.0,0.0,0
66010,16,0,1,0.035,14.0,14.0,0.0,0
66011,14,0,1,0.03,12.0,12.0,0.0,0
66012,12,0,1,0.025,10.0,10.0,0.0,0
66013,20,0,1,0.045,18.0,18.0,0.0,0
66014,58,1,0,0.1425,58.0,58.0,1.0,1
66015,27,1,0,0.0675,27.0,27.0,1.0,1
66016,15,0,1,0.0325,13.0,13.0,0.0,0
66017,45,0,1,0.1075,43.0,43.0,0.0,0
66018,10,0,1,0.02,8.0,8.0,0.0,0
66019,47,0,1,0.1125,45.0,45.0,0.0,0
66020,35,0,1,0.0825,33.0,33.0,0.0,0
66021,8,0,1,0.015,6.0,6.0,0.0,0
66022,16,1,0,0.04,16.0,16.0,1.0,1
66023,18,1,0,0.045,18.0,18.0,1.0,1
66024,64,1,0,0.1575,64.0,64.0,1.0,1
66025,42,1,0,0.105,42.0,42.0,1.0,1
66026,14,0,1,0.03,12.0,12.0,0.0,0
66027,20,1,0,0.05,20.0,20.0,1.0,1
66028,69,0,1,0.165,67.0,67.0,0.0,0
66029,34,0,1,0.08,32.0,32.0,0.0,0
66030,10,1,0,0.025,10.0,10.0,1.0,1
66031,46,1,0,0.115,46.0,46.0,1.0,1
66032,49,0,1,0.1175,47.0,47.0,0.0,0
66033,27,1,0,0.0675,27.0,27.0,1.0,1
66034,23,0,1,0.0525,21.0,21.0,0.0,0
66035,11,0,1,0.0225,9.0,9.0,0.0,0
66036,16,0,1,0.035,14.0,14.0,0.0,0
66037,9,0,1,0.0175,7.0,7.0,0.0,0
66038,26,0,1,0.06,24.0,24.0,0.0,0
66039,16,0,1,0.035,14.0,14.0,0.0,0
66040,87,0,1,0.2125,85.0,85.0,0.0,0
66041,41,1,0,0.1025,41.0,41.0,1.0,1
66042,23,0,1,0.0525,21.0,21.0,0.0,0
66043,11,0,1,0.0225,9.0,9.0,0.0,0
66044,20,0,1,0.045,18.0,18.0,0.0,0
66045,10,0,1,0.02,8.0,8.0,0.0,0
66046,13,0,1,0.0275,11.0,11.0,0.0,0
66047,9,0,1,0.0175,7.0,7.0,0.0,0
66048,27,1,0,0.0675,27.0,27.0,1.0,1
66049,47,0,1,0.1125,45.0,45.0,0.0,0
66050,22,0,1,0.05,20.0,20.0,0.0,0
66051,18,0,1,0.04,16.0,16.0,0.0,0
66052,26,0,1,0.06,24.0,24.0,0.0,0
66053,27,0,1,0.0625,25.0,25.0,0.0,0
66054,40,0,1,0.095,38.0,38.0,0.0,0
66055,20,0,1,0.045,18.0,18.0,0.0,0
66056,66,0,1,0.16,64.0,64.0,0.0,0
66057,31,0,1,0.0725,29.0,29.0,0.0,0
66058,12,0,1,0.025,10.0,10.0,0.0,0
66059,24,1,0,0.06,24.0,24.0,1.0,1
66060,97,1,0,0.235,97.0,97.0,1.0,1
66061,25,1,0,0.0625,25.0,25.0,1.0,1
66062,45,0,1,0.1075,43.0,43.0,0.0,0
66063,17,1,0,0.0425,17.0,17.0,1.0,1
66064,23,0,1,0.0525,21.0,21.0,0.0,0
66065,33,1,0,0.0825,33.0,33.0,1.0,1
66066,16,0,1,0.035,14.0,14.0,0.0,0
66067,34,0,1,0.08,32.0,32.0,0.0,0
66068,38,0,1,0.09,36.0,36.0,0.0,0
66069,5,0,1,0.0075,3.0,3.0,0.0,0
66070,44,1,0,0.11,44.0,44.0,1.0,1
66071,29,1,0,0.0725,29.0,29.0,1.0,1
66072,34,0,1,0.08,32.0,32.0,0.0,0
66073,45,1,0,0.1125,45.0,45.0,1.0,1
66074,28,1,0,0.07,28.0,28.0,1.0,1
66075,21,1,0,0.0525,21.0,21.0,1.0,1
66076,22,0,1,0.05,20.0,20.0,0.0,0
66077,30,0,1,0.07,28.0,28.0,0.0,0
66078,20,0,1,0.045,18.0,18.0,0.0,0
66079,5,0,1,0.0075,3.0,3.0,0.0,0
66080,27,0,1,0.0625,25.0,25.0,0.0,0
66081,24,0,1,0.055,22.0,22.0,0.0,0
66082,22,1,0,0.055,22.0,22.0,1.0,1
66083,38,0,1,0.09,36.0,36.0,0.0,0
66084,20,0,1,0.045,18.0,18.0,0.0,0
66085,38,0,1,0.09,36.0,36.0,0.0,0
66086,36,1,0,0.09,36.0,36.0,1.0,1
66087,22,0,1,0.05,20.0,20.0,0.0,0
66088,13,0,1,0.0275,11.0,11.0,0.0,0
66089,40,0,1,0.095,38.0,38.0,0.0,0
66090,55,1,0,0.135,55.0,55.0,1.0,1
66091,9,0,1,0.0175,7.0,7.0,0.0,0
66092,66,0,1,0.16,64.0,64.0,0.0,0
66093,51,0,1,0.12,49.0,49.0,0.0,0
66094,19,1,0,0.0475,19.0,19.0,1.0,1
66095,56,1,0,0.1225,56.0,56.0,1.0,1
66096,4,0,1,0.005,2.0,2.0,0.0,0
66097,18,1,0,0.045,18.0,18.0,1.0,1
66098,20,0,1,0.045,18.0,18.0,0.0,0
66099,14,0,1,0.03,12.0,12.0,0.0,0
66100,20,0,1,0.045,18.0,18.0,0.0,0
66101,24,0,1,0.055,22.0,22.0,0.0,0
66102,13,0,1,0.0275,11.0,11.0,0.0,0
66103,25,1,0,0.0625,25.0,25.0,1.0,1
66104,30,0,1,0.07,28.0,28.0,0.0,0
66105,17,0,1,0.0375,15.0,15.0,0.0,0
66106,25,0,1,0.0575,23.0,23.0,0.0,0
66107,22,0,1,0.05,20.0,20.0,0.0,0
66108,84,1,0,0.205,84.0,84.0,1.0,1
66109,12,0,1,0.025,10.0,10.0,0.0,0
66110,43,0,1,0.1025,41.0,41.0,0.0,0
66111,33,0,1,0.0775,31.0,31.0,0.0,0
66112,22,1,0,0.055,22.0,22.0,1.0,1
66113,65,1,0,0.16,65.0,65.0,1.0,1
66114,30,0,1,0.07,28.0,28.0,0.0,0
66115,21,0,1,0.0475,19.0,19.0,0.0,0
66116,28,0,1,0.065,26.0,26.0,0.0,0
66117,50,0,1,0.12,48.0,48.0,0.0,0
66118,22,0,1,0.05,20.0,20.0,0.0,0
66119,5,0,1,0.0075,3.0,3.0,0.0,0
66120,30,1,0,0.075,30.0,30.0,1.0,1
66121,66,0,1,0.16,64.0,64.0,0.0,0
66122,33,0,1,0.0775,31.0,31.0,0.0,0
66123,31,0,1,0.0725,29.0,29.0,0.0,0
66124,27,0,1,0.0625,25.0,25.0,0.0,0
66125,38,0,1,0.09,36.0,36.0,0.0,0
66126,15,0,1,0.0325,13.0,13.0,0.0,0
66127,2,0,1,0.0,0.0,0.0,0.0,0
66128,32,1,0,0.08,32.0,32.0,1.0,1
66129,30,0,1,0.07,28.0,28.0,0.0,0
66130,10,0,1,0.02,8.0,8.0,0.0,0
66131,30,0,1,0.07,28.0,28.0,0.0,0
66132,24,1,0,0.06,24.0,24.0,1.0,1
66133,19,0,1,0.0425,17.0,17.0,0.0,0
66134,27,1,0,0.0675,27.0,27.0,1.0,1
66135,8,0,1,0.015,6.0,6.0,0.0,0
66136,34,0,1,0.08,32.0,32.0,0.0,0
66137,18,0,1,0.04,16.0,16.0,0.0,0
66138,15,1,0,0.0375,15.0,15.0,1.0,1
66139,22,0,1,0.05,20.0,20.0,0.0,0
66140,14,1,0,0.035,14.0,14.0,1.0,1
66141,28,0,1,0.065,26.0,26.0,0.0,0
66142,24,0,1,0.055,22.0,22.0,0.0,0
66143,53,0,1,0.1275,51.0,51.0,0.0,0
66144,13,0,1,0.0275,11.0,11.0,0.0,0
66145,24,1,0,0.06,24.0,24.0,1.0,1
66146,56,1,0,0.125,56.0,56.0,1.0,1
66147,24,1,0,0.06,24.0,24.0,1.0,1
66148,45,1,0,0.11,45.0,45.0,1.0,1
66149,24,1,0,0.06,24.0,24.0,1.0,1
66150,14,0,1,0.03,12.0,12.0,0.0,0
66151,19,0,1,0.0425,17.0,17.0,0.0,0
66152,28,0,1,0.065,26.0,26.0,0.0,0
66153,22,0,1,0.05,20.0,20.0,0.0,0
66154,7,0,1,0.0125,5.0,5.0,0.0,0
66155,16,0,1,0.035,14.0,14.0,0.0,0
66156,15,0,1,0.0325,13.0,13.0,0.0,0
66157,17,0,1,0.0375,15.0,15.0,0.0,0
66158,9,0,1,0.0175,7.0,7.0,0.0,0
66159,3,0,1,0.0025,1.0,1.0,0.0,0
66160,17,0,1,0.0375,15.0,15.0,0.0,0
66161,28,0,1,0.065,26.0,26.0,0.0,0
66162,18,1,0,0.045,18.0,18.0,1.0,1
66163,20,0,1,0.045,18.0,18.0,0.0,0
66164,23,0,1,0.0525,21.0,21.0,0.0,0
66165,25,0,1,0.0575,23.0,23.0,0.0,0
66166,6,1,0,0.015,6.0,6.0,1.0,1
66167,16,0,1,0.035,14.0,14.0,0.0,0
66168,19,0,1,0.0425,17.0,17.0,0.0,0
66169,63,1,0,0.1575,63.0,63.0,1.0,1
66170,38,1,0,0.095,38.0,38.0,1.0,1
66171,24,0,1,0.055,22.0,22.0,0.0,0
66172,29,0,1,0.0675,27.0,27.0,0.0,0
66173,7,0,1,0.0125,5.0,5.0,0.0,0
66174,64,1,0,0.16,64.0,64.0,1.0,1
66175,15,0,1,0.0325,13.0,13.0,0.0,0
66176,38,0,1,0.09,36.0,36.0,0.0,0
66177,12,0,1,0.025,10.0,10.0,0.0,0
66178,19,1,0,0.0475,19.0,19.0,1.0,1
66179,30,1,0,0.075,30.0,30.0,1.0,1
66180,23,0,1,0.0525,21.0,21.0,0.0,0
66181,41,0,1,0.0975,39.0,39.0,0.0,0
66182,24,1,0,0.06,24.0,24.0,1.0,1
66183,15,0,1,0.0325,13.0,13.0,0.0,0
66184,8,1,0,0.02,8.0,8.0,1.0,1
66185,59,0,1,0.14,57.0,57.0,0.0,0
66186,25,0,1,0.0575,23.0,23.0,0.0,0
66187,18,0,1,0.04,16.0,16.0,0.0,0
66188,40,0,1,0.095,38.0,38.0,0.0,0
66189,26,0,1,0.06,24.0,24.0,0.0,0
66190,11,0,1,0.0225,9.0,9.0,0.0,0
66191,29,1,0,0.0725,29.0,29.0,1.0,1
66192,3,1,0,0.0075,3.0,3.0,1.0,1
66193,29,0,1,0.0675,27.0,27.0,0.0,0
66194,4,0,1,0.005,2.0,2.0,0.0,0
66195,23,0,1,0.0525,21.0,21.0,0.0,0
66196,14,0,1,0.03,12.0,12.0,0.0,0
66197,39,1,0,0.0975,39.0,39.0,1.0,1
66198,38,0,1,0.09,36.0,36.0,0.0,0
66199,48,0,1,0.1075,46.0,46.0,0.0,0
66200,14,1,0,0.035,14.0,14.0,1.0,1
66201,29,0,1,0.0675,27.0,27.0,0.0,0
66202,2,0,1,0.0,0.0,0.0,0.0,0
66203,17,1,0,0.0425,17.0,17.0,1.0,1
66204,15,0,1,0.0325,13.0,13.0,0.0,0
66205,19,0,1,0.0425,17.0,17.0,0.0,0
66206,54,1,0,0.135,54.0,54.0,1.0,1
66207,52,0,1,0.1225,50.0,50.0,0.0,0
66208,19,0,1,0.0425,17.0,17.0,0.0,0
66209,21,0,1,0.0475,19.0,19.0,0.0,0
66210,25,1,0,0.0625,25.0,25.0,1.0,1
66211,23,1,0,0.0575,23.0,23.0,1.0,1
66212,68,1,0,0.1675,68.0,68.0,1.0,1
66213,14,0,1,0.03,12.0,12.0,0.0,0
66214,23,1,0,0.0575,23.0,23.0,1.0,1
66215,13,0,1,0.0275,11.0,11.0,0.0,0
66216,27,0,1,0.0625,25.0,25.0,0.0,0
66217,19,1,0,0.0475,19.0,19.0,1.0,1
66218,53,0,1,0.1275,51.0,51.0,0.0,0
66219,36,1,0,0.09,36.0,36.0,1.0,1
66220,67,0,1,0.1625,65.0,65.0,0.0,0
66221,6,1,0,0.015,6.0,6.0,1.0,1
66222,8,0,1,0.015,6.0,6.0,0.0,0
66223,33,0,1,0.0775,31.0,31.0,0.0,0
66224,14,0,1,0.03,12.0,12.0,0.0,0
66225,36,1,0,0.09,36.0,36.0,1.0,1
66226,27,0,1,0.0625,25.0,25.0,0.0,0
66227,19,0,1,0.0425,17.0,17.0,0.0,0
66228,84,0,1,0.2025,82.0,82.0,0.0,0
66229,64,0,1,0.155,62.0,62.0,0.0,0
66230,8,0,1,0.015,6.0,6.0,0.0,0
