traverse_ordered_qa
i,steps,all_found,taken_down,frac_area_covered,mean_distance_travelled,total_distance_covered,hider_frac_found,all_found
55796,18,0,1,0.04,16.0,16.0,0.2,0
55797,13,0,1,0.0275,11.0,11.0,0.0,0
55798,41,0,1,0.0975,39.0,39.0,0.4,0
55799,22,0,1,0.05,20.0,20.0,0.0,0
55800,56,0,1,0.13,54.0,54.0,0.6,0
55801,52,0,1,0.125,50.0,50.0,0.2,0
55802,57,0,1,0.1375,55.0,55.0,0.6,0
55803,40,0,1,0.095,38.0,38.0,0.4,0
55804,42,0,1,0.0975,40.0,40.0,0.6,0
55805,31,0,1,0.0725,29.0,29.0,0.0,0
55806,34,0,1,0.08,32.0,32.0,0.2,0
55807,65,0,1,0.1475,63.0,63.0,0.8,0
55808,7,0,1,0.0125,5.0,5.0,0.0,0
55809,54,1,0,0.13,54.0,54.0,1.0,1
55810,35,0,1,0.0825,33.0,33.0,0.0,0
55811,82,1,0,0.19,82.0,82.0,1.0,1
55812,25,0,1,0.0575,23.0,23.0,0.2,0
55813,34,0,1,0.08,32.0,32.0,0.6,0
55814,67,1,0,0.15,67.0,67.0,1.0,1
55815,37,0,1,0.0875,35.0,35.0,0.6,0
55816,20,0,1,0.045,18.0,18.0,0.0,0
55817,62,1,0,0.1475,62.0,62.0,1.0,1
55818,8,0,1,0.015,6.0,6.0,0.0,0
55819,33,0,1,0.0775,31.0,31.0,0.4,0
55820,25,0,1,0.0575,23.0,23.0,0.0,0
55821,29,0,1,0.0675,27.0,27.0,0.2,0
55822,28,0,1,0.065,26.0,26.0,0.2,0
55823,79,0,1,0.1875,77.0,77.0,0.8,0
55824,69,1,0,0.17,69.0,69.0,1.0,1
55825,11,0,1,0.0225,9.0,9.0,0.0,0
55826,17,0,1,0.0375,15.0,15.0,0.0,0
55827,11,0,1,0.0225,9.0,9.0,0.0,0
55828,40,0,1,0.095,38.0,38.0,0.2,0
55829,58,0,1,0.1175,56.0,56.0,0.4,0
55830,26,0,1,0.06,24.0,24.0,0.0,0
55831,62,0,1,0.15,60.0,60.0,0.6,0
55832,22,0,1,0.05,20.0,20.0,0.0,0
55833,37,0,1,0.0875,35.0,35.0,0.6,0
55834,71,1,0,0.175,71.0,71.0,1.0,1
55835,34,0,1,0.08,32.0,32.0,0.4,0
55836,91,1,0,0.225,91.0,91.0,1.0,1
55837,48,0,1,0.115,46.0,46.0,0.2,0
55838,18,0,1,0.04,16.0,16.0,0.0,0
55839,46,0,1,0.1075,44.0,44.0,0.4,0
55840,66,0,1,0.1175,64.0,64.0,0.6,0
55841,39,0,1,0.0925,37.0,37.0,0.0,0
55842,23,0,1,0.0525,21.0,21.0,0.0,0
55843,53,1,0,0.1325,53.0,53.0,1.0,1
55844,7,0,1,0.0125,5.0,5.0,0.0,0
55845,59,0,1,0.14,57.0,57.0,0.4,0
55846,48,0,1,0.115,46.0,46.0,0.4,0
55847,67,0,1,0.1525,65.0,65.0,0.8,0
55848,77,1,0,0.1675,77.0,77.0,1.0,1
55849,13,0,1,0.0275,11.0,11.0,0.0,0
55850,7,0,1,0.0125,5.0,5.0,0.0,0
55851,25,0,1,0.0575,23.0,23.0,0.4,0
55852,30,0,1,0.07,28.0,28.0,0.0,0
55853,44,0,1,0.105,42.0,42.0,0.6,0
55854,42,0,1,0.1,40.0,40.0,0.2,0
55855,32,0,1,0.075,30.0,30.0,0.2,0
55856,35,0,1,0.0825,33.0,33.0,0.4,0
55857,59,0,1,0.14,57.0,57.0,0.6,0
55858,17,0,1,0.0375,15.0,15.0,0.0,0
55859,43,0,1,0.1025,41.0,41.0,0.6,0
55860,70,1,0,0.175,70.0,70.0,1.0,1
55861,41,0,1,0.0975,39.0,39.0,0.4,0
55862,74,1,0,0.18,74.0,74.0,1.0,1
55863,62,0,1,0.1475,60.0,60.0,0.6,0
55864,57,1,0,0.1425,57.0,57.0,1.0,1
55865,21,0,1,0.0475,19.0,19.0,0.2,0
55866,52,0,1,0.1225,50.0,50.0,0.4,0
55867,64,0,1,0.1325,62.0,62.0,0.4,0
55868,28,0,1,0.065,26.0,26.0,0.4,0
55869,62,0,1,0.15,60.0,60.0,0.6,0
55870,78,1,0,0.1825,78.0,78.0,1.0,1
55871,50,1,0,0.125,50.0,50.0,1.0,1
55872,21,0,1,0.0475,19.0,19.0,0.0,0
55873,32,0,1,0.075,30.0,30.0,0.0,0
55874,68,1,0,0.1675,68.0,68.0,1.0,1
55875,54,0,1,0.13,52.0,52.0,0.4,0
55876,75,0,1,0.1575,73.0,73.0,0.4,0
55877,19,0,1,0.0425,17.0,17.0,0.2,0
55878,37,0,1,0.0875,35.0,35.0,0.2,0
55879,62,0,1,0.1475,60.0,60.0,0.4,0
55880,69,0,1,0.1625,67.0,67.0,0.6,0
55881,69,0,1,0.165,67.0,67.0,0.6,0
55882,37,0,1,0.0875,35.0,35.0,0.0,0
55883,32,0,1,0.075,30.0,30.0,0.0,0
55884,12,0,1,0.025,10.0,10.0,0.0,0
55885,29,0,1,0.0675,27.0,27.0,0.2,0
55886,8,0,1,0.015,6.0,6.0,0.0,0
55887,60,1,0,0.13,60.0,60.0,1.0,1
55888,51,0,1,0.1125,49.0,49.0,0.8,0
55889,20,0,1,0.045,18.0,18.0,0.0,0
55890,2,0,1,0.0,0.0,0.0,0.0,0
55891,100,1,0,0.235,100.0,100.0,1.0,1
55892,11,0,1,0.0225,9.0,9.0,0.0,0
55893,47,0,1,0.1125,45.0,45.0,0.4,0
55894,43,0,1,0.1025,41.0,41.0,0.6,0
55895,39,0,1,0.0925,37.0,37.0,0.0,0
55896,17,0,1,0.0375,15.0,15.0,0.0,0
55897,51,1,0,0.0925,51.0,51.0,1.0,1
55898,38,0,1,0.09,36.0,36.0,0.4,0
55899,9,0,1,0.0175,7.0,7.0,0.0,0
55900,14,0,1,0.03,12.0,12.0,0.0,0
55901,16,0,1,0.035,14.0,14.0,0.0,0
55902,20,0,1,0.045,18.0,18.0,0.0,0
55903,19,0,1,0.0425,17.0,17.0,0.0,0
55904,23,0,1,0.0525,21.0,21.0,0.0,0
55905,78,1,0,0.19,78.0,78.0,1.0,1
55906,34,0,1,0.08,32.0,32.0,0.2,0
55907,97,0,1,0.23,95.0,95.0,0.8,0
55908,27,0,1,0.0625,25.0,25.0,0.0,0
55909,12,0,1,0.025,10.0,10.0,0.0,0
55910,43,0,1,0.1025,41.0,41.0,0.2,0
55911,84,0,1,0.1975,82.0,82.0,0.8,0
55912,6,0,1,0.01,4.0,4.0,0.0,0
55913,52,0,1,0.1225,50.0,50.0,0.4,0
55914,22,0,1,0.05,20.0,20.0,0.2,0
55915,34,0,1,0.08,32.0,32.0,0.4,0
55916,62,0,1,0.1425,60.0,60.0,0.6,0
55917,29,0,1,0.0675,27.0,27.0,0.0,0
55918,9,0,1,0.0175,7.0,7.0,0.4,0
55919,86,1,0,0.2,86.0,86.0,1.0,1
55920,66,1,0,0.165,66.0,66.0,1.0,1
55921,59,1,0,0.145,59.0,59.0,1.0,1
55922,52,0,1,0.125,50.0,50.0,0.6,0
55923,51,1,0,0.125,51.0,51.0,1.0,1
55924,65,1,0,0.16,65.0,65.0,1.0,1
55925,48,0,1,0.115,46.0,46.0,0.2,0
55926,82,1,0,0.1825,82.0,82.0,1.0,1
55927,71,1,0,0.1575,71.0,71.0,1.0,1
55928,43,0,1,0.1025,41.0,41.0,0.2,0
55929,37,0,1,0.0875,35.0,35.0,0.2,0
55930,29,0,1,0.0675,27.0,27.0,0.0,0
55931,20,0,1,0.045,18.0,18.0,0.0,0
55932,24,0,1,0.055,22.0,22.0,0.0,0
55933,26,0,1,0.06,24.0,24.0,0.4,0
55934,42,0,1,0.1,40.0,40.0,0.2,0
55935,68,0,1,0.165,66.0,66.0,0.8,0
55936,3,0,1,0.0025,1.0,1.0,0.0,0
55937,60,0,1,0.115,58.0,58.0,0.8,0
55938,6,0,1,0.01,4.0,4.0,0.0,0
55939,20,0,1,0.045,18.0,18.0,0.0,0
55940,39,0,1,0.09,37.0,37.0,0.4,0
55941,92,1,0,0.21,92.0,92.0,1.0,1
55942,71,0,1,0.1675,69.0,69.0,0.8,0
55943,3,0,1,0.0025,1.0,1.0,0.0,0
55944,20,0,1,0.045,18.0,18.0,0.0,0
55945,13,0,1,0.0275,11.0,11.0,0.0,0
55946,70,0,1,0.1675,68.0,68.0,0.6,0
55947,48,0,1,0.115,46.0,46.0,0.2,0
55948,55,0,1,0.1325,53.0,53.0,0.6,0
55949,89,1,0,0.205,89.0,89.0,1.0,1
55950,35,0,1,0.0825,33.0,33.0,0.2,0
55951,31,0,1,0.0725,29.0,29.0,0.0,0
55952,24,0,1,0.055,22.0,22.0,0.4,0
55953,56,0,1,0.135,54.0,54.0,0.8,0
55954,30,0,1,0.07,28.0,28.0,0.0,0
55955,19,0,1,0.0425,17.0,17.0,0.0,0
55956,23,0,1,0.0525,21.0,21.0,0.0,0
55957,41,0,1,0.0975,39.0,39.0,0.4,0
55958,43,0,1,0.1025,41.0,41.0,0.4,0
55959,66,0,1,0.15,64.0,64.0,0.8,0
55960,32,0,1,0.075,30.0,30.0,0.0,0
55961,8,0,1,0.015,6.0,6.0,0.0,0
55962,62,0,1,0.15,60.0,60.0,0.6,0
55963,71,1,0,0.1725,71.0,71.0,1.0,1
55964,55,0,1,0.1325,53.0,53.0,0.4,0
55965,15,0,1,0.0325,13.0,13.0,0.0,0
55966,63,1,0,0.1575,63.0,63.0,1.0,1
55967,12,0,1,0.025,10.0,10.0,0.0,0
55968,7,0,1,0.0125,5.0,5.0,0.0,0
55969,53,0,1,0.1275,51.0,51.0,0.6,0
55970,11,0,1,0.0225,9.0,9.0,0.0,0
55971,71,1,0,0.17,71.0,71.0,1.0,1
55972,49,0,1,0.1175,47.0,47.0,0.4,0
55973,93,0,1,0.21,91.0,91.0,0.8,0
55974,9,0,1,0.0175,7.0,7.0,0.0,0
55975,10,0,1,0.02,8.0,8.0,0.0,0
55976,30,0,1,0.07,28.0,28.0,0.0,0
55977,60,1,0,0.145,60.0,60.0,1.0,1
55978,19,0,1,0.0425,17.0,17.0,0.2,0
55979,23,0,1,0.0525,21.0,21.0,0.2,0
55980,43,0,1,0.1025,41.0,41.0,0.2,0
55981,35,0,1,0.0825,33.0,33.0,0.0,0
55982,60,0,1,0.135,58.0,58.0,0.8,0
55983,19,0,1,0.0425,17.0,17.0,0.0,0
55984,32,0,1,0.075,30.0,30.0,0.2,0
55985,30,0,1,0.07,28.0,28.0,0.0,0
55986,25,0,1,0.0575,23.0,23.0,0.0,0
55987,14,0,1,0.03,12.0,12.0,0.0,0
55988,50,0,1,0.12,48.0,48.0,0.4,0
55989,71,1,0,0.175,71.0,71.0,1.0,1
55990,62,1,0,0.155,62.0,62.0,1.0,1
55991,33,0,1,0.0775,31.0,31.0,0.2,0
55992,72,1,0,0.1725,72.0,72.0,1.0,1
55993,58,0,1,0.14,56.0,56.0,0.6,0
55994,23,0,1,0.0525,21.0,21.0,0.2,0
55995,67,0,1,0.1575,65.0,65.0,0.6,0
55996,79,1,0,0.1975,79.0,79.0,1.0,1
55997,34,0,1,0.08,32.0,32.0,0.0,0
55998,40,0,1,0.0875,38.0,38.0,0.4,0
55999,62,1,0,0.145,62.0,62.0,1.0,1
56000,16,0,1,0.035,14.0,14.0,0.0,0
56001,54,1,0,0.1325,54.0,54.0,1.0,1
56002,50,0,1,0.09,48.0,48.0,0.4,0
56003,61,1,0,0.1525,61.0,61.0,1.0,1
56004,60,0,1,0.145,58.0,58.0,0.4,0
56005,79,1,0,0.195,79.0,79.0,1.0,1
56006,48,0,1,0.115,46.0,46.0,0.6,0
56007,61,0,1,0.1475,59.0,59.0,0.4,0
56008,79,1,0,0.165,79.0,79.0,1.0,1
56009,37,0,1,0.0875,35.0,35.0,0.4,0
56010,21,0,1,0.0475,19.0,19.0,0.0,0
56011,19,0,1,0.0425,17.0,17.0,0.2,0
56012,33,0,1,0.075,31.0,31.0,0.6,0
56013,93,1,0,0.225,93.0,93.0,1.0,1
56014,28,0,1,0.0525,26.0,26.0,0.2,0
56015,34,0,1,0.08,32.0,32.0,0.2,0
56016,94,0,1,0.23,92.0,92.0,0.8,0
56017,58,0,1,0.135,56.0,56.0,0.8,0
56018,32,0,1,0.075,30.0,30.0,0.4,0
56019,25,0,1,0.0575,23.0,23.0,0.0,0
56020,55,0,1,0.1325,53.0,53.0,0.6,0
56021,62,0,1,0.1475,60.0,60.0,0.8,0
56022,33,0,1,0.0775,31.0,31.0,0.2,0
56023,20,0,1,0.045,18.0,18.0,0.0,0
56024,27,0,1,0.0625,25.0,25.0,0.0,0
56025,66,0,1,0.1575,64.0,64.0,0.8,0
56026,17,0,1,0.0375,15.0,15.0,0.0,0
56027,58,0,1,0.1375,56.0,56.0,0.4,0
56028,32,0,1,0.075,30.0,30.0,0.2,0
56029,87,1,0,0.1925,87.0,87.0,1.0,1
56030,33,0,1,0.0775,31.0,31.0,0.2,0
56031,66,1,0,0.1425,66.0,66.0,1.0,1
56032,32,0,1,0.075,30.0,30.0,0.2,0
56033,39,0,1,0.0925,37.0,37.0,0.2,0
56034,11,0,1,0.0225,9.0,9.0,0.0,0
56035,65,1,0,0.1575,65.0,65.0,1.0,1
56036,103,0,1,0.2525,101.0,101.0,0.8,0
56037,43,0,1,0.1025,41.0,41.0,0.4,0
56038,32,0,1,0.075,30.0,30.0,0.2,0
56039,77,0,1,0.18,75.0,75.0,0.8,0
56040,30,0,1,0.07,28.0,28.0,0.2,0
56041,30,0,1,0.07,28.0,28.0,0.2,0
56042,21,0,1,0.0475,19.0,19.0,0.0,0
56043,57,1,0,0.1375,57.0,57.0,1.0,1
56044,53,0,1,0.1275,51.0,51.0,0.4,0
56045,26,0,1,0.06,24.0,24.0,0.0,0
56046,61,1,0,0.1525,61.0,61.0,1.0,1
56047,40,0,1,0.095,38.0,38.0,0.0,0
56048,56,1,0,0.14,56.0,56.0,1.0,1
56049,6,0,1,0.01,4.0,4.0,0.0,0
56050,36,0,1,0.085,34.0,34.0,0.2,0
56051,25,0,1,0.0575,23.0,23.0,0.0,0
56052,36,0,1,0.085,34.0,34.0,0.2,0
56053,35,0,1,0.0825,33.0,33.0,0.0,0
56054,73,1,0,0.18,73.0,73.0,1.0,1
56055,17,0,1,0.0375,15.0,15.0,0.0,0
56056,18,0,1,0.04,16.0,16.0,0.2,0
56057,53,0,1,0.1275,51.0,51.0,0.4,0
56058,49,0,1,0.1175,47.0,47.0,0.4,0
56059,26,0,1,0.06,24.0,24.0,0.4,0
56060,40,0,1,0.095,38.0,38.0,0.4,0
56061,5,0,1,0.0075,3.0,3.0,0.0,0
56062,29,0,1,0.0675,27.0,27.0,0.0,0
56063,49,0,1,0.1175,47.0,47.0,0.6,0
56064,7,0,1,0.0125,5.0,5.0,0.0,0
56065,13,0,1,0.0275,11.0,11.0,0.0,0
56066,55,0,1,0.1325,53.0,53.0,0.2,0
56067,19,0,1,0.0425,17.0,17.0,0.0,0
56068,35,0,1,0.0825,33.0,33.0,0.2,0
56069,20,0,1,0.045,18.0,18.0,0.0,0
56070,45,0,1,0.1075,43.0,43.0,0.4,0
56071,26,0,1,0.06,24.0,24.0,0.0,0
56072,16,0,1,0.035,14.0,14.0,0.0,0
56073,22,0,1,0.05,20.0,20.0,0.2,0
56074,57,0,1,0.1375,55.0,55.0,0.6,0
56075,76,0,1,0.165,74.0,74.0,0.8,0
56076,66,1,0,0.165,66.0,66.0,1.0,1
56077,20,0,1,0.045,18.0,18.0,0.4,0
56078,40,0,1,0.095,38.0,38.0,0.4,0
56079,33,0,1,0.0775,31.0,31.0,0.4,0
56080,70,1,0,0.1625,70.0,70.0,1.0,1
56081,36,0,1,0.085,34.0,34.0,0.2,0
56082,60,0,1,0.145,58.0,58.0,0.2,0
56083,40,0,1,0.095,38.0,38.0,0.2,0
56084,35,0,1,0.0825,33.0,33.0,0.2,0
56085,9,0,1,0.0175,7.0,7.0,0.0,0
56086,78,0,1,0.185,76.0,76.0,0.6,0
56087,85,0,1,0.1975,83.0,83.0,0.8,0
56088,48,0,1,0.115,46.0,46.0,0.2,0
56089,56,0,1,0.1225,54.0,54.0,0.6,0
56090,72,0,1,0.1675,70.0,70.0,0.6,0
56091,16,0,1,0.035,14.0,14.0,0.2,0
56092,71,0,1,0.17,69.0,69.0,0.8,0
56093,73,0,1,0.17,71.0,71.0,0.8,0
56094,31,0,1,0.0725,29.0,29.0,0.0,0
56095,78,0,1,0.1575,76.0,76.0,0.8,0
56096,17,0,1,0.0375,15.0,15.0,0.0,0
56097,32,0,1,0.075,30.0,30.0,0.2,0
56098,97,1,0,0.235,97.0,97.0,1.0,1
56099,30,0,1,0.07,28.0,28.0,0.4,0
56100,15,0,1,0.0325,13.0,13.0,0.0,0
56101,4,0,1,0.005,2.0,2.0,0.0,0
56102,70,0,1,0.1525,68.0,68.0,0.8,0
56103,7,0,1,0.0125,5.0,5.0,0.0,0
56104,35,0,1,0.07,33.0,33.0,0.2,0
56105,94,1,0,0.2275,94.0,94.0,1.0,1
56106,37,0,1,0.0875,35.0,35.0,0.0,0
56107,77,1,0,0.1925,77.0,77.0,1.0,1
56108,10,0,1,0.02,8.0,8.0,0.0,0
56109,79,1,0,0.1875,79.0,79.0,1.0,1
56110,23,0,1,0.05,21.0,21.0,0.2,0
56111,50,0,1,0.1175,48.0,48.0,0.4,0
56112,55,1,0,0.1175,55.0,55.0,1.0,1
56113,69,0,1,0.1675,67.0,67.0,0.8,0
56114,19,0,1,0.0425,17.0,17.0,0.2,0
56115,16,0,1,0.035,14.0,14.0,0.0,0
56116,23,0,1,0.0525,21.0,21.0,0.2,0
56117,50,1,0,0.125,50.0,50.0,1.0,1
56118,29,0,1,0.0675,27.0,27.0,0.2,0
56119,26,0,1,0.06,24.0,24.0,0.2,0
56120,24,0,1,0.055,22.0,22.0,0.0,0
56121,31,0,1,0.0725,29.0,29.0,0.2,0
56122,26,0,1,0.06,24.0,24.0,0.0,0
56123,9,0,1,0.015,7.0,7.0,0.2,0
56124,69,0,1,0.165,67.0,67.0,0.8,0
56125,85,1,0,0.205,85.0,85.0,1.0,1
56126,54,1,0,0.1325,54.0,54.0,1.0,1
56127,46,0,1,0.1075,44.0,44.0,0.6,0
56128,19,0,1,0.0425,17.0,17.0,0.0,0
56129,49,1,0,0.1175,49.0,49.0,1.0,1
56130,24,0,1,0.055,22.0,22.0,0.0,0
56131,42,0,1,0.1,40.0,40.0,0.4,0
56132,38,0,1,0.09,36.0,36.0,0.2,0
56133,28,0,1,0.065,26.0,26.0,0.2,0
56134,13,0,1,0.0275,11.0,11.0,0.0,0
56135,18,0,1,0.04,16.0,16.0,0.0,0
56136,74,1,0,0.1575,74.0,74.0,1.0,1
56137,17,0,1,0.0375,15.0,15.0,0.0,0
56138,9,0,1,0.0175,7.0,7.0,0.2,0
56139,75,0,1,0.18,73.0,73.0,0.6,0
56140,40,0,1,0.095,38.0,38.0,0.0,0
56141,27,0,1,0.0625,25.0,25.0,0.0,0
56142,36,0,1,0.085,34.0,34.0,0.4,0
56143,22,0,1,0.05,20.0,20.0,0.0,0
56144,65,1,0,0.16,65.0,65.0,1.0,1
56145,24,0,1,0.055,22.0,22.0,0.0,0
56146,16,0,1,0.035,14.0,14.0,0.2,0
56147,82,0,1,0.19,80.0,80.0,0.8,0
56148,39,0,1,0.0875,37.0,37.0,0.4,0
56149,34,1,0,0.0825,34.0,34.0,1.0,1
56150,27,0,1,0.0625,25.0,25.0,0.0,0
56151,25,0,1,0.0575,23.0,23.0,0.0,0
56152,47,1,0,0.1175,47.0,47.0,1.0,1
56153,35,0,1,0.0725,33.0,33.0,0.4,0
56154,65,1,0,0.1325,65.0,65.0,1.0,1
56155,22,0,1,0.05,20.0,20.0,0.0,0
56156,42,0,1,0.1,40.0,40.0,0.2,0
56157,19,0,1,0.0425,17.0,17.0,0.0,0
56158,41,0,1,0.0975,39.0,39.0,0.2,0
56159,24,0,1,0.055,22.0,22.0,0.2,0
56160,37,0,1,0.0875,35.0,35.0,0.2,0
56161,22,0,1,0.05,20.0,20.0,0.2,0
56162,43,0,1,0.1025,41.0,41.0,0.4,0
56163,56,1,0,0.14,56.0,56.0,1.0,1
56164,84,1,0,0.2025,84.0,84.0,1.0,1
56165,49,0,1,0.1175,47.0,47.0,0.8,0
56166,28,0,1,0.0625,26.0,26.0,0.4,0
56167,21,0,1,0.0475,19.0,19.0,0.2,0
56168,48,0,1,0.115,46.0,46.0,0.4,0
56169,17,0,1,0.0375,15.0,15.0,0.0,0
56170,60,1,0,0.15,60.0,60.0,1.0,1
56171,14,0,1,0.03,12.0,12.0,0.0,0
56172,46,0,1,0.1,44.0,44.0,0.6,0
56173,74,1,0,0.1625,74.0,74.0,1.0,1
56174,6,0,1,0.01,4.0,4.0,0.0,0
56175,16,0,1,0.035,14.0,14.0,0.0,0
56176,75,0,1,0.1825,73.0,73.0,0.8,0
56177,79,0,1,0.1925,77.0,77.0,0.6,0
56178,18,0,1,0.04,16.0,16.0,0.0,0
56179,20,0,1,0.045,18.0,18.0,0.2,0
56180,29,0,1,0.0675,27.0,27.0,0.2,0
56181,13,0,1,0.0275,11.0,11.0,0.0,0
56182,20,0,1,0.045,18.0,18.0,0.0,0
56183,58,0,1,0.135,56.0,56.0,0.6,0
56184,8,0,1,0.015,6.0,6.0,0.0,0
56185,28,0,1,0.065,26.0,26.0,0.2,0
56186,44,0,1,0.105,42.0,42.0,0.2,0
56187,82,0,1,0.1975,80.0,80.0,0.8,0
56188,11,0,1,0.0225,9.0,9.0,0.0,0
56189,39,0,1,0.0925,37.0,37.0,0.2,0
56190,93,0,1,0.1925,91.0,91.0,0.8,0
56191,28,0,1,0.065,26.0,26.0,0.0,0
56192,13,0,1,0.0275,11.0,11.0,0.2,0
56193,27,0,1,0.0625,25.0,25.0,0.0,0
56194,18,0,1,0.04,16.0,16.0,0.0,0
56195,26,0,1,0.06,24.0,24.0,0.2,0
56196,35,0,1,0.0825,33.0,33.0,0.6,0
56197,63,0,1,0.15,61.0,61.0,0.6,0
56198,58,0,1,0.14,56.0,56.0,0.4,0
56199,49,0,1,0.1175,47.0,47.0,0.2,0
56200,72,0,1,0.175,70.0,70.0,0.6,0
56201,38,0,1,0.07,36.0,36.0,0.6,0
56202,52,1,0,0.1275,52.0,52.0,1.0,1
56203,94,1,0,0.19,94.0,94.0,1.0,1
56204,37,0,1,0.0875,35.0,35.0,0.6,0
56205,66,1,0,0.1625,66.0,66.0,1.0,1
56206,23,0,1,0.0375,21.0,21.0,0.4,0
56207,61,1,0,0.1475,61.0,61.0,1.0,1
56208,12,0,1,0.025,10.0,10.0,0.2,0
56209,40,0,1,0.095,38.0,38.0,0.4,0
56210,40,0,1,0.095,38.0,38.0,0.2,0
56211,20,0,1,0.045,18.0,18.0,0.0,0
56212,87,1,0,0.205,87.0,87.0,1.0,1
56213,26,0,1,0.06,24.0,24.0,0.2,0
56214,18,0,1,0.04,16.0,16.0,0.2,0
56215,34,0,1,0.08,32.0,32.0,0.2,0
56216,79,0,1,0.19,77.0,77.0,0.8,0
56217,43,0,1,0.1025,41.0,41.0,0.2,0
56218,73,0,1,0.175,71.0,71.0,0.4,0
56219,21,0,1,0.0475,19.0,19.0,0.2,0
56220,27,0,1,0.0625,25.0,25.0,0.2,0
56221,77,1,0,0.17,77.0,77.0,1.0,1
56222,91,1,0,0.2075,91.0,91.0,1.0,1
56223,27,0,1,0.0625,25.0,25.0,0.2,0
56224,25,0,1,0.0575,23.0,23.0,0.2,0
56225,39,0,1,0.0925,37.0,37.0,0.0,0
56226,70,0,1,0.165,68.0,68.0,0.6,0
56227,18,0,1,0.04,16.0,16.0,0.2,0
56228,28,0,1,0.065,26.0,26.0,0.0,0
56229,68,0,1,0.16,66.0,66.0,0.8,0
56230,51,0,1,0.12,49.0,49.0,0.4,0
56231,10,0,1,0.02,8.0,8.0,0.0,0
56232,27,0,1,0.06,25.0,25.0,0.4,0
56233,26,0,1,0.06,24.0,24.0,0.0,0
56234,20,0,1,0.045,18.0,18.0,0.2,0
56235,20,0,1,0.045,18.0,18.0,0.0,0
56236,41,1,0,0.1025,41.0,41.0,1.0,1
56237,29,0,1,0.0675,27.0,27.0,0.2,0
56238,5,0,1,0.0075,3.0,3.0,0.0,0
56239,33,0,1,0.0775,31.0,31.0,0.2,0
56240,79,0,1,0.185,77.0,77.0,0.8,0
56241,35,0,1,0.0825,33.0,33.0,0.2,0
56242,34,0,1,0.08,32.0,32.0,0.2,0
56243,16,0,1,0.035,14.0,14.0,0.0,0
56244,80,1,0,0.1975,80.0,80.0,1.0,1
56245,70,0,1,0.17,68.0,68.0,0.4,0
56246,19,0,1,0.0425,17.0,17.0,0.0,0
56247,109,1,0,0.2625,109.0,109.0,1.0,1
56248,78,1,0,0.1825,78.0,78.0,1.0,1
56249,42,1,0,0.105,42.0,42.0,1.0,1
56250,36,0,1,0.085,34.0,34.0,0.2,0
56251,87,1,0,0.2125,87.0,87.0,1.0,1
56252,33,0,1,0.0775,31.0,31.0,0.2,0
56253,28,0,1,0.065,26.0,26.0,0.2,0
56254,41,0,1,0.0875,39.0,39.0,0.4,0
56255,11,0,1,0.0225,9.0,9.0,0.0,0
56256,56,0,1,0.1325,54.0,54.0,0.4,0
56257,42,0,1,0.1,40.0,40.0,0.4,0
56258,67,0,1,0.16,65.0,65.0,0.6,0
56259,25,0,1,0.0575,23.0,23.0,0.0,0
56260,12,0,1,0.025,10.0,10.0,0.0,0
56261,16,0,1,0.035,14.0,14.0,0.0,0
56262,28,0,1,0.065,26.0,26.0,0.4,0
56263,35,0,1,0.0825,33.0,33.0,0.0,0
56264,15,0,1,0.0325,13.0,13.0,0.0,0
56265,25,0,1,0.0575,23.0,23.0,0.2,0
56266,58,0,1,0.14,56.0,56.0,0.4,0
56267,93,1,0,0.23,93.0,93.0,1.0,1
56268,12,0,1,0.025,10.0,10.0,0.0,0
56269,33,0,1,0.0775,31.0,31.0,0.4,0
56270,93,1,0,0.2325,93.0,93.0,1.0,1
56271,58,0,1,0.14,56.0,56.0,0.4,0
56272,93,1,0,0.2275,93.0,93.0,1.0,1
56273,39,0,1,0.0925,37.0,37.0,0.6,0
56274,46,0,1,0.0925,44.0,44.0,0.4,0
56275,58,1,0,0.1425,58.0,58.0,1.0,1
56276,34,0,1,0.08,32.0,32.0,0.2,0
56277,54,1,0,0.135,54.0,54.0,1.0,1
56278,6,0,1,0.01,4.0,4.0,0.0,0
56279,43,0,1,0.1,41.0,41.0,0.6,0
56280,2,0,1,0.0,0.0,0.0,0.0,0
56281,51,0,1,0.1225,49.0,49.0,0.4,0
56282,81,1,0,0.1975,81.0,81.0,1.0,1
56283,32,0,1,0.075,30.0,30.0,0.0,0
56284,72,1,0,0.18,72.0,72.0,1.0,1
56285,18,0,1,0.04,16.0,16.0,0.0,0
56286,56,0,1,0.115,54.0,54.0,0.6,0
56287,38,0,1,0.09,36.0,36.0,0.4,0
56288,23,0,1,0.0525,21.0,21.0,0.2,0
56289,3,0,1,0.0025,1.0,1.0,0.0,0
56290,31,0,1,0.0725,29.0,29.0,0.0,0
56291,74,1,0,0.1525,74.0,74.0,1.0,1
56292,71,1,0,0.175,71.0,71.0,1.0,1
56293,17,0,1,0.0375,15.0,15.0,0.0,0
56294,62,0,1,0.1475,60.0,60.0,0.6,0
56295,2,0,1,0.0,0.0,0.0,0.0,0
56296,6,0,1,0.01,4.0,4.0,0.0,0
56297,24,0,1,0.055,22.0,22.0,0.2,0
56298,56,0,1,0.135,54.0,54.0,0.6,0
56299,48,0,1,0.115,46.0,46.0,0.6,0
56300,27,0,1,0.0625,25.0,25.0,0.0,0
56301,25,0,1,0.0575,23.0,23.0,0.4,0
