filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-random_walk-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,random_walk,20,weighted,10,5,3,100000,1.0,2.0,1.99915,0.0008492775000000003,1.998969373743769,1.999330626256231,0.00018062625623094242,0.0,10.0,0.07422,0.3635313916,0.07048296615753809,0.0779570338424619,0.0037370338424619065,0.0,0.0075,0.006836125000000002,1.2808324843749997e-06,0.006829110410865936,0.006843139589134068,7.014589134065816e-06,0.0,1.3,1.290567,0.006319918511,1.2900742668171123,1.2910597331828877,0.0004927331828876724,0.0,13.0,12.90567,0.6319918510999999,12.900742668171125,12.910597331828876,0.004927331828875836,0.0,1.0,0.99915,0.0008492775000000003,0.998969373743769,0.9993306262562309,0.00018062625623094242,0.99915,0.9989490675008319,0.9993209955025562
T-random_walk-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,random_walk,20,weighted,10,5,4,100000,1.0,2.0,1.99911,0.0008892079000000001,1.9989251762713112,1.9992948237286887,0.0001848237286887766,0.0,10.0,0.08352,0.40716440960000005,0.07956505019511073,0.08747494980488926,0.003954949804889266,0.0,0.0075,0.0071474000000000025,8.105482399999996e-07,0.007141819854734166,0.007152980145265839,5.580145265836507e-06,0.0,1.4,1.3887820000000002,0.008094956475999997,1.388224347914931,1.3893396520850694,0.0005576520850691935,0.0,14.0,13.88782,0.8094956476,13.882243479149308,13.893396520850692,0.005576520850691935,0.0,1.0,0.99911,0.0008892079000000001,0.9989251762713114,0.9992948237286887,0.0001848237286886656,0.99911,0.9989048908141293,0.9992851978436795
T-random_walk-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,random_walk,20,weighted,10,5,5,100000,1.0,2.0,1.99915,0.0008492775000000003,1.998969373743769,1.999330626256231,0.00018062625623094242,0.0,10.0,0.08908,0.41800475359999995,0.0850727477476084,0.09308725225239162,0.00400725225239161,0.0,0.0075,0.007307775000000002,4.87362049375e-07,0.007303448049516255,0.007312101950483748,4.326950483746206e-06,0.0,1.5,1.487499,0.009363224998999999,1.4868992520099562,1.4880987479900436,0.0005997479900436975,0.0,15.0,14.87499,0.9363224999000002,14.868992520099562,14.880987479900439,0.005997479900438307,0.0,1.0,0.99915,0.0008492775000000003,0.998969373743769,0.9993306262562309,0.00018062625623094242,0.99915,0.9989490675008319,0.9993209955025562
T-random_walk-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,random_walk,20,weighted,5,5,1,100000,1.0,2.0,1.99723,0.0027623271000000007,1.996904243100037,1.9975557568999631,0.0003257568999630589,0.0,5.0,0.03356,0.09753372640000002,0.03162432036912551,0.03549567963087449,0.0019356796308744872,0.0,0.005,0.004967199999999999,1.0042416e-07,0.004965235847630512,0.004969164152369486,1.9641523694869517e-06,0.0,1.2,1.1920679999999997,0.0056922833760000005,1.191600373270468,1.1925356267295313,0.00046762672953160056,0.0,6.0,5.96034,0.14230708440000003,5.958001866352342,5.962678133647659,0.002338133647658225,0.0,1.0,0.99844,0.0015575663999999995,0.9981953871000491,0.9986846128999509,0.0002446128999509245,0.99844,0.998175328891683,0.9986750455264086
T-random_walk-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,random_walk,20,weighted,5,5,2,100000,1.0,2.0,1.99828,0.0017170416,1.9980231695693544,1.9985368304306457,0.00025683043064561595,0.0,5.0,0.04277,0.11508072709999999,0.040667396563240324,0.04487260343675968,0.0021026034367596785,0.0,0.0075,0.006201450000000001,1.6797678974999996e-06,0.006193416945565331,0.00620948305443467,8.033054434669618e-06,0.0,1.4,1.3886120000000002,0.008939913455999997,1.3880259661141832,1.3891980338858172,0.0005860338858170167,0.0,7.0,6.94306,0.22349783639999998,6.940129830570915,6.945990169429085,0.0029301694290850833,0.0,1.0,0.99828,0.0017170415999999997,0.9980231695693543,0.9985368304306456,0.00025683043064561595,0.99828,0.9980031468133607,0.9985272734200503
T-random_walk-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,random_walk,20,weighted,5,5,3,100000,1.0,2.0,1.99851,0.0014877798999999993,1.9982709298165007,1.9987490701834993,0.00023907018349933473,0.0,5.0,0.04799,0.12410695989999998,0.045806495254981476,0.05017350474501852,0.002183504745018522,0.0,0.0075,0.006831875000000001,1.3086714843749997e-06,0.006824784589310644,0.006838965410689358,7.090410689357049e-06,0.0,1.6,1.58616,0.0118692544,1.5854847450281335,1.5868352549718665,0.0006752549718664902,0.0,8.0,7.9308,0.29673136,7.927423725140668,7.934176274859332,0.003376274859332007,0.0,1.0,0.99851,0.0014877798999999993,0.9982709298165007,0.9987490701834993,0.00023907018349933473,0.99851,0.9982508545880097,0.9987394979852845
T-random_walk-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,random_walk,20,weighted,5,5,4,100000,1.0,2.0,1.9984,0.00159744,1.9981522758488963,1.9986477241511036,0.0002477241511036343,0.0,5.0,0.05281,0.13858110390000003,0.05050267867703209,0.05511732132296791,0.0023073213229679104,0.0,0.0075,0.007146225000000002,8.301557493749998e-07,0.007140577764989132,0.007151872235010871,5.647235010869389e-06,0.0,1.8,1.7837300000000003,0.0153804871,1.7829613279031777,1.7844986720968228,0.0007686720968225202,0.0,9.0,8.91865,0.3845121775000001,8.914806639515886,8.922493360484113,0.0038433604841134894,0.0,1.0,0.9984,0.00159744,0.9981522758488963,0.9986477241511036,0.0002477241511036343,0.9984,0.9981322269281144,0.9986381594501076
T-random_walk-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,random_walk,20,weighted,5,5,5,100000,1.0,2.0,1.99844,0.0015575663999999995,1.998195387100049,1.998684612899951,0.0002446128999509245,0.0,5.0,0.0586,0.15638604,0.056148933678449316,0.06105106632155068,0.0024510663215506837,0.0,0.0075,0.007305100000000002,5.127639899999999e-07,0.007300661718638952,0.007309538281361052,4.438281361049748e-06,0.0,2.0,1.9810720000000002,0.019625730815999998,1.9802037016209695,1.9819402983790309,0.0008682983790306853,0.0,10.0,9.90536,0.49064327040000005,9.901018508104846,9.909701491895154,0.004341491895154093,0.0,1.0,0.99844,0.0015575663999999995,0.9981953871000491,0.9986846128999509,0.0002446128999509245,0.99844,0.998175328891683,0.9986750455264086
T-shared_list-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,shared_list,20,greedy,1,5,1,100000,1.0,138.0,25.03337,195.49527644309998,24.946708898346273,25.12003110165373,0.08666110165372842,0.0,1.0,0.96682,0.0320790876,0.9657098872898477,0.9679301127101523,0.0011101127101522668,0.0,0.2875,0.05553025,0.0009907862099375,0.05533515504096477,0.055725344959035236,0.000195094959035233,0.0,136.0,23.09973,195.7143639271,23.013020352297893,23.18643964770211,0.08670964770210787,0.0,136.0,23.09973,195.7143639271,23.013020352297893,23.18643964770211,0.08670964770210787,0.0,1.0,0.03318,0.0320790876,0.03206988728984774,0.03429011271015226,0.0011101127101522598,0.03318,0.03207846389952442,0.03430871924666376
T-shared_list-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,shared_list,20,greedy,1,5,2,100000,2.0,128.0,26.2491,198.89242919,26.161689179389715,26.336510820610282,0.08741082061028393,0.0,1.0,0.99303,0.006921419100000002,0.992514351635176,0.993545648364824,0.000515648364823984,0.0,0.2775,0.058481950000000005,0.0010235380241975,0.05828365669013411,0.0586802433098659,0.00019829330986589205,0.0,126.0,24.26304,199.37592995839998,24.175522997507446,24.350557002492554,0.08751700249255379,0.0,126.0,24.26304,199.37592995839998,24.175522997507446,24.350557002492554,0.08751700249255379,0.0,1.0,0.104075,0.044690894375,0.10276471552771545,0.10538528447228455,0.0013102844722845536,0.00697,0.006463702211744448,0.007505202242970029
T-shared_list-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,shared_list,20,greedy,1,5,3,100000,2.0,125.0,26.322,199.59697599999998,26.23443449634693,26.40956550365307,0.08756550365307092,0.0,1.0,0.9974,0.00259324,0.9970843706163235,0.9977156293836764,0.0003156293836764634,0.0,0.27,0.05860215,0.0010197261403774999,0.058404226278812414,0.05880007372118758,0.0001979237211875845,0.0,125.0,24.3272,199.95148016,24.23955676830567,24.414843231694334,0.08764323169433297,0.0,125.0,24.3272,199.95148016,24.23955676830567,24.414843231694334,0.08764323169433297,0.0,1.0,0.12861666666666663,0.039427753055555556,0.12738595282446682,0.12984738050886643,0.0012307138421998043,0.0026,0.002293881003891071,0.0029355109143266683
T-shared_list-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,shared_list,20,greedy,1,5,4,100000,2.0,127.0,25.49585,193.46414277749997,25.409640264419032,25.58205973558097,0.08620973558096878,0.0,1.0,0.99857,0.0014279550999999999,0.9983357857324551,0.9988042142675448,0.0002342142675448855,0.0,0.2925,0.0564845,0.0009760955097500002,0.05629085680982137,0.05667814319017863,0.00019364319017863008,0.0,125.0,23.49871,193.69429833590002,23.412448999745703,23.584971000254296,0.0862610002542965,0.0,125.0,23.49871,193.69429833590002,23.412448999745703,23.584971000254296,0.0862610002542965,0.0,1.0,0.143005,0.035315819975,0.14184022854595435,0.14416977145404564,0.0011647714540456433,0.00143,0.0012053622301598592,0.0016843049371210682
T-shared_list-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,shared_list,20,greedy,1,5,5,100000,2.0,127.0,25.84052,202.08778612960003,25.752409816752238,25.928630183247765,0.08811018324776398,0.0,1.0,0.99905,0.0009490974999999997,0.9988590535950587,0.9992409464049413,0.00019094640494132786,0.0,0.2875,0.05738764999999999,0.0010334297524775,0.05718840081588328,0.057586899184116705,0.0001992491841167135,0.0,127.0,23.84242,202.2832685436,23.754267211930813,23.93057278806919,0.08815278806918769,0.0,127.0,23.84242,202.2832685436,23.754267211930813,23.93057278806919,0.08815278806918769,0.0,1.0,0.15292,0.0325034736,0.15180256837264305,0.15403743162735695,0.0011174316273569462,0.00095,0.0007686726173698067,0.0011612030076220375
T-shared_list-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,shared_list,20,greedy,10,5,1,100000,1.0,342.0,82.89648,2691.6212236096003,82.57491924224777,83.21804075775222,0.3215607577522235,0.0,10.0,7.51261,10.552740987899996,7.492475599144966,7.532744400855033,0.020134400855033263,0.0,0.4975,0.21404735,0.006001215957977499,0.213567201364428,0.214527498635572,0.0004801486355719975,0.0,38.4,17.849723,44.577614723271004,17.80834071336418,17.89110528663582,0.041382286635819554,0.0,384.0,178.49723,4457.7614723271,178.0834071336418,178.9110528663582,0.41382286635820265,0.0,1.0,0.46764,0.24895283039999994,0.4645474651283055,0.4707325348716945,0.0030925348716944745,0.46764,0.46454349803667855,0.47073837914744626
T-shared_list-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,shared_list,20,greedy,10,5,2,100000,2.0,325.0,85.98063,2434.5794748031,85.6748084750806,86.28645152491941,0.30582152491940917,0.0,10.0,7.82465,8.8171023775,7.806245712322015,7.843054287677985,0.018404287677984854,0.0,0.5125,0.2229797,0.00468683251291,0.2225553777665312,0.2234040222334688,0.0004243222334688046,0.0,38.5,18.434279,36.928142450158994,18.396614274853448,18.471943725146552,0.03766472514655206,0.0,385.0,184.34279,3692.8142450159003,183.96614274853448,184.71943725146554,0.3766472514655277,0.0,1.0,0.697005,0.085646529975,0.6951911099549533,0.6988188900450467,0.0018138900450467288,0.44592,0.4428358107618853,0.4490073264121586
T-shared_list-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,shared_list,20,greedy,10,5,3,100000,3.0,328.0,87.68959,2345.6209356319,87.3894077655769,87.98977223442309,0.3001822344230902,0.0,10.0,7.9357,8.144205509999999,7.9180119306064185,7.953388069393581,0.01768806939358125,0.0,0.5075,0.22628959999999998,0.00439062130684,0.22587890533467844,0.22670029466532152,0.0004106946653215371,0.0,38.4,18.654324,35.026748103024,18.617641748772385,18.691006251227613,0.036682251227613705,0.0,384.0,186.54324,3502.6748103023992,186.17641748772385,186.91006251227614,0.36682251227614415,0.0,1.0,0.7781533333333333,0.05141072315555555,0.7767479884145522,0.7795586782521143,0.0014053449187810818,0.4408,0.43771957728970345,0.4438838569031589
T-shared_list-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,shared_list,20,greedy,10,5,4,100000,3.0,328.0,88.92982,2259.1906747676,88.63522015451147,89.22441984548854,0.29459984548853413,0.0,10.0,8.03548,7.7302211696,8.01824735143829,8.052712648561709,0.01723264856170914,0.0,0.5375,0.22825037499999998,0.004242572124859375,0.22784666390187583,0.22865408609812413,0.00040371109812414874,0.0,38.4,18.820001,33.922970059999,18.783901348785275,18.856100651214728,0.03609965121472669,0.0,384.0,188.20001,3392.2970059999,187.83901348785272,188.56100651214726,0.3609965121472669,0.0,1.0,0.81643,0.0377783051,0.8152253044497793,0.8176346955502207,0.0012046955502207357,0.42797,0.4249004764748113,0.4310437020175207
T-shared_list-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,shared_list,20,greedy,10,5,5,100000,3.0,330.0,89.4472,2188.67529216,89.15723422611691,89.73716577388308,0.28996577388308253,0.0,10.0,8.04134,7.614231004400001,8.024237126023237,8.058442873976762,0.017102873976762467,0.0,0.5175,0.229215475,0.004141981583024375,0.2288165785667075,0.2296143714332925,0.0003988964332924949,0.0,38.4,18.858781,32.995634294039,18.82317818709091,18.89438381290909,0.035602812909090176,0.0,384.0,188.58781,3299.5634294039,188.23178187090906,188.94383812909092,0.3560281290909302,0.0,1.0,0.8438679999999998,0.030816398576000003,0.8427799546113806,0.8449560453886191,0.0010880453886192853,0.43038,0.42730826923018894,0.43345576945075404
T-shared_list-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,shared_list,20,greedy,5,5,1,100000,1.0,152.0,40.81641,291.2626447119,40.710631241455324,40.92218875854467,0.10577875854467322,0.0,5.0,4.44457,1.6707275151000003,4.436558591371045,4.452581408628954,0.008011408628954442,0.0,0.3975,0.1690512,0.00367453302856,0.16867548619825037,0.16942691380174965,0.00037571380174963864,0.0,45.4,21.890065999999997,42.621528515644,21.849601835119735,21.93053016488026,0.04046416488026239,0.0,227.0,109.45033,1065.5382128911,109.24800917559868,109.6526508244013,0.20232082440131194,0.0,1.0,0.19449,0.15666363989999996,0.1920367592066007,0.19694324079339928,0.002453240793399286,0.19449,0.19204069079689068,0.19695704152353827
T-shared_list-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,shared_list,20,greedy,5,5,2,100000,2.0,139.0,42.15873,251.2328347871,42.060488661546266,42.25697133845373,0.0982413384537324,0.0,5.0,4.60557,1.1405349750999998,4.598950725749492,4.612189274250508,0.006619274250508234,0.0,0.3875,0.17376752500000003,0.003185977567874375,0.17341767858477264,0.17411737141522743,0.000349846415227395,0.0,44.2,22.335362000000003,37.492333528955996,22.297410643175137,22.37331335682487,0.03795135682486617,0.0,221.0,111.67681,937.3083382238999,111.48705321587566,111.86656678412434,0.1897567841243415,0.0,1.0,0.444115,0.10158936677499998,0.44213948560773947,0.4460905143922605,0.0019755143922605134,0.15354,0.15131066505899896,0.15578944936894706
T-shared_list-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,shared_list,20,greedy,5,5,3,100000,2.0,144.0,42.80846,241.6861524284,42.71210329171412,42.90481670828587,0.0963567082858745,0.0,5.0,4.67599,0.9269875199,4.670022491930086,4.681957508069913,0.005967508069913308,0.0,0.3825,0.17557075,0.0030840436194375003,0.17522654567160723,0.17591495432839277,0.00034420432839277204,0.0,46.2,22.51517,36.4574898711,22.477746064732738,22.552593935267264,0.037423935267263175,0.0,231.0,112.57585,911.4372467775,112.3887303236637,112.76296967633631,0.18711967633630877,0.0,1.0,0.53177,0.08024844487777777,0.5300142026715976,0.5335257973284023,0.0017557973284023642,0.13086,0.12877548568574393,0.1329659498403142
T-shared_list-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,shared_list,20,greedy,5,5,4,100000,2.0,142.0,43.19024,239.2314687424,43.09437386362637,43.28610613637363,0.09586613637362973,0.0,5.0,4.70676,0.8452103024,4.701061789844434,4.7124582101555665,0.0056982101555664855,0.0,0.39,0.176346875,0.003082182115234375,0.17600277456678484,0.17669097543321513,0.0003441004332151443,0.0,45.4,22.592912000000002,36.568804960256,22.555430975316128,22.630393024683876,0.03748102468387415,0.0,227.0,112.96456,914.2201240064,112.77715487658064,113.15196512341937,0.18740512341936721,0.0,1.0,0.5803425,0.06941195769375001,0.5787095487555463,0.5819754512444537,0.0016329512444537286,0.11913,0.11712829337884208,0.12115382616187789
T-shared_list-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,shared_list,20,greedy,5,5,5,100000,2.0,147.0,43.47321,240.3366422959,43.377122683196795,43.56929731680321,0.09608731680320659,0.0,5.0,4.72359,0.8072075119000001,4.718021366076213,4.729158633923786,0.005568633923786592,0.0,0.425,0.17676884999999998,0.0031004879196775007,0.176423729232844,0.17711397076715596,0.00034512076715598194,0.0,48.8,22.636712000000003,36.466370629056,22.599283506922056,22.67414049307795,0.03742849307794671,0.0,244.0,113.18356,911.6592657264,112.99641753461027,113.37070246538973,0.18714246538972645,0.0,1.0,0.609594,0.06302275516400001,0.6080380173001025,0.6111499826998974,0.001555982699897429,0.11043,0.1084937254018681,0.11238890189737154
T-shared_list-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,shared_list,20,random,1,5,1,100000,1.0,121.0,23.40833,157.1027966111,23.330643057502485,23.486016942497514,0.07768694249751462,0.0,1.0,0.84951,0.1278427599,0.8472938755756234,0.8517261244243766,0.0022161244243765754,0.0,0.255,0.05280889999999999,0.00084675745579,0.05262854192720692,0.05298925807279306,0.0001803580727930687,0.0,119.0,21.70931,157.1993293239,21.631599193574463,21.787020806425534,0.07771080642553585,0.0,119.0,21.70931,157.1993293239,21.631599193574463,21.787020806425534,0.07771080642553585,0.0,1.0,0.15049,0.1278427599,0.14827387557562344,0.1527061244243766,0.0022161244243765754,0.15049,0.1482790755198882,0.15272121647746978
T-shared_list-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,shared_list,20,random,1,5,2,100000,2.0,128.0,24.73931,174.2774507239,24.65748676034885,24.82113323965115,0.08182323965115046,0.0,1.0,0.96973,0.029353727099999997,0.968668090031936,0.970791909968064,0.0010619099680639899,0.0,0.29,0.05496184999999999,0.0009102701695775,0.05477485016354421,0.05514884983645577,0.00018699983645577983,0.0,126.0,22.79985,175.93998997750003,22.7176374057399,22.8820625942601,0.08221259426009908,0.0,126.0,22.79985,175.93998997750003,22.7176374057399,22.8820625942601,0.08221259426009908,0.0,1.0,0.150365,0.067707866775,0.14875221811455225,0.15197778188544775,0.0016127818854477505,0.03027,0.029216750707217073,0.03135060923044201
T-shared_list-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,shared_list,20,random,1,5,3,100000,2.0,130.0,25.75382,197.6811154076,25.666675764794807,25.840964235205195,0.08714423520519432,0.0,1.0,0.99146,0.008467068400000001,0.9908896747422266,0.9920303252577735,0.0005703252577734519,0.0,0.2975,0.057312600000000005,0.00102643025624,0.05711402672706602,0.057511173272933994,0.0001985732729339884,0.0,128.0,23.7709,198.55079318999998,23.683564284103312,23.85823571589669,0.08733571589668898,0.0,128.0,23.7709,198.55079318999998,23.683564284103312,23.85823571589669,0.08733571589668898,0.0,1.0,0.15225333333333332,0.04822781137777776,0.1508921869040728,0.15361447976259385,0.0013611464292605235,0.00854,0.007978975538818286,0.00912980214778007
T-shared_list-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,shared_list,20,random,1,5,4,100000,2.0,129.0,25.98892,195.6295172336,25.902229149652076,26.075610850347925,0.08669085034792445,0.0,1.0,0.99703,0.0029611790999999996,0.9966927216930995,0.9973672783069004,0.0003372783069004459,0.0,0.2675,0.057723275000000004,0.000987895085774375,0.05752846489344722,0.05791808510655279,0.00019481010655278408,0.0,129.0,23.99486,196.07101358039998,23.908071382902452,24.081648617097546,0.0867886170975467,0.0,129.0,23.99486,196.07101358039998,23.908071382902452,24.081648617097546,0.0867886170975467,0.0,1.0,0.1524725,0.03882151174375,0.1512512845418814,0.15369371545811863,0.001221215458118624,0.00297,0.002642215550913085,0.0033271163914463365
T-shared_list-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,shared_list,20,random,1,5,5,100000,2.0,129.0,25.97013,195.5859977831,25.88344879274701,26.05681120725299,0.08668120725299033,0.0,1.0,0.99894,0.0010588764000000004,0.9987383126285997,0.9991416873714004,0.00020168737140036086,0.0,0.2475,0.057595775,0.000981607014649375,0.05740158587807302,0.05778996412192698,0.0001941891219269798,0.0,127.0,23.97225,195.7957999375,23.885522314395004,24.058977685604994,0.08672768560499478,0.0,127.0,23.97225,195.7957999375,23.885522314395004,24.058977685604994,0.08672768560499478,0.0,1.0,0.152448,0.032401207296000004,0.15133232765585808,0.15356367234414192,0.0011156723441419214,0.00106,0.0008679202165763501,0.0012818971074499601
T-shared_list-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,shared_list,20,random,10,5,1,100000,1.0,329.0,39.9284,1294.6819134399998,39.7053831836235,40.1514168163765,0.22301681637650006,0.0,10.0,4.18218,11.8489504476,4.160844834652738,4.2035151653472616,0.021335165347261764,0.0,0.49,0.158509625,0.006326709219859375,0.1580166271689803,0.15900262283101968,0.0004929978310196925,0.0,38.4,12.295907999999999,37.165953055536,12.258122192445025,12.333693807554972,0.037785807554973516,0.0,384.0,122.95908,3716.5953055535997,122.58122192445026,123.33693807554974,0.3778580755497387,0.0,1.0,0.84451,0.1313128599,0.8422640002613717,0.8467559997386283,0.002245999738628268,0.84451,0.8422490552290566,0.8467509438580157
T-shared_list-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,shared_list,20,random,10,5,2,100000,2.0,320.0,57.38979,1759.0160337558996,57.129839312459524,57.64974068754047,0.25995068754047423,0.0,10.0,5.82682,11.6232686876,5.8056889922175285,5.847951007782471,0.021131007782471123,0.0,0.5,0.19682697500000002,0.004974867599849375,0.1963898085400379,0.19726414145996213,0.0004371664599621128,0.0,38.4,15.274793999999998,35.365286857563994,15.237934905329617,15.31165309467038,0.03685909467038151,0.0,384.0,152.74794,3536.5286857563997,152.37934905329618,153.11653094670382,0.36859094670381864,0.0,1.0,0.84517,0.0677726711,0.8435564464889637,0.8467835535110363,0.0016135535110363142,0.719,0.7162027749400711,0.7217845180137291
T-shared_list-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,shared_list,20,random,10,5,3,100000,3.0,330.0,70.45408,2024.1846513536,70.17522326695165,70.73293673304836,0.27885673304835734,0.0,10.0,6.82527,10.4001594271,6.805281690302793,6.845258309697207,0.019988309697207107,0.0,0.5075,0.21398055,0.0044533372216975,0.21356693254061423,0.21439416745938575,0.00041361745938575667,0.0,38.4,16.938561,34.550186349279,16.9021291463717,16.9749928536283,0.036431853628300814,0.0,384.0,169.38561,3455.0186349279006,169.021291463717,169.74992853628302,0.36431853628300814,0.0,1.0,0.8442366666666667,0.04685445065555555,0.8428950405725616,0.8455782927607719,0.0013416260941051528,0.60863,0.6055969325252579,0.6116567656129868
T-shared_list-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,shared_list,20,random,10,5,4,100000,3.0,318.0,80.67937,2136.2575264030997,80.3928975421017,80.96584245789832,0.2864724578983129,0.0,10.0,7.51887,8.989703923099999,7.500286446359487,7.537453553640512,0.018583553640512562,0.0,0.535,0.22334695,0.0042270256756975,0.22294397925868295,0.22374992074131703,0.00040297074131703803,0.0,37.6,18.034164,33.863510821104,17.99809599989321,18.07023200010679,0.03606800010679123,0.0,376.0,180.34164,3386.3510821104,179.9809599989321,180.70232000106793,0.3606800010679194,0.0,1.0,0.8436375,0.036866393593750005,0.8424474330370532,0.8448275669629469,0.0011900669629468785,0.51395,0.5108468642189004,0.5170523265529207
T-shared_list-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,shared_list,20,random,10,5,5,100000,3.0,319.0,89.66204,2184.1098830384003,89.37237680719359,89.95170319280642,0.2896631928064153,0.0,10.0,8.05589,7.520246307899998,8.038893006672817,8.072886993327183,0.016996993327182963,0.0,0.535,0.229427425,0.004159303970369375,0.2290276953146804,0.22982715468531958,0.0003997296853195942,0.0,38.5,18.901165,32.998433342775,18.865560677013935,18.936769322986063,0.03560432298606386,0.0,385.0,189.01165,3299.8433342774997,188.65560677013934,189.36769322986066,0.35604322986065995,0.0,1.0,0.8437779999999999,0.030535886715999997,0.8426949179975265,0.8448610820024733,0.0010830820024734233,0.42947,0.4263990939505853,0.43254499752207565
T-shared_list-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,shared_list,20,random,5,5,1,100000,1.0,129.0,28.76543,224.6543269151,28.672530481041232,28.858329518958765,0.09289951895876669,0.0,5.0,3.0467,3.63937911,3.0348758557227273,3.0585241442772726,0.01182414427727263,0.0,0.3725,0.136219125,0.003796335171734375,0.13583723494781566,0.13660101505218433,0.000381890052184336,0.0,42.8,18.493702,43.696548335196006,18.452730710041727,18.53467328995827,0.040971289958271484,0.0,214.0,92.46851,1092.4137083799,92.26365355020863,92.67336644979136,0.20485644979136453,0.0,1.0,0.61082,0.2377189276,0.6077980452811663,0.6138419547188337,0.003021954718833708,0.61082,0.6077899220562563,0.6138436490217278
T-shared_list-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,shared_list,20,random,5,5,2,100000,2.0,143.0,36.23058,213.75173286359998,36.13996274684318,36.321197253156825,0.09061725315682168,0.0,5.0,3.95647,2.4150151391,3.946838010507498,3.966101989492502,0.00963198949250188,0.0,0.3975,0.161526125,0.003000652879984375,0.16118660610356347,0.1618656438964365,0.0003395188964365192,0.0,46.4,21.03323,34.9217017671,20.996602795696575,21.069857204303425,0.03662720430342503,0.0,232.0,105.16615,873.0425441775,104.98301397848287,105.34928602151713,0.1831360215171287,0.0,1.0,0.61087,0.12807284310000003,0.6086518822527807,0.6130881177472194,0.0022181177472193614,0.3916,0.3885729107860899,0.39463337773125323
T-shared_list-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,shared_list,20,random,5,5,3,100000,2.0,141.0,39.70186,215.8798925404,39.61079276136924,39.79292723863077,0.09106723863076382,0.0,5.0,4.35764,1.6253536304000002,4.349738127749359,4.365541872250641,0.007901872250640984,0.0,0.385,0.17019005,0.0029501017559975004,0.1698534031389447,0.17052669686105532,0.0003366468610553064,0.0,44.6,21.904837999999998,34.558471793756,21.868401778290977,21.94127422170902,0.036436221709021055,0.0,223.0,109.52419,863.9617948439,109.3420088914549,109.70637110854511,0.18218110854510883,0.0,1.0,0.61121,0.09202566923333334,0.6093297717933007,0.6130902282066993,0.0018802282066993081,0.26032,0.25760226417227444,0.26305164359302663
