filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,1,100000,1.0,402.0,197.13018,6739.5430531676,196.62135165376674,197.63900834623325,0.5088283462332583,0.0,5.0,3.54851,1.9138667799,3.539935438424232,3.557084561575768,0.00857456157576797,0.0,1.0,0.7615975500000001,0.0392653860839975,0.7603693728662759,0.7628257271337242,0.0012281771337241398,0.0,248.0,102.92529800000001,1518.088106411196,102.6838049924493,103.16679100755073,0.2414930075507158,0.0,1240.0,514.62649,37952.2026602799,513.4190249622463,515.8339550377536,1.20746503775365,0.0,1.0,0.17283,0.1429597911,0.1704865104363583,0.17517348956364173,0.002343489563641721,0.17283,0.17049106656797836,0.17518792532969682
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,2,100000,2.0,402.0,212.61904,5249.1607694784,212.16998347781123,213.0680965221888,0.44905652218878345,0.0,5.0,3.76144,1.4380691263999998,3.7540073111487304,3.7688726888512694,0.0074326888512694644,0.0,1.0,0.798496175,0.024594465697869373,0.7975241559702226,0.7994681940297774,0.0009720190297773934,0.0,248.0,109.43605399999998,1253.0043733090838,109.21665615132083,109.65545184867914,0.2193978486791508,0.0,1240.0,547.18027,31325.109332727097,546.0832807566042,548.2772592433957,1.0969892433957966,0.0,1.0,0.295095,0.10405144097499999,0.2930956900799287,0.2970943099200713,0.0019993099200713016,0.08717,0.08542864796817908,0.08893533937870139
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,3,100000,2.0,402.0,214.85727,4984.0104381471,214.41970201100645,215.29483798899355,0.43756798899354976,0.0,5.0,3.79032,1.3647142976,3.7830793602177293,3.7975606397822705,0.00724063978227063,0.0,1.0,0.804357475,0.023383667974124372,0.8034096844171739,0.8053052655828261,0.0009477905828261246,0.0,248.0,110.369312,1212.3840550466562,110.15349970688703,110.58512429311295,0.21581229311296113,0.0,1240.0,551.84656,30309.6013761664,550.7674985344352,552.9256214655647,1.0790614655647914,0.0,1.0,0.4087666666666667,0.08264314555555555,0.4069848644667404,0.410548468866593,0.0017818021999262967,0.07258,0.07097938048860361,0.07420546277236116
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,4,100000,2.0,402.0,215.61624,4932.290768262399,215.18094827924992,216.0515317207501,0.4352917207500866,0.0,5.0,3.80961,1.3247616479000002,3.8024761340448725,3.816743865955128,0.007133865955127661,0.0,1.0,0.805720275,0.023016421891424374,0.8047799565096038,0.8066605934903962,0.0009403184903962192,0.0,248.2,110.480172,1202.629734850416,110.26522962657397,110.69511437342602,0.21494237342602673,0.0,1241.0,552.40086,30065.7433712604,551.3261481328698,553.4755718671302,1.0747118671301905,0.0,1.0,0.489475,0.06881922437499999,0.48784903587875067,0.4911009641212493,0.0016259641212493237,0.06718,0.06563601483270898,0.06874914604702091
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,5,100000,2.0,402.0,215.92379,4895.829122035901,215.49011019697463,216.35746980302537,0.43367980302537035,0.0,5.0,3.81047,1.3197083791,3.8033497530175207,3.8175902469824794,0.007120246982479372,0.0,1.0,0.8067157750000001,0.023233377803649372,0.8057710351195542,0.8076605148804461,0.0009447398804459661,0.0,248.0,110.76309199999999,1204.4293305995361,110.54798886853902,110.97819513146095,0.21510313146096394,0.0,1240.0,553.81546,30110.733264988397,552.7399443426953,554.8909756573048,1.075515657304777,0.0,1.0,0.5511360000000001,0.058272309504,0.5496398084875573,0.5526321915124428,0.001496191512442735,0.06507,0.06354891003405294,0.06661637510770739
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,1,100000,1.0,402.0,112.76992,7614.3345831936,112.2290759583873,113.3107640416127,0.5408440416127007,0.0,1.0,0.80044,0.15973580639999996,0.7979628220211978,0.8029171779788022,0.002477177978802203,0.0,1.0,0.27544392500000003,0.04759126774309438,0.27409179107851933,0.27679605892148074,0.0013521339214807027,0.0,401.0,111.16904,7616.4851854784,110.62811958544224,111.70996041455776,0.5409204145577604,0.0,401.0,111.16904,7616.4851854784,110.62811958544224,111.70996041455776,0.5409204145577604,0.0,1.0,0.19956,0.15973580639999999,0.1970828220211978,0.20203717797880216,0.0024771779788021753,0.19956,0.19708660737944367,0.20205083021613074
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,2,100000,2.0,402.0,129.19227,8926.9549222471,128.60666100050202,129.777878999498,0.5856089994979925,0.0,1.0,0.92782,0.0669700476,0.9262160295050713,0.9294239704949286,0.0016039704949286637,0.0,1.0,0.315858825,0.05590981635711938,0.31439327680728335,0.31732437319271667,0.0014655481927166591,0.0,401.0,127.33663,8947.317570243098,126.75035348522351,127.92290651477649,0.5862765147764861,0.0,401.0,127.33663,8947.317570243098,126.75035348522351,127.92290651477649,0.5862765147764861,0.0,1.0,0.2041,0.09648319000000001,0.20217477320114227,0.20602522679885774,0.001925226798857732,0.07218,0.07058348347105078,0.07380138329921665
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,3,100000,2.0,402.0,133.46917,9611.0699695111,132.86153617609884,134.07680382390114,0.6076338239011534,0.0,1.0,0.96541,0.033393531899999995,0.9642773721169464,0.9665426278830536,0.0011326278830535719,0.0,1.0,0.32636375,0.060167798310937486,0.32484341906894815,0.32788408093105187,0.001520330931051861,0.0,401.0,131.53835,9628.717829277499,130.93015856292652,132.1465414370735,0.6081914370734864,0.0,401.0,131.53835,9628.717829277499,130.93015856292652,132.1465414370735,0.6081914370734864,0.0,1.0,0.20302333333333333,0.07475374834444445,0.20132871243283665,0.20471795423383002,0.001694620900496685,0.03459,0.0334659080300726,0.0357411898259499
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,4,100000,2.0,402.0,134.47364,9961.1622851504,133.85503834275494,135.09224165724504,0.6186016572450512,0.0,1.0,0.98021,0.0193983559,0.9793467461322101,0.98107325386779,0.0008632538677899593,0.0,1.0,0.32880285,0.0623272418318775,0.3272554769608742,0.33035022303912576,0.0015473730391257767,0.0,401.0,132.51322,9974.4461852316,131.89420600609367,133.1322339939063,0.6190139939063215,0.0,401.0,132.51322,9974.4461852316,131.89420600609367,133.1322339939063,0.6190139939063215,0.0,1.0,0.20254,0.0635237984,0.2009778443613601,0.2041021556386399,0.0015621556386399005,0.01979,0.018935711036601258,0.020672299059131993
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,5,100000,2.0,402.0,135.75788,10175.0149179056,135.1326733356991,136.3830866643009,0.6252066643008902,0.0,1.0,0.98605,0.0137553975,0.9853230699137056,0.9867769300862944,0.0007269300862944306,0.0,1.0,0.33198244999999993,0.0636520103919975,0.330418718683175,0.33354618131682484,0.0015637313168249123,0.0,401.0,133.78578,10186.237449791599,133.160228644897,134.411331355103,0.6255513551029992,0.0,401.0,133.78578,10186.237449791599,133.160228644897,134.411331355103,0.6255513551029992,0.0,1.0,0.20257800000000004,0.057092953915999986,0.2010970263615996,0.20405897363840048,0.0014809736384004402,0.01395,0.013232206695690033,0.014696184310091882
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,1,100000,1.0,402.0,106.78355,9974.5273993975,106.1645334860238,107.40256651397621,0.6190165139762058,0.0,10.0,3.77319,10.548827223900002,3.7530593331796154,3.7933206668203847,0.02013066682038467,0.0,1.0,0.659481275,0.08979781161187439,0.6576239455378738,0.6613386044621261,0.0018573294621261338,0.0,228.1,58.118798,1586.1785270351959,57.87194858376697,58.365647416233024,0.24684941623302592,0.0,2281.0,581.18798,158617.8527035196,578.7194858376698,583.6564741623303,2.4684941623302166,0.0,1.0,0.69294,0.2127741564,0.6900809910821646,0.6957990089178354,0.002859008917835415,0.69294,0.6900704779753682,0.6957983277374138
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,2,100000,2.0,402.0,159.89036,10147.0229990704,159.26601391365662,160.51470608634335,0.6243460863433654,0.0,10.0,5.27954,9.7825173884,5.260154304552254,5.298925695447746,0.019385695447746265,0.0,1.0,0.81962735,0.0372736837569775,0.8184307273212879,0.8208239726787121,0.0011966226787121226,0.0,224.2,79.700489,1430.7182384608786,79.46604823594923,79.93492976405078,0.23444076405077396,0.0,2242.0,797.00489,143071.8238460879,794.6604823594922,799.3492976405079,2.344407640507825,0.0,1.0,0.69081,0.1075865439,0.6887770109025225,0.6928429890974775,0.002032989097477511,0.4788,0.47569946417980685,0.4819017656161866
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,3,100000,2.0,402.0,191.38886,8571.3674279004,190.81503280379,191.96268719621,0.5738271962100043,0.0,10.0,6.09529,8.1345898159,6.077612375658262,6.112967624341739,0.01767762434173825,0.0,1.0,0.8733726250000001,0.019838263088109376,0.8724996377636715,0.8742456122363288,0.0008729872363286706,0.0,228.0,91.124339,1188.548175713079,90.91065870910215,91.33801929089786,0.21368029089785523,0.0,2280.0,911.24339,118854.81757130791,909.1065870910214,913.3801929089785,2.1368029089785523,0.0,1.0,0.6927966666666667,0.07216944532222222,0.6911315956737363,0.6944617376595972,0.0016650709929304508,0.33354,0.3306176675169711,0.33647198993013483
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,4,100000,2.0,402.0,212.22223,6937.1509638271,211.70599595286015,212.73846404713984,0.5162340471398466,0.0,10.0,6.61501,6.6292926999,6.599051588162998,6.630968411837002,0.015958411837002195,0.0,1.0,0.894854875,0.014837424626234377,0.8940998951960043,0.8956098548039958,0.0007549798039957478,0.0,225.0,98.19668100000001,1013.6439980842391,97.99934841822396,98.39401358177606,0.1973325817760525,0.0,2250.0,981.96681,101364.39980842388,979.9934841822394,983.9401358177606,1.9733258177606103,0.0,1.0,0.6931225,0.05485807499375,0.691670801750032,0.6945741982499679,0.0014516982499679365,0.23035,0.22774315950608978,0.2329724889125621
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,5,100000,2.0,402.0,226.62443,5670.7628771751,226.15768807271087,227.0911719272891,0.4667419272891209,0.0,10.0,6.96197,5.5001437190999996,6.947434061051554,6.976505938948446,0.014535938948445626,0.0,1.0,0.90493125,0.0133118325234375,0.904216136471796,0.9056463635282039,0.00071511352820397,0.0,227.4,102.72911899999998,909.194519583839,102.5422296833863,102.91600831661367,0.18688931661368713,0.0,2274.0,1027.29119,90919.4519583839,1025.422296833863,1029.160083166137,1.8688931661370134,0.0,1.0,0.6929319999999998,0.04413724337600001,0.6916298570195508,0.6942341429804487,0.0013021429804489504,0.15439,0.15215558941559876,0.15664447553019498
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,1,100000,1.0,402.0,128.60497,8610.8411012991,128.0298229998796,129.18011700012042,0.5751470001204098,0.0,5.0,2.46707,3.1253956151000004,2.4561125733883507,2.4780274266116495,0.010957426611649446,0.0,1.0,0.60569555,0.07396350108519749,0.604009910104385,0.607381189895615,0.0016856398956149876,0.0,246.2,73.775278,1787.208014022716,73.5132524610411,74.0373035389589,0.2620255389588948,0.0,1231.0,368.87639,44680.2003505679,367.56626230520556,370.1865176947945,1.3101276947944598,0.0,1.0,0.55029,0.24747091589999998,0.5472066831649642,0.5533733168350357,0.00308331683503571,0.55029,0.5472003184246078,0.5533767642641267
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,2,100000,2.0,402.0,175.45111,7212.7169897679,174.92472256105515,175.97749743894485,0.5263874389448517,0.0,5.0,3.20609,2.4274969119,3.1964331515820352,3.215746848417965,0.00965684841796488,0.0,1.0,0.7411477249999999,0.03554283366482437,0.739979215908008,0.7423162340919919,0.0011685090919919539,0.0,247.4,94.91206199999999,1417.708575308156,94.67868956668997,95.14543443331002,0.23337243331002355,0.0,1237.0,474.56031,35442.7143827039,473.39344783344995,475.7271721665501,1.166862166550061,0.0,1.0,0.552695,0.129560736975,0.5504640349012969,0.5549259650987032,0.0022309650987031304,0.31737,0.3144854769624106,0.32026511892345416
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,3,100000,2.0,402.0,197.72327,5891.1839705071,197.2475434783397,198.19899652166032,0.47572652166030593,0.0,5.0,3.54368,1.8594320576000003,3.5352282580538237,3.5521317419461766,0.008451741946176483,0.0,1.0,0.784107875,0.025475813425484377,0.7831185930136314,0.7850971569863686,0.0009892819863686064,0.0,248.2,103.85392800000001,1244.664087770816,103.63526155173736,104.07259444826266,0.21866644826265258,0.0,1241.0,519.26964,31116.602194270396,518.1763077586867,520.3629722413133,1.0933322413133055,0.0,1.0,0.5528566666666667,0.08991283945555555,0.5509981479983385,0.5547151853349949,0.0018585186683282018,0.18578,0.1833735756582218,0.1882046630738282
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,4,100000,2.0,402.0,209.89086,5212.0885684604,209.44339201852426,210.33832798147574,0.4474679814757394,0.0,5.0,3.71575,1.5170119375000004,3.7081160278628356,3.723383972137164,0.007633972137164324,0.0,1.0,0.8011439000000001,0.02287270149279,0.800206521900967,0.8020812780990333,0.0009373780990331593,0.0,248.2,108.50429199999999,1186.8531567787359,108.2907641309271,108.71781986907288,0.213527869072891,0.0,1241.0,542.52146,29671.328919468404,541.4538206546356,543.5890993453645,1.067639345364455,0.0,1.0,0.552235,0.069876504775,0.5505965935158098,0.5538734064841903,0.0016384064841902246,0.10945,0.10752132764480243,0.11140135687733049
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,5,100000,2.0,402.0,216.27753,4909.6994670991,215.8432363036054,216.71182369639462,0.43429369639460447,0.0,5.0,3.80919,1.3124015439,3.802089491728724,3.816290508271276,0.0071005082712760625,0.0,1.0,0.8077450249999999,0.02281736302524938,0.8068087815391534,0.8086812684608464,0.0009362434608465309,0.0,247.0,110.86477399999998,1193.2096383289238,110.65067509419698,111.07887290580298,0.21409890580299873,0.0,1235.0,554.32387,29830.2409582231,553.253375470985,555.3943645290151,1.0704945290150363,0.0,1.0,0.552798,0.05834197119599999,0.5513009144428371,0.5542950855571629,0.0014970855571628805,0.06615,0.06461713500648682,0.06770808652017414
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,1,100000,1.0,402.0,125.95709,8967.2168887319,125.37016189196842,126.54401810803157,0.5869281080315716,0.0,1.0,0.92063,0.0730704031,0.9189545679346838,0.9223054320653161,0.0016754320653161736,0.0,1.0,0.307808475,0.05604592603067438,0.3063411439894934,0.30927580601050664,0.0014673310105066117,0.0,401.0,124.11583,8969.2134334111,123.52883655603497,124.70282344396503,0.586993443965028,0.0,401.0,124.11583,8969.2134334111,123.52883655603497,124.70282344396503,0.586993443965028,0.0,1.0,0.07937,0.07307040310000003,0.07769456793468382,0.08104543206531617,0.0016754320653161736,0.07937,0.07770181510153064,0.08106262947206297
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,2,100000,2.0,402.0,133.37796,9739.537446238399,132.76627865278178,133.98964134721822,0.611681347218223,0.0,1.0,0.97467,0.0246883911,0.9736961266856015,0.9756438733143986,0.0009738733143985767,0.0,1.0,0.32608957499999996,0.060925255763819366,0.3245597042128343,0.3276194457871656,0.0015298707871656547,0.0,401.0,131.42862,9749.925864895598,130.81661252290039,132.0406274770996,0.6120074770996098,0.0,401.0,131.42862,9749.925864895598,130.81661252290039,132.0406274770996,0.6120074770996098,0.0,1.0,0.11433,0.056758651099999995,0.11285336858334329,0.11580663141665672,0.0014766314166567152,0.02533,0.024364930386512842,0.026322732723310198
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,3,100000,2.0,402.0,134.85499,9978.6032620999,134.23584702546435,135.47413297453562,0.6191429745356345,0.0,1.0,0.9828,0.016904160000000005,0.9819941524892637,0.9836058475107363,0.0008058475107363128,0.0,1.0,0.329742525,0.06242088939412438,0.32819398992226856,0.33129106007773146,0.00154853507773145,0.0,401.0,132.88939,9989.3559754279,132.2699135281691,133.50886647183088,0.6194764718308932,0.0,401.0,132.88939,9989.3559754279,132.2699135281691,133.50886647183088,0.6194764718308932,0.0,1.0,0.1479633333333333,0.054765740877777774,0.146512857307485,0.1494138093591816,0.0014504760258483018,0.0172,0.016403193265035598,0.01802498310322429
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,4,100000,2.0,402.0,134.93658,10116.5958779036,134.31317070648123,135.55998929351875,0.6234092935187618,0.0,1.0,0.98524,0.014542142400000005,0.9844925704431597,0.9859874295568403,0.0007474295568402622,0.0,1.0,0.329934525,0.06328557177552438,0.3283753013068345,0.33149374869316545,0.001559223693165468,0.0,401.0,132.9661,10127.73023079,132.34234773784297,133.58985226215705,0.6237522621570406,0.0,401.0,132.9661,10127.73023079,132.34234773784297,133.58985226215705,0.6237522621570406,0.0,1.0,0.1773925,0.055801275943750006,0.17592837506794842,0.1788566249320516,0.001464124932051586,0.01476,0.014021683187993749,0.01552665352581431
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,5,100000,2.0,402.0,135.06988,10127.0406567856,134.4461489731374,135.6936110268626,0.6237310268626004,0.0,1.0,0.98655,0.013269097500000002,0.9858360352602824,0.9872639647397177,0.0007139647397176319,0.0,1.0,0.330260275,0.06334937181942438,0.3287002655552161,0.3318202844447839,0.0015600094447839052,0.0,401.0,133.09678,10137.839893631599,132.4727164957364,133.7208435042636,0.6240635042636029,0.0,401.0,133.09678,10137.839893631599,132.4727164957364,133.7208435042636,0.6240635042636029,0.0,1.0,0.202104,0.057175573184,0.20062195518980142,0.2035860448101986,0.0014820448101985906,0.01345,0.012745186925158867,0.014183237918598459
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,1,100000,1.0,402.0,176.72593,10360.8983356351,176.09503835283564,177.35682164716437,0.6308916471643613,0.0,10.0,5.71475,9.232602437499999,5.6959170593045325,5.733582940695468,0.018832940695467926,0.0,1.0,0.80951845,0.0564229669845975,0.8080461916328374,0.8109907083671626,0.0014722583671625822,0.0,224.5,85.15522899999999,1581.8334206575591,84.90871791974602,85.40174008025396,0.24651108025396695,0.0,2245.0,851.55229,158183.3420657559,849.0871791974603,854.0174008025397,2.465110802539698,0.0,1.0,0.39203,0.23834247910000003,0.3890040844894304,0.39505591551056957,0.0030259155105695767,0.39203,0.3890023076838775,0.39506395588557197
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,2,100000,2.0,402.0,211.10528,7339.8684161216,210.57427304611545,211.63628695388454,0.5310069538845426,0.0,10.0,6.59187,6.7844199031,6.5757259523353815,6.608014047664619,0.016144047664618633,0.0,1.0,0.8833963,0.020358943646310003,0.8825119306319661,0.884280669368034,0.0008843693680339326,0.0,226.1,97.50970099999999,1111.975393790599,97.30301852196216,97.71638347803783,0.20668247803783402,0.0,2261.0,975.09701,111197.5393790599,973.0301852196217,977.1638347803782,2.0668247803782833,0.0,1.0,0.49965,0.1163448775,0.4975358796595179,0.501764120340482,0.0021141203404820286,0.23234,0.22972524410395173,0.23497028871225312
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,3,100000,2.0,402.0,221.48105,6277.4066808975,220.9899768332994,221.9721231667006,0.49107316670060186,0.0,10.0,6.83158,5.9354547036,6.816479787157344,6.846680212842656,0.015100212842655836,0.0,1.0,0.898654575,0.014990003769069376,0.8978957232458394,0.8994134267541606,0.0007588517541605722,0.0,225.0,101.175414,974.9888743286041,100.9818806111592,101.36894738884081,0.1935333888408053,0.0,2250.0,1011.75414,97498.8874328604,1009.8188061115919,1013.6894738884081,1.9353338884080813,0.0,1.0,0.5840733333333333,0.07519389684444444,0.5823737308088659,0.5857729358578008,0.0016996025244674362,0.18126,0.1788766114275578,0.18366189015160925
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,4,100000,2.0,402.0,225.05246,5817.401927948401,224.57972189865416,225.52519810134584,0.4727381013458398,0.0,10.0,6.918,5.628176,6.9032958506122934,6.932704149387707,0.0147041493877067,0.0,1.0,0.9032190000000001,0.013674457038999999,0.902494211795343,0.9039437882046573,0.0007247882046571563,0.0,227.0,102.285501,925.154303678999,102.09697851399334,102.47402348600666,0.18852248600666144,0.0,2270.0,1022.85501,92515.43036789991,1020.9697851399334,1024.7402348600667,1.885224860066728,0.0,1.0,0.6451575,0.055717425193749996,0.6436944755278045,0.6466205244721956,0.0014630244721955954,0.16125,0.15897548120753036,0.16354418445463462
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,5,100000,2.0,402.0,226.23779,5709.441905915901,225.76945900566193,226.70612099433805,0.4683309943380607,0.0,10.0,6.93553,5.5508936191,6.920927153384653,6.950132846615347,0.01460284661534672,0.0,1.0,0.90391685,0.0136735460360775,0.9031920859387208,0.9046416140612792,0.0007247640612791928,0.0,229.0,102.50158,913.7320489036,102.31422490828729,102.68893509171272,0.18735509171271758,0.0,2290.0,1025.0158,91373.20489036,1023.1422490828727,1026.889350917127,1.8735509171272042,0.0,1.0,0.691484,0.044570677744,0.6901754790195745,0.6927925209804254,0.0013085209804254427,0.15291,0.15068444241470932,0.1551557086890648
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,1,100000,1.0,402.0,181.94497,7711.223381699099,181.40069584350223,182.4892441564978,0.544274156497778,0.0,5.0,3.32221,2.3374707159,3.312733910351732,3.3316860896482683,0.009476089648268182,0.0,1.0,0.72951535,0.04927140336437749,0.7281395555997912,0.7308911444002089,0.0013757944002088518,0.0,248.0,96.54969,1668.1836765039,96.29653995730482,96.80284004269518,0.25315004269518226,0.0,1240.0,482.74845,41704.59191259749,481.48269978652405,484.01420021347593,1.2657502134759397,0.0,1.0,0.25634,0.19062980439999996,0.2536338524493608,0.2590461475506392,0.002706147550639193,0.25634,0.2536359990447214,0.2590581398380365
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,2,100000,2.0,402.0,207.4108,5600.53136336,206.94695734041073,207.87464265958926,0.4638426595892611,0.0,5.0,3.68585,1.5942797774999997,3.678024027093553,3.693675972906447,0.007825972906446932,0.0,1.0,0.7913264,0.026070334663040002,0.7903256412996055,0.7923271587003945,0.0010007587003945106,0.0,248.0,107.38169600000002,1281.000445763584,107.15986067115348,107.60353132884656,0.221835328846538,0.0,1240.0,536.90848,32025.0111440896,535.7993033557674,538.0176566442327,1.1091766442326616,0.0,1.0,0.34849,0.11173471990000002,0.34641818895657006,0.35056181104343,0.002071811043429961,0.11787,0.115877547992759,0.11988464506082018
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,3,100000,2.0,402.0,213.2956,5089.98054064,212.85340468970236,213.73779531029766,0.4421953102976488,0.0,5.0,3.77897,1.3912557391000004,3.7716592900157875,3.786280709984213,0.007310709984212682,0.0,1.0,0.80170605,0.023777124268397502,0.800750318863176,0.8026617811368238,0.0009557311368239008,0.0,247.0,109.62058200000001,1218.550583981276,109.40422156176274,109.83694243823729,0.2163604382372739,0.0,1235.0,548.10291,30463.7645995319,547.0211078088136,549.1847121911863,1.081802191186398,0.0,1.0,0.4311133333333333,0.08263684937777778,0.429331599008105,0.43289506765856156,0.001781734325228268,0.08041,0.078731796945819,0.08211258662094204
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,4,100000,2.0,402.0,215.24404,4942.7579644784,214.80828664090407,215.67979335909595,0.4357533590959406,0.0,5.0,3.79699,1.3381369399,3.7898202113920147,3.8041597886079854,0.007169788607985339,0.0,1.0,0.805462,0.023046303431,0.8045210713137515,0.8064029286862485,0.00094092868624851,0.0,248.0,110.352018,1199.470165327676,110.13735816241685,110.56667783758316,0.21465983758315588,0.0,1240.0,551.76009,29986.754133191902,550.6867908120842,552.8333891879158,1.0732991879158362,0.0,1.0,0.4971625,0.06841882359375,0.4955412728329511,0.49878372716704894,0.001621227167048933,0.06987,0.0682974615313902,0.07146754105969488
