filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,3,100000,2.0,402.0,160.72607,12512.869912355101,160.03274871044295,161.41939128955704,0.6933212895570477,0.0,1.0,0.86599,0.11605131990000002,0.8638785484837964,0.8681014515162037,0.002111451516203622,0.0,1.0,0.395005025,0.07861981116224936,0.39326713585922923,0.3967429141407708,0.0017378891407707764,0.0,401.0,158.99409,12581.6739550719,158.29886515388327,159.68931484611673,0.6952248461167301,0.0,401.0,158.99409,12581.6739550719,158.29886515388327,159.68931484611673,0.6952248461167301,0.0,1.0,0.30829,0.12656060923333332,0.30608501647074005,0.31049498352925997,0.002204983529259963,0.13401,0.13190422313395625,0.13613702880310138
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,4,100000,2.0,402.0,165.27609,13350.4876843119,164.55993894409033,165.9922410559097,0.7161510559096769,0.0,1.0,0.88243,0.10374729510000001,0.8804336142435487,0.8844263857564514,0.0019963857564513354,0.0,1.0,0.406296425,0.08387912021971937,0.40450134832131446,0.4080915016786856,0.0017950766786855588,0.0,401.0,163.51123,13423.0459538871,162.79313548437932,164.2293245156207,0.7180945156206917,0.0,401.0,163.51123,13423.0459538871,162.79313548437932,164.2293245156207,0.7180945156206917,0.0,1.0,0.3134675,0.11771875144374999,0.31134093385819694,0.3155940661418031,0.0021265661418030657,0.11757,0.11557976224877382,0.11958244830892693
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,1,5,5,100000,2.0,402.0,166.60319,13802.168651823902,165.87502510732222,167.3313548926778,0.7281648926777962,0.0,1.0,0.89412,0.0946694256,0.8922129549942779,0.8960270450057222,0.001907045005722141,0.0,1.0,0.409555075,0.08669852560424439,0.4077300789562748,0.4113800710437252,0.0018249960437252133,0.0,401.0,164.81495,13874.0853464975,164.08489050744407,165.54500949255595,0.730059492555938,0.0,401.0,164.81495,13874.0853464975,164.08489050744407,165.54500949255595,0.730059492555938,0.0,1.0,0.315742,0.11131378943600001,0.3136740951339645,0.31780990486603555,0.0020679048660355304,0.10588,0.10397943946768251,0.10780345355775432
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,1,100000,1.0,402.0,80.8656,7173.0104566400005,80.34066346126195,81.39053653873805,0.5249365387380465,0.0,10.0,2.54333,6.0707025111,2.528058716240394,2.5586012837596064,0.015271283759606291,0.0025,1.0,0.6526528500000001,0.0938424268868775,0.6507541529016492,0.654551547098351,0.0018986970983508877,0.2,201.1,51.200509000000004,1220.894051240919,50.9839406138665,51.417077386133506,0.2165683861335026,2.0,2011.0,512.00509,122089.4051240919,509.8394061386649,514.1707738613351,2.165683861335083,0.0,1.0,0.87628,0.1084133616,0.874239213950649,0.8783207860493509,0.0020407860493509844,0.87628,0.8742233330924261,0.8783148150970619
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,2,100000,2.0,402.0,117.13364,8901.210440350398,116.5488760302853,117.7184039697147,0.5847639697147002,0.0,10.0,3.40685,6.962863077499999,3.390495020697499,3.423204979302501,0.01635497930250107,0.0025,1.0,0.8185389,0.04014212481179,0.8172970868631836,0.8197807131368163,0.001241813136816372,0.4,217.5,68.66059200000001,1208.397921809536,68.44513477787869,68.87604922212132,0.2154572221213158,4.0,2175.0,686.60592,120839.79218095359,684.4513477787868,688.7604922212131,2.1545722212131295,0.0,1.0,0.879275,0.05928297437500001,0.8777658894196946,0.8807841105803055,0.0015091105803054505,0.78554,0.7829828057369291,0.7880806226264141
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,3,100000,7.0,402.0,140.45322,9514.6923516316,139.8486404590128,141.05779954098716,0.6045795409871744,0.0,10.0,3.90016,7.1665919744,3.8835674776694877,3.9167525223305124,0.016592522330512338,0.0175,1.0,0.8817819,0.01849847483239,0.8809389068747843,0.8826248931252157,0.0008429931252157408,1.0,215.5,78.46466099999999,1122.4327294550792,78.25700894550799,78.672313054492,0.20765205449200153,10.0,2155.0,784.64661,112243.2729455079,782.57008945508,786.72313054492,2.0765205449199584,0.0,1.0,0.8825033333333333,0.04258008887777778,0.881224366291409,0.8837823003752576,0.001278967041924317,0.71799,0.7151897630592552,0.7207775885305557
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,4,100000,13.0,402.0,155.00666,9574.740055644399,154.40017569354382,155.6131443064562,0.6064843064561956,0.0,10.0,4.18727,7.1996799471,4.170639218152841,4.2039007818471585,0.016630781847158715,0.1025,1.0,0.9110642749999999,0.010192537631224375,0.910438530223241,0.9116900197767588,0.0006257447767589186,4.5,221.6,84.358028,1043.335490551216,84.15782616133458,84.55822983866543,0.2002018386654214,45.0,2216.0,843.58028,104333.5490551216,841.5782616133458,845.5822983866542,2.0020183866541856,0.0,1.0,0.8873075,0.033811025443750004,0.8861678139232898,0.8884471860767102,0.0011396860767102224,0.67267,0.6697517049685396,0.6755782771930363
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,10,5,5,100000,2.0,402.0,166.76407,9524.5221470351,166.15917823877285,167.36896176122715,0.6048917612271509,0.0,10.0,4.4187,7.135970309999999,4.402142964171418,4.435257035828583,0.016557035828582478,0.0,1.0,0.9272141749999999,0.0064099017415693745,0.9267179464384437,0.9277104035615561,0.0004962285615561779,0.0,212.7,88.74201399999998,972.466110023804,88.54873115522923,88.93529684477073,0.1932828447707493,0.0,2127.0,887.42014,97246.61100238039,885.4873115522925,889.3529684477074,1.932828447707493,0.0,1.0,0.8898360000000001,0.028858293103999996,0.8887830896581935,0.8908889103418066,0.0010529103418065455,0.63207,0.6290722908891652,0.6350600472424948
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,1,100000,1.0,402.0,115.93086,8231.5320196604,115.36852332676298,116.49319667323701,0.562336673237013,0.0,5.0,1.84231,2.5452638639,1.8324216808002782,1.8521983191997216,0.009888319199721662,0.0,1.0,0.6128188999999999,0.08002702192779,0.6110655266585869,0.614572273341413,0.0017533733414130115,0.0,239.6,71.670974,1720.973855891324,71.4138496494458,71.92809835055421,0.2571243505542071,0.0,1198.0,358.35487,43024.34639728311,357.069248247229,359.640491752771,1.2856217527710214,0.0,1.0,0.72868,0.19770545760000005,0.7259240876539408,0.7314359123460592,0.0027559123460592083,0.72868,0.7259125325380186,0.7314341984104129
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,2,100000,2.0,402.0,159.53192,7930.417261113601,158.97996446782108,160.08387553217895,0.5519555321789369,0.0,5.0,2.38896,2.5221301184000002,2.37911672053488,2.39880327946512,0.00984327946511998,0.0,1.0,0.7630422,0.03751030664416,0.7618417850967094,0.7642426149032906,0.001200414903290592,0.0,244.0,93.036564,1378.0539894739038,92.8064785331412,93.2666494668588,0.23008546685879594,0.0,1220.0,465.18282,34451.3497368476,464.032392665706,466.33324733429396,1.1504273342939655,0.0,1.0,0.73489,0.11539668789999998,0.7327845121319831,0.7369954878680169,0.0021054878680168976,0.57603,0.5729598934749738,0.5790956959794727
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,3,100000,2.0,402.0,181.83598,7205.817557439599,181.30984438317998,182.36211561682003,0.526135616820028,0.0,5.0,2.64622,2.3936797116000004,2.636630651753074,2.655809348246926,0.009589348246926033,0.0,1.0,0.81789955,0.022189640859797497,0.8169762747196692,0.8188228252803309,0.0009232752803308708,0.0,248.2,102.984008,1173.099236255936,102.77172097670369,103.19629502329632,0.21228702329631233,0.0,1241.0,514.92004,29327.480906398403,513.8586048835184,515.9814751164815,1.0614351164815616,0.0,1.0,0.73941,0.0880628519,0.7375707005359131,0.7412492994640869,0.0018392994640868965,0.48282,0.4797183906251251,0.48592260597306564
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,4,100000,2.0,402.0,195.23597,6725.6127281591,194.72766778815654,195.74427221184348,0.5083022118434712,0.0,5.0,2.79156,2.2862327664,2.7821883449725235,2.8009316550274765,0.0093716550274765,0.0,1.0,0.84463205,0.0164347734877975,0.8438374694450483,0.8454266305549516,0.0007945805549516294,0.0,245.2,108.68739600000002,1072.205389939184,108.48444319203742,108.89034880796262,0.2029528079626033,0.0,1226.0,543.43698,26805.134748479606,542.4222159601869,544.451744039813,1.0147640398130306,0.0,1.0,0.7452175,0.07370650269375001,0.7435347911697257,0.7469002088302743,0.0016827088302743265,0.4223,0.41923596275998704,0.42536854466827534
T-partitioned_horizontal_scan_traversal-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,greedy,5,5,5,100000,2.0,402.0,203.58069,6347.0684291239,203.0868995780868,204.07448042191322,0.49379042191321787,0.0,5.0,2.88497,2.2140980990999997,2.8757473760471854,2.8941926239528146,0.00922262395281459,0.0,1.0,0.857584025,0.014862555002299375,0.856828406106001,0.858339643893999,0.0007556188939989994,0.0,247.2,112.099666,1021.3964118884439,111.9015802494799,112.29775175052009,0.19808575052009303,0.0,1236.0,560.49833,25534.910297211103,559.5079012473996,561.4887587526005,0.9904287526004509,0.0,1.0,0.7493120000000001,0.06567552665599999,0.7477236074062069,0.7509003925937933,0.0015883925937931753,0.38324,0.3802251275746853,0.38626164598318435
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,1,100000,1.0,402.0,128.23982,9539.4114463676,127.63445562202286,128.84518437797715,0.6053643779771392,0.0,1.0,0.68441,0.21599295190000004,0.6815294470599916,0.6872905529400083,0.0028805529400083296,0.0,1.0,0.3146985,0.059761420472749995,0.3131833119823332,0.3162136880176668,0.001515188017666813,0.0,401.0,126.871,9563.942599000002,126.26485775688937,127.47714224311062,0.6061422431106251,0.0,401.0,126.871,9563.942599000002,126.26485775688937,127.47714224311062,0.6061422431106251,0.0,1.0,0.31559,0.21599295189999998,0.3127094470599917,0.31847055294000826,0.002880552940008274,0.31559,0.31270988165416547,0.31848081754154567
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,2,100000,2.0,402.0,152.11248,11246.5488682496,151.45517685736132,152.7697831426387,0.657303142638682,0.0,1.0,0.81331,0.15183684390000002,0.8108948469623516,0.8157251530376484,0.0024151530376483876,0.0,1.0,0.37373177500000004,0.07067289416784939,0.372084058427785,0.37537949157221506,0.0016477165722150189,0.0,401.0,150.48586,11309.712660060399,149.8267136417844,151.1450063582156,0.6591463582155939,0.0,401.0,150.48586,11309.712660060399,149.8267136417844,151.1450063582156,0.6591463582155939,0.0,1.0,0.31747,0.15129279909999999,0.31505917769833075,0.3198808223016692,0.0024108223016692243,0.18669,0.18427900349258194,0.1891191823252876
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,3,100000,2.0,402.0,160.4933,12469.127355110002,159.80119162953054,161.18540837046947,0.6921083704694695,0.0,1.0,0.85967,0.1206374911,0.8575172320473173,0.8618227679526828,0.0021527679526827104,0.0,1.0,0.39445392500000004,0.07836214061459437,0.3927188860973093,0.39618896390269076,0.001735038902690722,0.0,401.0,158.77396,12540.3450459184,158.0798779477295,159.46804205227048,0.6940820522704882,0.0,401.0,158.77396,12540.3450459184,158.0798779477295,159.46804205227048,0.6940820522704882,0.0,1.0,0.31565666666666664,0.12925086878888886,0.31342837104548127,0.317884962287852,0.002228295621185372,0.14033,0.13818272467346635,0.1424981590278322
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,4,100000,2.0,402.0,164.61158,13193.627569903598,163.89964854492484,165.32351145507516,0.7119314550751596,0.0,1.0,0.88293,0.10336461509999997,0.8809372995574644,0.8849227004425356,0.001992700442535633,0.0,1.0,0.40463212499999995,0.08289017135548438,0.40284766182503884,0.40641658817496107,0.001784463174961115,0.0,401.0,162.84572,13264.737037681598,162.13187258070118,163.55956741929882,0.7138474192988156,0.0,401.0,162.84572,13264.737037681598,162.13187258070118,163.55956741929882,0.7138474192988156,0.0,1.0,0.31571,0.1175546959,0.3135849161904305,0.3178350838095695,0.0021250838095694946,0.11707,0.1150834619559891,0.11907877777637889
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-1-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,1,5,5,100000,2.0,402.0,167.01453,13791.518978879101,166.28664608542803,167.74241391457198,0.7278839145719758,0.0,1.0,0.89269,0.09579456390000003,0.8907716559310743,0.8946083440689256,0.0019183440689256592,0.0,1.0,0.4105917,0.08663457151611001,0.4087673771943094,0.4124160228056906,0.0018243228056906147,0.0,401.0,165.22915,13864.0064802775,164.4993557324517,165.9589442675483,0.7297942675483,0.0,401.0,165.22915,13864.0064802775,164.4993557324517,165.9589442675483,0.7297942675483,0.0,1.0,0.31750600000000007,0.111955939964,0.31543213901390266,0.3195798609860975,0.002073860986097409,0.10731,0.10539809925105355,0.10924471024618972
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,1,100000,1.0,402.0,75.26623,6532.631191587099,74.76527335531304,75.76718664468694,0.5009566446869513,0.0,10.0,2.40417,5.7990566111,2.3892442987175806,2.4190957012824197,0.014925701282419546,0.0,1.0,0.63570335,0.0943878435487775,0.6337991432366022,0.6376075567633978,0.0019042067633977533,0.0,205.1,48.64627900000001,1126.1644799541589,48.438282041700326,48.85427595829969,0.207996958299681,0.0,2051.0,486.46279,112616.4479954159,484.3828204170032,488.5427595829968,2.079969582996796,0.0,1.0,0.89042,0.09757222359999997,0.8884839383941058,0.8923560616058942,0.0019360616058942126,0.89042,0.8884676394521951,0.8923496836171397
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,2,100000,2.0,402.0,111.73509,8580.999572691899,111.16094047279952,112.30923952720048,0.5741495272004755,0.0,10.0,3.28334,6.804578444399999,3.2671719857273667,3.299508014272633,0.016168014272633258,0.005,1.0,0.80809345,0.042326670692097494,0.8068182945658243,0.8093686054341757,0.0012751554341756677,1.0,211.9,66.338779,1173.426321489159,66.12646238367823,66.55109561632177,0.2123166163217718,10.0,2119.0,663.38779,117342.6321489159,661.2646238367822,665.5109561632178,2.1231661632177747,0.0,1.0,0.889745,0.054846334974999994,0.888293457095226,0.891196542904774,0.0014515429047740058,0.80324,0.8007622292314549,0.8057001704102085
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,3,100000,7.0,402.0,135.02472,9249.6677489216,134.42861997798812,135.62082002201188,0.596100022011882,0.0,10.0,3.79276,7.1136315824,3.776228899889315,3.8092911001106846,0.016531100110684704,0.025,1.0,0.8760716000000001,0.01959775617344,0.8752039206806898,0.8769392793193104,0.0008676793193103105,2.5,206.2,76.449673,1102.762530893071,76.24384849857515,76.65549750142486,0.20582450142485698,25.0,2062.0,764.49673,110276.2530893071,762.4384849857514,766.5549750142485,2.0582450142485413,0.0,1.0,0.8911466666666668,0.03994206293333334,0.8899079518933445,0.892385381439989,0.0012387147733222692,0.73724,0.7345002216308463,0.7399660122892585
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,4,100000,6.0,402.0,152.70252,9513.8308056496,152.0979678316722,153.30707216832778,0.6045521683277855,0.0,10.0,4.14087,7.175065643099998,4.1242676711951205,4.157472328804879,0.016602328804879107,0.01,1.0,0.9087881999999999,0.010512538040760001,0.9081527083309957,0.9094236916690042,0.0006354916690042289,2.0,222.6,83.571625,1044.142483759375,83.37134575081002,83.77190424918997,0.20027924918997542,20.0,2226.0,835.71625,104414.2483759375,833.7134575081002,837.7190424918997,2.002792491899754,0.0,1.0,0.8899625,0.03324112359375,0.8888324597334707,0.8910925402665293,0.0011300402665292975,0.67947,0.6765673647075968,0.6823622228068901
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-10-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,10,5,5,100000,17.0,402.0,165.99543,9505.5438291151,165.3911411851612,166.5997188148388,0.6042888148388101,0.0,10.0,4.40394,7.1613124764,4.3873535905002505,4.42052640949975,0.016586409499749877,0.1075,1.0,0.92677265,0.006530333211977501,0.9262717814736666,0.9272735185263333,0.0005008685263333534,5.7,207.2,88.53768699999999,979.0258357900311,88.34375336055673,88.73162063944325,0.1939336394432587,57.0,2072.0,885.37687,97902.58357900311,883.4375336055674,887.3162063944327,1.9393363944326438,0.0,1.0,0.8915179999999999,0.028340855676,0.8904745718464363,0.8925614281535635,0.0010434281535636192,0.63668,0.6336901292080258,0.6396619414333422
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,1,100000,1.0,402.0,110.64148,7913.8138634096,110.0901025672221,111.1928574327779,0.5513774327778975,0.0,5.0,1.7733,2.50204711,1.7634959884854333,1.7831040115145669,0.00980401151456678,0.0,1.0,0.598283,0.080966747036,0.5965193621249999,0.6000466378750001,0.0017636378750001125,0.0,234.8,69.141338,1662.5196351697562,68.88861808724147,69.39405791275854,0.2527199127585362,0.0,1174.0,345.70669,41562.9908792439,344.4430904362073,346.9702895637927,1.2635995637926953,0.0,1.0,0.74901,0.18799401990000006,0.7463226261390572,0.7516973738609427,0.0026873738609427544,0.74901,0.7463104776509997,0.7516950727743926
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,2,100000,2.0,402.0,154.84341,7900.931389571901,154.29248152890617,155.39433847109385,0.5509284710938402,0.0,5.0,2.33423,2.5099403071,2.324410536326379,2.3440494636736204,0.009819463673620632,0.0,1.0,0.7538017749999999,0.038857654694349375,0.7525799911964004,0.7550235588035994,0.0012217838035994966,0.0,238.0,91.07622199999999,1375.800011406716,90.84632477679318,91.30611922320679,0.22989722320680528,0.0,1190.0,455.38111,34395.0002851679,454.23162388396594,456.530596116034,1.1494861160340406,0.0,1.0,0.75155,0.11068759749999997,0.7494879198013754,0.7536120801986247,0.0020620801986246384,0.59948,0.5964351313450943,0.6025190976547486
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,3,100000,2.0,402.0,179.01163,7263.352914743099,178.4833980759621,179.5398619240379,0.5282319240378968,0.0,5.0,2.60703,2.4095245791000006,2.59740896594795,2.61665103405205,0.00962103405205017,0.0,1.0,0.8142826500000001,0.0225934652839775,0.8133510113563462,0.815214288643654,0.0009316386436538648,0.0,243.2,101.89692600000002,1167.622488150524,101.6851350995704,102.10871690042964,0.21179090042961946,0.0,1216.0,509.48463,29190.562203763104,508.42567549785184,510.5435845021481,1.05895450214814,0.0,1.0,0.74894,0.08615332084444444,0.747120751261218,0.7507592487387821,0.001819248738782031,0.49768,0.4945761631415301,0.5007839714396201
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,4,100000,2.0,402.0,193.6387,6749.48152231,193.1294966200416,194.1479033799584,0.509203379958393,0.0,5.0,2.7652,2.3002689599999995,2.755799620626413,2.774600379373587,0.009400379373587064,0.0,1.0,0.84236865,0.0168624519971775,0.8415637972458123,0.8431735027541878,0.0008048527541877348,0.0,247.2,108.04340600000002,1072.047093119164,107.84046817422752,108.24634382577251,0.2029378257724943,0.0,1236.0,540.21703,26801.177327979098,539.2023408711376,541.2317191288624,1.0146891288624147,0.0,1.0,0.74989,0.0733462379,0.7482114086038686,0.7515685913961313,0.001678591396131357,0.43198,0.4289068447996256,0.4350571010611607
T-partitioned_horizontal_scan_traversal-W-20-HS-random-D-5-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,random,5,5,5,100000,2.0,402.0,203.51535,6358.2429243775,203.02112509149896,204.00957490850107,0.49422490850105305,0.0,5.0,2.87578,2.2087693916,2.8665684808555967,2.884991519144403,0.009211519144403102,0.0,1.0,0.8576625750000001,0.014767399756869377,0.8569093788575114,0.8584157711424888,0.000753196142488699,0.0,246.2,112.059314,1024.619202249404,111.86091598772767,112.25771201227234,0.19839801227233522,0.0,1231.0,560.29657,25615.480056235105,559.3045799386383,561.2885600613616,0.9919900613616619,0.0,1.0,0.7495560000000001,0.06557300286399999,0.7479688476827906,0.7511431523172096,0.001587152317209517,0.38348,0.3804647637696863,0.38650199586327133
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,1,100000,1.0,402.0,128.09505,9473.2684554975,127.49178796656311,128.69831203343685,0.603262033436863,0.0,1.0,0.68633,0.2152811311,0.6834541975150686,0.6892058024849314,0.0028758024849313557,0.0,1.0,0.31432757499999997,0.05934055090711938,0.31281773176189615,0.3158374182381038,0.0015098432381038251,0.0,401.0,126.72239,9496.6614826879,126.118383586525,127.32639641347501,0.6040064134750054,0.0,401.0,126.72239,9496.6614826879,126.118383586525,127.32639641347501,0.6040064134750054,0.0,1.0,0.31367,0.2152811311,0.3107941975150686,0.3165458024849314,0.0028758024849314112,0.31367,0.31079468761615225,0.3165561230160852
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,2,100000,2.0,402.0,152.74394,11276.6124532764,152.0857589124526,153.4021210875474,0.6581810875474048,0.0,1.0,0.81357,0.15167385509999998,0.8111561435797625,0.8159838564202375,0.0024138564202375035,0.0,1.0,0.375309325,0.07086428925554437,0.3736593787778337,0.3769592712221664,0.0016499462221663541,0.0,401.0,151.1168,11340.36857776,150.45676091079147,151.77683908920855,0.6600390892085386,0.0,401.0,151.1168,11340.36857776,150.45676091079147,151.77683908920855,0.6600390892085386,0.0,1.0,0.31611,0.15134446790000003,0.3136987660671668,0.3185212339328332,0.002411233932833212,0.18643,0.1840203076072608,0.18885789332875083
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,3,100000,2.0,402.0,160.30428,12466.5754536816,159.6122424557666,160.99631754423342,0.6920375442334148,0.0,1.0,0.86036,0.12014067039999998,0.8582116694867674,0.8625083305132326,0.002148330513232599,0.0,1.0,0.39397705,0.0783427279482975,0.3922422260213607,0.3957118739786393,0.0017348239786392772,0.0,401.0,158.58356,12537.1261777264,157.88956703228092,159.2775529677191,0.6939929677190833,0.0,401.0,158.58356,12537.1261777264,157.88956703228092,159.2775529677191,0.6939929677190833,0.0,1.0,0.31515666666666664,0.1286618310111111,0.31293345437358194,0.31737987895975134,0.0022232122930846976,0.13964,0.1374971819873224,0.1418037419101418
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,4,100000,2.0,402.0,164.46483,13229.680643071099,163.75192649209433,165.17773350790569,0.7129035079056791,0.0,1.0,0.88206,0.10403015640000002,0.8800608945780019,0.8840591054219981,0.001999105421998104,0.0,1.0,0.404270025,0.08312190157399939,0.40248306921686855,0.4060569807831314,0.0017869557831314276,0.0,401.0,162.70071,13301.8668354959,161.98586420099687,163.4155557990031,0.7148457990031147,0.0,401.0,162.70071,13301.8668354959,161.98586420099687,163.4155557990031,0.7148457990031147,0.0,1.0,0.315515,0.118149034775,0.31338455091121226,0.3176454490887877,0.0021304490887877336,0.11794,0.11594703193202445,0.11995515703739802
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-1-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,1,5,5,100000,2.0,402.0,167.3354,13785.92852684,166.60766362583206,168.06313637416793,0.7277363741679324,0.0,1.0,0.89374,0.09496881239999999,0.8918299419126219,0.8956500580873781,0.001910058087378097,0.0,1.0,0.41138784999999994,0.0865955664973775,0.4095639379180828,0.41321176208191707,0.0018239120819171228,0.0,401.0,165.54792,13857.668243673601,164.81829257230217,166.27754742769784,0.7296274276978352,0.0,401.0,165.54792,13857.668243673601,164.81829257230217,166.27754742769784,0.7296274276978352,0.0,1.0,0.31658800000000004,0.11136723825599998,0.3145195987273156,0.31865640127268446,0.002068401272684428,0.10626,0.10435641545050871,0.10818645537761515
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,1,100000,1.0,401.0,75.67309,6556.1166398519,75.17123366912776,76.17494633087225,0.5018563308722435,0.0,10.0,2.41281,5.8457179039,2.3978243702502624,2.4277956297497374,0.014985629749737495,0.0025,1.0,0.638012925,0.09400783672044437,0.636112555284536,0.6399132947154639,0.0019003697154639232,0.3,222.8,48.853014,1128.846105915804,48.64476954748118,49.06125845251882,0.2082444525188194,3.0,2228.0,488.53014,112884.6105915804,486.44769547481184,490.6125845251882,2.08244452518818,0.0,1.0,0.88974,0.0981027324,0.8877986822599382,0.8916813177400618,0.0019413177400617876,0.88974,0.8877824034520546,0.8916749593225788
